step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,339.7730151302163,42.47162689127704,339.7730151302163,42.47162689127704,37.8,1.0862068965517242,60495.56971445433,1738.3784400705267,34.8,2.6192776174823407,30.39494087155841,7.2
1,453.20735538413635,56.650919423017044,453.20735538413635,56.650919423017044,68.4,1.9542857142857142,56931.162177550155,1626.60463364429,35.0,1.9187852061477422,30.105055739589055,8.4
2,321.10070057417295,42.25009218081223,2250.2391435015647,281.2798929376956,112.2,3.4,59717.739934582576,1809.6284828661387,33.0,2.2364499506978244,35.56021906623741,9.8
3,519.8105463204603,64.97631829005753,519.8105463204603,64.97631829005753,17.2,0.5477707006369427,57115.23081463212,1818.9563953704496,31.4,2.4208229669828736,42.73374666203587,4.6
4,404.18675947747835,50.52334493468479,404.18675947747835,50.52334493468479,33.2,1.0440251572327044,56869.8938845703,1788.3614429110157,31.8,2.4449452216098138,41.518320558845254,10.6
5,510.2227364809004,65.41317134370517,768.4932655187022,96.06165818983777,87.4,2.6011904761904763,58802.86972823941,1750.085408578554,33.6,2.382311614906942,56.82439350020961,13.0
6,535.7362452262034,66.96703065327543,535.7362452262034,66.96703065327543,155.8,4.609467455621302,57753.531083441994,1708.684351581124,33.8,2.6481791476295014,56.69639605277907,16.6
7,569.3028488804977,71.16285611006221,569.3028488804977,71.16285611006221,241.8,7.41717791411043,58337.29443636979,1789.4875593978463,32.6,3.392312177665712,52.7092546718913,18.8
8,777.2736632697581,102.27285043023133,1510.0858930929066,188.76073663661333,284.0,8.304093567251462,58340.587729322084,1705.8651382842716,34.2,2.293506655968126,52.870028104984996,20.8
9,510.2121169912849,63.776514623910614,510.2121169912849,63.776514623910614,67.8,1.9941176470588236,62150.10369822773,1827.9442264184627,34.0,2.147574337146433,17.304106538472297,9.8
10,278.37483421761675,34.796854277202094,278.37483421761675,34.796854277202094,29.6,0.896969696969697,66502.57551076582,2015.2295609322975,33.0,2.9394951989709037,29.893421793927576,5.4
11,432.2944662545381,54.036808281817265,432.2944662545381,54.036808281817265,58.6,1.6742857142857144,54996.01727024409,1571.314779149831,35.0,2.2462394770983396,36.000192575684196,8.8
12,388.5586065769323,48.569825822116535,388.5586065769323,48.569825822116535,96.4,2.818713450292398,62842.20783389702,1837.4914571314919,34.2,2.3147363859943932,35.78783052226434,9.8
13,308.2467573983754,41.65496721599667,24281.573143417176,3035.196642927147,143.4,4.509433962264151,58050.53001406684,1825.4883652222277,31.8,3.43731826074614,37.68036290754118,10.4
14,744.8993505395067,93.11241881743834,744.8993505395067,93.11241881743834,151.4,4.350574712643678,54131.694196445715,1555.508453920854,34.8,1.8223985791917152,56.693075525990295,14.6
15,554.473548999278,69.30919362490975,554.473548999278,69.30919362490975,48.0,1.3714285714285714,63490.079567956025,1814.0022733701721,35.0,1.9609702359721175,47.93281041661011,12.0
16,324.4077797608576,40.5509724701072,324.4077797608576,40.5509724701072,19.8,0.6,60411.221439861634,1830.643073935201,33.0,2.6492476612445395,38.964840240691096,5.6
17,375.757954749354,46.96974434366925,375.757954749354,46.96974434366925,28.2,0.834319526627219,59974.87841442241,1774.404686817231,33.8,2.3652162433107495,44.67539045197334,9.0
18,470.3843971873175,58.79804964841469,470.3843971873175,58.79804964841469,83.2,2.5365853658536586,56038.418221073014,1708.4883603985675,32.8,2.2881899244908115,51.957507910398704,13.0
19,502.2618932096073,62.78273665120091,502.2618932096073,62.78273665120091,116.0,3.4523809523809526,56435.43314650352,1679.625986503081,33.6,2.22945300294239,46.79593835900896,14.0
20,380.8910969184782,47.61138711480977,380.8910969184782,47.61138711480977,23.4,0.6964285714285714,58293.950754565085,1734.9390105525322,33.6,2.3341218087299436,32.98467263205416,7.2
21,454.21174781486707,63.08496497428709,19298.72122497193,2412.3401531214913,5.6,0.1686746987951807,56069.074673904026,1688.827550418796,33.2,1.9810119344799122,40.046469731329,3.4
22,499.4952286483991,69.37433731227766,416879.567616135,52109.945952016875,18.0,0.5172413793103449,56292.070037274236,1617.5882194619035,34.8,1.943755450319794,40.91270251976873,7.0
23,510.3215744348551,63.79019680435689,510.3215744348551,63.79019680435689,34.6,0.9664804469273743,61543.68264891974,1719.0972806960822,35.8,1.7762183695444513,52.5,11.2
24,737.1432103516263,99.61394734481436,14540.405679440799,1817.5507099300999,109.6,2.8541666666666665,61918.49331389666,1612.4607633827254,38.4,1.586881635592567,76.77109125883405,19.2
25,597.6337250338523,74.70421562923154,597.6337250338523,74.70421562923154,196.2,5.274193548387097,65590.90535737926,1763.1963805747116,37.2,2.30381399457129,57.535104049116796,19.2
26,634.9004550221593,79.36255687776992,634.9004550221593,79.36255687776992,243.0,6.328125,63892.72618593734,1663.873077758785,38.4,2.4663538677062786,60.21952923393635,19.0
27,624.0200169148782,78.00250211435977,624.0200169148782,78.00250211435977,57.0,1.3970588235294117,70467.37409976186,1727.1415220529868,40.8,1.5781538573642844,38.06001086128923,10.6
