step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,129.61186270581015,58.91448304809552,4914952.155070777,982990.4310141554,771.2,15.868312757201647,78920.31022319893,1623.8746959505952,48.6,1.5316138807572224,75.30570510731998,34.8
1,524.5805769154771,145.71682692096584,3450.825111759766,690.1650223519532,535.0,10.742971887550201,72199.66176024759,1449.792404824249,49.8,1.0305611728090145,63.0723249765166,27.0
2,369.0015711731982,92.25039279329955,2586.258771571517,517.2517543143034,268.0,5.583333333333333,78089.77152955407,1626.8702401990433,48.0,0.996014180104094,60.50884293975895,19.0
3,325.9798221512121,81.49495553780302,2733.670019841789,546.7340039683578,111.8,2.290983606557377,76448.34313934257,1566.5644085930853,48.8,1.1251308727496245,68.20670695399326,17.2
4,445.03942577667993,111.25985644416998,15897.558608672553,3179.5117217345105,149.4,2.884169884169884,79418.1554021349,1533.1690232072376,51.8,0.8211718308562497,92.21319545784961,24.0
5,862.679889635333,215.66997240883325,634101.2892224761,126820.25784449521,218.0,4.067164179104478,79565.49693771408,1484.4309130170536,53.6,0.45888076630305363,88.0,27.6
6,1178.576754515868,346.6402219164318,1988839.1467383255,397767.8293476651,322.4,5.819494584837545,84207.76177550109,1519.995699918792,55.4,0.3084679996318522,87.17444000733065,33.6
7,784.703447238586,261.5678157461953,12296.437562007472,2459.2875124014945,322.6,6.018656716417911,82231.70402338021,1534.1735825257501,53.6,0.4017889842733902,52.194341239168125,32.8
8,622.7929473785839,155.69823684464598,111681.2205740435,22336.244114808702,267.6,5.049056603773585,82866.93715511225,1563.5271161341932,53.0,0.6335030781948813,77.62697013587534,26.0
9,722.9672741592871,180.74181853982176,1578566.419201668,315713.2838403336,249.0,4.733840304182509,77474.32517047875,1472.8959157885693,52.6,0.5905203514378652,87.67223107601058,25.0
10,871.3678756629075,174.2735751325815,871.3678756629075,174.2735751325815,151.0,2.97244094488189,79912.79601645842,1573.0865357570556,50.8,0.7179485507561623,38.573514939047755,17.8
11,484.7231061375231,96.94462122750461,484.7231061375231,96.94462122750461,91.6,1.9243697478991597,79594.61892145545,1672.1558596944421,47.6,1.1630279932518304,53.82208728465969,11.6
12,444.0910561486759,100.92978548833541,1752.3569204290502,350.47138408581003,68.4,1.5336322869955157,75642.14626246186,1696.0122480372613,44.6,1.7898175743138622,52.435412866591264,11.4
13,295.7028624160399,73.92571560400998,35492.52954453231,7098.5059089064625,141.6,3.1748878923766815,73546.14781835373,1649.016767227662,44.6,1.948012461885518,67.91491439099877,17.6
14,453.89355967883404,126.08154435523167,2168285.581020481,433657.1162040962,232.4,5.330275229357798,72290.59394622156,1658.0411455555404,43.6,1.918001333410364,59.03932427249674,20.2
15,125.59130443234808,41.86376814411603,6270302.512426601,1254060.5024853202,343.2,7.695067264573991,70753.20954913141,1586.394832940166,44.6,1.679774516036249,73.54494179817982,25.2
16,193.23807895808227,64.41269298602742,2740671.7901891554,548134.358037831,454.2,9.831168831168831,71226.4836552704,1541.6987804171079,46.2,1.0700932874165208,81.4164786526369,27.8
17,514.4424566070901,128.61061415177252,601161.5962982678,120232.31925965357,434.0,9.559471365638766,73237.82110234753,1613.1678656904742,45.4,1.2429295444926551,43.51517023676764,20.6
18,409.2960098103159,97.45143090721807,1725.2347883591533,345.0469576718307,268.6,5.995535714285714,75591.08676855694,1687.301043941003,44.8,1.56868809088788,67.17466086353306,14.8
19,603.7509339458119,120.75018678916237,603.7509339458119,120.75018678916237,136.2,3.1095890410958904,73765.56181147965,1684.1452468374348,43.8,1.7860236859017493,56.97890890143742,12.2
20,710.7858720153587,148.08039000319974,1098.1111053664597,219.62222107329194,79.6,1.737991266375546,73654.20915858896,1608.170505646047,45.8,1.7052785849857437,60.31569825887709,14.6
21,437.86149652684026,109.46537413171006,14903.253202019365,2980.650640403873,159.2,3.4310344827586206,69082.50741273016,1488.847142515736,46.4,1.2407727930749188,79.94736462406684,21.4
22,602.1274923296043,167.2576367582234,1005174.3622200728,201034.87244401456,240.4,5.181034482758621,72132.71042685359,1554.58427644081,46.4,1.0815714541810244,80.2769597142775,23.2
23,711.0463843260088,161.6014509831838,1628.714480296048,325.74289605920956,201.6,4.271186440677966,74390.61836736246,1576.0724230373403,47.2,1.1612037190349858,49.897913338264274,18.0
24,569.4164943296341,113.88329886592683,569.4164943296341,113.88329886592683,127.2,2.717948717948718,74336.67304986478,1588.3904497834355,46.8,1.0940966730604267,59.736731021308756,13.2
25,435.86856307921454,87.1737126158429,435.86856307921454,87.1737126158429,44.0,0.9523809523809523,75159.33949763954,1626.8255302519378,46.2,1.3820005789801373,67.17860534517729,7.6
26,290.7849559724432,69.23451332677219,2604.211163441426,520.8422326882852,68.4,1.5066079295154184,71733.71369139184,1580.037746506428,45.4,1.4833362453842514,47.35073623038214,10.2
27,188.58779348971262,47.146948372428156,44499.48887332159,8899.897774664318,128.8,2.875,75149.30016617535,1677.4397358521285,44.8,1.7611613838361178,59.362943531559935,14.2
28,309.0168906726475,77.25422266816187,2026817.5363639526,405363.50727279054,208.4,4.472103004291846,74047.426696525,1589.0005728868027,46.6,1.8359545867412432,77.76913867896872,19.6
29,368.11448597915927,108.26896646445861,1001855.9735233206,200371.1947046641,303.6,6.405063291139241,68748.62925263886,1450.3930222075708,47.4,1.2357837907024658,60.771106786055725,22.4
30,152.05856940151023,50.686189800503406,227944.92643892445,45588.98528778489,349.2,7.367088607594937,75729.58937117975,1597.6706618392354,47.4,1.185341956063474,62.76518189075364,23.0
31,536.7484599252487,134.18711498131216,1096765.2570179966,219353.05140359933,330.2,6.766393442622951,75551.33167190441,1548.183026063615,48.8,0.9174317760564087,73.35871267425387,23.4
32,577.9299150187369,125.63693804755151,1319.8369226933667,263.96738453867334,202.4,4.216666666666667,76947.16037338183,1603.0658411121215,48.0,0.9682740326120809,60.80388351269926,17.2
33,573.389032679109,114.67780653582182,573.389032679109,114.67780653582182,105.4,2.177685950413223,73806.21718911767,1524.9218427503652,48.4,0.9677490017795378,66.10010732119758,11.6
34,721.7833169302731,144.35666338605463,721.7833169302731,144.35666338605463,90.6,1.735632183908046,75060.51706961772,1437.9409400309908,52.2,0.8189865450446895,95.98585567086957,22.2
35,1385.0671767807023,301.1015601697179,2203.7193076909944,440.74386153819887,146.0,2.6937269372693726,80867.41909595465,1492.0188025083883,54.2,0.48592010161446914,76.32315074229791,28.4
36,844.6492986702985,281.54976622343287,20546.412672497572,4109.282534499514,223.2,4.179775280898877,82864.09589573959,1551.7620954258352,53.4,0.47212048700401305,70.1450566264341,31.4
