step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,970.1086351265212,110.23961762801376,1787350.9532315307,162486.45029377553,37.6,1.4573643410852712,43692.50498646956,1693.5079452119983,25.8,2.471708583894979,15.57425662696284,10.2
1,644.0088140042756,58.54625581857051,644.0088140042756,58.54625581857051,8.8,0.3697478991596639,45432.61376528883,1908.933351482724,23.8,3.831576388235845,18.55512923125797,3.2
2,523.1136132658157,50.29938589094382,8865.857440732225,805.9870400665659,18.6,0.744,48649.724035090716,1945.9889614036285,25.0,4.5586406592472315,5.799561223376977,5.8
3,348.1856330261902,36.269336773561484,1001069.8338967111,91006.34853606464,57.6,2.1654135338345863,50400.768890021565,1894.7657477451717,26.6,4.58454933966093,13.591687196736189,10.2
4,585.9770231886534,63.69315469441886,1234644.8197043282,112240.43815493892,120.4,4.095238095238095,53220.62845961687,1810.2254578100976,29.4,3.0552031480935797,34.72128013772101,16.8
5,1023.327553834781,102.3327553834781,1001023.3275538348,91002.12068671225,145.2,5.041666666666667,50963.66783040376,1769.5717996667975,28.8,2.8513853789669947,27.878482656251176,14.2
6,910.1317446131613,98.92736354490884,1800910.1317446134,163719.10288587396,180.4,5.895424836601308,52254.60383119916,1707.6667918692535,30.6,2.624015385412137,39.38800780544723,14.0
7,484.7220955071725,50.49188494866381,1400484.7220955077,127316.79291777342,100.4,3.535211267605634,55485.29368383896,1953.7075240788367,28.4,2.8488641634246124,31.660930868369622,8.2
8,574.4420477879268,66.7955869520845,1037249.8535868414,94295.4412351674,32.0,1.08843537414966,52906.5241314812,1799.5416371252109,29.4,2.921824846177139,10.77816102851929,6.4
9,525.8518993444839,69.19103938743208,2530224.552707683,230020.41388251662,83.8,2.703225806451613,52439.14240125996,1691.5852387503214,31.0,2.4182174743675646,35.189689900736774,16.0
10,392.1877675324912,50.280483016986054,2672740.7409501085,242976.4309954644,164.6,5.176100628930818,59448.45698018705,1869.4483327102846,31.8,2.9779831599744764,41.89630916044946,17.8
11,1099.0698093698775,119.46410971411713,1246531.368189362,113321.0334717602,257.2,7.654761904761905,57506.33638225818,1711.4981066148268,33.6,2.9713283264651666,38.18181818181818,20.8
12,1174.5106497466516,139.8226963984109,1443778.7288931978,131252.61171756344,371.8,10.502824858757062,61535.49309414971,1738.2907653714608,35.4,1.8764649151028703,42.3951007922767,25.0
13,634.1308362913196,79.26635453641495,2701013.459725745,245546.6781568859,274.4,7.930635838150289,63574.00207853034,1837.3989040037673,34.6,2.04737820780555,33.49288010279136,16.2
14,635.0330633844089,73.84105388190802,2400635.0330633847,218239.5484603077,268.0,8.81578947368421,63725.64919723703,2096.238460435429,30.4,3.4569049909742975,16.195468299213033,11.2
15,549.5123760232939,56.07269143094835,1200549.512376023,109140.86476145663,220.4,7.5479452054794525,50868.34737094429,1742.0666907857633,29.2,3.4460123888519285,21.72726508826961,10.2
16,726.203650525435,67.2410787523551,200726.20365052545,18247.836695502312,34.2,1.2391304347826086,48946.83677508355,1773.4361150392592,27.6,2.979096957044801,30.880687008993846,10.8
17,1155.6601779830112,113.30001744931484,205414.3074843815,18674.02795312559,97.6,3.2317880794701987,53910.10705481163,1785.1028826096567,30.2,2.0258360619006472,37.307929581472244,15.6
18,747.7123655621253,74.77123655621253,657172.8801273891,59742.98910248992,51.2,1.7902097902097902,55963.23798954595,1956.7565730610472,28.6,2.742901767239851,22.289484472179208,8.0
19,831.0758612413226,84.80365931033904,414861.6577320767,37714.69615746152,63.0,2.1,50529.992456583,1684.3330818861002,30.0,2.6428135617375315,28.527778273713384,12.6
20,506.1027679999546,61.71984975609203,1792731.276059141,162975.570550831,143.0,4.554140127388535,55872.95114866664,1779.3933486836509,31.4,2.6645085954957604,29.870879462311564,20.2
21,900.6581421201566,109.83635879514107,1928287.6533683452,175298.87757894048,142.8,4.434782608695652,55751.84186104561,1731.4236602809194,32.2,1.7188383297728966,33.0134940113312,13.8
22,550.354945055811,74.37228987240688,3498734.5887197903,318066.7807927082,186.4,5.861635220125786,55954.453084547305,1759.573996369412,31.8,1.669963566226074,30.37863333333436,14.2
23,432.394621201667,55.43520784636757,3001002.026905751,272818.366082341,249.0,7.980769230769231,54554.945953002934,1748.5559600321453,31.2,2.0847199863326953,31.758362428710143,14.4
24,921.2584833688028,86.91117767630216,6850.819627594316,622.8017843267561,136.8,4.095808383233533,60645.34993396201,1815.7290399389824,33.4,2.104509983412742,43.63636363636363,14.8
25,1047.0478112959804,98.77809540528118,2119.0342648376436,192.63947862160396,113.6,3.4634146341463414,53810.14431480608,1640.5531803294537,32.8,2.1688987485559394,35.6065422446153,17.2
26,652.0001674775599,63.9215850468196,208429.15236935514,18948.104760850467,176.6,5.194117647058824,62660.26280827452,1842.9489061257214,34.0,2.493674266286137,36.544178474348115,16.8
27,580.4812175427928,54.76237901347102,1856.1670822936162,168.74246202669238,39.0,1.2264150943396226,62714.6393025116,1972.1584686324402,31.8,2.8567391779324622,27.272727272727273,5.6
28,513.5234420736053,55.81776544278319,919058.980699059,83550.81642718718,47.0,1.5460526315789473,51609.64825410119,1697.685797832276,30.4,2.6802172997782434,22.59730753057433,11.8
29,876.0493860764851,82.64616849778162,400876.0493860764,36443.27721691604,35.6,1.1788079470198676,56227.19198878849,1861.827549297632,30.2,2.685169125248324,15.459115742823274,9.4
30,909.718377572138,84.23318310853129,2177.257078728654,197.9324617026049,48.8,1.5541401273885351,50295.29678544328,1601.7610441223976,31.4,2.2489260001395417,29.514456693232773,12.2
31,1249.2935834099385,138.81039815665983,929711.9163385462,84519.26512168602,135.4,4.179012345679013,54860.17160586281,1693.2151730204569,32.4,1.947664908532455,41.81818181818182,21.0
32,1068.9676699056383,116.19213803322157,1081986.269533567,98362.38813941517,68.2,2.2,60158.6357916073,1940.6011545679776,31.0,2.2441367729969826,30.918009174314935,9.6
33,917.810443407628,106.72214458228233,1410139.027082861,128194.45700753281,69.2,2.1226993865030677,53835.19936034606,1651.386483446198,32.6,2.1596396605352273,16.96433107688656,10.4
34,651.263310712345,72.36259007914944,1139223.7885304617,103565.7989573147,69.6,2.188679245283019,56989.943551110875,1792.1365896575746,31.8,2.0262595586543357,18.250589384373992,11.0
35,752.452212724765,89.57764437199583,2033818.3992573929,184892.58175067208,116.4,3.8543046357615895,59096.89869388018,1956.850950128483,30.2,2.674370672443593,23.32019840357909,13.2
36,747.8063733178815,95.87261196383096,2218692.7648702497,201699.3422609318,187.4,6.1644736842105265,51495.898317997126,1693.9440236183264,30.4,2.1998079805111965,19.393999725527713,16.6
37,822.1653930828792,100.2640723271804,1829757.1254976965,166341.55686342696,264.8,8.275,54926.19552631084,1716.4436101972137,32.0,1.9990932723869297,21.987422982836566,17.2
38,624.5832542125448,69.39813935694943,2000624.583254213,181874.96211401935,345.2,10.924050632911392,57741.50739751116,1827.2628923263026,31.6,2.2479987137164255,23.192104690190263,17.4
39,644.7777858177047,59.70164683497266,7171.2694110900575,651.9335828263688,239.6,7.881578947368421,58546.78375014558,1925.8810444126837,30.4,3.070223683360923,18.88735807282625,12.2
