step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,321.98611551022685,40.24826443877836,321.98611551022685,40.24826443877836,87.0,1.74,90773.8664264938,1815.4773285298759,50,2.3978834332500685,86.59311567757761,13
1,436.42991633588446,54.55373954198556,436.42991633588446,54.55373954198556,51.0,0.9807692307692307,82186.99292818003,1580.5190947726928,52,1.795926804122538,100.0,16
2,463.0919477572942,57.88649346966177,463.0919477572942,57.88649346966177,77.0,1.3508771929824561,100100.87993373413,1756.1557883111252,57,1.812121860375752,52.34312305905817,18
3,803.1372450586399,100.39215563232999,803.1372450586399,100.39215563232999,108.0,1.8305084745762712,91242.10313977493,1546.476324402965,59,1.350574330814929,96.6096325612078,26
4,665.4473620673234,83.18092025841543,665.4473620673234,83.18092025841543,118.0,2.0,97833.49464497993,1658.1948244911853,59,1.376451780685838,70.43411361224,26
5,743.815528138269,92.97694101728362,743.815528138269,92.97694101728362,195.0,3.1451612903225805,100688.48281322388,1624.0077873100624,62,1.3358332379787325,99.57101441975524,28
6,827.2162916880495,103.40203646100619,827.2162916880495,103.40203646100619,199.0,3.2096774193548385,98627.07146865201,1590.7592172363227,62,1.1971751263771169,95.89916614488416,26
7,700.7299155484894,87.59123944356118,700.7299155484894,87.59123944356118,115.0,1.7692307692307692,106556.1008994609,1639.3246292224753,65,1.1309689579278248,65.68881526910992,24
8,854.6581852901397,106.83227316126747,854.6581852901397,106.83227316126747,23.0,0.34328358208955223,107368.8750117858,1602.5205225639672,67,1.1188074777249517,58.026980122145844,13
9,817.4531130033,102.1816391254125,817.4531130033,102.1816391254125,17.0,0.2537313432835821,101353.463533571,1512.7382616950897,67,1.036592152870708,40.64826374809698,9
10,907.3745187132039,113.42181483915049,907.3745187132039,113.42181483915049,32.0,0.47058823529411764,105776.25260146997,1555.5331264922054,68,0.9388410836431864,75.0,12
11,1833.8773314014286,229.23466642517857,1833.8773314014286,229.23466642517857,35.0,0.49295774647887325,110414.25457201601,1555.1303460847325,71,1.0066629331670358,62.5,15
12,1513.0376056384866,189.12970070481083,1513.0376056384866,189.12970070481083,44.0,0.6111111111111112,107335.16339007793,1490.7661581955267,72,0.7446250085972461,62.5,15
13,1327.0388338759751,165.8798542344969,1327.0388338759751,165.8798542344969,65.0,0.8783783783783784,115267.140006774,1557.6640541455947,74,0.8174563034853765,61.25773464342501,18
14,1121.830348812386,160.26147840176944,4590.652720690199,573.8315900862749,146.0,1.9210526315789473,110463.58151007195,1453.4681777641047,76,0.6092589761830618,75.0,31
15,1248.0114237181874,178.28734624545535,9251.43011957781,1156.4287649472262,253.0,3.2025316455696204,113732.86012859666,1439.6564573240082,79,0.6291500103960489,86.88271139709123,35
