step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,352.7517624678509,73.4899505141356,929.6328188618907,185.92656377237813,257.2,8.808219178082192,49718.78795446004,1702.6982176184945,29.2,1.8548486133698718,56.08076635320077,10.4
1,513.9762179881984,128.4940544970496,330106.63042748923,66021.32608549784,310.4,10.012903225806452,49813.81581283924,1606.8972842851367,31.0,1.6117875659954088,73.49564570290227,13.8
2,947.2065110646159,189.44130221292318,947.2065110646159,189.44130221292318,399.2,12.320987654320987,49504.20109533593,1527.9074412140717,32.4,1.404506871114396,80.0,20.8
3,999.3962172224283,199.87924344448567,999.3962172224283,199.87924344448567,520.6,15.222222222222221,55573.79456634981,1624.9647534020414,34.2,2.0042879098100075,82.16563061660487,27.0
4,1033.334961987482,234.848854997155,5843.0739795467325,1168.6147959093464,575.0,15.972222222222221,56181.66137289215,1560.6017048025597,36.0,0.7646974652293502,68.0,25.8
5,789.9132560920258,164.56526168583872,994.3919074645537,198.87838149291073,503.6,13.835164835164836,59799.93884764949,1642.8554628475135,36.4,0.9662221011168051,59.06478842667519,19.8
6,327.1242453962569,65.42484907925139,327.1242453962569,65.42484907925139,97.4,2.9161676646706587,56498.66478353492,1691.5767899261953,33.4,1.8035737796015427,26.90333640121355,6.8
7,487.3530081485451,97.47060162970902,487.3530081485451,97.47060162970902,34.6,0.9664804469273743,53584.00522103284,1496.759922375219,35.8,1.2209144987089675,68.04518688859287,9.2
8,622.1922968577859,135.2591949690839,1276.0621498314606,255.21242996629212,88.6,2.420765027322404,55038.441637027616,1503.7825583887327,36.6,1.107185958501099,71.09360526795035,14.8
9,508.1446139449584,115.48741226021781,5383.191877336036,1076.6383754672072,156.8,4.3076923076923075,58348.810957467394,1602.9893120183349,36.4,1.2991144791605302,56.14221775368503,16.6
10,939.7417327503623,204.29168103268748,14865.438858927277,2973.0877717854555,113.8,3.075675675675676,60444.68418185945,1633.6401130232284,37.0,1.05062749211236,64.7743975624362,11.4
11,458.994689725975,91.798937945195,458.994689725975,91.798937945195,78.4,2.0962566844919786,59550.296530710206,1592.253917933428,37.4,1.2860987638328303,61.146662404716835,8.4
