step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,189.65853651386425,37.93170730277285,1000189.6585365139,166698.27642275233,40.0,1.1111111111111112,69176.86818695092,1921.5796718597476,36,2.436109706497054,39.52888114401153,5
1,327.4032168039009,54.56720280065014,327.4032168039009,54.56720280065014,27.0,0.675,63090.74184742283,1577.2685461855708,40,1.9267502261124039,66.66666666666667,10
2,525.0003512472117,87.50005854120195,525.0003512472117,87.50005854120195,101.0,2.4047619047619047,67735.84965851437,1612.7583252027232,42,1.6525645022885493,66.66666666666667,19
3,793.2846264486974,132.21410440811624,793.2846264486974,132.21410440811624,228.0,5.066666666666666,73339.14743897629,1629.7588319772508,45,1.8966058583108698,66.66666666666667,29
4,590.9124131836048,98.48540219726748,590.9124131836048,98.48540219726748,105.0,2.3333333333333335,73999.24119911068,1644.4275822024595,45,1.907222254150561,8.8586045732472,18
5,612.321483790912,122.4642967581824,2094.1443414919513,349.0240569153252,65.0,1.3829787234042554,65552.90220817417,1394.7426001739186,47,0.7388768263833471,83.33333333333333,19
6,561.5340864392736,140.3835216098184,1001587.7100761442,166931.2850126907,130.0,2.6,70798.96598314226,1415.9793196628452,50,0.49119573629737956,83.33333333333333,27
7,616.6239563777779,123.32479127555557,1000616.6239563777,166769.43732606297,122.0,2.44,81478.67968669234,1629.5735937338468,50,0.6544952757504918,16.666666666666668,21
8,462.81413992644536,92.56282798528908,1000462.8141399265,166743.8023566544,144.0,3.2,78702.16251616161,1748.9369448035914,45,1.0154349522342814,16.666666666666668,16
9,615.4821018156989,123.09642036313979,1000615.4821018158,166769.24701696928,181.0,3.851063829787234,75229.54411052837,1600.6285980963482,47,1.2292413333551717,82.39166408514933,16
10,294.4221661804585,58.884433236091695,162761.98324556695,27126.997207594493,230.0,4.8936170212765955,79636.52869212096,1694.3942274919355,47,1.354611639782701,16.666666666666668,13
11,456.82958521943965,91.36591704388793,1000456.8295852194,166742.8049308699,307.0,6.14,71282.9973900927,1425.659947801854,50,1.0444068471153096,83.33333333333333,20
12,834.9480829657629,166.98961659315256,1000834.9480829658,166805.8246804943,447.0,8.277777777777779,77619.75646609534,1437.402897520284,54,0.8564769688475181,83.33333333333333,34
13,2327.683974813298,465.5367949626596,1002327.6839748133,167054.6139958022,650.0,11.403508771929825,85564.44294121,1501.130577915965,57,0.2250363480247948,83.33333333333333,46
14,277.54227768774433,277.54227768774433,2013126.6013430762,335521.10022384604,908.0,15.389830508474576,89541.45027067045,1517.651699502889,59,0.06697017184286046,83.33333333333333,55
15,759.7008872833527,189.92522182083817,2000759.7008872833,333459.95014788053,798.0,14.50909090909091,89758.64581517702,1631.975378457764,55,0.3748721835100919,16.666666666666668,37
16,616.4382772095879,154.10956930239698,2000616.4382772096,333436.0730462016,734.0,13.107142857142858,85107.63767407184,1519.7792441798542,56,0.41277684711412316,83.33333333333333,31
17,927.7580441729324,185.5516088345865,1000927.758044173,166821.29300736217,774.0,13.344827586206897,84533.56711074781,1457.4752950128934,58,0.41727887895635424,83.33333333333333,34
18,728.5153075264753,145.70306150529507,1000728.5153075266,166788.08588458775,794.0,13.929824561403509,93939.01180162851,1648.0528386250617,57,0.6271554701363652,16.666666666666668,31
19,702.4528713862969,140.49057427725938,1000702.4528713863,166783.74214523105,856.0,14.758620689655173,88343.07063724374,1523.156390297306,58,0.7207017949722768,83.33333333333333,34
20,746.9708324802895,186.74270812007236,1068851.6817411399,178141.94695685664,968.0,16.689655172413794,80849.67765637318,1393.959959592641,58,0.33207231818995986,100.0,36
21,3000.669737964391,500.11162299406516,3000.669737964391,500.11162299406516,646.0,10.766666666666667,86651.75404517005,1444.1959007528342,60,0.4411233369892893,66.66666666666667,42
22,748.1205198212058,374.0602599106029,60730.23856111887,10121.706426853145,600.0,9.836065573770492,90979.69673575714,1491.4704382911007,61,0.12356504575765341,83.33333333333333,52
23,178.52764294851676,178.52764294851676,10937007.180018172,1822834.5300030287,732.0,12.0,91750.02817275541,1504.098822504187,61,0.083828650320686,83.33333333333333,55
24,995.400691840765,995.400691840765,13692407.416171122,2282067.902695187,1014.0,16.62295081967213,92545.4052724239,1517.1377913512115,61,0.01500392960375307,83.33333333333333,58
25,0.0,0.0,5014246.463567378,835707.7439278964,1314.0,21.193548387096776,94256.09978874882,1520.2596740120778,62,0.0010482133522264955,83.33333333333333,62
26,93.56389787959618,93.56389787959618,5088383.852058469,848063.9753430783,1619.0,26.112903225806452,94947.84002335556,1531.416774570251,62,0.15961944232344538,83.33333333333333,61
27,46.42820993212587,46.42820993212587,5000046.4282099325,833341.0713683221,1924.0,31.032258064516128,95320.21027700855,1537.4227464033636,62,0.3216435299824096,83.33333333333333,61
28,43.21241753266885,43.21241753266885,5000043.212417533,833340.5354029221,2229.0,35.95161290322581,94497.55237691679,1524.1540705954321,62,0.34557967792576383,83.33333333333333,61
29,967.0736107176087,241.7684026794022,1038614.372602088,173102.39543368135,1582.0,26.8135593220339,96669.16457698005,1638.460416558984,59,0.26037393739534226,33.333333333333336,44
30,804.8861342361686,160.9772268472337,8358246.938245323,1393041.1563742205,1040.0,17.627118644067796,87587.88513557037,1484.5404260266164,59,0.48338553398698075,100.0,33
31,1036.7492166258412,172.79153610430686,1036.7492166258412,172.79153610430686,342.0,5.896551724137931,90584.17051478288,1561.7960433583255,58,0.8448681461945619,66.66666666666667,28
32,2406.1618094919854,401.0269682486642,2406.1618094919854,401.0269682486642,320.0,5.161290322580645,90256.33835343305,1455.7473927973072,62,0.5203866805977041,83.33333333333333,41
33,178.50993043027245,178.50993043027245,51749.719301631136,8624.953216938522,480.0,7.741935483870968,92226.7567713368,1487.5283350215614,62,0.09164938711736903,100.0,56
34,0.0,0.0,2939857.898384928,489976.31639748794,773.0,12.46774193548387,92767.3376108739,1496.2473808205468,62,0.009524148528071789,100.0,60
35,282.8997022205476,141.4498511102738,13985603.548453404,2330933.924742234,965.0,15.819672131147541,95431.91049450597,1564.4575490902616,61,0.379894555655698,66.66666666666667,55
36,155.90623829336013,155.90623829336013,11442481.238095663,1907080.2063492772,1195.0,19.59016393442623,91787.45848527808,1504.7124341848867,61,0.09837583032663255,83.33333333333333,55
37,1110.5767781458494,222.11535562916987,1001110.5767781459,166851.76279635765,751.0,13.175438596491228,92934.36822477315,1630.4275127153185,57,0.36000050670379236,16.666666666666668,35
38,1049.2494293629754,174.87490489382924,1049.2494293629754,174.87490489382924,364.0,6.5,84931.51676797647,1516.63422799958,56,0.737260732916397,66.66666666666667,24
39,648.1570208655951,108.02617014426585,648.1570208655951,108.02617014426585,22.0,0.41509433962264153,84046.34778068379,1585.7801468053544,53,0.8841500015813993,16.666666666666668,7
40,495.7330038142708,82.62216730237846,495.7330038142708,82.62216730237846,35.0,0.6862745098039216,88448.4073055765,1734.2824961877745,51,1.3956203029270926,16.666666666666668,7
41,398.9814612327943,66.49691020546571,398.9814612327943,66.49691020546571,25.0,0.5102040816326531,73873.07791881412,1507.6138350778392,49,2.0676023669151884,66.66666666666667,9
