step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,190.44976955551545,31.741628259252575,190.44976955551545,31.741628259252575,35.0,1.5909090909090908,38665.56726470598,1757.5257847593625,22,3.317673595443377,48.39146920918225,4
1,181.54637883590303,36.30927576718061,23014.237320569155,3835.706220094859,58.0,2.5217391304347827,41717.822230959515,1813.818357867805,23,3.425374519465428,49.44844388656904,7
2,180.1432176978195,36.0286435395639,1000180.1432176979,166696.690536283,92.0,4.6,37319.2167326972,1865.9608366348598,20,5.192513171278223,17.637097005504643,8
3,271.19688576280936,45.19948096046823,271.19688576280936,45.19948096046823,132.0,6.947368421052632,39322.37784638778,2069.5988340204094,19,4.910371705375287,16.666666666666668,9
4,499.1506646161978,83.19177743603296,499.1506646161978,83.19177743603296,20.0,1.0,36085.68749463711,1804.2843747318555,20,2.305201447733222,16.666666666666668,5
5,226.35972202620098,37.72662033770016,226.35972202620098,37.72662033770016,9.0,0.45,35262.098438122914,1763.1049219061456,20,3.542223814573209,39.05752698512638,4
6,421.7006064784771,70.28343441307952,421.7006064784771,70.28343441307952,30.0,1.5,34281.44838454391,1714.0724192271955,20,5.247484237242645,28.894581693338257,8
7,450.5639885851532,75.09399809752553,450.5639885851532,75.09399809752553,73.0,3.65,38153.266425487076,1907.6633212743538,20,4.612959048936561,16.666666666666668,10
8,822.8901966199679,137.148366103328,822.8901966199679,137.148366103328,129.0,6.7894736842105265,35288.89385801493,1857.3102030534176,19,5.040971861732512,16.666666666666668,12
9,332.99479504592335,55.49913250765389,332.99479504592335,55.49913250765389,55.0,2.619047619047619,39182.763339820165,1865.8458733247699,21,5.286813365228567,2.388243177379934,6
10,258.7411550564392,51.74823101128784,1000258.7411550564,166709.7901925094,28.0,1.3333333333333333,39555.83400654275,1883.6111431687023,21,2.863468486171435,16.666666666666668,6
11,195.30366833368944,39.06073366673789,3118.8901082430702,519.8150180405117,21.0,1.0,37473.49209299477,1784.4520044283224,21,2.2146669772630916,22.179959578014536,5
12,220.35479963325437,44.07095992665087,1000220.3547996333,166703.39246660555,45.0,1.875,39236.116111892596,1634.8381713288582,24,2.3821047837309757,33.333333333333336,8
13,424.8583716439302,70.8097286073217,424.8583716439302,70.8097286073217,19.0,0.8636363636363636,39289.348096707436,1785.879458941247,22,3.145210917868783,33.333333333333336,6
14,312.3980178782348,52.06633631303913,312.3980178782348,52.06633631303913,52.0,2.4761904761904763,36314.63368882187,1729.2682708962795,21,4.799646044130974,33.333333333333336,8
15,778.8724688232585,129.81207813720974,778.8724688232585,129.81207813720974,101.0,4.590909090909091,37593.026483327725,1708.773931060351,22,5.090996786609838,48.83479170330437,12
16,294.2861730725433,58.85723461450866,44180.62979173171,7363.4382986219525,162.0,7.363636363636363,35639.07111233911,1619.9577778335959,22,3.7695637279043432,43.26990503281346,13
17,162.7795188512012,32.55590377024024,2687.4499906419614,447.9083317736602,136.0,5.913043478260869,41214.03586547089,1791.9146028465605,23,2.6322765877720613,33.333333333333336,13
18,281.548023824476,46.92467063741267,281.548023824476,46.92467063741267,66.0,3.0,37149.37926956155,1688.608148616434,22,4.709547958293325,36.63885775480983,7
19,306.8753326379424,61.37506652758848,2952.7277056194835,492.12128426991393,31.0,1.4090909090909092,41147.47356281844,1870.3397074008383,22,2.7834870884886906,40.98406000819779,8
20,222.87225850333564,44.574451700667126,1284.650522986474,214.10842049774567,6.0,0.2727272727272727,39713.53924078603,1805.160874581183,22,2.572865006415141,0.0,4
21,308.4143303699359,51.402388394989316,308.4143303699359,51.402388394989316,16.0,0.6956521739130435,40161.914353628315,1746.1701892881877,23,3.1591786570038214,16.666666666666668,6
22,340.9893652617166,56.83156087695277,340.9893652617166,56.83156087695277,9.0,0.375,38208.16224760136,1592.0067603167233,24,2.5925388321067326,33.333333333333336,3
23,641.3088610445093,106.88481017408488,641.3088610445093,106.88481017408488,39.0,1.56,44189.27525906931,1767.5710103627725,25,2.586607855849041,23.220974489834134,9
24,274.3995249299401,54.87990498598803,8592.458627584263,1432.0764379307104,71.0,2.730769230769231,43282.654785127655,1664.717491735679,26,1.7238648231746787,50.0,10
25,365.03892693070264,91.25973173267566,1033104.0218724139,172184.00364540232,119.0,4.407407407407407,42377.91097241026,1569.552258237417,27,1.2747465837653105,50.0,14
26,574.0905013461728,95.68175022436213,574.0905013461728,95.68175022436213,182.0,6.066666666666666,49883.241115429635,1662.7747038476546,30,1.5009258131700343,59.39722057249762,15
27,959.8965732836011,159.9827622139335,959.8965732836011,159.9827622139335,241.0,7.774193548387097,50185.31716809444,1618.8811989707885,31,1.0824955320297198,46.11363509112939,15
28,318.4572121280469,53.076202021341146,318.4572121280469,53.076202021341146,15.0,0.5172413793103449,51748.66721514207,1784.4368005221404,29,2.974635305318202,16.666666666666668,5
29,430.94219522739553,71.82369920456593,430.94219522739553,71.82369920456593,10.0,0.3448275862068966,42123.422915376046,1452.5318246681395,29,2.3761521338735103,33.333333333333336,5
30,327.8287382193888,65.56574764387776,394599.81604147266,65766.63600691211,61.0,2.033333333333333,49806.19038057253,1660.2063460190843,30,2.4169698778013555,50.0,12
31,486.32747597645215,81.0545793294087,486.32747597645215,81.0545793294087,17.0,0.5666666666666667,49406.540562715905,1646.8846854238634,30,3.5696080052687438,16.666666666666668,6
32,409.8576570480891,81.97153140961782,1000409.8576570482,166734.97627617468,18.0,0.5625,46854.29258021161,1464.1966431316127,32,1.3462994147214122,50.0,9
33,392.1883228651604,65.36472047752673,392.1883228651604,65.36472047752673,2.0,0.06666666666666667,47510.49942222009,1583.683314074003,30,2.79273283227646,33.333333333333336,1
34,426.45379505862115,71.07563250977019,426.45379505862115,71.07563250977019,10.0,0.3125,51229.38845836747,1600.9183893239835,32,3.4512857866916113,16.666666666666668,4
35,389.9452322099182,77.98904644198363,76890.76993603277,12815.128322672128,16.0,0.5,51642.35622658926,1613.8236320809144,32,2.735658712890398,39.7382716423067,8
36,1100.7566841936332,183.45944736560554,1100.7566841936332,183.45944736560554,64.0,1.9393939393939394,54984.47430755184,1666.1961911379346,33,2.021600897530259,38.387820841092925,13
37,278.078314778945,55.615662955789006,1454.8964258336496,242.4827376389416,25.0,0.8620689655172413,47677.2937941767,1644.0446135923,29,3.9681415167759577,16.666666666666668,8
38,441.60438533561194,73.60073088926866,441.60438533561194,73.60073088926866,36.0,1.2413793103448276,49539.423309533595,1708.2559761908137,29,3.9595158737362914,22.959184594418502,8
39,325.2601372762497,54.21002287937495,325.2601372762497,54.21002287937495,66.0,2.2758620689655173,52086.24375384269,1796.0773708221618,29,4.488398706993974,40.161799890164694,10
40,368.56805292524854,61.42800882087476,368.56805292524854,61.42800882087476,39.0,1.3,51336.424156943285,1711.2141385647762,30,3.681255881834016,33.333333333333336,9
41,607.2331550443776,101.20552584072959,607.2331550443776,101.20552584072959,35.0,1.206896551724138,43694.96342588951,1506.7228767548106,29,2.1234319235633055,50.0,9
42,383.51345648847723,63.9189094147462,383.51345648847723,63.9189094147462,17.0,0.5483870967741935,51305.46241801509,1655.0149167101642,31,2.6300358385446523,22.29569663263078,7
43,1033.9820760248365,172.33034600413941,1033.9820760248365,172.33034600413941,19.0,0.6551724137931034,44308.100514355065,1527.865534977761,29,4.685185909463384,16.666666666666668,7
44,281.90478665493305,56.38095733098661,1686.5510418181661,281.0918403030277,45.0,1.4516129032258065,54346.71537657999,1753.119850857419,31,2.663225274981563,16.666666666666668,8
45,1272.3569152652085,212.05948587753474,1272.3569152652085,212.05948587753474,74.0,2.3125,45970.476779548124,1436.5773993608789,32,1.6263183907040137,50.0,14
46,598.7927212689495,99.79878687815825,598.7927212689495,99.79878687815825,60.0,1.935483870967742,48873.20166476024,1576.5548924116208,31,3.569562206250774,50.0,13
47,512.5307092720885,85.42178487868142,512.5307092720885,85.42178487868142,16.0,0.5,44439.220905138696,1388.7256532855843,32,2.073921555549021,20.558818855350108,4
48,380.8435889555056,63.47393149258426,380.8435889555056,63.47393149258426,0.0,0.0,42397.04756514395,1413.2349188381315,30,3.5814819981358235,4.414458960654126,0
49,508.8416261835946,84.80693769726577,508.8416261835946,84.80693769726577,14.0,0.45161290322580644,49378.456655463466,1592.8534404988216,31,1.8108752378259734,41.17492923337333,5
50,445.35714641254964,74.22619106875827,445.35714641254964,74.22619106875827,46.0,1.4375,51494.98502801777,1609.2182821255553,32,2.63077650664566,50.0,10
51,140.97541944693114,28.19508388938623,7849.246116268841,1308.207686044807,94.0,3.2413793103448274,47527.59373703467,1638.882542656368,29,3.1435393854176152,16.666666666666668,13
