step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,620.5563179176979,103.42605298628298,620.5563179176979,103.42605298628298,25.0,1.9230769230769231,24143.069929925026,1857.159225378848,13,2.3891946094976326,16.666666666666668,6
1,1055.1695232887932,175.86158721479887,1055.1695232887932,175.86158721479887,30.0,2.3076923076923075,23594.711380679462,1814.9777985138048,13,3.7086578000644157,22.29724603010723,4
2,277.86469791050973,46.310782985084955,277.86469791050973,46.310782985084955,4.0,0.2857142857142857,24400.514747879457,1742.8939105628183,14,4.586016370992905,16.666666666666668,3
3,217.81580411374162,36.30263401895694,217.81580411374162,36.30263401895694,16.0,1.1428571428571428,24824.615861737206,1773.1868472669432,14,5.423011090851812,33.333333333333336,4
4,1119.4554760563224,223.89109521126448,1001119.4554760562,166853.2425793427,13.0,0.8666666666666667,25341.89468514696,1689.4596456764639,15,1.7827689748766868,16.666666666666668,4
5,464.22387918062185,77.37064653010364,464.22387918062185,77.37064653010364,35.0,2.1875,27151.759489678705,1696.984968104919,16,2.8071813637747987,16.666666666666668,5
6,309.7198587183649,51.619976453060815,309.7198587183649,51.619976453060815,65.0,4.333333333333333,24048.229609248083,1603.2153072832054,15,3.653514479731092,27.084509654847484,7
7,210.59767208759186,35.09961201459864,210.59767208759186,35.09961201459864,16.0,1.2307692307692308,24905.889015495777,1915.8376165765983,13,4.939816053376396,33.333333333333336,4
8,150.5108270393437,37.627706759835924,1001795.9711319692,166965.99518866153,16.0,1.1428571428571428,20990.882820100887,1499.348772864349,14,3.16578166814841,33.333333333333336,5
9,480.9904383875337,80.16507306458895,480.9904383875337,80.16507306458895,2.0,0.16666666666666666,22892.375240951354,1907.6979367459462,12,5.747381335162249,29.559069436810148,1
10,249.16395360476582,49.83279072095316,1414.2601899587282,235.71003165978803,8.0,0.5714285714285714,24092.03147752328,1720.8593912516628,14,4.09150714333348,23.26096969470039,3
11,289.22570227453735,48.20428371242289,289.22570227453735,48.20428371242289,26.0,1.8571428571428572,24111.266863767836,1722.2333474119882,14,4.8836463663937595,33.333333333333336,4
12,843.6679633195149,140.61132721991916,843.6679633195149,140.61132721991916,52.0,4.0,20632.49473776498,1587.1149798280753,13,4.792827966115415,23.621939636943523,6
13,222.04121982433298,37.006869970722164,222.04121982433298,37.006869970722164,46.0,3.066666666666667,30342.420203993213,2022.8280135995476,15,4.1428157204593035,17.177734839057734,5
14,165.280108902363,27.5466848170605,165.280108902363,27.5466848170605,0.0,0.0,21796.367120118273,1676.6436246244825,13,4.584557403010324,13.64883582094194,1
15,316.2068472773599,52.70114121289331,316.2068472773599,52.70114121289331,11.0,0.8461538461538461,24539.807024003076,1887.677463384852,13,5.232580712907109,16.666666666666668,4
16,669.0010240382492,111.50017067304152,669.0010240382492,111.50017067304152,5.0,0.38461538461538464,21917.30029553044,1685.9461765792646,13,3.128569320824988,0.0,3
17,205.32628291857344,34.221047153095576,205.32628291857344,34.221047153095576,2.0,0.16666666666666666,22304.23205213476,1858.6860043445633,12,7.107900411204302,23.780779051871075,1
18,205.17696662432041,34.1961611040534,205.17696662432041,34.1961611040534,19.0,1.4615384615384615,25699.404449469534,1976.8772653438102,13,7.7623769253536326,25.896569871257213,5
19,365.1168164070199,60.852802734503314,365.1168164070199,60.852802734503314,53.0,4.416666666666667,21906.178727395978,1825.5148939496648,12,7.070311645123293,16.666666666666668,8
20,476.74782046207713,79.45797007701286,476.74782046207713,79.45797007701286,61.0,4.357142857142857,21816.843188464132,1558.3459420331524,14,6.577418038276606,16.666666666666668,6
21,132.74155158592396,33.18538789648099,2000132.7415515862,333355.4569252644,22.0,1.5714285714285714,23666.091620118437,1690.4351157227454,14,4.317748487673955,3.525913113117459,4
22,205.85211338725114,34.308685564541854,205.85211338725114,34.308685564541854,1.0,0.07142857142857142,26566.82302010993,1897.6302157221378,14,5.233551748023552,0.0,1
23,1244.7510562004297,207.4585093667383,1244.7510562004297,207.4585093667383,6.0,0.35294117647058826,21317.10386513732,1253.9472861845481,17,2.214080235790655,16.666666666666668,2
24,321.3256262347738,64.26512524695475,145505.6277640598,24250.937960676634,21.0,1.2352941176470589,30299.830334764305,1782.3429608684885,17,2.7420943849595947,9.263918638445054,3
25,266.8217466183863,44.47029110306439,266.8217466183863,44.47029110306439,4.0,0.25,28846.675992165423,1802.917249510339,16,3.8922393197410017,16.666666666666668,2
26,233.53048104640166,46.70609620928033,1300.6753712696163,216.77922854493605,11.0,0.6111111111111112,30218.472379931398,1678.8040211072998,18,3.9987790330802437,16.666666666666668,4
27,220.66253349974215,44.13250669994843,34608.060618585994,5768.010103097666,10.0,0.5882352941176471,29057.759176035506,1709.2799515315003,17,3.9969749557680445,0.0,5
