step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,859.358261391546,110.17413607583923,1153.3464525082627,144.16830656353284,105.6,1.8657243816254416,95263.31366421634,1683.0974145621262,56.6,1.644043964500007,57.7499536638109,18.8
1,877.5601422404401,109.69501778005501,877.5601422404401,109.69501778005501,130.0,2.1103896103896105,96355.29800685236,1564.2093832281228,61.6,1.2251186550857827,98.56962554006789,25.8
2,1063.2865709291705,132.9108213661463,1063.2865709291705,132.9108213661463,55.2,0.92,94937.47598294757,1582.2912663824595,60.0,1.3031881398789165,61.25726202895638,18.4
3,940.834060704807,117.60425758810088,940.834060704807,117.60425758810088,35.4,0.5841584158415841,94386.79334700145,1557.537844009925,60.6,1.0609433716437442,51.65820697185097,15.2
4,994.7282662080333,124.34103327600417,994.7282662080333,124.34103327600417,79.8,1.3255813953488371,98682.21477826567,1639.239448143948,60.2,1.1150419272262384,69.49316232005185,18.6
5,1128.6450418118595,141.08063022648244,1128.6450418118595,141.08063022648244,167.8,2.671974522292994,98418.40937527409,1567.172123810097,62.8,1.2942472922543207,80.02256321079014,27.0
6,1490.995381266221,186.37442265827764,1490.995381266221,186.37442265827764,174.6,2.728125,99376.8607489118,1552.7634492017469,64.0,0.9306569674794101,85.0,22.6
7,901.0669786685197,112.63337233356496,901.0669786685197,112.63337233356496,81.4,1.2561728395061729,100444.27805088503,1550.0660193037813,64.8,1.048538480947677,57.19270435985386,13.6
8,928.8020857050806,116.10026071313507,928.8020857050806,116.10026071313507,54.2,0.7809798270893372,101304.84904317076,1459.7240496134116,69.4,0.9412311074986232,91.9508429354152,20.0
9,1179.2057514081685,147.40071892602106,1179.2057514081685,147.40071892602106,53.4,0.7606837606837606,103679.7349467953,1476.9193012364003,70.2,0.7662327576070721,74.75057736817718,18.6
10,1534.5102844622088,207.36625465705524,2199.928192102916,274.9910240128645,93.0,1.2774725274725274,108805.62630706921,1494.5827789432583,72.8,0.6670429087157598,77.96116909881007,25.4
11,903.6875648386588,136.9223583088877,3990.412591511808,498.801573938976,214.4,2.9209809264305178,111643.31668788983,1521.0261129140306,73.4,0.7065708809625072,87.34511593122214,36.0
12,1293.268302381695,208.59166167446693,15520.60613999933,1940.0757674999163,334.6,4.5710382513661205,112562.4235931943,1537.7380272294301,73.2,0.6417667594321104,78.342626280104,39.8
13,1090.9463440262973,155.84947771804246,389577.66774322244,48697.208467902805,330.0,4.508196721311475,114409.56378316558,1562.9721828301308,73.2,0.789091147599098,59.438036820306834,33.4
14,877.4777437471372,125.35396339244816,3139624.577030621,392453.0721288276,320.2,4.257978723404255,111620.08144278792,1484.3095936540947,75.2,0.7619853179006051,91.53577977206034,35.0
