step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,106.75970489543836,21.351940979087672,106.75970489543836,21.351940979087672,15.0,0.8823529411764706,28600.413247399134,1682.377249847008,17,4.54062246380326,32.12383903974029,2
1,341.5096100669071,85.37740251672678,792717.3930362648,158543.47860725297,25.0,1.4705882352941178,23663.494491334706,1391.9702641961592,17,1.6284291728411582,40.0,4
2,417.2061090667564,83.44122181335129,417.2061090667564,83.44122181335129,14.0,0.7777777777777778,28232.506218438964,1568.4725676910537,18,1.4949749291862084,29.880531959968835,3
3,281.93763954990595,70.48440988747649,1728.868110955879,345.77362219117583,57.0,2.7142857142857144,34202.44012503297,1628.6876250015698,21,1.0371959785134106,60.0,13
4,257.4726945310373,51.49453890620746,257.4726945310373,51.49453890620746,121.0,5.041666666666667,40992.00753593645,1708.0003139973521,24,2.1928074287660566,60.0,13
5,186.96897579651,37.393795159302,186.96897579651,37.393795159302,1.0,0.043478260869565216,37982.6024234566,1651.4174966720261,23,2.9659762781241046,0.0,2
6,238.12424596572262,47.62484919314453,238.12424596572262,47.62484919314453,12.0,0.5,40601.25517667885,1691.7189656949522,24,2.401895804316237,57.35121613293927,5
7,210.03197240127247,42.00639448025449,210.03197240127247,42.00639448025449,4.0,0.18181818181818182,43457.36316259349,1975.3346892087948,22,2.6144953655886978,28.908147334646515,2
8,164.6497732668036,32.929954653360724,164.6497732668036,32.929954653360724,13.0,0.6190476190476191,36563.87798370832,1741.1370468432533,21,3.065238666539708,20.23665090465613,5
9,399.75857427090244,79.9517148541805,399.75857427090244,79.9517148541805,26.0,1.3,34599.741707983216,1729.9870853991608,20,2.05874095748639,46.7520018630654,4
10,165.69264779580664,41.42316194895166,448711.23348462814,89742.24669692563,56.0,2.8,37852.455689385395,1892.6227844692698,20,2.629240177696876,51.01470272300503,7
11,142.2538061834595,35.56345154586487,1000142.2538061835,200028.4507612367,36.0,1.7142857142857142,36806.59265219305,1752.694888199669,21,2.426478863043392,20.0,6
12,223.76818819779135,44.75363763955827,223.76818819779135,44.75363763955827,43.0,2.0476190476190474,34475.3536635487,1641.6835077880335,21,3.4503713760591928,25.514943849962037,3
13,164.62435204695007,32.92487040939001,164.62435204695007,32.92487040939001,52.0,2.888888888888889,35357.32679539111,1964.295933077284,18,2.8570678367565243,20.0,2
14,134.56945037050173,26.913890074100344,134.56945037050173,26.913890074100344,62.0,3.875,31216.328552306342,1951.0205345191464,16,3.7045292140257855,25.783026611956643,2
15,727.1629068932718,145.43258137865436,727.1629068932718,145.43258137865436,35.0,2.1875,28596.464999201125,1787.2790624500703,16,3.0149082784493872,29.231484964856236,5
16,103.07381152743025,25.768452881857563,29290.140232552065,5858.028046510413,12.0,0.75,32745.554284605918,2046.5971427878699,16,3.184804361929364,40.0,3
17,138.7590530980665,27.7518106196133,138.7590530980665,27.7518106196133,5.0,0.29411764705882354,36183.61512537339,2128.447948551376,17,3.885818543437549,18.307643831163887,2
18,142.24356327498748,28.448712654997497,142.24356327498748,28.448712654997497,15.0,0.8823529411764706,28166.10570472155,1656.829747336562,17,3.4655622213649346,51.026884752690194,3
