step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,208.41219427432392,29.773170610617704,1000208.4121942744,125026.0515242843,11.0,1.2222222222222223,16914.509188480555,1879.3899098311729,9,4.336620889621551,0.0,3
1,107.0856977034127,13.385712212926588,107.0856977034127,13.385712212926588,3.0,0.42857142857142855,16535.985563879723,2362.2836519828174,7,9.0580522319162,5.894794318339436,1
2,162.03846330403604,23.14835190057658,1000162.0384633042,125020.25480791302,2.0,0.2222222222222222,19993.12264919121,2221.4580721323564,9,6.494878851807739,0.0,2
3,228.13763667466299,45.627527334932594,2016438.857675415,252054.85720942687,10.0,0.9090909090909091,19233.7483163586,1748.5225742144182,11,2.1651362310981175,0.0,5
4,222.72172316707878,31.817389023868397,1000222.721723167,125027.84021539587,30.0,2.5,25191.982318112376,2099.331859842698,12,3.012987939381655,0.11723048079002041,4
5,260.82140851693936,37.260201216705624,1000260.821408517,125032.60267606462,50.0,3.5714285714285716,27783.925202375634,1984.566085883974,14,3.2578828876924173,0.0,5
6,183.95444400098253,22.994305500122817,183.95444400098253,22.994305500122817,0.0,0.0,21271.02283608873,2127.102283608873,10,5.147230205700554,6.888333500764077,0
7,686.6392694495346,98.09132420707637,11502.845826164077,1437.8557282705096,8.0,0.6666666666666666,23272.223797505794,1939.3519831254828,12,3.201645550393182,0.0,4
8,357.1670073847843,51.02385819782633,8416.1846977602,1052.023087220025,33.0,2.5384615384615383,24215.328077385133,1862.717544414241,13,2.4084174321644287,5.65602981645732,6
9,238.5263412615137,34.07519160878767,100021.24935123479,12502.656168904348,66.0,4.714285714285714,28129.639285013436,2009.2599489295312,14,2.6552380516770473,0.0,7
10,578.5645346747568,72.3205668343446,578.5645346747568,72.3205668343446,9.0,0.6,26242.370598449867,1749.491373229991,15,3.4572207451061825,0.0,2
11,1470.5108646078806,294.10217292157614,956925.6431473686,119615.70539342107,13.0,1.0833333333333333,19319.704254556662,1609.9753545463884,12,1.3857771404693577,7.526713896868031,5
12,228.20743959834851,32.60106279976407,228364.23385310243,28545.529231637804,9.0,0.9,21720.07552817649,2172.007552817649,10,3.8023633309480376,0.0,2
13,387.5524316301931,55.36463309002759,1000387.5524316302,125048.44405395378,19.0,1.4615384615384615,26193.809799878385,2014.908446144491,13,2.1995475714216286,0.0,3
14,237.2443645762535,33.89205208232193,1000237.2443645762,125029.65554557202,16.0,1.2307692307692308,23998.559752788766,1846.0430579068282,13,2.93911955355035,0.0,5
15,313.37302741312266,39.17162842664033,313.37302741312266,39.17162842664033,11.0,0.8461538461538461,26151.50639875693,2011.6543383659177,13,4.9817593306571935,0.0,3
16,1170.7214219250575,167.24591741786534,398321.3058869796,49790.16323587245,31.0,2.5833333333333335,18869.43250621963,1572.4527088516359,12,3.4648992555072584,8.552943657447898,6
17,234.61989210862743,58.654973027156856,3142308.348946671,392788.5436183339,64.0,4.266666666666667,26433.180924905304,1762.2120616603536,15,1.036883421844932,6.831147493183565,10
18,173.29666313547494,28.882777189245825,1002038.59563974,125254.8244549675,2.0,0.18181818181818182,23466.11487466091,2133.283170423719,11,2.6522593347147305,0.0,2
19,162.321526124214,20.29019076552675,162.321526124214,20.29019076552675,0.0,0.0,21944.460223831644,2438.273358203516,9,5.079071484988014,0.0,0
20,137.93557244374108,17.241946555467635,137.93557244374108,17.241946555467635,0.0,0.0,25486.467528802175,2316.9515935274703,11,6.02966690298988,19.25351680283285,1
21,226.27803203827702,37.713005339712836,28255.859662606843,3531.9824578258554,6.0,0.5454545454545454,19975.410600163894,1815.9464181967176,11,3.212269633481942,15.468522947231023,3
22,672.7336893489057,84.09171116861322,672.7336893489057,84.09171116861322,1.0,0.08333333333333333,25370.21091696188,2114.1842430801566,12,1.9987002187812428,0.0,1
23,365.0749177016751,45.634364712709385,365.0749177016751,45.634364712709385,6.0,0.6,20149.8940926984,2014.98940926984,10,6.644678474109975,5.403234531927481,2
24,327.2669441316016,46.752420590228795,1000327.2669441317,125040.90836801646,11.0,1.0,18589.13087554602,1689.9209886860017,11,2.3491577113435302,0.0,2
25,179.97747295466024,22.49718411933253,179.97747295466024,22.49718411933253,5.0,0.5,21298.42644858369,2129.842644858369,10,4.513742445983085,0.0,1
26,305.1330562227983,38.14163202784979,305.1330562227983,38.14163202784979,3.0,0.2727272727272727,24063.32583158827,2187.575075598934,11,5.0189192720764595,0.0,1
27,560.5307533853481,70.06634417316852,560.5307533853481,70.06634417316852,5.0,0.45454545454545453,16379.893832893975,1489.081257535816,11,3.9340114949377956,0.0,1
28,532.5312901444427,66.56641126805533,532.5312901444427,66.56641126805533,0.0,0.0,15608.79738528893,1951.0996731611162,8,6.128599602102352,0.0,1
29,273.7463531187618,39.10662187410883,1000273.7463531188,125034.21829413985,0.0,0.0,15692.320373345116,1569.2320373345115,10,3.214280610369962,0.0,1
30,183.09422477490455,26.156317824986363,1000183.0942247747,125022.88677809684,9.0,0.8181818181818182,21781.292038041167,1980.1174580037425,11,3.6112254171107554,0.0,2
31,408.29373904699173,68.04895650783196,2000408.293739047,250051.03671738086,23.0,1.9166666666666667,23177.39159433618,1931.449299528015,12,4.369006893619797,0.0,5
32,550.1938117382637,68.77422646728296,550.1938117382637,68.77422646728296,1.0,0.07142857142857142,24077.49262650345,1719.8209018931034,14,2.733076391377602,0.0,1
33,124.48894174103961,17.78413453443423,1000124.4889417411,125015.56111771763,8.0,1.1428571428571428,14422.542981406461,2060.363283058066,7,7.207717508902172,0.0,3
34,239.59797715980534,29.949747144975667,239.59797715980534,29.949747144975667,18.0,1.6363636363636365,21081.380719715155,1916.4891563377414,11,5.032953642475001,5.936221115734952,3
35,154.67244589837532,22.096063699767903,3412.686635604896,426.585829450612,2.0,0.2222222222222222,17218.805283926187,1913.2005871029096,9,5.080703941804348,0.0,1
36,277.16284504340905,34.64535563042613,277.16284504340905,34.64535563042613,12.0,1.0,27726.221076429676,2310.5184230358063,12,5.3356087866345225,0.0,3
37,245.2775662345316,30.65969577931645,245.2775662345316,30.65969577931645,0.0,0.0,21651.359380300542,1804.2799483583785,12,4.4864581872001095,0.0,0
38,149.3510831076318,21.335869015375973,1000149.3510831076,125018.66888538846,23.0,2.090909090909091,23985.698623883043,2180.5180567166403,11,5.299016965229395,0.0,5
39,264.9933022344636,44.1655503724106,1001520.7176560272,125190.0897070034,1.0,0.1,13260.795065227165,1326.0795065227164,10,3.184803850893717,12.5,2
40,182.1869752116398,26.02671074451997,1000182.1869752116,125022.77337190145,6.0,0.75,14597.038682977007,1824.6298353721259,8,4.25565008258319,0.0,1
41,102.40358869664944,14.629084099521348,1000102.4035886966,125012.80044858708,0.0,0.0,18482.219579665485,2310.2774474581856,8,6.914893515054603,0.0,2
42,239.99144518435065,29.99893064804383,239.99144518435065,29.99893064804383,0.0,0.0,18272.160390520225,2610.308627217175,7,7.442400731194533,6.763697831198101,0
43,264.5184171749513,37.78834531070733,33975.05068753978,4246.881335942472,5.0,0.625,12389.70491068537,1548.7131138356713,8,5.340286294379747,0.0,2
44,390.07668147307567,55.72524021043938,1000390.076681473,125048.75958518412,20.0,2.0,20496.21125688704,2049.621125688704,10,4.578735896949183,0.0,4
45,182.47595231001623,22.809494038752028,182.47595231001623,22.809494038752028,0.0,0.0,17372.867727425397,1737.2867727425396,10,5.422508785005634,2.476817144751209,0
46,197.7446707309574,24.718083841369676,197.7446707309574,24.718083841369676,6.0,0.6,21668.452065336005,2166.8452065336005,10,5.215554152428035,0.0,3
47,95.32852818204191,11.916066022755238,95.32852818204191,11.916066022755238,0.0,0.0,23699.814280777155,2633.3126978641285,9,8.873967562537462,6.4184011621051695,1
48,797.1315761194577,132.85526268657628,19960.764698669445,2495.0955873336807,8.0,1.0,15157.957810281041,1894.7447262851301,8,3.02951699082167,0.0,3
49,355.8435441597949,44.48044301997436,355.8435441597949,44.48044301997436,0.0,0.0,27008.998439822968,2250.749869985247,12,3.776415203402285,2.063169051825753,0
50,476.79307966988875,59.599134958736094,476.79307966988875,59.599134958736094,22.0,1.5714285714285714,28249.72445199675,2017.8374608569106,14,3.0986987162077506,7.380328289556104,5
51,138.97787701344805,17.372234626681006,138.97787701344805,17.372234626681006,2.0,0.2222222222222222,20559.70829410199,2284.412032677999,9,6.665644315040137,0.0,1
52,265.29529846335373,33.161912307919216,265.29529846335373,33.161912307919216,7.0,0.6363636363636364,21783.278879257778,1980.2980799325253,11,6.214269243078203,0.0,1
53,281.19134033804414,35.14891754225552,281.19134033804414,35.14891754225552,20.0,2.5,16077.710526436418,2009.7138158045523,8,6.631660354304853,0.0,3
54,117.14120932901503,19.52353488816917,2000117.141209329,250014.64265116613,35.0,3.5,20547.50323477276,2054.750323477276,10,5.562494378457778,0.0,5
55,216.22571781669106,30.889388259527294,3656.8083247320383,457.1010405915048,51.0,4.25,21248.030765765157,1770.6692304804299,12,4.380497239128124,3.016673473560161,5
56,156.42690975351488,22.346701393359268,425992.5593713502,53249.06992141878,74.0,6.7272727272727275,22038.098093931923,2003.4634630847204,11,6.822102054723784,12.5,6
57,207.30991773363013,29.61570253337573,1000207.3099177337,125025.9137397167,99.0,6.6,28904.20533590591,1926.9470223937274,15,7.165000011983358,25.876144342362295,7
58,255.49710473315866,31.937138091644833,255.49710473315866,31.937138091644833,128.0,10.666666666666666,24135.254532938274,2011.2712110781895,12,7.40443124576179,19.275931124367673,6
59,177.3391587023786,22.167394837797325,177.3391587023786,22.167394837797325,158.0,13.166666666666666,23595.064288679172,1966.255357389931,12,8.00543684001535,12.5,6
60,286.30894137802676,47.718156896337796,2000286.308941378,250035.78861767225,192.0,12.8,25425.419075669353,1695.0279383779568,15,5.148082444068386,24.041759541061936,8
61,408.43580454158166,51.05447556769771,408.43580454158166,51.05447556769771,231.0,17.76923076923077,24383.907137132388,1875.6851643947991,13,7.006437707982065,25.0,8
62,329.9850225399448,41.2481278174931,329.9850225399448,41.2481278174931,271.0,15.941176470588236,33757.67166222599,1985.7453918956467,17,3.430447357305093,25.0,9
63,428.63587132841303,61.233695904059005,103647.97103431584,12955.99637928948,313.0,17.38888888888889,35294.14676479844,1960.785931377691,18,4.053015528307607,38.92534928639009,10
64,242.97146199538247,34.71020885648321,1000242.9714619953,125030.37143274941,363.0,20.166666666666668,35636.33068847476,1979.7961493597088,18,4.301218334789155,25.0,11
65,1477.0493236767886,211.00704623954124,2692.09635143521,336.5120439294013,165.0,9.705882352941176,27349.6812669723,1608.8047804101352,17,3.0189310082356147,31.80321179695298,8
66,419.7087057206973,59.958386531528184,1000419.7087057207,125052.46358821509,7.0,0.3684210526315789,35120.90135752283,1848.4684925012016,19,3.3342909036512696,11.267672119647187,2
67,392.9354690305917,65.48924483843196,2000392.9354690306,250049.11693362883,20.0,1.0526315789473684,33259.61917189008,1750.5062722047412,19,2.0173675494373366,4.68372052123982,4
68,209.16502403944884,34.86083733990814,8207.989229896622,1025.9986537370778,14.0,0.8235294117647058,30981.30064670999,1822.42944980647,17,2.8383787943704513,25.0,5
69,520.5718154058276,65.07147692572845,520.5718154058276,65.07147692572845,17.0,0.9444444444444444,30808.08838437139,1711.5604657984104,18,3.1844756587133425,31.649987923827183,5
70,470.325118866314,67.18930269518772,32381.293802107375,4047.661725263422,26.0,1.4444444444444444,35561.07127780673,1975.615070989263,18,2.9217125835381257,9.858208758887343,5
71,380.4879510596693,54.355421579952754,1000380.4879510597,125047.56099388246,10.0,0.5882352941176471,30033.035385225456,1766.6491403073796,17,3.5017048523813687,12.757072801929326,4
