step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,221.26899821886212,44.253799643772425,221.26899821886212,44.253799643772425,10.0,0.3125,48453.9059749314,1514.1845617166061,32,2.3641546788649164,80.0,5
1,296.91872119709274,74.22968029927318,2130.313354098611,426.0626708197222,24.0,0.75,43040.77200255051,1345.0241250797035,32,1.0610273616145354,80.0,11
2,345.5020076863568,69.10040153727137,345.5020076863568,69.10040153727137,11.0,0.34375,54986.9797547092,1718.3431173346626,32,1.4970680740939382,51.61869240930315,4
3,357.54886115057417,71.50977223011483,357.54886115057417,71.50977223011483,37.0,1.2333333333333334,47871.42512273897,1595.7141707579656,30,2.1460833866191087,80.0,6
4,548.1330839368799,109.62661678737598,548.1330839368799,109.62661678737598,50.0,1.5151515151515151,48684.77227313473,1475.2961294889312,33,1.6507482145879204,81.99713041723982,9
5,1322.888655019554,264.5777310039108,1322.888655019554,264.5777310039108,125.0,3.676470588235294,47721.346197907595,1403.5690058208115,34,1.102769741852588,100.0,20
6,856.3102579392679,171.2620515878536,856.3102579392679,171.2620515878536,193.0,5.216216216216216,61290.466373927324,1656.499091187225,37,0.9753144262252403,80.0,27
7,1084.6706413872623,271.1676603468156,33067.37870751299,6613.475741502598,226.0,5.794871794871795,58491.235770665444,1499.775276170909,39,0.9534610821693648,67.7188522180245,25
8,371.62704183745967,92.90676045936492,3344.9000551720383,668.9800110344077,206.0,5.722222222222222,59639.63911908388,1656.6566421967743,36,0.9453877439324918,80.0,21
9,475.9672315056238,95.19344630112475,475.9672315056238,95.19344630112475,61.0,1.605263157894737,59181.193804705326,1557.3998369659296,38,1.1257923336577207,56.51192164000918,8
10,533.528295835949,106.70565916718981,533.528295835949,106.70565916718981,62.0,1.55,62814.62559868296,1570.365639967074,40,1.0376190309917848,100.0,13
11,997.7912312171244,199.5582462434249,997.7912312171244,199.5582462434249,169.0,4.121951219512195,57328.415570165904,1398.2540382967293,41,0.6590365463744359,100.0,26
