step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,405.65578971841353,69.94065339972647,651.288792084107,108.54813201401782,19.6,1.3611111111111112,25146.719099158046,1746.299937441531,14.4,3.059334716869708,5.993062164165555,3.4
1,516.8459698552481,99.39345574139386,81094.36151713059,13515.726919521765,54.0,3.6,26896.945641097023,1793.1297094064682,15.0,1.8641769128296966,7.947304251986178,8.8
2,376.5320764498642,62.75534607497736,376.5320764498642,62.75534607497736,49.4,3.5285714285714285,24655.469985101332,1761.1049989358094,14.0,2.1543234761574563,12.776755654484285,4.4
3,467.85182712861933,83.5449691301106,3626.870744820746,604.4784574701243,66.4,4.2025316455696204,23192.395041977543,1467.8731039226293,15.8,1.8935985729828873,14.76577777683886,6.0
4,527.0571207841738,87.84285346402896,527.0571207841738,87.84285346402896,113.0,6.277777777777778,32950.77427522898,1830.5985708460541,18.0,2.439257482816267,33.333333333333336,11.0
5,306.19951274723314,52.79301943917813,966.4370037925449,161.07283396542417,69.2,4.168674698795181,29021.81724823823,1748.3022438697728,16.6,2.854082342397448,40.71801197607238,7.4
6,510.4602363821206,106.34588257960847,580688.854898809,96781.47581646817,103.4,5.7444444444444445,26669.887632700626,1481.6604240389238,18.0,1.3346282393929878,37.05915668282946,10.8
7,456.19394880965467,120.05103916043545,1124415.0541402444,187402.50902337406,172.2,8.359223300970873,33108.09992523452,1607.1893167589571,20.6,0.5705922702060888,50.0,15.8
8,376.0146534897948,85.45787579313517,2107525.328609452,351254.2214349087,252.2,11.463636363636363,37190.97652588264,1690.4989329946654,22.0,1.165675074684981,50.0,16.8
9,506.8156970517284,84.46928284195474,506.8156970517284,84.46928284195474,121.0,5.8173076923076925,38157.70928052983,1834.5052538716266,20.8,2.3732058997800545,44.79686842578644,8.4
