step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,465.2766244886451,93.05532489772902,465.2766244886451,93.05532489772902,40.0,1.3793103448275863,49812.675953628335,1717.6784811595978,29,2.486156312114145,32.41599974484188,8
1,223.27869275151866,55.819673187879665,2075.899193718185,415.179838743637,81.0,2.892857142857143,49193.04167312036,1756.8943454685843,28,2.067056446892501,60.0,14
2,398.2496634213887,79.64993268427773,398.2496634213887,79.64993268427773,44.0,1.6296296296296295,50868.298956944745,1884.011072479435,27,2.6043860565736536,60.0,6
3,271.88748579392666,54.37749715878533,271.88748579392666,54.37749715878533,29.0,1.1153846153846154,47970.56356987044,1845.021675764248,26,2.363107725477737,54.34097179696323,6
4,185.8449870334497,37.16899740668994,185.8449870334497,37.16899740668994,20.0,0.8,47187.3683162773,1887.4947326510921,25,2.664840971483251,72.86650190834791,7
5,344.3385210779018,68.86770421558036,344.3385210779018,68.86770421558036,54.0,2.076923076923077,47019.04390114904,1808.4247654288092,26,2.040878182307719,77.33187921301635,10
6,359.266873507862,71.85337470157239,359.266873507862,71.85337470157239,59.0,2.0344827586206895,42205.431687452874,1455.359713360444,29,1.3564830812246398,49.66838505003125,11
7,296.092675608854,59.2185351217708,296.092675608854,59.2185351217708,97.0,3.129032258064516,51527.69505734049,1662.1837115271126,31,1.6691982753650456,95.9952803804822,12
8,199.1672074180994,39.83344148361988,199.1672074180994,39.83344148361988,35.0,1.206896551724138,50145.939682277305,1729.170333871631,29,2.3927002153639627,60.0,6
9,329.3895104925613,65.87790209851227,329.3895104925613,65.87790209851227,33.0,1.1,50149.06294243064,1671.6354314143546,30,2.3286071252235017,40.0,8
10,849.3066905036187,169.86133810072374,849.3066905036187,169.86133810072374,50.0,1.5151515151515151,46485.44328425913,1408.6497964927007,33,1.1233052613836207,100.0,12
11,1009.7172918881341,201.94345837762683,1009.7172918881341,201.94345837762683,86.0,2.606060606060606,48608.058393657404,1472.9714664744668,33,0.723284910747388,92.72114789782165,18
12,407.36091964584153,81.47218392916831,407.36091964584153,81.47218392916831,104.0,3.0588235294117645,53690.43944910326,1579.1305720324488,34,1.5169812995759606,53.56464189961116,12
13,568.1487899617656,113.62975799235312,568.1487899617656,113.62975799235312,179.0,4.972222222222222,52651.882793247445,1462.552299812429,36,0.8272453960516207,100.0,19
14,873.4749390007138,174.69498780014277,873.4749390007138,174.69498780014277,295.0,7.375,57845.60683554581,1446.1401708886453,40,0.6016635854769679,100.0,26
15,569.1686140446589,113.83372280893177,569.1686140446589,113.83372280893177,130.0,3.3333333333333335,65782.00252103369,1686.718013359838,39,0.906763633042406,40.0,15
16,541.9297390539881,108.38594781079762,541.9297390539881,108.38594781079762,78.0,1.95,55653.09876131995,1391.3274690329986,40,1.1552407622655607,100.0,13
17,591.4105790522159,118.28211581044317,591.4105790522159,118.28211581044317,36.0,0.9473684210526315,59184.71655703781,1557.4925409746793,38,1.142038624204011,67.9959349551234,13
18,557.8242217679399,111.56484435358797,557.8242217679399,111.56484435358797,29.0,0.7631578947368421,56291.746867018446,1481.3617596583802,38,1.1369841037024622,53.86762259991713,11
19,717.956584631073,143.5913169262146,717.956584631073,143.5913169262146,58.0,1.6111111111111112,59202.38400995114,1644.5106669430872,36,1.7186642423192287,91.13324683210749,12
20,665.5267835207522,133.10535670415044,665.5267835207522,133.10535670415044,98.0,2.7222222222222223,59417.11053042622,1650.4752925118394,36,1.827014969479195,59.401557070673334,15
21,612.4873288778427,122.49746577556854,612.4873288778427,122.49746577556854,74.0,2.176470588235294,59580.90544834909,1752.3795720102673,34,1.564610885668118,85.72508823997964,12
22,350.6489584800038,70.12979169600075,350.6489584800038,70.12979169600075,73.0,2.1470588235294117,61987.64767859489,1823.1661081939674,34,2.212026475277561,51.20066054334188,11
23,373.93179343088536,74.78635868617707,373.93179343088536,74.78635868617707,57.0,1.9655172413793103,52504.91838566898,1810.5144270920337,29,2.412445743279504,60.0,10
24,128.43632060708933,32.10908015177233,1939.4127312041442,387.88254624082884,80.0,2.7586206896551726,48173.78898986067,1661.1651375814026,29,2.9657542138012234,48.38806802593524,12
25,248.66031667389146,62.165079168472865,2004.7228987954131,400.9445797590826,95.0,3.064516129032258,43520.37347612137,1403.883015358754,31,1.639135637612845,92.87205458357505,13
26,390.0975635016408,78.01951270032816,390.0975635016408,78.01951270032816,95.0,2.878787878787879,56045.875126615254,1698.3598523216745,33,1.546618591727452,65.31000978773704,14
27,224.04161019696699,44.808322039393396,224.04161019696699,44.808322039393396,19.0,0.6129032258064516,57033.11144094953,1839.7777884177267,31,2.2610152592954287,38.321930553642005,5
28,262.64325355586715,52.52865071117343,262.64325355586715,52.52865071117343,31.0,1.0,50893.182146112886,1641.7155531004157,31,2.1634125139911524,80.0,8
29,396.6485324172615,79.3297064834523,396.6485324172615,79.3297064834523,56.0,1.75,54011.37182889692,1687.8553696530287,32,1.6590450677819473,60.0,14
30,400.068919316454,80.0137838632908,400.068919316454,80.0137838632908,13.0,0.41935483870967744,53582.95627563474,1728.4824605043464,31,2.421453429976463,40.0,5
31,537.2191988615879,107.44383977231757,537.2191988615879,107.44383977231757,36.0,1.1612903225806452,43140.7355055209,1391.6366292103514,31,1.2313957816180878,99.06450454012202,10
32,488.2906269398038,97.65812538796077,488.2906269398038,97.65812538796077,70.0,2.0588235294117645,50379.011566334004,1481.7356343039412,34,1.2407433018178264,65.96962052282379,15
33,507.4928410779326,101.49856821558652,507.4928410779326,101.49856821558652,128.0,3.4594594594594597,63720.18038681592,1722.1670374815112,37,1.1552451813686415,100.0,19
34,424.5967353502012,84.91934707004023,424.5967353502012,84.91934707004023,57.0,1.5405405405405406,48704.68129709838,1316.3427377594157,37,1.3599970699566886,80.0,8
35,610.1211671185351,122.02423342370703,610.1211671185351,122.02423342370703,88.0,2.3783783783783785,65021.70335659489,1757.343333962024,37,1.377701394897302,93.60623554538961,10
36,762.4128796147418,152.48257592294834,762.4128796147418,152.48257592294834,140.0,3.3333333333333335,58663.80574007101,1396.7572795255003,42,1.003779897179974,81.78918477684306,19
37,1419.9542930516682,283.99085861033365,1419.9542930516682,283.99085861033365,248.0,5.767441860465116,69562.93300683025,1617.7426280658199,43,0.845252721919491,80.0,27
38,741.5518766691578,185.38796916728944,23373.32013878972,4674.6640277579445,387.0,8.795454545454545,66992.99718342145,1522.568117805033,44,1.0567012466105339,89.80564263836754,31
39,610.8916235956798,122.17832471913596,610.8916235956798,122.17832471913596,146.0,3.4761904761904763,71675.718758665,1706.5647323491667,42,1.1392997662408273,20.0,18
40,657.2309366732176,131.44618733464353,657.2309366732176,131.44618733464353,59.0,1.475,62847.8352722098,1571.1958818052449,40,1.0525390766430824,60.0,11
41,658.5485644101727,131.70971288203455,658.5485644101727,131.70971288203455,60.0,1.4285714285714286,65756.57372263813,1565.6327076818602,42,1.1492010404926336,94.45182190907758,15
42,794.757709817788,198.689427454447,2356.1705698835462,471.23411397670924,170.0,3.6956521739130435,68556.61314282927,1490.3611552788973,46,0.4573444038862197,100.0,30
43,992.0364410211112,248.0091102552778,26304.164475738333,5260.832895147667,287.0,5.857142857142857,77498.62295354166,1581.604550072279,49,0.4261138374612866,80.0,34
44,667.9473376386815,133.5894675277363,667.9473376386815,133.5894675277363,132.0,2.8085106382978724,75529.88782649752,1607.0188899254792,47,0.8390359714852795,20.0,20
45,581.5412141691216,116.30824283382432,581.5412141691216,116.30824283382432,79.0,1.7954545454545454,69842.90954406247,1587.338853274147,44,0.9855825019217062,80.0,14
46,495.7226332867409,123.93065832168523,1540.4609010982083,308.09218021964165,59.0,1.4047619047619047,68653.69581077677,1634.6118050184946,42,1.0203794840757603,40.0,10
47,352.8713491987467,88.21783729968668,2349.187222271902,469.83744445438043,77.0,1.8333333333333333,66907.52690113432,1593.0363547889124,42,1.5017187721969296,54.62118704157888,13
48,586.5485789908264,117.30971579816529,586.5485789908264,117.30971579816529,62.0,1.3777777777777778,69863.40550311269,1552.5201222913931,45,1.2886458610702014,80.0,9
49,742.4980590475433,148.49961180950865,742.4980590475433,148.49961180950865,70.0,1.4285714285714286,71811.27708446769,1465.5362670299528,49,0.6299081209582409,100.0,18
50,557.6230063647604,111.52460127295208,557.6230063647604,111.52460127295208,28.0,0.6086956521739131,76119.98659981474,1654.782317387277,46,0.9393040380247222,20.0,12
51,435.73491018369384,108.93372754592346,2009.5413750637383,401.90827501274765,56.0,1.302325581395349,70102.6693827751,1630.2946368087232,43,1.0184610463573318,40.0,14
52,1257.8705735596157,251.57411471192313,1257.8705735596157,251.57411471192313,85.0,1.8888888888888888,66306.3304672764,1473.4740103839201,45,1.4793625245928175,79.35948689812449,17
53,831.9235219751631,166.38470439503263,831.9235219751631,166.38470439503263,106.0,2.3555555555555556,62828.30273350596,1396.1845051890214,45,0.7541826973277826,100.0,23
54,1342.927479702327,268.5854959404654,1342.927479702327,268.5854959404654,44.0,0.9777777777777777,65099.75581376208,1446.661240305824,45,0.5252220596204152,20.0,14
55,697.5904157806489,139.51808315612976,697.5904157806489,139.51808315612976,41.0,0.8913043478260869,68739.27760172146,1494.3321217765535,46,1.004806009845931,62.87776364216484,11
56,496.07112809802743,124.01778202450686,2396.23882307327,479.247764614654,105.0,2.234042553191489,67508.53199136993,1436.3517444972326,47,0.8559975621554996,100.0,19
57,398.19714866604227,99.54928716651057,2898.237518712912,579.6475037425823,116.0,2.6363636363636362,72159.54331940014,1639.9896208954576,44,0.9383684409231137,20.0,17
58,495.9205071095445,123.98012677738612,57205.07285641953,11441.014571283906,159.0,3.6136363636363638,62116.747328846766,1411.7442574737902,44,0.6507455790473214,80.0,19
59,1136.7191064186377,227.34382128372755,1136.7191064186377,227.34382128372755,177.0,4.0227272727272725,73179.03917323094,1663.159981209794,44,1.0498044476069317,80.5097920379933,22
60,798.4161380995992,159.68322761991982,798.4161380995992,159.68322761991982,177.0,3.847826086956522,70195.90566560664,1525.9979492523182,46,0.9423951869577767,100.0,22
61,887.0795399671431,177.41590799342862,887.0795399671431,177.41590799342862,180.0,4.0,70095.52889115411,1557.6784198034247,45,0.7627507876084926,91.40079223634075,23
62,878.6306917069691,175.7261383413938,878.6306917069691,175.7261383413938,152.0,3.3777777777777778,67222.57404811248,1493.834978846944,45,0.7389367303896159,60.0,13
63,727.0180850559169,145.40361701118337,727.0180850559169,145.40361701118337,142.0,3.0869565217391304,67762.27831161024,1473.0930067741356,46,0.7421806865720013,100.0,15
64,1099.284038452486,219.8568076904972,1099.284038452486,219.8568076904972,74.0,1.5416666666666667,72373.81340111195,1507.7877791898325,48,0.7786541930567576,72.41545242694997,16
65,861.2744667727964,172.25489335455927,861.2744667727964,172.25489335455927,59.0,1.2291666666666667,69713.2572300709,1452.359525626477,48,0.5315027118517277,100.0,17
66,511.5647994335224,102.31295988670448,511.5647994335224,102.31295988670448,37.0,0.8409090909090909,71903.47435500755,1634.169871704717,44,1.0623800600790785,71.9306132598615,9
67,569.0650405191782,113.81300810383564,569.0650405191782,113.81300810383564,50.0,1.1904761904761905,77396.51551786174,1842.774178996708,42,1.7617103466590986,77.87257374951537,8
68,395.17991398971026,79.03598279794205,395.17991398971026,79.03598279794205,39.0,0.9285714285714286,69078.00469374645,1644.7143974701535,42,1.8371849040219352,36.30082250665396,10
69,548.9073761096552,109.78147522193103,548.9073761096552,109.78147522193103,47.0,1.0930232558139534,60874.10472079798,1415.676853972046,43,1.0336063260157176,100.0,14
70,560.3933657641107,112.07867315282215,560.3933657641107,112.07867315282215,29.0,0.6590909090909091,68656.59830416017,1560.3772341854585,44,0.995254568980056,55.732715624329785,14
71,721.1150558602542,180.27876396506355,1824.8864541833725,364.9772908366745,53.0,1.1777777777777778,66765.92286124598,1483.6871746943552,45,1.1220993521255251,100.0,12
72,805.5779698439701,161.11559396879403,805.5779698439701,161.11559396879403,105.0,2.3863636363636362,73299.25636312271,1665.8921900709706,44,0.929919541389018,81.70628127853888,18
