step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,663.3051634407491,82.91314543009364,663.3051634407491,82.91314543009364,124.8,3.25,61052.66435446462,1589.9131342308494,38.4,1.8643471720784643,61.124683290197915,17.4
1,816.2056978082051,102.02571222602563,816.2056978082051,102.02571222602563,226.2,5.626865671641791,66151.99567336754,1645.5720316758093,40.2,1.7250971734964804,63.242573853187174,23.0
2,810.7659138967637,101.34573923709546,810.7659138967637,101.34573923709546,296.2,6.920560747663552,72483.87273125855,1693.5484283004337,42.8,1.729830308939448,67.72007905147746,25.6
3,899.5940424658402,112.44925530823002,899.5940424658402,112.44925530823002,392.4,8.918181818181818,73521.53016206749,1670.9438673197158,44.0,1.868950664136365,70.84467488427435,29.0
4,1115.0137839412018,146.7123399922634,3053.1336371756843,381.64170464696053,413.8,8.995652173913044,74156.17422132097,1612.0907439417601,46.0,1.9317688794940413,55.85117970531453,28.0
5,1313.9579329310322,172.8892017014516,4093.8205358181863,511.7275669772733,325.4,6.695473251028806,74921.87698711475,1541.602407142279,48.6,0.8086970418911378,68.38996485349448,24.8
6,859.0531098646504,116.08825808981761,600859.0531098647,75107.38163873309,163.2,3.250996015936255,80450.87848020067,1602.607141039854,50.2,0.8889914513709423,72.33043191233101,19.6
7,1377.4685440516255,172.18356800645319,1377.4685440516255,172.18356800645319,241.6,4.52434456928839,84191.48633318431,1576.6195942543877,53.4,0.951819593820104,72.74903024580979,25.4
8,981.434375901885,125.82491998742115,1208.9534673130515,151.11918341413144,317.0,5.981132075471698,83760.99045598447,1580.3960463393298,53.0,1.5536563967833437,65.5191438453857,27.4
9,1439.5254154413503,179.9406769301688,1439.5254154413503,179.9406769301688,326.6,6.093283582089552,80792.03151226431,1507.3140207511997,53.6,1.5885063466223799,62.37087156278646,23.6
10,1149.9437556242851,159.71441050337293,250934.37988430908,31366.797485538635,363.6,6.539568345323741,85542.48296563722,1538.5338662884392,55.6,1.9930196990151192,70.06517166321437,21.2
11,1239.760803843441,158.94369280044114,1467.9184380483464,183.4898047560433,463.4,7.723333333333334,91879.87037264752,1531.3311728774588,60.0,0.9003897429923825,85.23045081145895,30.0
12,1491.7843140079526,207.19226583443785,5683.9877915840825,710.4984739480103,570.0,9.134615384615385,93996.93157927881,1506.361083001263,62.4,1.062299036408002,87.5,40.4
13,1519.318147168074,217.04544959543912,11516.953557789177,1439.619194723647,372.4,5.911111111111111,101637.99285080975,1613.3014738223771,63.0,1.4950298653320249,54.62069611835502,36.6
