step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,113.23479807031103,22.646959614062204,113.23479807031103,22.646959614062204,8.0,0.4444444444444444,31024.99304693627,1723.6107248297928,18,4.277796933291507,16.99816103874781,2
1,273.15947266797576,54.63189453359515,273.15947266797576,54.63189453359515,13.0,0.7222222222222222,31185.93712035699,1732.552062242055,18,2.8412022994846886,55.687166344768286,4
2,185.00092786946658,37.00018557389332,185.00092786946658,37.00018557389332,34.0,1.8888888888888888,31477.007524472938,1748.7226402484966,18,2.749040259706597,11.018556651494862,6
3,214.0560335519047,42.811206710380944,214.0560335519047,42.811206710380944,67.0,3.9411764705882355,24114.46843903539,1418.49814347267,17,2.2545123400565736,40.0,9
4,174.48605536860137,43.62151384215034,808996.6669524341,161799.33339048683,111.0,5.842105263157895,36784.301770715334,1936.0158826692282,19,2.4310173765233953,42.62020549371556,10
5,457.09820360635194,114.27455090158799,4027.9781645777975,805.5956329155595,168.0,8.4,29747.59719838589,1487.3798599192946,20,1.1885268486326075,80.0,14
6,440.34360189258837,88.06872037851767,440.34360189258837,88.06872037851767,4.0,0.2,30721.807580755853,1536.0903790377927,20,2.301643978671747,40.0,3
7,252.0745877779577,50.41491755559154,252.0745877779577,50.41491755559154,12.0,0.5714285714285714,37909.20730076236,1805.2003476553505,21,2.2030887329601057,70.68974391868153,4
8,148.1077907592225,29.6215581518445,148.1077907592225,29.6215581518445,8.0,0.47058823529411764,32236.25034094962,1896.25002005586,17,3.1438133994433843,9.882792568768082,2
9,126.15171553699363,31.53792888424841,11418.228706644415,2283.645741328883,31.0,1.7222222222222223,31608.66253111995,1756.0368072844417,18,2.902711900704397,30.02760755864699,7
10,138.15773728339343,34.53943432084836,1000138.1577372834,200027.63154745667,22.0,1.375,27797.65743136783,1737.3535894604893,16,2.570880066681359,20.0,4
11,596.8484617782487,119.36969235564975,596.8484617782487,119.36969235564975,16.0,0.9411764705882353,29437.033146610192,1731.5901850947173,17,1.9381588424815472,11.035381865639238,4
12,505.06280944544676,101.01256188908935,505.06280944544676,101.01256188908935,38.0,2.235294117647059,24978.485172976852,1469.3226572339324,17,1.5802456234888556,60.0,6
13,228.11467912161805,57.02866978040451,57149.73818347067,11429.947636694134,77.0,3.85,29916.16983223069,1495.8084916115345,20,1.5319678923930782,60.0,10
14,675.0144675916398,135.00289351832797,675.0144675916398,135.00289351832797,147.0,6.391304347826087,40881.05743852346,1777.4372799358025,23,1.659094334334582,80.0,16
15,308.2976574676549,61.659531493530984,308.2976574676549,61.659531493530984,227.0,9.08,40715.251457953644,1628.6100583181458,25,1.6971464763188027,80.0,16
16,370.9528876703449,74.19057753406898,370.9528876703449,74.19057753406898,45.0,1.875,42728.8208453045,1780.367535221021,24,1.4541387849126164,40.0,5
17,362.7571642825216,72.55143285650432,362.7571642825216,72.55143285650432,5.0,0.20833333333333334,40596.078323128066,1691.5032634636693,24,1.7880325237227868,20.0,4
18,196.6579582657879,39.33159165315758,196.6579582657879,39.33159165315758,23.0,1.0952380952380953,38242.129645318135,1821.053792634197,21,2.9177441119596916,40.0,5
19,188.32160109412334,37.66432021882467,188.32160109412334,37.66432021882467,19.0,1.0555555555555556,33744.693507001706,1874.705194833428,18,3.699268937274975,31.73552383331355,5
20,295.62424331303123,59.12484866260625,295.62424331303123,59.12484866260625,48.0,3.2,28821.093822193587,1921.4062548129057,15,2.8362225290133014,20.0,7
21,122.20960497124177,30.552401242810443,2137256.281024208,427451.25620484154,29.0,1.8125,30897.100311261845,1931.0687694538653,16,3.261150711022568,40.0,8
22,931.6648257390297,186.33296514780594,931.6648257390297,186.33296514780594,73.0,4.055555555555555,27379.53251354082,1521.0851396411567,18,1.8100554922236765,40.0,11
23,456.0760981053337,91.21521962106674,456.0760981053337,91.21521962106674,131.0,6.55,35836.481089387315,1791.8240544693658,20,2.095274282632336,40.0,13
24,244.63395159151747,48.926790318303496,244.63395159151747,48.926790318303496,188.0,9.4,36092.8103762392,1804.64051881196,20,3.958898776780393,44.497722652411085,12
25,251.7041602850366,83.90138676167886,1007034.0144935976,201406.8028987195,255.0,12.142857142857142,34957.44512060084,1664.6402438381351,21,1.8378473531590225,71.31415841556645,17
26,751.1697264744184,187.7924316186046,1000751.1697264744,200150.2339452949,335.0,15.952380952380953,35413.928021581414,1686.37752483721,21,2.2920989191334016,60.0,17
27,1498.9324288191665,299.7864857638333,1498.9324288191665,299.7864857638333,342.0,14.869565217391305,38828.91277240671,1688.2135988002917,23,2.062885677265869,60.0,16
28,814.0179475848337,162.80358951696672,814.0179475848337,162.80358951696672,291.0,11.64,43017.89163811545,1720.7156655246179,25,2.8497783593075883,48.69303292850361,14
29,463.12887774160276,92.62577554832055,463.12887774160276,92.62577554832055,178.0,6.846153846153846,44450.24140486679,1709.6246694179536,26,1.6090732682513238,43.137126340772056,12
30,273.4245945014129,54.68491890028258,273.4245945014129,54.68491890028258,171.0,6.84,45487.35711974799,1819.4942847899197,25,2.920771357708367,50.90741513913201,11
31,633.6943813249189,158.42359533122973,2218.58285171918,443.716570343836,225.0,8.333333333333334,37034.11367565104,1371.6338398389273,27,2.3575298524447263,60.0,12
32,1023.5239891179485,255.88099727948713,20954.859568725355,4190.971913745071,298.0,10.275862068965518,42658.9357213902,1470.9977834962137,29,0.730757928534273,100.0,17
33,777.6689346887206,155.5337869377441,777.6689346887206,155.5337869377441,170.0,6.071428571428571,44471.94350016652,1588.2836964345186,28,1.2516093214331447,94.30792282791344,11
34,488.95570205048455,97.79114041009692,488.95570205048455,97.79114041009692,22.0,0.7586206896551724,45865.020285222774,1581.5524236283716,29,1.2965821350494455,64.7687400040968,9
35,237.18620324588574,59.296550811471434,45157.99057410913,9031.598114821825,66.0,2.4444444444444446,43591.6454924711,1614.5053886100407,27,1.8316409018562045,60.0,13
36,189.99621891293123,47.49905472823281,1000189.9962189129,200037.99924378257,101.0,3.740740740740741,45361.383334318765,1680.0512346043988,27,1.8755870092380054,61.730477845915175,12
