step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,766.2911150034404,153.25822300068808,766.2911150034404,153.25822300068808,260.6,7.575581395348837,62985.72047055714,1830.9802462371263,34.4,1.6672155505963833,56.788156531923505,14.0
1,292.88546989368496,58.57709397873699,292.88546989368496,58.57709397873699,46.8,1.453416149068323,63923.24850415897,1985.1940529241917,32.2,2.405598089349199,36.89086558165899,6.2
2,249.22006642359014,49.84401328471803,249.22006642359014,49.84401328471803,57.6,1.7454545454545454,55052.98099157269,1668.2721512597784,33.0,2.4503468214336057,61.426074036726334,9.0
3,725.732519274957,145.1465038549914,725.732519274957,145.1465038549914,108.2,3.1271676300578033,55235.199761441836,1596.3930566890706,34.6,1.727101749879038,80.41535590853124,18.0
4,531.2691793030405,106.25383586060809,531.2691793030405,106.25383586060809,114.4,3.0425531914893615,60690.40472741726,1614.106508707906,37.6,1.2451492758763525,87.50650883743532,17.6
5,510.23311065371547,102.04662213074309,510.23311065371547,102.04662213074309,168.6,4.1940298507462686,64324.66487573554,1600.1160416849636,40.2,1.0330861546191348,75.00899291857786,15.6
6,483.78711408172705,109.95161683675614,4123.358105534801,824.6716211069603,250.2,5.818604651162791,66947.78307265817,1556.9251877362367,43.0,1.0073618133027045,77.75351912894916,20.4
7,719.7634329827699,156.47031151799348,1138.9717754009444,227.79435508018886,231.4,5.535885167464115,70596.85011615415,1688.9198592381376,41.8,1.257772386391879,52.656544974370945,19.6
8,559.8462531847047,116.6346360801468,807.6197187802293,161.52394375604587,129.6,3.1609756097560977,70091.72835084544,1709.5543500206206,41.0,1.8902519607058912,52.118855892528245,15.2
9,420.90978584565636,95.66131496492189,3358.5212490447425,671.7042498089485,153.2,3.6476190476190475,66522.39222155025,1583.8664814654821,42.0,1.9927101864684178,60.445080145530824,15.0
10,372.1279010040229,93.03197525100572,1502132.1383472607,300426.42766945215,245.4,5.733644859813084,67536.04731494849,1577.9450307230957,42.8,1.7908912516539852,84.71566692458634,22.0
11,778.41391675814,243.25434898691873,1006314.6082522431,201262.92165044864,369.0,8.661971830985916,66146.36241066897,1552.7315119875345,42.6,1.6756834826949087,68.57053681860486,27.4
12,892.7043591608801,223.17608979022003,1000892.704359161,200178.5408718322,495.4,11.629107981220658,69465.30559720211,1630.6409764601433,42.6,1.6151990153952795,67.72644527250179,28.4
13,960.786854270691,218.3606486978843,2883.489251792602,576.6978503585203,370.6,8.272321428571429,72455.08567549424,1617.301019542282,44.8,1.5020221311510675,53.60288795806707,22.6
14,564.7041915296656,128.34186171128763,1369.1225146061186,273.8245029212237,215.0,4.594017094017094,71421.75557381964,1526.1058883294795,46.8,0.9685604061333638,83.4491415205672,22.6
15,786.2777666288623,157.25555332577247,786.2777666288623,157.25555332577247,139.6,3.06140350877193,73296.06418702885,1607.3698286629135,45.6,1.3337348912416358,54.24746557288529,20.0
16,714.5767421918329,170.13731956948402,3005.021649994475,601.004329998895,155.0,3.3842794759825328,68707.06447145932,1500.1542461017318,45.8,1.1220805560839877,74.49845987759579,22.2
17,147.65266152835403,49.217553842784675,71947.85819117427,14389.571638234853,215.2,4.95852534562212,70868.38363189221,1632.9120652509725,43.4,1.3973862273397069,61.9081881054816,23.0
18,168.39629350055733,56.13209783351911,2232515.6344956267,446503.12689912535,328.2,7.56221198156682,71551.35218922827,1648.6486679545685,43.4,1.8477374936422877,54.607088580337404,23.6
19,487.4322221378978,135.3978394827494,1092395.944471645,218479.18889432898,397.8,9.338028169014084,66744.79699335339,1566.779272144446,42.6,1.9957077437694553,72.24769220012355,24.6
20,634.179577833703,150.9951375794531,18737.315001702354,3747.463000340471,412.6,9.088105726872246,71228.98933772158,1568.9204699938675,45.4,1.0419825438759422,65.97437573633556,26.8
21,649.0549486895978,190.89851432046996,1495069.2675350425,299013.8535070085,481.8,10.251063829787235,71338.95890534154,1517.8501894753517,47.0,0.7638487882013583,79.97307802530406,29.8
22,760.7029543591095,200.18498798923935,228756.53682198244,45751.30736439649,620.2,12.761316872427983,73836.64661697917,1519.2725641353738,48.6,0.5672199469367075,100.0,32.4
23,618.7151318084523,171.86531439123675,2980.5389527303637,596.1077905460727,480.2,9.681451612903226,75963.89135372273,1531.5300676153777,49.6,0.6451117744485637,75.31940469022231,24.6
24,765.6018649363364,153.12037298726727,765.6018649363364,153.12037298726727,259.0,5.038910505836576,76921.97102934287,1496.536401349083,51.4,0.6365971683215088,68.11323812021158,18.6
25,895.7499870890395,179.1499974178079,895.7499870890395,179.1499974178079,97.2,1.8549618320610688,74325.76172063209,1418.4305671876352,52.4,0.5932463441911464,88.0,17.2
26,1154.0417517260232,262.2822163013689,6649.187811802307,1329.8375623604613,155.4,2.8152173913043477,77151.71497513857,1397.6759959264234,55.2,0.3461708462782178,97.56987439120964,28.8
27,1434.5643545704306,341.5629415643882,39080.25636134416,7816.051272268832,193.2,3.6452830188679246,81240.62669615245,1532.842013134952,53.0,0.29432066719569094,76.0,27.6
28,1017.2773739487263,203.45547478974527,1017.2773739487263,203.45547478974527,133.2,2.611764705882353,78784.02477461843,1544.7847995023224,51.0,0.49775880522442406,65.1215959230044,21.8
29,810.3726767061041,162.07453534122084,810.3726767061041,162.07453534122084,71.0,1.4314516129032258,77336.77003151743,1559.2090732160773,49.6,0.7243465371317326,61.45779617456981,15.8
30,1277.4472346321306,255.48944692642613,1277.4472346321306,255.48944692642613,108.0,2.109375,76811.90181150219,1500.232457255902,51.2,0.6716392165809465,88.0,22.8
31,869.7761589730977,207.08956166026135,11372.658770419568,2274.5317540839137,180.2,3.387218045112782,78149.81830023069,1468.9815469968173,53.2,0.4919029458090469,87.90183611810562,28.0
32,747.6423956269203,233.6382486334126,534138.5122912105,106827.7024582421,308.0,5.703703703703703,81635.81219567079,1511.7742999198294,54.0,0.3814001105008422,92.64267549121587,35.4
33,1339.4987793170208,372.08299425472796,698418.8517674322,139683.77035348644,390.0,7.386363636363637,78420.99108854643,1485.2460433436825,52.8,0.3095070019839059,92.0,35.8
34,650.9771834978058,162.74429587445144,5388584.259643835,1077716.851928767,330.2,6.577689243027889,81353.63001958965,1620.590239434057,50.2,0.5319549004619419,49.27290979041686,26.4
35,405.29882101868805,101.32470525467201,3633422.114802866,726684.4229605731,285.0,5.840163934426229,80682.69124128447,1653.333836911567,48.8,1.067494727660795,66.69480515893588,18.6
36,391.4544066683609,115.13364902010615,1001257.2295359153,200251.44590718305,334.6,6.828571428571428,77824.80510158215,1588.2613286037174,49.0,1.0890072249096698,78.67884304695554,23.6
37,340.5752717695151,113.52509058983837,614013.2350889778,122802.64701779556,442.2,8.951417004048583,75761.41923992653,1533.6319684195653,49.4,0.9247697651953213,78.62527806667026,28.6
38,908.0866252471915,238.97016453873462,131844.4157836561,26368.88315673122,420.4,8.308300395256918,74767.4451112838,1477.6174923178617,50.6,0.7209626435749955,72.51282229217782,29.4
39,1036.9402349237728,235.66823520994834,6327.1301851612225,1265.4260370322445,331.4,6.4980392156862745,76891.55906902367,1507.6776288043857,51.0,0.6019881805165398,88.412450656092,28.8
40,998.2166154892124,277.28239319144785,1166127.3755161024,233225.4751032205,315.4,6.208661417322834,76738.62273378074,1510.602809720093,50.8,0.6046133124466327,92.28430229228776,31.0
41,1483.7944840413845,390.47223264246963,17506.056565365212,3501.211313073042,416.4,7.916349809885932,79530.69426679329,1511.9903853002525,52.6,0.4830593822722943,86.1787981037387,34.0
42,495.1271375181453,165.0423791727151,376426.1773401852,75285.23546803705,425.8,8.157088122605364,80698.92352210097,1545.956389312279,52.2,0.4401123982031608,77.33757482154465,33.0
43,742.2917705778797,218.32110899349402,4216.882488367777,843.3764976735554,433.4,8.085820895522389,79967.32682644973,1491.9277392994352,53.6,0.4153956706089753,99.99688564407028,28.8
44,599.4203749743268,199.80679165810895,3151499.876728788,630299.9753457576,515.0,9.572490706319703,80280.19498932343,1492.1969328870525,53.8,0.3004698643626702,83.48456324070912,34.0
45,668.784685882494,334.392342941247,1021029.2832053844,204205.85664107688,697.0,12.718978102189782,83688.13715542425,1527.155787507742,54.8,0.26298861515145605,91.32431318784641,41.2
46,868.7091574042377,394.867798820108,1226527.93982777,245305.587965554,905.2,16.339350180505416,85857.64661277217,1549.777014670978,55.4,0.4058055665590824,87.04156868316522,44.4
47,1041.4215802570911,306.3004647814974,220757.08239955353,44151.41647991071,807.0,15.284090909090908,80914.84981189668,1532.478216134407,52.8,0.4984376519110637,55.79837288909221,35.4
48,784.8388735644251,156.96777471288502,784.8388735644251,156.96777471288502,405.6,7.921875,75137.67501400955,1467.5327151173742,51.2,0.719544067476227,63.58028651920563,22.2
49,683.7102855953124,136.74205711906248,683.7102855953124,136.74205711906248,101.8,2.0860655737704916,77126.15981719871,1580.4540946147276,48.8,1.0723237135306574,59.56446533192343,13.0
50,521.8353161870098,118.59893549704766,1677.9558608170573,335.59117216341144,66.8,1.4334763948497855,75164.6079209007,1612.9744189034484,46.6,1.4891522938485477,56.22579432977932,12.8
51,335.5694229893058,83.89235574732645,21432.624119782868,4286.5248239565735,117.0,2.4074074074074074,73851.68361701621,1519.5819674283173,48.6,1.2778540747716938,65.96880683142945,17.4
52,655.6811431482727,156.11455789244587,107710.68120584558,21542.136241169115,171.6,3.4596774193548385,73099.14038358384,1473.772991604513,49.6,0.6829238408500086,91.56999478165153,20.0
53,1383.6000967863895,276.7200193572779,1383.6000967863895,276.7200193572779,186.8,3.7063492063492065,74567.04805491416,1479.5049217244873,50.4,0.47601747765213304,87.27222703473468,22.8
54,1249.297577512725,312.32439437818124,3413.8626287666616,682.7725257533323,169.0,3.30078125,77701.74941449643,1517.6122932518833,51.2,0.5505753318823083,79.99273681069803,22.4
55,863.8395450205478,179.9665718792808,1147.545768242307,229.50915364846142,105.2,2.1646090534979425,73999.63366869099,1522.6262071747117,48.6,0.7196894015875389,47.69170248815158,17.4
56,553.2034115771911,110.64068231543823,553.2034115771911,110.64068231543823,62.2,1.3067226890756303,75289.62980783307,1581.7149119292662,47.6,1.026438746980816,66.96774664834925,12.0
57,991.9133290721868,215.63333240699714,1477.450946946819,295.49018938936376,71.6,1.5633187772925765,72854.57979282369,1590.7113491882901,45.8,1.333396958876343,59.4674287858727,13.6
58,616.4450958804316,154.1112739701079,3649.3807019060937,729.8761403812188,110.6,2.2946058091286305,72861.82756616805,1511.6561735719513,48.2,1.1329891423955771,72.04906523607929,21.8
59,735.3747176689094,175.08921849259747,9807.452734194423,1961.4905468388847,189.6,3.8072289156626504,74735.26097414191,1500.7080516895967,49.8,0.8029017938073464,96.366689689811,28.8
60,1317.5931757097223,263.51863514194446,1317.5931757097223,263.51863514194446,146.4,2.975609756097561,77099.46026176814,1567.0622004424417,49.2,0.6289368883537947,64.85611370729475,24.2
61,535.400583495804,121.68195079450089,1909.472456106851,381.89449122137023,101.6,2.1991341991341993,79934.88045174105,1730.1922175701525,46.2,1.056503547867989,38.35704852807021,13.6
62,218.31123858410533,54.57780964602633,49107.5609924351,9821.51219848702,111.8,2.462555066079295,74559.90586173497,1642.2886753686114,45.4,1.4935198971357988,65.36943361523049,14.4
63,328.60185319652214,82.15046329913054,2356892.996065994,471378.59921319876,201.0,4.135802469135802,72509.62571859921,1491.9676073785845,48.6,0.9979201699163106,100.0,24.6
64,657.6011004177598,182.6669723382666,5107003.5338987615,1021400.7067797523,312.0,6.24,76656.41974471438,1533.1283948942878,50.0,0.5621978949682698,80.86393583834479,30.4
65,962.4001411365334,240.60003528413336,4522734.672012562,904546.9344025124,409.4,8.155378486055778,79352.69794190553,1580.7310346993133,50.2,0.626127705320103,80.0,28.8
66,306.0799659980861,102.02665533269537,3146949.468196127,629389.8936392254,489.0,9.702380952380953,73238.328412071,1453.1414367474404,50.4,0.604191934830917,80.3208070698629,26.6
67,660.6451964364071,165.16129910910178,1000660.6451964363,200132.12903928728,510.4,10.373983739837398,76233.62162542812,1549.4638541753682,49.2,0.7857510502860243,53.556409834727674,19.6
68,275.13218870989647,68.78304717747412,1000275.1321887097,200055.02643774194,486.8,10.270042194092827,80027.88990086479,1688.3521076131813,47.4,1.2469876904936548,52.961544553730846,15.6
69,176.35472513943083,44.08868128485771,601025.9136752257,120205.18273504513,467.0,10.241228070175438,76568.03364756147,1679.1235449026638,45.6,1.8497897784827537,51.89620935260814,13.2
70,515.7667234803812,103.15334469607623,515.7667234803812,103.15334469607623,307.4,6.540425531914893,71672.21569471018,1524.9407594619188,47.0,1.6200685403600243,61.59247918486312,14.8
71,701.2726332042456,140.25452664084912,701.2726332042456,140.25452664084912,164.2,3.4066390041493775,70867.33589357212,1470.276678289878,48.2,0.8617377859802935,84.54781681083317,16.6
72,820.9242964944664,186.57370374874233,1699.8014820035592,339.96029640071185,78.4,1.568,76719.08280446588,1534.3816560893179,50.0,0.7586151677177483,71.00155436231762,18.4
73,1218.6194113428478,276.9589571233745,2054.529579563234,410.90591591264683,151.0,2.9150579150579152,77958.94375519047,1504.9989141928663,51.8,0.5788818665147024,90.88501948652629,26.6
74,824.5390741434516,257.6684606698286,6475.218424851972,1295.0436849703942,291.8,5.4237918215613385,80181.56390864022,1490.3636414245395,53.8,0.35523584290500265,100.0,38.4
75,712.8623719164128,274.17783535246645,280484.1927569561,56096.83855139122,454.2,8.380073800738007,83319.16245895026,1537.2539199068312,54.2,0.19825302001389594,84.0,43.8
76,264.3460773076452,132.1730386538226,8685125.876372464,1737025.1752744927,593.4,10.948339483394834,82247.79907024394,1517.487067716678,54.2,0.26452301653501337,87.21879750498965,41.0
77,723.9188582226723,201.08857172852007,2798789.329174819,559757.8658349637,546.8,10.515384615384615,82161.52564871113,1580.029339398291,52.0,0.5388361119718357,55.092058852430455,27.4
78,507.162316509196,126.790579127299,601088.9104680321,120217.78209360642,486.4,9.177358490566037,80047.44684747695,1510.3291858014518,53.0,0.6129394566584909,88.01898981652175,26.2
79,749.3991829661463,178.4283768967015,2479.3215108675818,495.86430217351636,423.0,7.891791044776119,80963.2954192503,1510.5092428964608,53.6,0.6817372587571762,87.81549397541994,26.2
80,948.8663373868039,189.77326747736078,948.8663373868039,189.77326747736078,262.4,5.165354330708661,80580.15346352773,1586.2234933765303,50.8,0.699615964863993,45.512794531071904,21.6
