step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,423.84258790843217,47.09362087871469,423.84258790843217,47.09362087871469,28.8,0.7309644670050761,74327.58433584824,1886.4869120773665,39.4,3.158906421623342,28.29394594413559,6.6
1,703.2318938951447,83.71808260656485,22945.570934964264,2549.507881662696,7.8,0.21195652173913043,57643.7234922942,1566.4055296819076,36.8,3.196345428014137,39.35897663795101,4.2
2,531.5251122876119,60.40058094177408,46042.239770167784,5115.804418907532,7.0,0.18421052631578946,64752.586539956006,1704.0154352620002,38.0,2.5234089088169624,37.28695945903664,4.8
3,710.4766490568725,82.61356384382239,5142.50553803282,571.3895042258689,31.6,0.7783251231527094,64955.59761041646,1599.891566759026,40.6,1.6360244295162525,40.237119700866515,11.2
4,402.5141804505126,44.72379782783473,402.5141804505126,44.72379782783473,48.0,1.1538461538461537,74632.15355658818,1794.0421528026004,41.6,2.422144222821531,34.033192951973554,10.0
5,605.4008375807449,68.79554972508464,1664.8257419457598,184.98063799397332,82.4,1.9807692307692308,71175.61565551907,1710.9522994115162,41.6,2.885540226399002,45.759578679410616,12.8
6,529.727027667479,58.85855862971989,529.727027667479,58.85855862971989,29.6,0.6820276497695853,74933.34929052409,1726.5748684452553,43.4,2.970627445965523,40.79925684249354,10.4
7,501.35913549632687,56.972629033673506,1000.9101082853718,111.2122342539302,16.2,0.3767441860465116,69667.51396072128,1620.1747432725879,43.0,3.0854845280431724,42.93644283508823,9.2
8,442.8668686115464,50.32578052403936,200442.86686861154,22271.42965206795,61.6,1.4063926940639269,73778.18353044093,1684.4334139370078,43.8,3.2596765928786695,48.13853110128801,14.0
9,559.438597912991,69.92982473912387,13474.611943630254,1497.179104847806,144.8,3.3518518518518516,73607.28701632077,1703.8723846370547,43.2,2.528033257629976,41.50574931923131,19.6
10,887.1613163215301,105.61444241922976,2040.9226879775256,226.7691875530584,247.2,5.913875598086125,73408.56220902478,1756.1856987804972,41.8,3.4749238545210335,43.15779776776044,22.2
11,1010.9159778366414,120.34714021864778,201615.73767944984,22401.74863104998,178.2,4.2631578947368425,71292.44860548989,1705.560971423203,41.8,2.9480477116543655,38.807460556225934,18.0
12,584.393295648368,73.049161956046,6501.8036912062935,722.4226323562548,65.0,1.5853658536585367,72797.02495080118,1775.53719392198,41.0,2.003585991166664,22.46084347077404,10.8
13,352.09666422381287,44.01208302797661,772656.0212492831,85850.66902769812,55.6,1.3762376237623761,73708.7567463164,1824.4741768890199,40.4,2.1808504870184175,24.807328092617748,8.8
14,538.6237160245478,67.32796450306847,964764.5705483534,107196.06339426148,107.4,2.645320197044335,76412.39633857257,1882.0787275510484,40.6,1.9978312414007422,42.063565524615,14.0
15,467.34311229129315,55.636084796582516,600467.3431122913,66718.59367914348,175.4,4.278048780487805,72430.2826166977,1766.5922589438464,41.0,2.2994173996602294,45.38546240265311,15.6
16,794.2792096021667,88.25324551135185,794.2792096021667,88.25324551135185,259.0,5.78125,69791.47064734719,1557.8453269497143,44.8,1.6425749664962719,50.653870430976376,20.2
17,673.5989522497653,74.8443280277517,673.5989522497653,74.8443280277517,281.6,6.148471615720524,79224.87771083618,1729.8008233807027,45.8,1.8560651810820272,53.202126206296676,19.8
18,453.8791443563115,50.43101603959016,453.8791443563115,50.43101603959016,37.6,0.8392857142857143,75150.0780146056,1677.4570985403038,44.8,2.233714528257744,26.8941341904287,9.4
19,851.6090121645977,99.02430374006951,6593.487721777607,732.6097468641785,13.0,0.2765957446808511,70529.50405294113,1500.6277458072584,47.0,1.0680138214832793,57.47837448613476,7.2
20,803.2457626599515,91.27792757499448,1587.0512735250545,176.33903039167274,53.4,1.0553359683794465,82416.42904567588,1628.7831827208672,50.6,1.3142849634357952,33.89870119318693,10.6
21,532.3072560254284,59.14525066949204,532.3072560254284,59.14525066949204,102.6,2.027667984189723,80246.99148844281,1585.9089226964984,50.6,1.9857461569298802,46.94602734580984,11.0
22,714.4928793799324,81.1923726568105,200714.49287938,22301.61031993111,142.8,2.7251908396946565,75633.05131643193,1443.3788419166399,52.4,1.8840940363789054,48.8061992128119,12.6
23,1032.4548736689396,117.3244174623795,2162.3877653162435,240.2653072573604,193.2,3.659090909090909,82203.9239109408,1556.8924983132727,52.8,1.4726757988394574,53.8016869109095,16.4
24,1092.2181882740279,140.0279728556446,33686.56601235501,3742.951779150557,179.8,3.3670411985018727,84535.55022659678,1583.0627383257824,53.4,1.5329502300153068,40.448229133056216,18.2
25,791.3295153287665,87.92550170319629,791.3295153287665,87.92550170319629,60.2,1.1488549618320612,83683.76160331989,1597.0183512083947,52.4,2.0372418343845693,36.112686545338875,8.8
26,634.4132404096471,72.09241368291444,854.9729838125908,94.99699820139898,31.4,0.6038461538461538,80639.40145069688,1550.7577202057091,52.0,1.667351088301512,46.68781419053706,10.0
27,650.8568463480757,81.35710579350946,80454.87682828715,8939.430758698572,106.2,1.945054945054945,85400.18227542545,1564.1059024803196,54.6,2.2579143670321624,56.52453491702917,21.8
28,1118.5402195297577,139.8175274412197,3571.7999105926856,396.8666567325206,184.4,3.2928571428571427,89790.4243127615,1603.4004341564555,56.0,2.3983084928736753,43.74224368432218,23.2
29,1314.2918791070563,146.03243101189514,1314.2918791070563,146.03243101189514,111.8,2.04014598540146,88301.77537271194,1611.3462659254003,54.8,2.9101871861218798,47.573219350797636,18.6
30,830.1592749961274,101.2389359751375,1923.2940390742199,213.69933767491332,81.0,1.4412811387900355,85055.06913818921,1513.4353939179575,56.2,3.1021898028275903,40.67741724717413,17.0
31,410.62186843468214,58.66026691924031,7855.011297060922,872.779033006769,133.0,2.375,86377.10635912142,1542.4483278414539,56.0,2.917014957701494,51.588913477829315,24.4
32,761.1970516748213,97.58936559933606,228173.48978819657,25352.609976466287,182.4,3.222614840989399,87848.57406630329,1552.0949481679029,56.6,2.4835068181804822,46.35441128742778,26.4
33,1048.6156334877624,116.51284816530693,1048.6156334877624,116.51284816530693,117.8,2.1340579710144927,93318.89483480398,1690.5596890363042,55.2,2.111464753999077,34.189843186738926,19.2
34,648.0525546601519,73.64233575683544,200648.05255466013,22294.228061628903,74.8,1.400749063670412,90525.7748500914,1695.2392294024608,53.4,2.74765768288748,43.41598546848546,14.6
35,1352.7796581405878,153.72496115233952,201352.77965814061,22372.531073126735,100.0,1.845018450184502,84207.52020322668,1553.6442841923742,54.2,2.419898397849537,55.458088580825105,22.4
36,939.7432373355832,106.78900424267991,200939.74323733558,22326.638137481732,81.0,1.528301886792453,87831.42090291614,1657.1966208097388,53.0,2.520922800469838,34.761750067763415,19.4
37,632.6300937540641,70.29223263934045,632.6300937540641,70.29223263934045,36.0,0.6741573033707865,88490.52914032071,1657.1260138636837,53.4,2.0878034350437327,37.60246505255686,10.0
38,678.3462715955055,77.08480359039835,955.0486531248629,106.11651701387365,44.6,0.7935943060498221,82046.99890458243,1459.911012537054,56.2,1.8369865709265105,50.73668948891256,15.4
39,1047.600758859773,116.40008431775254,1047.600758859773,116.40008431775254,107.4,1.9110320284697508,86620.9422669238,1541.2979051054056,56.2,1.6020355521399559,46.72084671918305,20.0
40,981.2617301317471,125.80278591432655,19391.08707707304,2154.565230785893,161.2,2.8380281690140845,90856.14863900925,1599.580081672698,56.8,1.1431882646813198,48.094834972604936,23.6
41,690.1655340726008,78.42790159915918,2082.29174026782,231.36574891864666,45.6,0.8231046931407943,89820.81721400513,1621.314390144497,55.4,1.6240294953447716,45.32744222093874,10.8
42,1040.3697302535006,123.85353931589293,21759.12667238673,2417.6807413763036,39.8,0.6745762711864407,93422.25884751006,1583.4281160594926,59.0,1.401699298325493,53.12000600808713,14.4
43,994.7446373169263,115.66798108336353,2246.8525782006673,249.6502864667408,99.0,1.6445182724252492,90904.25701914603,1510.0374920123922,60.2,1.3349635600339387,45.182934887873344,19.8
44,744.4836820808148,100.60590298389388,20869.415034744907,2318.823892749434,193.2,3.1161290322580646,97419.68440665021,1571.285232365326,62.0,1.2313090706052554,56.65352232714528,27.6
45,894.9692833615402,99.44103148461558,894.9692833615402,99.44103148461558,137.2,2.2790697674418605,92070.42811870037,1529.4091049618,60.2,1.857877661170871,30.72423403305025,17.2
46,1013.8352766045818,112.64836406717576,1013.8352766045818,112.64836406717576,44.6,0.7287581699346405,94634.36494663908,1546.3131527228607,61.2,1.2372333521580476,52.77163696846564,12.8
47,751.563396355719,83.50704403952433,751.563396355719,83.50704403952433,31.6,0.5163398692810458,94880.44560023388,1550.334078435194,61.2,1.7119257022758025,46.62931493534377,14.2
48,839.8858490328306,99.9864105991465,201367.06065089765,22374.117850099738,47.0,0.8075601374570447,93296.777563955,1603.0374151882302,58.2,2.5288963607600476,47.11083056168492,14.2
49,847.2171308208126,105.90214135260157,3815.717776279778,423.9686418088642,106.4,1.853658536585366,88868.45084351218,1548.2308509322681,57.4,1.4144382319301454,50.34025018667509,21.0
50,1005.3441332953074,116.90048061573343,201280.0917682994,22364.454640922155,117.0,2.0103092783505154,94636.37522520407,1626.0545571340906,58.2,1.9644817489651238,43.089048030807994,25.8
51,910.5914702733623,103.47630344015481,1119.1192571177376,124.34658412419306,121.2,2.082474226804124,97301.8851838015,1671.8536973161767,58.2,2.0951291491554973,47.75379073597239,24.6
52,689.5408575318658,76.61565083687397,689.5408575318658,76.61565083687397,75.4,1.3464285714285715,93802.51094409649,1675.0448382874372,56.0,2.740484510840459,44.60627656362741,18.6
53,699.9389441430558,77.77099379367286,699.9389441430558,77.77099379367286,36.4,0.6476868327402135,89996.28144467328,1601.3573210795957,56.2,3.1483271256632785,44.71859676663649,13.6
54,748.1460607302705,85.016597810258,200748.14606073024,22305.34956230336,13.4,0.24100719424460432,87236.03106279681,1568.9933644387916,55.6,1.9829019528160177,35.67686452841094,8.6
55,694.5398998391491,77.17109998212769,694.5398998391491,77.17109998212769,10.8,0.18305084745762712,88253.11470116109,1495.81550340951,59.0,1.690016038435548,50.011148355599744,8.0
56,579.7583142619324,64.41759047354805,579.7583142619324,64.41759047354805,7.6,0.13333333333333333,89961.62839453822,1578.2741823603196,57.0,2.480148231700585,33.682356642879846,5.0
57,644.138930392249,71.57099226580544,644.138930392249,71.57099226580544,19.8,0.358695652173913,88046.6088944319,1595.0472625802881,55.2,3.4244925358347156,44.5734861988928,7.2
58,1023.8980638013838,116.3520527047027,201023.8980638015,22335.98867375572,85.6,1.6090225563909775,91370.47367848628,1717.4901067384637,53.2,3.5329705863873166,43.15777479377503,19.0
59,399.6456005178058,62.44462508090715,14108.690952215571,1567.6323280239524,206.6,3.8981132075471696,86984.23413954159,1641.211964897011,53.0,3.4926780414837504,52.24818144546412,30.4
60,1052.4804853104283,138.4842743829511,436710.6978629865,48523.41087366516,349.4,6.543071161048689,85950.38167462846,1609.5577092627052,53.4,3.401613007465045,44.927484369578806,31.8
61,211.39893087462934,36.448091530108506,3822132.27176345,424681.3635292722,507.2,9.323529411764707,89491.69389794624,1645.0679025357765,54.4,1.8821140882686913,50.857150080105384,33.6
62,205.95520739628736,34.32586789938123,1894681.481162936,210520.16457365954,621.0,11.457564575645756,85216.6635753022,1572.2631655959817,54.2,2.0905437764101173,48.60897485867869,33.4
