step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,651.2972557802864,93.04246511146948,1000651.2972557803,125081.41215697254,89.0,3.869565217391304,32185.66603933178,1399.376784318773,23,1.5414346417693978,13.256145212330317,12
1,717.694969058181,89.71187113227262,717.694969058181,89.71187113227262,136.0,5.913043478260869,43150.13161267523,1876.0926788119664,23,1.7722003152260273,37.5,13
2,212.6589598029115,30.37985140041593,1685.9220836226416,210.7402604528302,54.0,2.8421052631578947,37078.09971637838,1951.4789324409676,19,3.3627617694234604,25.0,7
3,351.79951891062393,58.63325315177065,26633.802474028344,3329.225309253543,100.0,4.545454545454546,32781.249424672285,1490.0567920305584,22,2.620965586073122,31.82955110573662,12
4,401.3109712042904,66.88516186738174,611742.7113451936,76467.8389181492,170.0,7.7272727272727275,37990.98582478148,1726.8629920355218,22,2.773122849460126,37.5,17
5,380.0355113797567,47.50443892246959,380.0355113797567,47.50443892246959,189.0,9.45,35548.43963420885,1777.4219817104427,20,4.204970022566388,37.5,11
6,806.1516394425738,115.16451992036768,1000806.1516394425,125100.76895493032,256.0,10.666666666666666,40751.56910522623,1697.9820460510928,24,1.6339180293721327,45.29758611691577,16
7,591.808178012278,73.97602225153474,591.808178012278,73.97602225153474,315.0,13.125,42649.72004592784,1777.0716685803266,24,2.298972253747415,43.74277828032476,14
8,733.0760089356613,91.63450111695767,733.0760089356613,91.63450111695767,315.0,13.695652173913043,38609.42059855181,1678.6704608066007,23,2.7007091241186845,37.5,13
9,209.79467591698977,29.970667988141397,1417.0988011164955,177.13735013956193,351.0,15.954545454545455,36711.2814283342,1668.6946103788273,22,5.948026189202972,30.53419473891914,13
10,413.28084922368305,68.88014153728051,1006868.9761498121,125858.62201872651,426.0,18.52173913043478,33435.18370426866,1453.7036393160288,23,4.033410553114479,37.5,18
11,695.5941808099645,86.94927260124557,695.5941808099645,86.94927260124557,519.0,19.96153846153846,43238.92871874269,1663.0357199516418,26,4.646254342662907,37.5,19
12,199.87771631848616,28.55395947406945,327839.46682700847,40979.93335337606,69.0,3.1363636363636362,43522.05522988917,1978.275237722235,22,5.745726368286268,12.5,7
13,508.35272687231236,84.72545447871873,1005439.4413857514,125679.93017321892,22.0,0.88,36232.90902145315,1449.3163608581262,25,2.8911634843064107,37.5,11
14,752.8531425586956,125.4755237597826,1002351.8807458709,125293.98509323386,72.0,2.769230769230769,44852.55908391227,1725.0984263043179,26,1.7684668546663769,25.0,14
15,645.6194354987866,80.70242943734833,645.6194354987866,80.70242943734833,120.0,4.615384615384615,46306.58398074521,1781.0224607978926,26,3.446436622995035,37.5,16
16,538.4834797376411,67.31043496720514,538.4834797376411,67.31043496720514,69.0,2.5555555555555554,44639.38982357343,1653.3107342064234,27,3.328490006136243,20.718630232651236,10
17,724.2767974641382,103.46811392344831,40981.12254339879,5122.640317924849,62.0,2.066666666666667,49295.835948985005,1643.1945316328336,30,1.7306433150918823,37.5,11
18,525.2629087628363,87.54381812713939,1001879.310135823,125234.91376697787,90.0,3.3333333333333335,44867.82203825578,1661.7711866020659,27,1.4238880329582189,12.5,8
19,579.0934079445476,72.38667599306845,579.0934079445476,72.38667599306845,30.0,1.0714285714285714,43005.76885946324,1535.9203164094015,28,3.605561651751607,37.5,12
20,821.824280805593,102.72803510069913,821.824280805593,102.72803510069913,77.0,2.8518518518518516,39320.27385050542,1456.3064389076083,27,3.2485103522313867,33.12481041133921,15
21,752.1837305888221,107.454818655546,93151.6968198092,11643.96210247615,158.0,5.448275862068965,45111.536586599635,1555.5702271241253,29,1.081036429953066,37.5,20
22,1886.6261649072183,269.51802355817404,1001886.6261649072,125235.8282706134,153.0,5.464285714285714,47797.58172892143,1707.0564903186225,28,1.1857934564799473,37.5,18
23,387.5664293893417,55.366632769905955,344559.1599934518,43069.89499918147,15.0,0.5,49712.884362104116,1657.0961454034705,30,2.624237483160974,25.39217888078049,7
24,566.4400081604731,80.92000116578187,1000566.4400081604,125070.80500102005,55.0,1.7741935483870968,45314.19110583478,1461.7481001882188,31,2.209111346880506,43.79952136031484,15
25,484.3075287892951,69.18678982704215,2129.598583387746,266.1998229234683,138.0,4.451612903225806,49716.86579086276,1603.7698642213793,31,3.2332798301840504,37.5,23
26,880.2638997318023,146.7106499553004,21901.442728637627,2737.6803410797033,240.0,7.741935483870968,50255.53991375517,1621.146448830812,31,3.2016600767062413,37.5,26
27,1218.4412142942122,152.30515178677652,1218.4412142942122,152.30515178677652,159.0,4.96875,53470.4517872315,1670.9516183509843,32,3.620289423544132,25.0,14
28,535.2683449668328,89.21139082780547,71727.9349766695,8965.991872083687,76.0,2.375,48993.9315575471,1531.0603611733468,32,1.4966333376031282,40.65607125080888,15
29,308.93092946929374,51.48848824488229,1002295.3151522103,125286.91439402629,91.0,2.757575757575758,54878.58103584095,1662.9873041163924,33,2.666805927444692,42.463886733914435,17
30,1195.0549176528148,170.72213109325926,104158.5792043281,13019.822400541012,136.0,4.0,54254.41684128967,1595.7181423908726,34,3.377875311728702,25.0,21
31,456.7360672354653,76.12267787257755,1001882.2424385485,125235.28030481856,229.0,6.735294117647059,59686.547360332326,1755.4866870685978,34,3.224807598179049,37.5,23
32,381.49510303609435,63.582517172682394,380771.32913415984,47596.41614176998,349.0,10.264705882352942,53387.145441812194,1570.2101600533,34,3.6596346984918413,50.0,26
33,1317.9535180414005,188.27907400591434,2458049.8374863984,307256.2296857998,468.0,12.64864864864865,60013.524302689584,1621.9871433159346,37,2.7597987180875285,50.0,27
34,1131.2451857698588,161.60645510997983,74217.95602808503,9277.244503510628,601.0,15.41025641025641,63802.35351582858,1635.9577824571431,39,2.278631645848429,66.36281483562882,28
35,217.25307996024327,43.450615992048654,1065808.6356513686,133226.07945642108,755.0,18.875,66506.84117810088,1662.671029452522,40,2.201104304586641,62.5,35
36,533.4479187378573,106.68958374757146,3000533.4479187382,375066.6809898423,882.0,22.05,65510.45143585705,1637.7612858964262,40,1.8322770533938106,50.0,31
37,586.4355980276996,97.73926633794993,2000586.4355980274,250073.30444975343,1034.0,25.85,62448.80684210412,1561.2201710526028,40,3.547685319133068,62.5,32
38,352.56395093847266,58.760658489745445,2000352.5639509386,250044.07049386733,1181.0,29.525,66171.02855049146,1654.2757137622866,40,4.356377390649331,59.51278872614125,30
39,363.43072053232777,90.85768013308194,2127793.3563819346,265974.1695477418,1338.0,31.857142857142858,67393.01401028005,1604.5955716733345,42,0.7090397517878412,62.5,33
40,274.1252416686268,54.82504833372536,3000274.125241669,375034.2656552086,1172.0,29.3,66016.9114054535,1650.4227851363376,40,1.5491579672170708,37.5,27
41,108.21387927714744,27.05346981928686,2933800.7547465824,366725.0943433228,1315.0,33.717948717948715,64166.349751346184,1645.2910192652869,39,2.3835264631026027,37.5,29
42,442.5912623740012,88.51825247480024,3000442.591262374,375055.32390779676,1462.0,37.48717948717949,65290.94355293271,1674.1267577675053,39,2.1744462647736076,37.5,31
43,196.60903490453885,32.76817248408981,2000196.6090349047,250024.5761293631,1545.0,45.44117647058823,52851.13034719828,1554.4450102117141,34,5.344691082865695,50.0,27
44,360.1255883848362,60.0209313974727,2000360.125588385,250045.01569854812,1611.0,43.54054054054054,61255.124690753604,1655.5439105609082,37,3.2937029622097813,43.47486773978062,26
45,135.85720920757052,27.171441841514103,2003734.7875410593,250466.8484426324,1740.0,48.333333333333336,56276.84045104277,1563.2455680845214,36,3.272891803319154,50.0,28
46,1385.2021357816616,230.86702263027692,13746.33796491921,1718.2922456149013,1569.0,44.82857142857143,56421.427580073716,1612.0407880021062,35,2.657709186855331,50.0,26
47,527.1348643374458,75.30498061963512,9052.916492585508,1131.6145615731884,759.0,21.083333333333332,57090.52530564859,1585.8479251569051,36,2.797281932901685,18.039754419133658,17
48,856.7806017752519,142.79676696254197,535946.9717750141,66993.37147187676,111.0,3.0,59020.51115703471,1595.1489501901272,37,1.6775404061304326,50.0,18
49,790.6724700154394,98.83405875192993,790.6724700154394,98.83405875192993,127.0,3.4324324324324325,62458.030381045144,1688.0548751633823,37,2.962185906962224,37.5,21
50,379.28408537823606,75.85681707564721,34716.50874084708,4339.563592605885,125.0,3.289473684210526,57996.54013986475,1526.2247405227565,38,1.7089004901985396,50.0,24
51,611.1922436482494,87.31317766403562,1000611.1922436485,125076.39903045606,119.0,3.2162162162162162,64993.29170848461,1756.5754515806652,37,2.4172600697026296,16.426118614671026,19
52,336.0687572845927,56.01145954743212,1003447.085706399,125430.88571329988,99.0,2.8285714285714287,57319.995086139905,1637.714145318283,35,1.4792649679106658,44.18039620809253,14
53,289.4454155933591,41.34934508476558,1532.0593849475842,191.50742311844803,25.0,0.7142857142857143,51907.001681473535,1483.0571908992438,35,3.496053728756866,24.10790234557112,8
54,611.7141988739112,76.4642748592389,611.7141988739112,76.4642748592389,38.0,1.0555555555555556,58546.61076291767,1626.2947434143798,36,2.458340802814422,50.0,10
55,882.5903778625968,110.3237972328246,882.5903778625968,110.3237972328246,96.0,2.4615384615384617,60128.07585179828,1541.7455346614945,39,2.7548762211851416,37.5,17
56,1809.0498796946542,226.13123496183178,1809.0498796946542,226.13123496183178,170.0,4.146341463414634,65080.86163767356,1587.3380887237454,41,1.7997817649801553,50.0,21
