step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,216.1311528023614,54.03278820059035,216.1311528023614,54.03278820059035,53.0,1.7666666666666666,51192.28668210617,1706.4095560702056,30,1.8499822107006119,100.0,11
1,228.4658848043975,57.11647120109937,228.4658848043975,57.11647120109937,94.0,3.1333333333333333,52651.61519752991,1755.0538399176635,30,1.8513252852245674,90.5168669152836,11
2,232.5332800096653,58.133320002416326,232.5332800096653,58.133320002416326,70.0,2.2580645161290325,52560.26776910345,1695.4925086807564,31,1.7017235369169434,100.0,12
3,328.23505214108434,82.05876303527108,328.23505214108434,82.05876303527108,37.0,1.121212121212121,54506.03273480384,1651.6979616607225,33,1.2789848440919291,70.96508669413701,9
4,343.900834908249,85.97520872706225,343.900834908249,85.97520872706225,17.0,0.4857142857142857,58673.82842853088,1676.395097958025,35,1.302970476127371,38.289976033940576,10
5,358.3012157541399,89.57530393853497,358.3012157541399,89.57530393853497,34.0,0.9444444444444444,50305.11495249906,1397.364304236085,36,1.0763810383288746,100.0,9
6,543.0977277036467,135.77443192591167,543.0977277036467,135.77443192591167,93.0,2.4473684210526314,59222.213580119074,1558.4793047399755,38,1.0890765355620065,74.69741397779828,15
7,1173.6908654095307,293.4227163523827,1173.6908654095307,293.4227163523827,183.0,4.815789473684211,57732.74179357081,1519.2826787781792,38,1.1928863918442965,100.0,20
8,105.78288245839082,52.89144122919541,4963.095278865161,1240.7738197162903,207.0,5.3076923076923075,58859.02009647253,1509.2056434992955,39,0.9280489383777007,82.98353536020855,22
9,560.020789340916,140.005197335229,560.020789340916,140.005197335229,131.0,3.358974358974359,56466.291905787,1447.853638609923,39,0.7143579418736388,60.76655815452767,16
10,495.58500827293665,123.89625206823416,495.58500827293665,123.89625206823416,60.0,1.5384615384615385,65251.61859549886,1673.1184255256119,39,0.868101941195525,54.46182918226086,15
11,398.2784234315139,99.56960585787847,398.2784234315139,99.56960585787847,10.0,0.2702702702702703,59392.86740179939,1605.2126324810647,37,1.1958188188310193,75.0,5
12,464.06915422198904,116.01728855549726,464.06915422198904,116.01728855549726,13.0,0.3333333333333333,55761.59462521896,1429.784477569717,39,0.9109609974032004,100.0,8
13,496.90308919742114,124.22577229935528,496.90308919742114,124.22577229935528,11.0,0.275,60451.61169358059,1511.2902923395147,40,0.801011328929832,62.093545495532965,6
14,567.4338102795039,141.85845256987596,567.4338102795039,141.85845256987596,16.0,0.3902439024390244,61038.2780510414,1488.7384890497904,41,0.8000368237707411,25.80762172302329,8
15,345.9132442544621,115.30441475148736,1567.4716841199106,391.86792102997765,55.0,1.3095238095238095,60265.3575326567,1434.8894650632549,42,0.6813544134428327,50.109480867332934,12
16,736.7503191541025,184.18757978852562,736.7503191541025,184.18757978852562,54.0,1.2857142857142858,62795.58352471392,1495.1329410646172,42,0.6175281462839151,50.0,14
17,563.2087778886907,140.8021944721727,563.2087778886907,140.8021944721727,89.0,2.1707317073170733,63116.34308703786,1539.4230021228745,41,0.8796164814162615,50.0,17
18,895.4910358554628,223.8727589638657,895.4910358554628,223.8727589638657,96.0,2.341463414634146,64205.44727721649,1565.9865189564998,41,0.8649541026444407,100.0,19
19,584.8926136534795,146.2231534133699,584.8926136534795,146.2231534133699,72.0,1.6744186046511629,60639.53064469599,1410.2216428999068,43,0.7764895875234812,56.083784364547995,17
20,1248.6840890203762,312.17102225509404,1248.6840890203762,312.17102225509404,59.0,1.4047619047619047,60236.660746762645,1434.2062082562534,42,0.649306830543781,50.0,12
21,287.7757690164864,95.92525633882879,4072.571740135299,1018.1429350338248,73.0,1.697674418604651,58042.99935678989,1349.837194343951,43,0.7425151714684493,54.571846101896426,11
22,1426.5815251952708,356.6453812988177,1426.5815251952708,356.6453812988177,112.0,2.488888888888889,64837.03132627461,1440.8229183616581,45,0.4752364097264522,75.0,17
23,792.9192734735216,198.2298183683804,792.9192734735216,198.2298183683804,119.0,2.7674418604651163,68450.09696872218,1591.8627202028415,43,0.6493679049070058,70.0520191641985,17
24,521.4823492723772,130.3705873180943,521.4823492723772,130.3705873180943,49.0,1.1951219512195121,66509.55357803275,1622.1842336105549,41,1.012383270948028,50.0,13
25,460.2736069566293,115.06840173915732,460.2736069566293,115.06840173915732,31.0,0.775,60650.018118711,1516.250452967775,40,1.0325493062202253,50.0,10
26,438.96067979272203,109.74016994818051,438.96067979272203,109.74016994818051,10.0,0.23809523809523808,66009.31005304458,1571.6502393582043,42,0.8611649403395395,50.0,4
27,473.653260258022,118.4133150645055,473.653260258022,118.4133150645055,9.0,0.21428571428571427,63546.54061973035,1513.0128718983417,42,0.8340020481336181,50.0,4
28,596.3818766486864,149.0954691621716,596.3818766486864,149.0954691621716,28.0,0.6511627906976745,65033.894935150114,1512.4161612825608,43,0.6240214143303315,100.0,13
29,543.5838261342392,135.8959565335598,543.5838261342392,135.8959565335598,17.0,0.3953488372093023,61492.06435192488,1430.0480081842995,43,0.6868751478152673,39.16285969305875,8
