step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,129.20311829381032,25.840623658762063,1000129.2031182938,166688.20051971564,3.0,0.375,15571.486975917865,1946.4358719897332,8,5.646418762444121,0.0,3
1,168.71702136131415,28.119503560219027,168.71702136131415,28.119503560219027,3.0,0.375,14475.149438659111,1809.393679832389,8,4.319644943817203,9.888221445335432,1
2,635.8340477556967,105.97234129261612,635.8340477556967,105.97234129261612,12.0,1.0909090909090908,18445.391299700572,1676.8537545182337,11,4.6772076446074085,0.0,4
3,199.85243570930575,33.30873928488429,199.85243570930575,33.30873928488429,37.0,3.3636363636363638,22571.102211616882,2051.918382874262,11,6.124675427514006,9.4248941090882,5
4,118.9846961556027,19.83078269260045,118.9846961556027,19.83078269260045,29.0,3.2222222222222223,18478.132164946073,2053.125796105119,9,9.537488375111176,0.0,2
5,115.28719581492054,19.21453263582009,115.28719581492054,19.21453263582009,2.0,0.25,13880.600764231462,1735.0750955289327,8,9.266251468503489,12.471084339639068,1
6,633.5142219424476,105.5857036570746,633.5142219424476,105.5857036570746,19.0,1.7272727272727273,18220.572567076535,1656.4156879160487,11,5.257625769782323,0.0,5
7,816.2537892556994,136.04229820928325,816.2537892556994,136.04229820928325,30.0,2.5,22975.091874258113,1914.5909895215093,12,2.0207796627212455,2.1175546714374605,3
8,165.4769567647382,27.57949279412303,165.4769567647382,27.57949279412303,6.0,0.5454545454545454,22442.169984113352,2040.197271283032,11,6.346771152270725,0.0,3
9,226.9066362960674,37.817772716011234,226.9066362960674,37.817772716011234,21.0,1.75,15224.88937097479,1268.740780914566,12,6.180377949023611,16.666666666666668,4
10,723.7995335884071,144.75990671768142,19110.69510215215,3185.1158503586917,53.0,4.076923076923077,19003.65563519099,1461.8196642454607,13,2.2890002999504824,30.693662990889454,7
11,587.0527563464038,117.41055126928077,1000587.0527563463,166764.50879272437,95.0,6.785714285714286,23013.77800268449,1643.841285906035,14,0.9895168932441726,16.666666666666668,9
12,800.7456348507197,133.45760580845328,800.7456348507197,133.45760580845328,149.0,8.277777777777779,29415.45483308393,1634.1919351713295,18,1.0350029497782085,33.333333333333336,11
13,338.62322316054093,56.43720386009016,338.62322316054093,56.43720386009016,209.0,11.0,32232.71332885068,1696.458596255299,19,1.9468903214863629,38.345391495383296,13
14,610.4121156050943,101.73535260084905,610.4121156050943,101.73535260084905,272.0,12.952380952380953,33416.90829562085,1591.2813474105167,21,1.638471347231582,50.0,13
15,630.8837655185977,126.17675310371953,6434.890868923601,1072.481811487267,198.0,9.9,32083.24424252742,1604.162212126371,20,1.5918103988048127,38.27309654165845,11
16,1115.2649228617627,185.87748714362712,1115.2649228617627,185.87748714362712,7.0,0.3888888888888889,29193.72697378695,1621.8737207659417,18,1.6841362684704997,16.666666666666668,4
17,744.8179690869388,124.13632818115646,744.8179690869388,124.13632818115646,42.0,2.1,31980.128511950945,1599.0064255975471,20,1.3540741177811302,50.0,11
18,328.7529098490525,65.7505819698105,83399.94891801557,13899.991486335928,52.0,2.736842105263158,33327.27914356816,1754.0673233456926,19,1.8633196449975034,33.333333333333336,9
19,183.50789542750658,45.876973856876646,1001552.9949302416,166925.49915504028,100.0,5.2631578947368425,30794.26518178633,1620.7507990413858,19,2.3256066717731425,43.335441257287265,10
20,319.5475694437127,79.88689236092817,1045217.2878837414,174202.8813139569,159.0,7.95,33628.74583223342,1681.437291611671,20,1.651879698954848,63.156339137783846,12
21,518.3873592686273,103.67747185372545,1000518.3873592686,166753.0645598781,226.0,10.272727272727273,37256.931697027845,1693.4968953194475,22,1.07248828234187,33.333333333333336,16
22,286.3223622916905,47.72039371528175,286.3223622916905,47.72039371528175,22.0,1.2222222222222223,30299.42288238873,1683.3012712438185,18,2.4991343285677323,16.666666666666668,4
23,479.5889973951688,95.91779947903376,1699.4499535688622,283.2416589281437,57.0,2.85,32818.375627575406,1640.9187813787703,20,1.2610200923313417,64.67208844461823,11
24,734.4881171019401,183.62202927548503,708617.9321879195,118102.98869798658,136.0,6.181818181818182,34830.872050189435,1583.2214568267925,22,0.5483943483685946,50.0,17
25,562.4144923098025,93.73574871830043,562.4144923098025,93.73574871830043,131.0,5.954545454545454,39670.92342332752,1803.2237919694328,22,1.6651047013122398,33.333333333333336,13
26,589.5138516248415,98.25230860414025,589.5138516248415,98.25230860414025,200.0,8.333333333333334,36091.22111033474,1503.800879597281,24,1.1442028743634554,50.0,16
27,195.23206086997362,48.808015217493406,1006715.6229527709,167785.93715879516,258.0,11.727272727272727,38549.25820049352,1752.2390091133418,22,1.6090450318600993,33.333333333333336,15
28,1609.7211005318056,402.4302751329514,1065030.0129709803,177505.00216183005,339.0,14.125,33236.77247043811,1384.865519601588,24,1.2222366389379822,66.66666666666667,19
29,1157.868376936947,231.57367538738941,1001157.8683769369,166859.6447294895,438.0,17.52,37021.891440067884,1480.8756576027154,25,1.3532706909654812,66.66666666666667,20
30,949.4223562920123,189.88447125840247,23118.653728008678,3853.108954668113,542.0,19.357142857142858,43912.058024156475,1568.287786577017,28,0.5716318930754117,66.66666666666667,23
31,512.2737433398637,128.06843583496592,1001915.6690751773,166985.9448458629,657.0,21.9,49347.995363071386,1644.9331787690462,30,0.7141965535217873,66.66666666666667,25
32,614.4534025056689,102.40890041761149,614.4534025056689,102.40890041761149,777.0,25.06451612903226,47752.42940950593,1540.4009486937398,31,1.1648659443823872,83.33333333333333,24
33,627.0098171048976,209.0032723682992,912264.9846000952,152044.16410001586,908.0,29.29032258064516,46804.77682296115,1509.8315104181015,31,0.691678560469479,83.33333333333333,28
34,400.6941932975662,80.13883865951324,19751.769984908773,3291.961664151462,261.0,9.321428571428571,49609.38236509172,1771.7636558961328,28,1.2428643597097861,16.666666666666668,13
35,1038.8254661860672,207.76509323721342,9637.48871286084,1606.24811881014,24.0,0.8571428571428571,40268.484772808,1438.1601704574284,28,0.6250247712999416,50.0,9
36,1103.4509128409097,183.90848547348494,1103.4509128409097,183.90848547348494,83.0,2.7666666666666666,48504.14859400131,1616.804953133377,30,1.4556367898634999,66.66666666666667,16
37,624.5904984876445,104.09841641460741,624.5904984876445,104.09841641460741,182.0,5.870967741935484,47400.90686799924,1529.0615118709434,31,1.724440745478529,66.66666666666667,22
38,186.42764788611714,46.606911971529286,11564.307010572109,1927.384501762018,282.0,9.096774193548388,48334.99491254186,1559.1933842755438,31,1.804545316500005,55.2431614569277,22
39,1780.2897303773768,356.05794607547534,77163.73058471459,12860.621764119098,401.0,12.151515151515152,49228.3074544095,1491.7668925578637,33,0.44183088122384867,83.33333333333333,26
40,695.8731128789759,173.96827821974398,1024669.3083149133,170778.21805248555,544.0,15.542857142857143,53057.97393494532,1515.9421124270093,35,0.4521155024975127,83.33333333333333,30
41,640.7350917061141,106.78918195101902,640.7350917061141,106.78918195101902,219.0,6.84375,55105.36331735791,1722.0426036674346,32,1.1462635960374172,16.666666666666668,16
42,412.8551074274478,68.8091845712413,412.8551074274478,68.8091845712413,93.0,3.875,44412.878897707684,1850.5366207378202,24,5.031979040605597,16.666666666666668,7
43,215.90966119737462,43.181932239474925,42591.16359480633,7098.527265801054,28.0,1.12,40991.95287116176,1639.6781148464704,25,2.2658203689729994,33.333333333333336,7
44,252.4223351297208,63.1055837824302,6593.267524299122,1098.8779207165203,59.0,2.269230769230769,39614.15677107462,1523.6214142721005,26,1.1189672740060184,50.0,14
45,346.9753875657192,115.6584625219064,1004234.7247855144,167372.45413091907,161.0,5.75,44875.1512948111,1602.683974814682,28,1.2538149588690433,50.0,23
46,339.13443303331354,113.04481101110451,1604529.5195305161,267421.58658841933,281.0,10.035714285714286,45549.604762096846,1626.7715986463159,28,0.9068686051905114,50.0,25
47,598.2236229820148,199.40787432733828,1030602.0488682482,171767.00814470803,330.0,11.0,48015.51287210879,1600.5170957369596,30,0.6354049665500899,33.333333333333336,23
48,471.95746653529255,117.98936663382314,2000471.9574665353,333411.9929110892,406.0,14.5,48819.67992501349,1743.5599973219105,28,1.4607192460692582,33.333333333333336,20
49,1196.7008341038108,299.1752085259527,1002796.1883726204,167132.6980621034,511.0,16.483870967741936,47584.73332656103,1534.9913976310008,31,1.401240443702567,46.182124267046255,23
50,382.31299588538286,63.71883264756381,382.31299588538286,63.71883264756381,183.0,6.535714285714286,48033.15795391823,1715.469926925651,28,2.2282983069856814,16.666666666666668,12
51,656.7417269901925,109.45695449836542,656.7417269901925,109.45695449836542,63.0,2.1,48682.40510347501,1622.7468367825002,30,1.4401354649587048,50.0,14
52,385.2704981464335,64.21174969107226,385.2704981464335,64.21174969107226,75.0,2.7777777777777777,42591.548785659994,1577.4647698392591,27,3.24335865108749,16.666666666666668,7
53,918.9567611789836,153.15946019649726,918.9567611789836,153.15946019649726,12.0,0.42857142857142855,42166.767617858015,1505.955986352072,28,1.6057169709500847,33.333333333333336,5
54,517.1116145441791,103.42232290883582,367179.4948033546,61196.582467225766,62.0,2.3846153846153846,38499.42469937913,1480.7471038222743,26,2.0909040808944437,33.333333333333336,13
55,598.3614576835985,149.59036442089962,40982.77077304543,6830.461795507571,147.0,4.9,45060.9276525832,1502.0309217527733,30,1.2345072871630764,49.925138265166424,21
56,1055.113509371274,211.02270187425478,852606.4459808548,142101.07433014247,268.0,8.933333333333334,44508.89058687192,1483.6296862290642,30,1.0849693619189746,50.0,25
57,897.2870648384687,224.32176620961718,2606449.753768762,434408.2922947937,351.0,11.32258064516129,51455.36459103616,1659.8504706785857,31,2.0250221037808642,33.333333333333336,24
58,398.3840456492619,132.7946818830873,1011859.4720956751,168643.24534927917,466.0,15.03225806451613,42638.20817793516,1375.4260702559727,31,1.302536437469928,56.474020824892555,25
59,83.2199431650461,83.2199431650461,3019945.588834614,503324.264805769,607.0,18.96875,48655.7177470694,1520.4911795959188,32,0.18369597254054582,50.0,31
60,815.7344408337901,135.955740138965,815.7344408337901,135.955740138965,306.0,9.5625,54310.28507609271,1697.1964086278972,32,1.1676583078728775,16.666666666666668,16
61,504.42189582961225,84.07031597160204,504.42189582961225,84.07031597160204,66.0,2.129032258064516,48197.16858595247,1554.7473737404023,31,1.8750248739456639,33.333333333333336,10
62,557.9896547831156,92.99827579718594,557.9896547831156,92.99827579718594,64.0,2.064516129032258,43675.30496057917,1408.880805179973,31,2.2269479187349854,52.79558320278094,14
63,652.8820866387532,163.2205216596883,559347.0279004157,93224.50465006928,145.0,4.53125,50668.6551843216,1583.39547451005,32,1.5957062744973565,44.20630513456558,20
64,623.0752740204523,124.61505480409046,1633.5926023180043,272.2654337196674,89.0,3.1785714285714284,42596.538192244574,1521.3049354373063,28,1.1338563972319478,16.666666666666668,16
65,443.15358180032285,110.78839545008071,870950.809926067,145158.46832101117,73.0,2.28125,50673.48028628153,1583.5462589462977,32,0.5891910921980783,50.0,15
66,640.3097522770192,106.71829204616988,640.3097522770192,106.71829204616988,57.0,1.78125,48993.72802815383,1531.0540008798073,32,1.206121943866411,33.333333333333336,11
67,143.93571369816684,35.98392842454171,3014.6231247072424,502.4371874512071,145.0,4.393939393939394,51019.17451067136,1546.0355912324653,33,2.0592017590120846,50.0,23
68,318.2745385070331,79.56863462675828,41979.97020302821,6996.661700504702,256.0,7.314285714285714,56513.15471644455,1614.661563326987,35,2.0284631598347613,42.715724987435046,28
69,204.28180986644702,68.093936622149,658056.7472615297,109676.12454358827,393.0,11.228571428571428,53868.677365845084,1539.105067595574,35,1.2588633331704229,51.32193042041422,29
70,619.6245497511388,123.92490995022777,7269.507880619495,1211.584646769916,235.0,7.580645161290323,50272.01632808271,1621.6779460671842,31,1.452596294922026,16.666666666666668,19
71,846.8015619394785,169.3603123878957,78150.27652947087,13025.046088245144,164.0,4.96969696969697,49026.5082199033,1485.6517642394938,33,0.4975412768527594,50.0,17
72,446.96981558646087,111.74245389661522,1222828.8406735042,203804.80677891735,74.0,2.3870967741935485,49429.47883614847,1594.499317295112,31,1.1691298595998807,33.333333333333336,14
