step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,845.1492128916195,169.0298425783239,845.1492128916195,169.0298425783239,330.0,8.68421052631579,67386.01404934483,1773.3161591932849,38,1.7384450293059188,55.60420892312834,16
1,438.0622583732513,87.61245167465026,438.0622583732513,87.61245167465026,118.0,3.1052631578947367,59306.64655862855,1560.701225227067,38,1.4965459618057149,91.58489812657251,14
2,428.7682152111943,85.75364304223885,428.7682152111943,85.75364304223885,69.0,1.725,62017.61734439722,1550.4404336099306,40,1.713350050058401,80.0,14
3,1178.644166255864,235.72883325117283,1178.644166255864,235.72883325117283,157.0,3.738095238095238,60130.51669062571,1431.6789688244216,42,1.3626059208088142,80.0,24
4,1298.3614027336766,259.67228054673535,1298.3614027336766,259.67228054673535,226.0,4.913043478260869,69154.7259575513,1503.3636077728545,46,0.9650703583655851,80.0,28
5,560.3068341523007,186.76894471743356,66479.60098094934,13295.920196189869,321.0,6.829787234042553,73802.12387226109,1570.2579547289592,47,0.9205067914336578,80.0,32
6,1242.2984498948717,248.45968997897435,1242.2984498948717,248.45968997897435,225.0,5.113636363636363,72020.09194058445,1636.8202713769192,44,0.7290994432318368,29.182898077337427,21
7,534.7308785877462,106.94617571754925,534.7308785877462,106.94617571754925,94.0,2.1363636363636362,71450.17036836882,1623.8675083720188,44,1.6037019999613296,60.0,10
8,575.6088910655604,115.1217782131121,575.6088910655604,115.1217782131121,56.0,1.2444444444444445,69681.94997893547,1548.4877773096773,45,0.9604336790137765,80.0,17
9,1038.7882881813994,207.75765763627987,1038.7882881813994,207.75765763627987,130.0,2.8260869565217392,71925.56347010314,1563.5992058718073,46,0.9531390434797112,60.0,26
10,175.25813898383075,58.41937966127691,13235.476255953414,2647.0952511906826,206.0,4.5777777777777775,73770.55731096111,1639.3457180213582,45,1.1124235541875962,65.56786648553384,24
11,409.0287897564041,102.25719743910102,2434.2849251462635,486.8569850292527,144.0,3.3488372093023258,69934.15713864725,1626.3757474104011,43,1.138795860303698,32.6737828786753,19
12,265.01742123422025,66.25435530855506,2292.834123626694,458.56682472533873,115.0,2.8048780487804876,70613.48670621234,1722.2801635661547,41,1.4959542709178424,40.0,16
13,209.18747869951815,52.29686967487954,3824.2407942102836,764.8481588420567,112.0,2.731707317073171,63985.23374098913,1560.615457097296,41,1.4356099634390516,100.0,17
14,334.0840226810507,83.52100567026268,17048.43188789624,3409.686377579248,173.0,4.023255813953488,64363.49481191451,1496.825460742198,43,0.9638832546853677,98.06314623236631,21
15,314.52492432748477,78.63123108187119,886628.8670747518,177325.77341495035,211.0,4.795454545454546,71606.77494285203,1627.426703246637,44,1.0569946384975801,34.670183412473534,18
16,240.83540037459943,60.20885009364986,2926160.0508321067,585232.0101664213,270.0,6.0,68975.62556513752,1532.7916792252784,45,1.2315029084998101,76.0888083383054,18
17,445.7149708475363,111.42874271188407,1000445.7149708476,200089.14299416952,370.0,7.708333333333333,72970.64996639812,1520.221874299961,48,0.8370996976284522,100.0,26
18,1034.3920490662622,258.59801226656555,10389260.46131208,2077852.092262416,525.0,10.294117647058824,76906.81435448388,1507.9767520487035,51,0.36198173386012483,100.0,37
19,1131.6356263729476,377.2118754576492,8535511.835106876,1707102.367021375,685.0,13.7,76899.5248595734,1537.990497191468,50,0.4003443978093261,100.0,42
20,513.5533184978973,171.1844394992991,1157826.906204716,231565.3812409432,802.0,16.367346938775512,79118.01809130069,1614.653430434708,49,0.342233529020686,69.61449305093538,39
21,217.33891144507746,72.44630381502581,7929144.822121311,1585828.9644242623,903.0,18.8125,78200.0965875687,1629.1686789076812,48,0.8655623504993963,100.0,31
22,951.2329841910786,237.80824604776964,1000951.232984191,200190.2465968382,775.0,16.48936170212766,77997.54222546816,1659.5221750099608,47,1.1254471748465371,47.210533135999526,26
23,529.5129094789557,132.37822736973894,1000529.512909479,200105.9025818958,693.0,14.142857142857142,74628.36486485312,1523.0278543847576,49,0.7737096062593766,100.0,25
24,374.6789753905241,124.89299179684137,1001819.2437484557,200363.84874969113,675.0,13.235294117647058,73376.43179197118,1438.7535645484545,51,0.5159263044989798,80.0,30
25,1217.9426717033657,304.4856679258414,1001217.9426717034,200243.58853434067,806.0,15.20754716981132,78907.69101570226,1488.824358786835,53,0.3652814591885317,100.0,39
26,500.625621837529,166.87520727917635,1011339.1305164351,202267.82610328702,797.0,14.75925925925926,84105.99867013792,1557.518493891443,54,0.3734453303904785,80.0,42
27,781.1483307035639,390.57416535178197,1800097.6232129086,360019.5246425817,916.0,16.962962962962962,82045.39206718508,1519.3591123552792,54,0.22351558040495406,100.0,44
28,409.1674914103208,136.38916380344025,2000409.1674914104,400081.83349828207,947.0,18.21153846153846,78961.81645691494,1518.4964703252872,52,0.3924112746617311,59.745485801557834,34
29,338.2011360844684,112.73371202815612,8966260.277325911,1793252.0554651823,1012.0,19.09433962264151,82670.96054441982,1559.8294442343363,53,0.5575422243866985,100.0,30
30,433.3867359902668,144.46224533008893,2000433.3867359902,400086.677347198,1165.0,21.9811320754717,74391.32961675864,1403.609992769031,53,0.44250559267426387,100.0,38
31,815.8542274864981,407.92711374324904,2003422.053654431,400684.41073088616,1361.0,25.203703703703702,82825.64541468564,1533.8082484201045,54,0.22049004767383198,92.5480210301123,43
32,730.7633354052462,182.69083385131154,2627.847144716036,525.5694289432072,932.0,18.274509803921568,83547.58492314015,1638.1879396694148,51,0.6223026508331854,40.0,33
