step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,172.12316088417856,34.424632176835715,172.12316088417856,34.424632176835715,27.0,1.2272727272727273,40438.647219510916,1838.1203281595872,22,3.3380843365279107,35.697951583910594,4
1,316.379166641649,63.2758333283298,316.379166641649,63.2758333283298,38.0,1.7272727272727273,36372.17076480455,1653.2804893092978,22,2.3084176206110154,60.0,8
2,331.77355520556915,66.35471104111383,331.77355520556915,66.35471104111383,54.0,2.5714285714285716,35345.707448710884,1683.1289261290897,21,2.0844502992987586,40.0,5
3,278.8858159128861,55.77716318257721,278.8858159128861,55.77716318257721,89.0,4.045454545454546,35436.710648205255,1610.7595749184206,22,2.223601787237654,60.0,8
4,248.16390046214636,49.63278009242927,248.16390046214636,49.63278009242927,32.0,1.3333333333333333,39181.18018489483,1632.549174370618,24,2.6306424900727734,31.996820180891916,6
5,289.3360350049021,72.33400875122553,105595.89763077644,21119.179526155287,55.0,2.2916666666666665,41434.23495779728,1726.4264565748865,24,1.5950194098158235,80.0,9
6,403.1969199539899,80.63938399079798,403.1969199539899,80.63938399079798,49.0,1.8148148148148149,42581.43793967168,1577.0902940619142,27,1.5206592443074523,68.25651346372183,8
7,440.11024185883605,88.02204837176721,440.11024185883605,88.02204837176721,79.0,2.8214285714285716,45366.18719295087,1620.2209711768169,28,1.3055730813675304,60.0,10
8,562.1955680891165,112.4391136178233,562.1955680891165,112.4391136178233,134.0,4.1875,53640.377581346715,1676.2617994170848,32,1.2319536959528943,80.0,12
9,527.3872144913182,105.47744289826365,527.3872144913182,105.47744289826365,185.0,5.967741935483871,51257.810084967175,1653.4777446763605,31,2.2387988229739935,60.0,15
10,916.2484712917103,183.24969425834206,916.2484712917103,183.24969425834206,223.0,6.96875,48820.37450653633,1525.6367033292604,32,1.298725483864995,60.0,17
11,521.4299953830545,104.28599907661089,521.4299953830545,104.28599907661089,214.0,6.484848484848484,52462.874202280815,1589.7840667357823,33,1.240227308461946,60.0,10
12,567.3157764650209,113.46315529300418,567.3157764650209,113.46315529300418,259.0,7.617647058823529,57368.146700905345,1687.298432379569,34,1.819122023699185,72.8387013868155,12
13,273.2749277289371,68.31873193223427,2162.582923647959,432.5165847295918,217.0,6.78125,53595.273028881995,1674.8522821525623,32,2.345750950517135,69.14653196431345,12
14,869.1213454407205,173.8242690881441,869.1213454407205,173.8242690881441,75.0,2.2058823529411766,52228.46833167414,1536.1314215198277,34,1.2622414836765214,48.54262339295872,6
15,582.2282743290616,116.44565486581232,582.2282743290616,116.44565486581232,23.0,0.6571428571428571,55539.53238234511,1586.8437823527174,35,1.1739277237922532,60.0,9
16,424.19946776415486,106.04986694103872,1656.6063224746483,331.32126449492966,91.0,2.676470588235294,52191.77766851285,1535.0522843680249,34,1.4538206859548608,60.0,17
17,267.13226550021784,66.78306637505446,8757.822000682718,1751.5644001365436,104.0,3.1515151515151514,60112.96214878983,1821.6049135996918,33,2.5849488159691645,20.0,15
18,131.0832011892623,32.770800297315574,1791019.4724538818,358203.89449077635,156.0,5.571428571428571,52565.36694744637,1877.3345338373704,28,3.898988925944642,20.482038265169535,14
19,1091.0121866068953,272.7530466517238,14400.973867126782,2880.1947734253563,155.0,5.535714285714286,45299.43242320561,1617.8368722573432,28,1.5959978743172738,60.0,11
