step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,200.32781312400638,40.065562624801274,200.32781312400638,40.065562624801274,41.0,1.7083333333333333,47561.27400867055,1981.719750361273,24,2.868243371907158,39.794089306735714,7
1,133.72363569499657,33.43090892374914,30599.79387958868,6119.958775917736,65.0,2.5,37215.72528972595,1431.3740496048445,26,2.7436697060419406,49.74478808546991,12
2,278.12442868911893,55.62488573782379,278.12442868911893,55.62488573782379,115.0,4.2592592592592595,46062.30326545272,1706.0112320538044,27,2.2854824577242874,60.0,13
3,495.8676943188631,99.17353886377262,495.8676943188631,99.17353886377262,136.0,4.533333333333333,49677.68168078243,1655.9227226927476,30,1.1462321665169894,80.0,17
4,380.1521622324841,95.03804055812103,1963.9559039628932,392.79118079257864,91.0,2.84375,51011.89396131868,1594.1216862912088,32,1.4216124519714395,60.0,16
5,781.2991770928744,156.25983541857488,781.2991770928744,156.25983541857488,24.0,0.8,51577.60112032286,1719.2533706774288,30,1.8737652539315568,20.0,5
6,259.75466005639754,51.950932011279505,259.75466005639754,51.950932011279505,3.0,0.10714285714285714,46827.59276163408,1672.414027201217,28,2.5073734157320056,60.0,2
7,168.96484148004612,42.24121037001153,5634.715251056573,1126.9430502113146,24.0,0.9230769230769231,42773.205627069685,1645.123293348834,26,2.860623548786817,43.46737450780097,9
8,413.2077124248953,82.64154248497906,413.2077124248953,82.64154248497906,13.0,0.4482758620689655,42649.371733743545,1470.667990818743,29,1.8027085698157925,60.0,4
9,607.1729335006551,121.434586700131,607.1729335006551,121.434586700131,32.0,1.032258064516129,49992.4589305646,1612.6599655020839,31,1.4729283682223413,37.91631244005316,8
10,1195.5452668092055,239.1090533618411,1195.5452668092055,239.1090533618411,73.0,2.212121212121212,57258.29318949422,1735.099793621037,33,1.5611736773419627,80.0,15
11,426.63425943295437,85.32685188659087,426.63425943295437,85.32685188659087,92.0,2.875,46823.53812050225,1463.2355662656953,32,1.5895825577432636,63.84196905809404,13
