step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,416.52647710014014,53.400830397453866,200416.52647710015,25052.06580963752,30.2,0.9556962025316456,54079.006853990766,1711.360976392113,31.6,3.383731109206262,25.525675783631208,7.2
1,481.77871818651874,60.22233977331484,481.77871818651874,60.22233977331484,45.4,1.3757575757575757,55517.15532952574,1682.3380402886587,33.0,1.9035734443099692,37.02184682043079,10.0
2,550.5398398884727,68.81747998605908,550.5398398884727,68.81747998605908,112.2,3.2427745664739884,62436.669517146795,1804.528020726786,34.6,2.8768120648237145,44.02687172887302,16.8
3,432.27817505598495,55.4202788533314,200432.27817505598,25054.034771881998,136.6,4.089820359281437,60041.893404114795,1797.6614791651136,33.4,3.6900283208937714,47.75044396272204,13.8
4,448.043751647452,60.546452925331344,600448.0437516472,75056.0054689559,118.0,3.3908045977011496,56362.827538903555,1619.6214810029758,34.8,1.8053124973434536,45.559983747493504,9.6
5,605.6424706131036,86.52035294472908,1000605.6424706129,125075.70530882661,169.2,4.548387096774194,60176.81934760728,1617.6564340754644,37.2,1.6744234062018237,56.366780297030665,14.8
6,764.4956686723109,109.21366695318727,1000764.4956686726,125095.56195858408,221.2,5.730569948186528,61952.4079373936,1604.9846615905076,38.6,1.8216053226464535,59.0064611662968,22.4
7,435.56954855356537,75.0981980264768,1252609.885096849,156576.23563710612,160.0,4.1450777202072535,63694.975772920276,1650.128906034204,38.6,1.8855819657943287,40.04683107152566,20.0
8,837.510195305727,126.89548413723138,1052322.4011006963,131540.30013758704,247.2,5.913875598086125,65564.30080181108,1568.5239426270596,41.8,1.1595620051159312,61.90246213441937,23.6
9,920.9278064749124,127.90663978818228,4225.876953972678,528.2346192465848,219.4,5.625641025641026,63481.19274465002,1627.722890888462,39.0,1.367568491003791,45.0,23.0
10,1124.820789485679,148.00273545864198,3601.382510301037,450.17281378762965,158.0,3.6073059360730593,70463.76457797222,1608.7617483555302,43.8,1.8174196103864393,50.695547629504816,20.0
11,868.8614687248103,111.39249599036029,1118.8619441769183,139.8577430221148,178.2,3.8240343347639487,72803.55450828318,1562.3080366584372,46.6,1.33616944155385,62.5,21.0
12,905.8683427676449,113.23354284595561,905.8683427676449,113.23354284595561,229.4,5.075221238938053,73862.57712686091,1634.1278125411707,45.2,2.383829199529002,44.63277250559727,16.4
13,835.343537925789,104.41794224072362,835.343537925789,104.41794224072362,299.0,6.764705882352941,73737.55829514362,1668.2705496638828,44.2,3.5572484277007184,42.90880451772999,17.8
14,683.6962751417271,94.95781599190654,209799.22737791186,26224.903422238982,336.4,7.25,74367.41105496172,1602.7459279086577,46.4,2.7808623244567774,53.83908650910705,19.4
15,859.7283197916424,110.22157946046698,1181.1316512446933,147.64145640558667,148.8,3.1392405063291138,70772.05683178327,1493.0813677591407,47.4,1.4552758176943696,39.55867732657083,16.2
16,739.3444959542711,99.9114183721988,3135.1675956782537,391.8959494597817,114.4,2.3636363636363638,74755.76276739656,1544.5405530453836,48.4,2.0588472621339955,58.50719970734019,22.2
17,1271.2247618609456,162.9775335719161,1474.9711052614616,184.3713881576827,200.8,3.984126984126984,79878.14427307199,1584.8838149419043,50.4,2.1600022585353504,51.289864079825236,24.8
18,742.5991622548638,132.60699325979712,512293.2447238656,64036.6555904832,333.0,6.306818181818182,79876.92152132794,1512.8204833584837,52.8,1.1962937235812288,58.74384528302919,31.8
19,1431.5407557216063,183.53086611815465,1638.2378777645708,204.77973472057135,268.6,5.266666666666667,80277.72429147034,1574.0730253229478,51.0,2.064445750877739,34.28803378383101,22.0
