step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,194.7943665926178,48.69859164815445,194.7943665926178,48.69859164815445,44.0,1.4012738853503184,56469.08622635053,1798.3785422404628,31.4,1.9606959580778347,71.6607536687267,7.8
1,199.58156764760568,49.89539191190142,199.58156764760568,49.89539191190142,19.4,0.5950920245398773,56686.4286486935,1738.8475045611503,32.6,2.003051937838536,67.59774759955101,7.4
2,358.931809931927,89.73295248298174,358.931809931927,89.73295248298174,24.0,0.7142857142857143,53695.283601733834,1598.0739167182687,33.6,1.7874180467265142,67.31879493937313,8.4
3,367.3063209964309,91.82658024910772,367.3063209964309,91.82658024910772,19.6,0.5444444444444444,55811.31822880022,1550.3143952444507,36.0,1.198073441686561,72.63058129197312,9.4
4,411.59011655420716,102.89752913855179,411.59011655420716,102.89752913855179,5.8,0.15934065934065933,57799.906211943504,1587.9095113171293,36.4,1.1938391619763753,62.111985260509,4.8
5,375.4305363604457,93.85763409011143,375.4305363604457,93.85763409011143,1.8,0.047872340425531915,54522.9553699415,1450.0786002644015,37.6,1.2038338644854427,46.08270319476688,1.4
6,478.27223683995805,119.56805920998951,478.27223683995805,119.56805920998951,12.4,0.31958762886597936,57603.331174204206,1484.6219374794898,38.8,0.8754810867464702,61.960720913823195,6.4
7,566.0249104934636,141.5062276233659,566.0249104934636,141.5062276233659,37.4,0.9033816425120773,61068.17602391201,1475.0767155534302,41.4,0.7796984067232872,80.50444691806604,11.4
8,609.8775254188243,152.4693813547061,609.8775254188243,152.4693813547061,51.0,1.2318840579710144,62109.18059099625,1500.2217534057065,41.4,0.6632187838599385,67.10016707609952,16.0
9,682.8415949704979,170.71039874262448,682.8415949704979,170.71039874262448,99.0,2.4504950495049505,66425.38491168576,1644.192695833806,40.4,0.8259413718454282,67.64417378450432,19.8
10,391.8524109983044,150.7124657685786,3538.990732624713,884.7476831561783,155.0,3.7259615384615383,66342.64298806942,1594.7750718285918,41.6,0.983248939903978,77.58753721252546,21.6
11,708.2067946819486,177.05169867048716,708.2067946819486,177.05169867048716,134.6,3.1448598130841123,66697.47159316369,1558.3521400271889,42.8,0.8636074149816633,67.40347211180847,21.8
12,578.8381440533099,144.70953601332747,578.8381440533099,144.70953601332747,76.2,1.7887323943661972,66052.80234327009,1550.5352662739458,42.6,0.6748893776650295,66.65340612409977,15.6
13,486.895860043944,121.723965010986,486.895860043944,121.723965010986,18.0,0.4326923076923077,64445.11634466256,1549.1614505928499,41.6,0.8323673631713762,63.005880282330374,8.0
14,521.1941027434293,130.29852568585733,521.1941027434293,130.29852568585733,45.8,1.0904761904761904,68149.74223654784,1622.6129103939963,42.0,1.0151992386483477,66.10562509752796,11.0
15,592.0364620410666,148.00911551026664,592.0364620410666,148.00911551026664,53.6,1.3267326732673268,65403.78462292176,1618.9055599733108,40.4,1.1335361657728553,64.18194668177293,13.6
16,496.59587993696596,124.14896998424149,496.59587993696596,124.14896998424149,58.8,1.4341463414634146,63767.17314762742,1555.296906039693,41.0,0.8891059644615685,84.47055822484458,17.2
17,618.9095118481448,154.7273779620362,618.9095118481448,154.7273779620362,52.2,1.2369668246445498,64546.85410250452,1529.5463057465527,42.2,0.6472846532615658,63.40072815963466,15.6
18,764.9274680459246,191.23186701148114,764.9274680459246,191.23186701148114,87.0,2.013888888888889,65952.50750102886,1526.6784143756681,43.2,0.7736092996659247,72.72126448065919,17.8
19,751.6467980680408,187.9116995170102,751.6467980680408,187.9116995170102,62.8,1.5544554455445545,65396.911063826854,1618.7354223719517,40.4,0.8436304498405883,50.3575622408529,13.0
20,546.8475649568583,136.71189123921457,546.8475649568583,136.71189123921457,34.8,0.8405797101449275,62652.75790705999,1513.3516402671494,41.4,0.7495491143452746,49.80786556147905,8.6
21,511.58783332254524,127.89695833063631,511.58783332254524,127.89695833063631,4.8,0.1111111111111111,64888.15571146323,1502.0406414690563,43.2,0.7460433200216614,67.54506916895934,3.6
22,523.8432542086218,130.96081355215546,523.8432542086218,130.96081355215546,6.8,0.1596244131455399,62267.508633530895,1461.678606420913,42.6,0.7508935797156493,76.96395692686195,3.4
23,916.8576948020902,229.21442370052256,916.8576948020902,229.21442370052256,24.8,0.5849056603773585,62945.629278062916,1484.5667282562008,42.4,0.6864492310625426,53.72646018093335,6.0
24,341.1626434294531,113.72088114315103,2957.208977158926,739.3022442897314,68.0,1.588785046728972,61941.48032787118,1447.2308487820367,42.8,0.6456650549865273,67.03037878148336,11.6
25,419.0656622603904,139.6885540867968,15138.396502180467,3784.5991255451167,123.6,2.834862385321101,65525.14588312559,1502.8703184203116,43.6,0.5333010058656845,85.0,15.2
26,625.0899586544232,195.34061207950722,136239.27046260188,34059.81761565047,177.8,4.059360730593608,64913.03383383081,1482.03273593221,43.8,0.4841048179876095,74.22556997942294,17.4
27,726.161437988964,181.540359497241,726.161437988964,181.540359497241,123.8,2.82648401826484,66431.64417706103,1516.7042049557313,43.8,0.539957159258342,53.49911838082689,13.2
28,619.6699693712657,154.91749234281642,619.6699693712657,154.91749234281642,64.6,1.481651376146789,65596.2405734566,1504.500930583867,43.6,0.6294214689724772,56.03648386959308,10.2
29,546.92739871037,136.7318496775925,546.92739871037,136.7318496775925,20.2,0.4786729857819905,62581.595558889014,1482.9761980779388,42.2,0.7475481674497428,76.61177424363586,8.8
30,598.2760099509504,149.5690024877376,598.2760099509504,149.5690024877376,8.6,0.19907407407407407,66030.2382210732,1528.4777365989166,43.2,0.7228193075317473,55.617035237954155,6.0
31,504.80645777003735,126.20161444250934,504.80645777003735,126.20161444250934,19.8,0.4669811320754717,65465.96029553491,1544.0084975362008,42.4,0.8406812856932945,65.93964679047275,7.8
32,740.7798246203632,185.1949561550908,740.7798246203632,185.1949561550908,57.8,1.3568075117370892,64115.80159048141,1505.065765034775,42.6,0.7888251221105594,80.42680817285827,13.6
33,618.676311995667,154.66907799891675,618.676311995667,154.66907799891675,57.8,1.337962962962963,67339.42789431757,1558.7830531092031,43.2,0.7432648382534455,64.65986823562531,15.8
34,571.7722885192877,142.94307212982193,571.7722885192877,142.94307212982193,42.0,0.9722222222222222,66832.93696785794,1547.0587261078226,43.2,0.6821332442392398,67.47620962227103,14.0
35,556.9270822631554,139.23177056578885,556.9270822631554,139.23177056578885,55.8,1.3478260869565217,65329.86065512515,1578.0159578532646,41.4,0.8255091206978424,74.91106960650797,12.4
36,457.0541527223735,175.79005873937442,4340.883643583866,1085.2209108959664,128.8,3.1881188118811883,65409.22475748286,1619.0402167693776,40.4,1.0475538242299491,59.46379855422549,18.8
37,543.8983906013982,181.2994635337994,2328.1397154342103,582.0349288585526,132.4,3.31,65662.80334040643,1641.5700835101609,40.0,1.363698285681397,60.50486504614412,18.0
38,455.6000204378391,113.90000510945977,455.6000204378391,113.90000510945977,75.0,1.8472906403940887,62665.6822711279,1543.4897111115247,40.6,1.1443802208396816,58.841352445178075,11.6
39,488.7215808315833,122.18039520789583,488.7215808315833,122.18039520789583,36.0,0.8695652173913043,61934.77162515135,1496.008976452931,41.4,0.875223527598075,75.6548513680093,11.2
40,493.61246290598865,123.40311572649716,493.61246290598865,123.40311572649716,38.8,0.9326923076923077,61212.2155906819,1471.4474901606227,41.6,0.7904604637535341,62.3301823947412,12.2
41,763.3871926251693,190.84679815629232,763.3871926251693,190.84679815629232,85.6,2.018867924528302,65824.73173366167,1552.4700880580583,42.4,0.8091319602109678,76.19061257115277,16.0
42,513.3225616914162,171.10752056380542,8608.13396492834,2152.033491232085,176.2,4.276699029126213,64055.44604436294,1554.7438360282267,41.2,1.0926589161453,69.4857214432659,21.6
43,84.05830199692946,42.02915099846473,273017.46658894967,68254.36664723742,291.0,7.097560975609756,64624.51456245687,1576.2076722550455,41.0,1.0717823178807364,73.13307937734265,24.2
44,696.8155997837496,217.75487493242173,2473.656413391891,618.4141033479727,273.8,6.810945273631841,64684.93674693593,1609.0780285307446,40.2,1.0495069342612497,57.31413442323259,20.4
45,511.920336576356,127.980084144089,511.920336576356,127.980084144089,183.2,4.42512077294686,61404.63563425951,1483.2037592816307,41.4,0.8178138509230337,80.93541291043067,17.8
46,756.8548582866265,189.21371457165662,756.8548582866265,189.21371457165662,121.2,2.8720379146919433,65433.390687981984,1550.5542817057342,42.2,0.6962685089378475,66.04403483024157,18.0
47,498.1227549154235,177.90098389836555,10608.78646380833,2652.1966159520825,186.2,4.497584541062802,62497.779414667304,1509.6081984219156,41.4,0.8665780661018433,75.69569072830376,21.0
48,109.18304821209522,54.59152410604761,4734010.712901257,1183502.6782253142,294.0,7.170731707317073,63448.81472216124,1547.5320663941766,41.0,0.8929227049788917,70.56702948767679,22.4
49,108.94344881149418,54.47172440574709,1202116.4428644653,300529.1107161163,372.4,8.995169082125605,64049.69615649255,1547.0941100602065,41.4,0.9146718462729462,68.89526413003153,22.4
50,745.9022270720336,186.4755567680084,745.9022270720336,186.4755567680084,277.0,6.47196261682243,66696.56127765015,1558.3308709731343,42.8,0.7922984087689322,70.32717835659184,20.6
51,523.9393729802939,130.98484324507348,523.9393729802939,130.98484324507348,159.8,3.751173708920188,66798.10508625323,1568.0306358275407,42.6,0.8551460484788883,70.96629258104514,17.8
52,569.7670356086513,142.44175890216283,569.7670356086513,142.44175890216283,58.8,1.4134615384615385,65388.7063439874,1571.8439024996972,41.6,0.8202519886873756,66.49542595913545,16.4
53,569.920104184381,142.48002604609525,569.920104184381,142.48002604609525,83.0,2.0145631067961167,64084.74323923502,1555.4549329911413,41.2,0.7865698354216799,73.94149674389041,18.0
54,555.0727628683123,138.76819071707808,555.0727628683123,138.76819071707808,47.2,1.102803738317757,68128.11320133618,1591.7783458256117,42.8,0.8105820416618588,66.65131577714078,14.8
55,498.15580429163964,124.53895107290991,498.15580429163964,124.53895107290991,29.8,0.7028301886792453,64889.524871482805,1530.413322440632,42.4,0.8375797255162951,71.13084178236448,11.2
56,521.3941669535295,130.34854173838238,521.3941669535295,130.34854173838238,50.0,1.2077294685990339,64619.913908757924,1560.8674857187905,41.4,0.9011673878860916,71.90247805879949,11.6
57,416.73852141894,160.28404669959232,3954.4234812735726,988.6058703183932,119.8,2.907766990291262,64446.64384361446,1564.2389282430695,41.2,0.9415282122646298,70.60371114789007,17.6
58,86.6378748356277,43.31893741781385,161250.6058274915,40312.651456872874,222.0,5.55,63871.286557067695,1596.7821639266924,40.0,1.113705888434286,65.80070510732412,22.4
59,562.1885366571843,175.68391770537008,2595.3656583792745,648.8414145948186,215.2,5.248780487804878,66532.29676600448,1622.7389455123043,41.0,1.0614293967424608,60.07077050237001,19.4
60,406.01797094842726,101.50449273710682,406.01797094842726,101.50449273710682,140.2,3.419512195121951,66712.96349476784,1627.1454510918986,41.0,1.0344267221345527,64.22094693999355,17.0
61,608.9520205711838,152.23800514279594,608.9520205711838,152.23800514279594,106.6,2.6,66014.47852471592,1610.1092323101443,41.0,1.0543431764457387,78.27002442073507,18.0
62,721.7921704898414,212.29181484995337,1951.273271547012,487.818317886753,159.8,3.8413461538461537,62952.77066079454,1513.2877562690994,41.6,1.0744777916225867,62.145488325947724,20.8
63,902.586601719175,225.64665042979374,902.586601719175,225.64665042979374,133.2,3.201923076923077,62698.35269676121,1507.1719398259906,41.6,0.6857907311617806,65.19851077359277,19.4
64,478.6573625762515,119.66434064406288,478.6573625762515,119.66434064406288,71.0,1.7839195979899498,63627.078950352865,1598.6703253857504,39.8,0.8629713081443862,66.45832706028187,11.6
65,369.8653505397407,92.46633763493517,369.8653505397407,92.46633763493517,28.0,0.6666666666666666,67984.37638750112,1618.6756282738363,42.0,1.0259416297629413,65.82452821267196,10.4
66,355.9924275616602,88.99810689041504,355.9924275616602,88.99810689041504,28.0,0.6730769230769231,65610.4696869691,1577.174752090603,41.6,1.097122554913029,63.34050217432264,9.8
67,500.9505523476969,125.23763808692422,500.9505523476969,125.23763808692422,45.4,1.070754716981132,61262.724685906745,1444.8755822147818,42.4,0.7973928212083055,86.08596318979437,14.0
68,777.5888812045088,215.99691144569687,1625.5862806800615,406.39657017001537,101.2,2.3867924528301887,64821.5847628473,1528.8109613879078,42.4,0.6177263445601763,63.0711260380744,17.2
69,124.73045005448391,62.365225027241955,44322.40783221591,11080.601958053978,191.2,4.596153846153846,63987.520624419885,1538.1615534716318,41.6,0.7822574910788619,73.46525753749034,21.2
70,109.88492749806271,54.942463749031354,3759969.2945387685,939992.3236346921,300.2,7.357843137254902,63775.95306341835,1563.1361044955477,40.8,0.8824755269218129,65.76902547892104,22.6
71,92.57885056969194,46.28942528484597,2753693.0000100676,688423.2500025169,410.2,10.053921568627452,62837.60361547991,1540.1373435166643,40.8,1.0492716799874733,77.25847622178264,22.6
72,97.55018260029595,48.77509130014798,2000097.5501826007,500024.3875456502,520.0,12.807881773399014,63988.48110556162,1576.070963191173,40.6,0.9897247757386707,68.64850969909526,22.4
73,96.67097501081768,48.33548750540884,2000096.6709750108,500024.1677437527,630.0,15.441176470588236,63748.687884396546,1562.467840303837,40.8,1.0030317789017653,76.83042427821192,22.4
74,503.34198419146867,193.59307084287255,3647.8787636047573,911.9696909011893,516.0,12.524271844660195,61383.97743370343,1489.9023648957143,41.2,0.9181681073617807,62.130012365818175,18.4
75,432.5313840612286,144.17712802040953,2773.7796064395907,693.4449016098977,253.6,6.096153846153846,60723.24162962823,1459.6933084045247,41.6,0.7717745061573,56.822047668221956,13.6
76,375.9028831461166,125.30096104870553,4095.546438033531,1023.8866095083828,137.6,3.185185185185185,62399.51596379577,1444.4332399026798,43.2,0.6122815400679268,50.0,14.4
77,480.399054674797,160.13301822493233,56200.78996034663,14050.197490086657,152.2,3.4279279279279278,64491.63984048275,1452.5144108216834,44.4,0.46019487385102853,94.11264957924459,14.8
78,699.5154415531354,249.82694341183407,1555409.0266495035,388852.2566623759,225.0,5.184331797235023,67506.04053387845,1555.438721978766,43.4,0.4777743758860974,64.97041306312752,16.6
79,115.64154961136214,57.82077480568107,5266493.560043927,1316623.3900109818,316.0,7.745098039215686,65816.91714384753,1613.1597339178318,40.8,0.8703322617705082,64.89116877162672,20.0
80,848.2292728509121,235.6192424585867,1220164.579429266,305041.1448573165,291.6,7.009615384615385,67270.45094874334,1617.0781478063302,41.6,1.0416302039676641,53.78317586634438,20.6
81,533.5239855456036,133.3809963864009,533.5239855456036,133.3809963864009,188.6,4.533653846153846,64837.296303672505,1558.588853453666,41.6,0.9472363958355391,72.40550634119984,14.2
82,587.9790725390586,146.99476813476466,587.9790725390586,146.99476813476466,52.8,1.233644859813084,64902.04695973957,1516.4029663490555,42.8,0.721434047766262,80.32638171055282,12.2
83,1112.1326241902811,292.66648005007403,1405.2745926664827,351.3186481666207,84.8,1.9906103286384977,64396.64532274504,1511.6583409095078,42.6,0.6431162007312381,67.83485142347388,15.2
84,123.80265335849865,61.90132667924932,7724.304936056549,1931.0762340141373,156.8,3.7333333333333334,65679.15486902863,1563.789401643539,42.0,0.8006970127602024,76.87678046847111,20.8
85,787.3585899761551,196.8396474940388,787.3585899761551,196.8396474940388,136.6,3.162037037037037,68316.97443370572,1581.4114452246695,43.2,0.7655870680725965,66.08139978764427,19.4
86,506.73176876127417,126.68294219031854,506.73176876127417,126.68294219031854,74.8,1.7395348837209301,65060.721225686335,1513.0400285043333,43.0,0.796222496471948,64.852166162662,13.0
87,551.78892247627,137.9472306190675,551.78892247627,137.9472306190675,49.2,1.1549295774647887,64659.60976487167,1517.8312151378325,42.6,0.7651323251141391,85.35448670715823,13.2
88,641.9132789198732,160.4783197299683,641.9132789198732,160.4783197299683,36.2,0.8457943925233645,66068.65942450547,1543.660266927698,42.8,0.6933863926781172,52.16606991562003,13.4
89,520.0089892989266,130.00224732473166,520.0089892989266,130.00224732473166,23.4,0.5545023696682464,63737.05033668313,1510.3566430493634,42.2,0.7836757805200923,54.707789701774345,8.8
90,540.2048549210784,135.0512137302696,540.2048549210784,135.0512137302696,16.6,0.38967136150234744,62652.423885072196,1470.71417570592,42.6,0.7558668676316469,58.37498755217098,7.2
91,605.6347557877564,151.4086889469391,605.6347557877564,151.4086889469391,48.4,1.09009009009009,65092.44287421067,1466.0460106804203,44.4,0.7349562534275702,87.91366730553761,12.6
92,611.2656420883853,152.81641052209633,611.2656420883853,152.81641052209633,57.8,1.3632075471698113,64059.45130982017,1510.8361157976456,42.4,0.6874489782168636,62.83575894979492,15.6
93,772.6397724410137,193.15994311025344,772.6397724410137,193.15994311025344,58.8,1.4202898550724639,65282.28003047397,1576.866667402753,41.4,0.748926313391015,56.35099613864725,15.8
94,525.5739530089165,131.39348825222913,525.5739530089165,131.39348825222913,33.8,0.786046511627907,66736.34205878244,1552.0079548554056,43.0,0.8556998039575815,64.89281415839628,11.4
95,502.43187687395476,125.60796921848869,502.43187687395476,125.60796921848869,29.6,0.7014218009478673,63439.99898514509,1503.3175114963292,42.2,0.9164175508879071,63.27398083477078,9.2
96,468.30054052476737,117.07513513119184,468.30054052476737,117.07513513119184,22.4,0.5517241379310345,60707.2740903099,1495.2530564115739,40.6,0.9561902048332419,55.8132098896175,7.6
97,479.8290916231672,119.9572729057918,479.8290916231672,119.9572729057918,33.6,0.7706422018348624,66883.99495364254,1534.036581505563,43.6,0.845744575443074,84.69922875450663,13.6
98,528.9422846751667,132.23557116879167,528.9422846751667,132.23557116879167,18.8,0.4372093023255814,63964.347698936144,1487.542969742701,43.0,0.7156419345407693,63.27697827033148,9.4
99,596.0763205652236,149.0190801413059,596.0763205652236,149.0190801413059,16.8,0.3981042654028436,63847.322297785126,1512.96972269633,42.2,0.6480776263661403,61.49180135201448,8.0
100,534.7421563591056,133.6855390897764,534.7421563591056,133.6855390897764,43.2,0.9953917050691244,68714.75289114687,1583.2892371231997,43.4,0.8162791604802987,72.94590672362574,12.0
101,506.2704548612327,126.56761371530817,506.2704548612327,126.56761371530817,33.6,0.8115942028985508,63241.07881419427,1527.5622901979293,41.4,0.8967709165435098,56.699747999689976,10.4
102,603.9462442714396,150.9865610678599,603.9462442714396,150.9865610678599,41.6,0.9811320754716981,62634.777141003186,1477.2353099293202,42.4,0.6498039350678589,77.50232743372919,13.6
103,656.5032297333905,164.12580743334763,656.5032297333905,164.12580743334763,50.2,1.1357466063348416,68471.66289161483,1549.1326446066705,44.2,0.6986866702681435,60.4250108096727,12.6
104,512.5376678854038,170.8458892951346,1900.301076678225,475.07526916955624,115.4,2.8009708737864076,66089.96970901564,1604.125478374166,41.2,1.0281273259980772,67.30643972194684,17.8
105,81.38106265632948,40.69053132816474,6190.861775735495,1547.7154439338738,189.4,4.665024630541872,65543.21690429361,1614.3649483816162,40.6,1.1818436581165888,76.56558152874084,23.0
106,756.4880411391159,189.12201028477898,756.4880411391159,189.12201028477898,163.2,4.059701492537314,64527.04266882922,1605.1503151450054,40.2,0.8829915455657928,65.73628496441643,22.4
107,491.93800249769873,122.98450062442468,491.93800249769873,122.98450062442468,99.2,2.5306122448979593,63392.23878374923,1617.1489485650313,39.2,0.8720439160180534,64.06911968962163,15.4
108,365.420481658235,91.35512041455875,365.420481658235,91.35512041455875,38.8,0.941747572815534,67131.10925714529,1629.3958557559536,41.2,1.1068266518564145,64.44811763388373,13.2
109,501.0835385306344,125.2708846326586,501.0835385306344,125.2708846326586,85.4,2.113861386138614,67612.59661877868,1673.579124227195,40.4,1.402535851557302,57.774134676215,15.8
110,389.99750567224385,139.2848234543728,5029.169202933859,1257.2923007334648,169.4,4.457894736842105,67419.50748184285,1774.197565311654,38.0,1.981896441805027,62.11891339465183,20.6
111,36.262488032561656,18.131244016280828,157650.4187602957,39412.604690073924,283.0,7.994350282485875,63261.43111828425,1787.0460767876907,35.4,2.486065852875363,56.193166231376495,24.4
112,56.61548139461759,28.307740697308795,6662063.594658291,1665515.8986645727,403.2,11.389830508474576,55252.99480620881,1560.819062322283,35.4,1.7306781914868494,81.2481680594226,24.6
