step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,332.88796220060647,36.98755135562294,332.88796220060647,36.98755135562294,13.0,0.23636363636363636,94039.44751317431,1709.8081366031693,55,2.46569156564343,80.06235755644883,10
1,838.7009243156876,93.18899159063196,838.7009243156876,93.18899159063196,88.0,1.4666666666666666,93399.07965129442,1556.6513275215736,60,1.916180813363977,68.98244606966195,27
2,1381.3744643663897,153.48605159626553,1381.3744643663897,153.48605159626553,256.0,4.129032258064516,100910.19194126078,1627.5837409880771,62,1.705144237467935,72.0828768800353,39
3,2614.039750741687,326.75496884271087,11915.565670094506,1323.9517411216118,486.0,7.476923076923077,97095.36473840116,1493.7748421292486,65,1.2995223116753025,69.54325028469445,49
4,818.2511081641775,90.91678979601971,818.2511081641775,90.91678979601971,227.0,3.661290322580645,110021.33342225244,1774.5376358427814,62,1.8780874320387457,0.2687422744386936,24
5,844.2787849001193,93.80875387779103,844.2787849001193,93.80875387779103,93.0,1.4307692307692308,94902.34313974871,1460.0360483038264,65,1.3886224767840951,88.88888888888889,22
6,1408.18556619827,156.46506291091887,1408.18556619827,156.46506291091887,156.0,2.2941176470588234,105547.93601972036,1552.17552970177,68,1.4996191863813912,77.77777777777777,37
7,2096.9361941314132,299.56231344734476,4487.609778933436,498.6233087703818,370.0,5.36231884057971,111328.9476685062,1613.4630096884955,69,1.638520335861614,77.77777777777777,49
8,935.1687439655587,155.86145732759311,7781.3762036486605,864.5973559609623,453.0,6.7611940298507465,106928.29342586586,1595.944677997998,67,0.8480086346728822,77.77777777777777,51
9,897.0464107425603,99.67182341584004,897.0464107425603,99.67182341584004,252.0,3.7611940298507465,117273.21738526925,1750.346528138347,67,1.127437354689684,37.63302146360559,31
10,489.24006717650275,54.36000746405586,489.24006717650275,54.36000746405586,62.0,0.9253731343283582,106447.94034655263,1588.7752290530243,67,1.7156052072477708,77.65893455063235,12
