step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,317.4450084197919,63.489001683958385,317.4450084197919,63.489001683958385,6.0,0.24,44634.869274382145,1785.3947709752858,25,2.128442337737778,45.67143550712558,5
1,175.7881042279552,35.15762084559104,175.7881042279552,35.15762084559104,26.0,1.0833333333333333,42054.03390933518,1752.251412888966,24,3.1768015154093687,32.283313792837305,5
2,861.5928315844418,172.31856631688837,861.5928315844418,172.31856631688837,63.0,2.739130434782609,41777.87683925819,1816.4294277938345,23,3.4227853151552794,20.0,9
3,77.80290066929098,25.934300223096994,1001117.9982527313,200223.59965054627,88.0,4.0,39087.56626016942,1776.707557280428,22,2.2917934678495744,23.23623625126686,13
4,239.21492478125327,47.84298495625065,239.21492478125327,47.84298495625065,36.0,1.8,34086.39410431232,1704.319705215616,20,4.568937464422104,0.0,5
5,469.33039543910894,93.86607908782179,469.33039543910894,93.86607908782179,15.0,0.6818181818181818,34875.91726010678,1585.2689663684898,22,2.5111786941657233,40.0,5
6,401.86224485329683,80.37244897065936,401.86224485329683,80.37244897065936,54.0,2.16,41332.899110300365,1653.3159644120146,25,2.7398487099942677,61.99065071361986,10
7,223.8065740881634,55.95164352204085,1269.9457378513303,253.98914757026606,128.0,4.923076923076923,44381.05807406014,1706.9637720792364,26,2.0706228146568764,40.0,18
8,323.3509990083902,64.67019980167804,323.3509990083902,64.67019980167804,141.0,5.423076923076923,47054.31658390987,1809.7814070734566,26,2.8625294142642117,71.47165244701512,14
9,774.0480407681222,154.80960815362442,774.0480407681222,154.80960815362442,81.0,2.892857142857143,44348.35615776707,1583.8698627773954,28,1.0812378756081933,32.9801094407793,11
10,251.56229312487824,50.31245862497565,251.56229312487824,50.31245862497565,9.0,0.34615384615384615,47548.43653425189,1828.7860205481495,26,2.0663732432116717,33.09033661948661,3
11,312.3487062864573,62.46974125729146,312.3487062864573,62.46974125729146,37.0,1.2333333333333334,45292.35212171237,1509.7450707237456,30,2.512727474911461,60.0,10
12,425.65286236539697,85.1305724730794,425.65286236539697,85.1305724730794,55.0,1.896551724137931,39111.376254229384,1348.668146697565,29,1.4233514433833832,80.0,12
13,345.4845030484248,69.09690060968497,345.4845030484248,69.09690060968497,16.0,0.5161290322580645,48530.37895704297,1565.496095388483,31,1.6702427204484374,42.33204545087233,7
14,384.2423161855949,76.84846323711898,384.2423161855949,76.84846323711898,13.0,0.4642857142857143,41776.5823887475,1492.020799598125,28,2.067416387937603,80.0,5
15,335.6657738385943,67.13315476771886,335.6657738385943,67.13315476771886,2.0,0.06666666666666667,46064.85803669003,1535.4952678896675,30,2.129997653065638,35.797344973316854,2
16,422.05513257003224,84.41102651400645,422.05513257003224,84.41102651400645,16.0,0.5517241379310345,50207.87192222152,1731.3059283524663,29,1.6158103547213816,40.0,6
17,521.2196533490619,104.24393066981239,521.2196533490619,104.24393066981239,39.0,1.3,49280.283355000865,1642.6761118333623,30,1.919661026548565,60.0,10
18,1245.9901523448284,249.19803046896567,1245.9901523448284,249.19803046896567,53.0,1.8275862068965518,47893.55419050422,1651.5018686380765,29,1.0902382259823762,73.83707863425343,10
19,513.8352348639398,128.45880871598496,3095.7880588650946,619.157611773019,61.0,2.1785714285714284,50841.778810262185,1815.777814652221,28,1.2572936471943117,43.60125988603386,7
20,491.9003980593261,98.38007961186523,491.9003980593261,98.38007961186523,89.0,2.870967741935484,47191.12739609683,1522.2944321321559,31,1.5293734585495566,72.94770603021675,9
21,370.9746061774398,74.19492123548795,370.9746061774398,74.19492123548795,126.0,4.2,49772.23476700668,1659.074492233556,30,1.439546843490723,80.0,11
22,367.2229275419243,73.44458550838486,367.2229275419243,73.44458550838486,96.0,3.0,47532.5519636934,1485.3922488654187,32,1.3362817532696043,32.26374879920172,5
23,446.86362434957755,89.37272486991552,446.86362434957755,89.37272486991552,22.0,0.6666666666666666,53902.411047050984,1633.4063953651814,33,1.1220771810087737,40.0,9
24,767.2193571751894,153.4438714350379,767.2193571751894,153.4438714350379,78.0,2.2941176470588234,52092.64309848604,1532.1365617201777,34,1.2544005461883165,79.45858702398823,16
25,384.4580313296192,76.89160626592384,384.4580313296192,76.89160626592384,107.0,3.242424242424242,54327.96050271323,1646.3018334155524,33,1.3488911799279804,60.0,18
26,352.149750948014,88.0374377370035,1568.933513795677,313.78670275913544,154.0,4.4,54887.42197541823,1568.2120564405207,35,1.0243940645993208,80.0,17
27,534.4805187678538,133.62012969196346,1000534.4805187678,200106.89610375356,219.0,6.4411764705882355,52877.53132175331,1555.2215094633327,34,1.0161056491912341,80.0,22
28,742.6869727697247,185.67174319243117,1000742.6869727698,200148.53739455395,262.0,7.705882352941177,51136.871707578626,1504.0256384581949,34,0.9782779720113461,46.17278814990755,18
29,988.6832342192722,197.73664684385443,988.6832342192722,197.73664684385443,316.0,9.028571428571428,63035.878654388616,1801.0251044111033,35,1.0277466868040646,68.76734414056273,16
