step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,548.0597652855585,137.0149413213896,548.0597652855585,137.0149413213896,2.0,0.2,15604.476737365505,1560.4476737365505,10,1.28858364704696,0.0,3
1,126.17466864451404,31.54366716112851,126.17466864451404,31.54366716112851,17.0,1.8888888888888888,16029.387825811305,1781.0430917568117,9,3.2018021593993207,2.0828365757505907,3
2,138.15716769449202,34.539291923623004,138.15716769449202,34.539291923623004,35.0,3.5,20187.274476257953,2018.7274476257953,10,3.4564977440184044,25.0,5
3,264.1202520186207,66.03006300465518,264.1202520186207,66.03006300465518,55.0,5.0,19024.94713309241,1729.5406484629464,11,3.2077885437104063,25.0,4
4,107.52191431684638,35.84063810561546,160318.87439327387,40079.71859831847,83.0,8.3,18780.642467058635,1878.0642467058635,10,2.841698539638501,25.0,6
5,147.81374342753168,36.95343585688292,147.81374342753168,36.95343585688292,0.0,0.0,23445.267053595286,2131.3879139632077,11,4.134315182688557,0.0,1
6,210.96638453169697,52.74159613292424,210.96638453169697,52.74159613292424,3.0,0.3333333333333333,12550.299997679398,1394.4777775199332,9,3.4209922167066162,0.0,1
7,90.54718967217349,22.636797418043372,90.54718967217349,22.636797418043372,1.0,0.125,16501.462432644883,2062.6828040806104,8,4.167570903052581,0.0,1
8,71.95716662957403,23.98572220985801,1000071.9571666295,250017.98929165737,0.0,0.0,17330.53102767183,1925.6145586302034,9,3.143062884035215,25.0,1
9,133.05730692779866,33.264326731949666,133.05730692779866,33.264326731949666,1.0,0.125,15078.175336102959,1884.7719170128698,8,3.2741523860650505,25.0,2
10,115.96619919090219,28.991549797725547,115.96619919090219,28.991549797725547,11.0,1.375,15928.410052049516,1991.0512565061895,8,4.022722588884833,0.0,2
11,407.28574766341404,101.82143691585351,407.28574766341404,101.82143691585351,0.0,0.0,9185.141841242405,1312.1631201774865,7,3.7989855690438294,8.275920307255547,0
12,83.55256101037584,27.85085367012528,6378.070114257484,1594.517528564371,10.0,1.25,17202.84308390517,2150.355385488146,8,3.058255203584644,8.895442957604871,3
13,292.9330346290992,73.2332586572748,292.9330346290992,73.2332586572748,2.0,0.2857142857142857,13608.251142478137,1944.0358774968768,7,2.804565993140617,0.0,1
14,860.10276352155,215.0256908803875,860.10276352155,215.0256908803875,0.0,0.0,14701.877346656765,1837.7346683320957,8,3.2570505478406853,0.0,1
15,140.51026521865586,35.127566304663965,140.51026521865586,35.127566304663965,0.0,0.0,13752.56958885584,1964.6527984079771,7,3.0393036953245844,0.0,0
16,102.17848151748146,25.544620379370365,102.17848151748146,25.544620379370365,6.0,0.75,16933.56597654921,2116.695747068651,8,4.015908701858251,0.0,2
17,103.25611103246528,25.81402775811632,103.25611103246528,25.81402775811632,16.0,1.7777777777777777,18100.67368773836,2011.185965304262,9,4.530058036568166,6.925718088378829,2
18,101.33342403114263,33.77780801038087,1977.238053994717,494.3095134986792,2.0,0.25,13454.208606669692,1681.7760758337115,8,2.228518693050476,0.0,2
19,249.41643955857833,62.35410988964458,249.41643955857833,62.35410988964458,13.0,1.3,19728.182583541202,1972.8182583541202,10,2.365348400013084,0.0,4
20,89.20182085085013,22.30045521271253,89.20182085085013,22.30045521271253,0.0,0.0,16899.990132568084,2112.4987665710105,8,4.4658589113059755,0.0,0
21,82.36135349595689,20.590338373989223,82.36135349595689,20.590338373989223,7.0,1.0,13247.397173795343,1892.4853105421919,7,4.8835912342397005,0.0,2
