step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,501.3555892310519,51.158733595005295,1200501.3555892312,109136.48687174829,48.8,1.3333333333333333,69250.8480348239,1892.09967308262,36.6,2.9019436105463106,25.02615138641222,11.4
1,672.6459243301191,61.14962948455628,672.6459243301191,61.14962948455628,66.4,1.711340206185567,66518.70892425306,1714.3997145426047,38.8,2.683261102423447,35.242417030139386,11.0
2,672.3043013929889,64.64464436471047,600672.304301393,54606.57311830845,60.0,1.5957446808510638,70201.87602239088,1867.071170808268,37.6,3.3097481876837316,37.36503253660061,11.8
3,863.953905316244,78.54126411965855,863.953905316244,78.54126411965855,126.2,3.3210526315789473,69893.48318936425,1839.3021891937963,38.0,4.867353934982284,46.21108210062243,16.4
4,605.5844975115826,56.07263865847987,200605.58449751156,18236.871317955596,164.8,4.182741116751269,73942.78967965781,1876.7205502451222,39.4,4.283137397698576,41.13114745067323,16.6
5,632.2795720056513,61.98819333388739,241055.08549357526,21914.098681234114,35.8,0.8994974874371859,73425.28026844509,1844.8562881518867,39.8,2.7804146141384547,25.856892943700338,8.0
6,592.7924566274517,56.99927467571651,600592.7924566274,54599.34476878431,59.4,1.337837837837838,73824.12815116913,1662.7055889902958,44.4,2.8911350029971365,58.19994643089687,15.6
7,1106.7148436717068,100.61044033379153,1106.7148436717068,100.61044033379153,98.4,2.1866666666666665,84434.01578695531,1876.31146193234,45.0,4.40915680092901,50.50065118570222,20.8
8,762.044515491519,81.06856547782117,661795.355871666,60163.214170151456,209.0,4.446808510638298,79287.07051147519,1686.9589470526637,47.0,3.323736272106454,59.33861447522433,26.0
9,945.2377112078527,94.52377112078527,515023.6356827792,46820.33051661629,332.8,6.764227642276423,83716.6846029942,1701.5586301421583,49.2,2.4886292336415785,49.00656094703906,29.2
10,943.9592095980494,90.76530861519706,600943.9592095981,54631.26901905437,417.0,8.14453125,88646.71788489653,1731.3812086893852,51.2,2.8407383468259035,54.79018624154326,29.4
11,653.8574535088027,62.870908991231026,600653.8574535087,54604.89613213715,209.0,3.9138576779026217,96367.33679774601,1804.6317752386894,53.4,2.365664676574098,40.365555010517575,23.2
12,1214.0496815716956,131.96192190996692,1005723.8605694585,91429.44186995077,211.4,3.8436363636363637,89551.22739006496,1628.2041343648175,55.0,2.0155991795116406,55.88846741846401,26.8
13,1004.0792455699935,104.59158808020766,1042512.3633815218,94773.85121650198,241.2,4.1875,96939.86283074424,1682.9837297004208,57.6,1.8452307545820539,45.57729903120994,28.4
14,901.1018328607299,95.86189711284361,846187.9292353701,76926.17538503365,124.2,2.1050847457627118,100772.38244885014,1708.0064821839007,59.0,1.523000210095506,39.559666304782006,23.6
15,803.4704650247832,85.47558138561523,1482161.096161778,134741.91783288892,198.0,3.3445945945945947,99202.75210328666,1675.7221639068694,59.2,2.1918694084969315,47.39459001785168,26.0
16,1096.2819743182788,114.19603899148738,1201394.0111133181,109217.637373938,295.2,4.953020134228188,97279.64621489774,1632.2088291090226,59.6,2.1234193411845483,52.18735178870542,30.2
17,1244.0121898324037,144.6525802130702,1105508.4134232886,100500.7648566626,202.4,3.2750809061488675,98990.78672036952,1601.7926653781476,61.8,1.2737378873147205,47.27272727272727,27.2
18,1231.8835100534664,136.87594556149625,1008864.4282917995,91714.94802652723,148.4,2.2901234567901234,106686.46043548596,1646.3959943747832,64.8,1.2077557852010319,35.795693243769826,21.2
19,930.3004578422382,101.11961498285199,1423186.6246909567,129380.60224463242,189.2,2.798816568047337,113342.71860338657,1676.6674349613397,67.6,1.4257100530626012,59.10045396946192,27.0
20,1226.7028886002433,127.78155089585869,1002286.9317702577,91116.99379729615,238.4,3.445086705202312,113682.382711542,1642.8089987217052,69.2,1.4382498710409968,55.21599075589899,31.6
21,971.8884895725829,97.18884895725829,602620.7684361358,54783.70622146689,218.0,3.1412103746397695,112463.16308555938,1620.5066727025849,69.4,1.5540053479333014,57.074055402752556,27.6
22,1434.6070130025823,149.43823052110233,403593.03693523665,36690.27608502151,183.2,2.5027322404371586,110931.42271097617,1515.4565944122428,73.2,0.9815788112657502,53.28205425605492,26.4
23,1516.0027871055872,176.2793938494869,905917.214624089,82356.11042037173,326.8,4.404312668463612,119987.45393513233,1617.0815894222687,74.2,1.1433582316826867,63.298008182653014,41.2
24,980.0902338810408,122.5112792351301,1634748.3871930642,148613.489744824,558.6,7.330708661417323,123076.52378189685,1615.1774774527146,76.2,1.5312255799700494,56.36363636363637,51.6
25,1569.6730247395424,182.52011915576074,2002402.0235689222,182036.54759717474,833.8,10.662404092071611,129135.37144905003,1651.3474609852944,78.2,1.8463659932815712,59.36609687837683,58.2
26,1638.5213712302534,190.52574084072714,1603148.7316820293,145740.7937892754,1026.6,12.705445544554456,128408.51003633374,1589.2142331229425,80.8,1.1202228372910523,65.81597786889859,59.8
27,1708.6851132949644,181.77501205265577,1004514.3949286304,91319.49044805732,961.6,11.726829268292683,131529.47329581314,1604.0179670221116,82.0,1.2583698300844999,37.60812993688371,54.0
28,1669.7120484687282,203.62342054496688,1514115.0801195502,137646.82546541365,989.2,11.610328638497652,133144.68055348523,1562.7309924117983,85.2,1.0644752060944191,54.54545454545455,58.4
29,2251.2269724059965,250.13633026733294,2002251.2269724056,182022.83881567323,1052.6,11.98861047835991,141526.20921965776,1611.915822547355,87.8,1.4408269174046493,49.852120113248475,59.6
30,2308.7113843080565,240.49076919875588,1203422.8329168782,109402.0757197162,1143.2,12.816143497757848,137588.2351844996,1542.4690043105334,89.2,1.460990923815902,59.50331584353416,60.0
31,1695.1152892810023,169.51152892810023,2827.955225267585,257.0868386606895,858.4,9.516629711751664,146180.01860599982,1620.6210488470047,90.2,2.0090645163436394,49.239165339087,53.8
32,1430.8008079823687,183.4360010233806,222462.50531633446,20223.86411966677,685.4,7.433839479392625,139825.3697676343,1516.544140646793,92.2,1.8848835187692954,63.96721913513654,58.4
33,851.7891423023366,141.96485705038944,3106926.4055988505,282447.85505444097,789.8,8.474248927038627,144970.86791221472,1555.4814153671107,93.2,0.8020482026849249,66.462705370106,63.6
34,964.6664273912313,123.67518299887581,3254609.0902606105,295873.5536600555,960.2,10.128691983122362,146720.50150610128,1547.6846150432625,94.8,1.0740586550582611,67.27272727272727,60.0
35,2034.926281466444,226.1029201629382,6707.468731194999,609.7698846540908,761.4,8.065677966101696,147242.63813248463,1559.7737090305575,94.4,1.2085623403321233,46.74715196590651,49.0
36,1814.2460049842266,201.58288944269185,704661.2832598462,64060.116659986015,590.8,6.167014613778706,149527.72680692663,1560.8322213666663,95.8,1.5777203760056908,40.32502966796776,47.0
37,1826.4662079425593,202.94068977139548,2001826.4662079427,181984.22420072206,520.6,5.3559670781893,149492.24732914547,1537.9860836331839,97.2,1.6369029146562648,58.691583407171805,50.4
38,2198.464172173604,244.2737969081782,2002198.4641721738,182018.04219747035,536.6,5.453252032520325,151120.04765878862,1535.77284206086,98.4,2.0712066724977145,54.68205094352615,57.2
39,2412.00910111354,365.45592441114246,1950580.4796351115,177325.4981486465,672.8,6.755020080321285,148254.31046894024,1488.497093061649,99.6,0.6537234850782871,63.85496373806218,70.2
40,3024.9381841382046,315.09772751439635,4721.130812884201,429.1937102622001,542.4,5.467741935483871,156530.66207141484,1577.9300612037787,99.2,1.3077432202391017,45.30543741013731,60.4
41,2287.2599725951736,215.7792426976579,2732.134219638606,248.37583814896416,437.0,4.468302658486707,152188.79125229607,1556.1226099416776,97.8,1.357208582339722,32.628550555872174,49.4
42,2038.8978057145227,185.35434597404753,2038.8978057145227,185.35434597404753,332.2,3.3760162601626016,153782.70161164473,1562.832333451674,98.4,1.6167659252345465,44.75440886552797,40.6
43,1589.2325848850737,158.92325848850737,31594.102875930977,2872.19117053918,206.2,2.1301652892561984,148384.05718707072,1532.893152758995,96.8,1.7031779639457456,43.21022959335489,31.2
44,1530.3957825900115,170.0439758433346,1138779.5246747467,103525.41133406787,190.2,1.9648760330578512,146395.83500150146,1512.353667370883,96.8,1.5391876387977665,51.37540148437593,28.2
45,1911.7057166926807,227.5840138919858,1804593.8154539734,164053.9832230885,344.2,3.483805668016194,146226.23413229742,1480.0226126750752,98.8,1.154338426927718,65.20630781465962,40.8
46,1234.2987774749367,176.3283967821338,1461008.181565574,132818.92559687037,556.2,5.52882703777336,151137.40079241406,1502.3598488311538,100.6,1.08819231118639,63.63636363636363,57.0
47,1481.7770343684253,176.402027901003,471592.95681607805,42872.08698327982,748.4,7.366141732283465,157175.87928875908,1547.0066859129831,101.6,1.3200965770920186,67.27272727272727,63.6
48,1443.9994709570221,160.44438566189135,1923516.9678341313,174865.17889401194,943.4,9.071153846153846,161772.83393343803,1555.5080185907502,104.0,1.5232430616587147,53.16304597376529,64.2
49,1067.1736657867882,121.26973474849865,12332856.575827014,1121168.7796206377,1171.0,11.3468992248062,163217.392874199,1581.5638844399127,103.2,1.1362618053273201,62.334339516626706,65.0
50,741.3947733990246,84.24940606807098,17065843.433824964,1551440.3121659057,1367.2,13.69939879759519,162952.78255614633,1632.7934123862358,99.8,1.4847245667857347,52.898053985271346,55.8
51,529.0015937854712,73.47244358131545,3772272.8413066966,342933.89466424513,1532.8,15.802061855670104,150443.79021890607,1550.9669094732585,97.0,1.7278569978346905,57.97642202142852,49.8
52,690.2477861064114,107.85121657912677,9385086.405418284,853189.673219844,1778.0,17.744510978043913,153515.80431153745,1532.0938554045654,100.2,1.2973943086295605,65.86375454335335,57.0
53,1485.5902760107683,181.16954585497177,2601858.507178868,236532.5915617153,1997.8,19.54794520547945,159260.73331104958,1558.3242006952014,102.2,0.836889810679829,64.10738899297154,54.4
54,1161.6293480790698,129.0699275643411,2001161.6293480787,181923.784486189,2252.2,21.697495183044317,159794.2102744455,1539.443258906026,103.8,1.1345444511106142,72.72727272727273,58.0
55,992.2377567181259,110.24863963534732,6722.0741591676215,611.0976508334202,1708.4,16.914851485148514,159069.81362710326,1574.9486497732996,101.0,1.626618728967667,43.497989189933044,43.0
56,1466.5924735218875,178.85274067340094,25171.030218641343,2288.27547442194,1127.2,10.964980544747082,153962.29339328618,1497.6876789230173,102.8,1.3743933389418237,33.817417499038704,39.6
57,2336.7809927733583,265.54329463333613,1289490.637873416,117226.42162485601,855.6,8.371819960861057,156552.69030338622,1531.826715297321,102.2,0.943000227211359,49.25026534129611,40.8
58,1946.9817960782166,211.62845609545835,1602177.313993963,145652.48309036027,516.2,5.214141414141414,157539.74451916903,1591.3105506986772,99.0,1.347820570233499,54.69491289887969,41.8
59,1487.5931765203945,185.94914706504932,1005032.1063424886,91366.55512204442,454.6,4.5009900990099005,159757.9306418677,1581.7616895234423,101.0,1.5548002826663156,50.67183997851037,48.6
60,1243.2269015174793,141.27578426334992,5163.764046920551,469.4330951745955,475.8,4.806060606060606,158656.3734043145,1602.589630346611,99.0,1.457991525668178,55.57636627508114,55.0
61,2467.1370889906584,246.71370889906584,6725.077544625024,611.3706858750021,384.2,3.993762993762994,152727.1906816194,1587.6007347361685,96.2,1.6627883912136736,40.376321060517846,46.0
62,1676.9549413803481,199.63749302147002,721636.8132807435,65603.34666188578,300.6,3.0799180327868854,147627.61623759734,1512.5780352212842,97.6,1.5066450057332026,42.439570517202576,41.2
63,2023.6720600417345,229.96273409565163,829973.7060506485,75452.1550955135,184.8,1.8629032258064515,149211.1767035899,1504.1449264474788,99.2,0.5871123081597053,52.07772096364952,32.2
64,2078.9993133203607,216.5624284708709,1248017.3582724074,113456.12347930977,178.6,1.7578740157480315,151071.2851130537,1486.9220975694261,101.6,1.0179451283374121,52.42280076280085,32.6
65,2121.639079738329,216.49378364676826,1002415.0071107196,91128.63701006542,183.8,1.8343313373253494,153128.23774359573,1528.2259255847878,100.2,1.6339343437475329,51.660934239657244,34.2
66,1480.392003151124,176.23714323227668,629125.3625045014,57193.21477313649,301.0,2.9280155642023344,154029.33942380318,1498.339877663455,102.8,1.6244787927389546,48.56421710032226,47.2
67,2088.1946360258976,226.97767782890193,26200.78418383411,2381.889471257646,352.4,3.4015444015444016,155789.22160351393,1503.7569652848836,103.6,0.9985972470458915,46.20666210779653,54.8
68,1687.8807073713247,216.39496248350318,924780.9985179438,84070.99986526761,447.8,4.442460317460317,153819.5719512747,1525.9878169769318,100.8,1.2796294363701597,50.858362673981325,54.8
69,947.1158648223978,147.98685387849966,4764930.608511078,433175.50986464345,583.2,5.820359281437126,153160.4251314039,1528.547157000039,100.2,1.4881341332436315,46.94254561483769,58.6
70,1427.7508918768392,264.39831331052574,3409623.638463603,309965.785314873,787.6,7.602316602316602,156282.15524641043,1508.5150120309886,103.6,0.7537773741451851,51.727885005218674,64.6
71,1996.418675580139,262.686667839492,2215481.172105956,201407.37928235962,993.6,9.553846153846154,160385.6964359709,1542.1701580381816,104.0,0.8092565744690873,57.3029427657893,69.6
72,2609.092028408947,246.14075739707047,3450.8936252169697,313.7176022924518,905.6,8.758220502901354,164474.06895916574,1590.6583071486048,103.4,1.305970835732976,39.15135469441183,64.4
73,3086.573500896112,314.9564796832767,11644.592774581242,1058.5993431437494,697.4,6.904950495049505,157614.72642611296,1560.5418458030986,101.0,1.9143419906438828,38.2179979736793,56.8
74,2303.0238134666847,255.89153482963164,1570474.8137588117,142770.43761443743,544.2,5.4095427435387675,154227.12010334016,1533.0727644467213,100.6,1.5562215048560544,43.97189791562389,53.4
75,2050.172830346063,227.79698114956258,2002050.1728303463,182004.5611663951,399.2,4.081799591002045,152318.55022107257,1557.4493887635233,97.8,1.5423399464338103,45.33592483100009,45.4
76,1688.7764667569784,222.20742983644453,2003934.7449820638,182175.88590746035,471.2,4.857731958762886,147316.62906770754,1518.7281347186345,97.0,1.5685917698631524,44.19763544660276,50.6
77,568.4081480691444,94.73469134485741,2015845.9775010936,183258.72522737214,717.8,7.279918864097363,150321.9548530295,1524.5634366433014,98.6,1.8307921525935733,54.54545454545455,62.2
78,455.9199025477354,75.98665042462257,2305164.5271230517,209560.41155664108,948.4,9.657841140529532,150293.1521594776,1530.4801645567984,98.2,2.555147723019297,38.01109100542321,62.4
79,561.7106409536061,93.61844015893435,16037330.40594323,1457939.127813021,1225.2,12.276553106212425,153170.75705990288,1534.7771248487263,99.8,2.2649519975222483,45.033360799176826,61.6
