step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,214.12044612424882,42.824089224849764,214.12044612424882,42.824089224849764,34.0,1.5454545454545454,34743.29864871767,1579.240847668985,22,3.4512637743300507,58.9165878965008,6
1,424.1626287792823,106.04065719482057,2032.0370330280723,406.4074066056145,65.0,2.5,36842.12936554797,1417.0049755979987,26,0.8540248447890806,51.76371914342781,11
2,306.7504074387118,61.350081487742365,306.7504074387118,61.350081487742365,74.0,2.96,44583.59909823815,1783.343963929526,25,1.7328626941347571,60.0,8
3,339.3016894658403,67.86033789316807,339.3016894658403,67.86033789316807,109.0,4.1923076923076925,46161.83522803955,1775.4552010784441,26,2.3985940786212017,29.55988743271888,11
4,371.32422074583525,92.83105518645881,22304.705383258388,4460.941076651678,156.0,5.777777777777778,49497.14742045727,1833.2276822391582,27,2.5968304748143702,41.42187759895279,13
5,848.8190594554843,169.76381189109685,848.8190594554843,169.76381189109685,67.0,2.392857142857143,44348.257585758714,1583.8663423485254,28,1.4251109126255517,20.0,14
6,804.1463535188976,160.8292707037795,804.1463535188976,160.8292707037795,41.0,1.4137931034482758,42870.05434484309,1478.277736029072,29,1.621545568906323,39.83900947993902,13
7,638.8555091036482,127.77110182072963,638.8555091036482,127.77110182072963,59.0,1.9666666666666666,46472.83171268264,1549.0943904227545,30,1.1650654606107942,40.0,13
8,437.6148270220973,87.52296540441947,437.6148270220973,87.52296540441947,60.0,2.3076923076923075,44321.99954897711,1704.6922903452735,26,2.9686697046363646,38.443379232633106,12
9,122.46556426586976,30.61639106646744,4859.5334803538735,971.9066960707747,90.0,3.6,41832.016179882536,1673.2806471953015,25,3.3411258819459997,49.8288727747439,13
10,87.29298353687354,29.097661178957846,699956.4889073407,139991.29778146814,148.0,5.92,42180.27820335823,1687.2111281343293,25,2.36366701251947,32.319788603551274,13
11,325.43267600058925,81.35816900014731,1000325.4326760006,200065.08653520013,114.0,4.222222222222222,44404.6629490053,1644.6171462594557,27,1.9413226678099995,20.0,11
