step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,315.8513926040802,39.48142407551003,315.8513926040802,39.48142407551003,13.4,0.2815126050420168,84096.67555542235,1766.7368814164358,47.6,2.852405266758043,40.41113032929523,6.4
1,463.1116003220815,57.888950040260184,463.1116003220815,57.888950040260184,53.8,1.0549019607843138,80577.52158494285,1579.9514036263304,51.0,2.468215695880371,65.65924584368368,15.2
2,1382.5763409369838,172.82204261712297,1382.5763409369838,172.82204261712297,163.8,3.1259541984732824,83740.41311754035,1598.0994869759609,52.4,2.18407889853117,60.04652659889647,29.2
3,1336.3463907114717,196.52152804580467,203915.25124815616,25489.40640601952,295.2,5.3478260869565215,84497.28407273289,1530.7478998683496,55.2,2.1787615421120625,62.66768562381958,36.8
4,1036.6878498794151,129.5859812349269,1036.6878498794151,129.5859812349269,191.6,3.471014492753623,91639.02173729504,1660.1272053857797,55.2,1.5784117636427593,36.80839249492173,22.4
5,732.3579288244973,91.54474110306217,732.3579288244973,91.54474110306217,82.8,1.422680412371134,94757.155683108,1628.1298227338145,58.2,2.2404408223533805,51.51630997904764,17.6
6,877.4418544698665,109.68023180873331,877.4418544698665,109.68023180873331,75.0,1.2798634812286689,90678.25161079827,1547.410437044339,58.6,2.2587343487601386,64.95302434986648,19.4
7,935.2286356701416,126.38224806353264,5927.792000589633,740.9740000737041,68.6,1.151006711409396,92447.64334703586,1551.1349554871788,59.6,1.4217503146135801,39.713526086745084,24.6
8,765.6819677316373,95.71024596645466,765.6819677316373,95.71024596645466,54.0,0.8970099667774086,94117.42646993861,1563.4123998328673,60.2,3.012079523219782,63.85136921058383,19.2
9,991.3937078805035,127.10175742057737,200991.39370788055,25123.92421348507,98.6,1.5601265822784811,91926.08746774917,1454.526700439069,63.2,1.4231101976292047,68.80664335007467,22.2
10,1625.5709774340337,262.18886732806993,4117.192287537546,514.6490359421932,203.0,3.212025316455696,95766.84908346877,1515.2982449915944,63.2,1.7453619843465655,58.829829107683125,32.6
11,1366.5907903229904,175.20394747730646,1713.813595258871,214.22669940735886,173.2,2.68944099378882,102618.61108802889,1593.456693913492,64.4,2.027236233271055,44.59864827822727,32.4
12,804.1142125430775,103.09156571065097,1220.648427039709,152.58105337996363,145.8,2.3440514469453375,106254.24348350416,1708.2675801206458,62.2,1.5455018035115573,49.67048730529343,25.4
13,788.5718112188838,115.96644282630645,227592.4953185496,28449.0619148187,133.2,2.176470588235294,101377.37244842939,1656.4930138632253,61.2,1.4612882811550723,53.94223609188707,23.0
14,945.3727747378596,118.17159684223245,945.3727747378596,118.17159684223245,155.8,2.449685534591195,100552.996056878,1581.0219505798427,63.6,1.8772102886886213,55.507362702210365,30.6
15,1164.033634026698,145.50420425333726,1164.033634026698,145.50420425333726,199.6,3.051987767584098,103143.04414566683,1577.1107667533154,65.4,1.5070402362427402,61.49305766890599,35.2
16,1014.4481261441821,126.80601576802276,1014.4481261441821,126.80601576802276,153.4,2.36,104551.55388981977,1608.4854444587656,65.0,1.7480441613476032,37.641910866010164,32.8
17,857.2104767964362,112.7908522100574,5497.553426840944,687.194178355118,139.4,2.144615384615385,103738.48898127921,1595.9767535581416,65.0,1.4251489152334407,48.386787037083685,27.0
18,725.8597910325386,90.73247387906733,725.8597910325386,90.73247387906733,83.4,1.3322683706070289,99401.27890328324,1587.8798546850358,62.6,2.837966370544117,58.24912371240636,22.0
19,1067.0967692930615,136.80727811449506,201067.096769293,25133.387096161627,152.6,2.3769470404984423,101039.70904635373,1573.827243712675,64.2,1.8248988780325597,59.58438811795446,31.2
20,975.6137990486939,180.66922204605441,204976.58816735732,25622.073520919665,249.0,3.878504672897196,99351.3144085308,1547.5282618151216,64.2,1.538508656959087,64.27062617456563,37.0
21,1423.0627869872405,177.88284837340507,1423.0627869872405,177.88284837340507,214.0,3.2228915662650603,105102.92979617354,1582.8754487375534,66.4,1.1678567917803369,40.50301170327948,36.2
22,1084.1272858288917,135.51591072861146,1084.1272858288917,135.51591072861146,122.8,1.816568047337278,105984.064422803,1567.8116038876183,67.6,1.2736509156755977,68.56045098705678,25.6
23,843.4259168715153,113.97647525290746,1555.1650217048061,194.39562771310077,47.2,0.7195121951219512,100399.0899400198,1530.4739320124968,65.6,1.4222924574922537,42.05506827373746,14.6
24,737.7254226498835,105.3893460928405,5790.227730477052,723.7784663096315,101.2,1.5195195195195195,103039.96171213199,1547.1465722542341,66.6,1.377995198865036,51.91485555785469,18.2
25,541.4633751938438,90.24389586564064,145938.48058419296,18242.31007302412,196.0,3.130990415335463,105041.37891809075,1677.9772990110341,62.6,1.4493548128121936,38.80836823394829,22.6
26,368.61291289743997,73.72258257948799,2463217.6012123222,307902.2001515403,322.4,5.2,99754.41498896903,1608.942177241436,62.0,1.1348160281137467,56.53624359521543,29.4
27,423.6228681326655,75.64694073797598,4734538.819972228,591817.3524965285,448.6,7.282467532467533,95871.46182801829,1556.3548998054919,61.6,1.1366182219110232,40.177404681599995,27.2
28,493.6460621847194,79.62033261043861,1401205.7417295745,175150.7177161968,517.0,8.128930817610064,102737.1850891106,1615.3645454262671,63.6,1.354533891996967,55.27255247938143,27.0
29,940.227853335211,117.52848166690137,940.227853335211,117.52848166690137,321.8,4.966049382716049,100907.84165583717,1557.2197786394627,64.8,1.537236237692488,57.05070173251592,24.6
30,1149.5564366776969,147.37903034329446,1677.6867175690313,209.71083969612891,154.4,2.346504559270517,98443.38357988684,1496.100054405575,65.8,1.0260439676097763,60.91126930334504,23.6
31,1155.500626517454,144.43757831468176,1155.500626517454,144.43757831468176,25.2,0.3829787234042553,101975.91855192359,1549.7859962298419,65.8,0.7436378233330002,49.598013719686804,12.8
32,888.6661726508624,111.0832715813578,888.6661726508624,111.0832715813578,52.8,0.8073394495412844,103835.52437357126,1587.6991494429856,65.4,1.3512557720381642,56.696787326690696,17.6
33,1169.856945817624,167.12242083108913,202324.417911832,25290.552238979,156.4,2.5064102564102564,100121.69287413945,1604.51430888044,62.4,2.0014907289871506,57.60259945195372,27.8
34,1347.547013399801,240.63339524996448,13925.006004584899,1740.6257505731123,300.0,4.716981132075472,100627.65712380601,1582.1958667265096,63.6,1.5775354052978554,65.84825946300754,41.2
35,1288.6821170698615,174.14623203646778,6449.526392957055,806.1907991196318,252.4,3.94375,101648.88819895445,1588.2638781086632,64.0,1.3258188217778777,41.283756611235134,35.4
36,964.1658833221816,120.5207354152727,964.1658833221816,120.5207354152727,137.0,2.147335423197492,99081.3137658372,1552.9986483673542,63.8,3.222210175514482,61.41088443499484,26.0
37,1047.978103137808,145.55251432469555,801047.9781031378,100130.99726289223,109.6,1.6606060606060606,98383.8990879757,1490.6651376966015,66.0,1.247389400023278,66.6798699953462,24.2
38,1132.8232394077172,202.28986417994952,6847.112515993305,855.8890644991632,243.6,3.7247706422018347,98483.34989485904,1505.8616191874473,65.4,0.8744602113906652,58.213860678002334,33.2
