step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,332.71284744121533,36.96809416013504,332.71284744121533,36.96809416013504,11.8,0.2177121771217712,96013.89450388278,1771.4740683373207,54.2,2.9816713010273714,44.90466034278262,6.6
1,564.858344185295,64.18844820287443,200564.85834418534,22284.984260465037,15.8,0.29699248120300753,91927.24548197762,1727.9557421424363,53.2,2.081831954469593,47.415525523004845,7.8
2,388.90668300386955,43.21185366709662,388.90668300386955,43.21185366709662,28.2,0.5465116279069767,95819.31716278642,1856.9635109067137,51.6,2.4187222872900973,41.05764829596208,6.0
3,361.4367248643508,40.15963609603898,361.4367248643508,40.15963609603898,46.0,0.8745247148288974,90565.59299385031,1721.7793344838462,52.6,2.921883416733969,48.71176279713362,8.8
4,579.740928851483,64.41565876127589,579.740928851483,64.41565876127589,62.8,1.2076923076923076,85001.46506505203,1634.6435589433083,52.0,2.1035882936450117,56.672241896856406,7.0
5,681.0442327862883,81.07669437932003,44274.68117269345,4919.4090191881605,98.4,1.7385159010600706,85349.84054382844,1507.9477127884884,56.6,1.7018503540987084,63.103074528765596,13.4
6,858.0278219264623,95.3364246584958,858.0278219264623,95.3364246584958,185.4,3.09,92925.85579103057,1548.7642631838428,60.0,2.5010011630338367,81.56649912762595,26.8
7,768.5613794352154,89.36760225990876,2728.82788136599,303.2030979295544,201.6,3.4054054054054053,99395.5138239558,1678.9782740533074,59.2,2.709361501520045,46.87274364625441,20.0
8,764.7588800990758,86.9044181930768,200764.7588800991,22307.195431122123,262.6,4.656028368794326,101450.93934906434,1798.7755203734812,56.4,1.878931224588848,49.27352584855075,17.4
9,980.2079882273962,116.69142716992812,7184.398413075041,798.2664903416712,305.2,5.298611111111111,91337.50818023327,1585.7206281290498,57.6,2.370124191961907,50.95013237075003,21.8
10,715.0207011132859,79.44674456814288,715.0207011132859,79.44674456814288,144.6,2.527972027972028,94725.25020905818,1656.0358428157024,57.2,2.173680130691503,41.456974020489575,14.4
11,618.8687290854762,71.96148012621816,3110.4640898018215,345.60712108909127,40.2,0.7362637362637363,96664.27458751755,1770.4079594783434,54.6,2.103102673477332,37.016027840961414,9.4
12,764.0644358025256,95.5080544753157,678249.5996543727,75361.06662826362,60.4,1.126865671641791,88313.99402642166,1647.649142283986,53.6,2.517332142254623,42.09170305203233,13.4
13,1288.6422916437634,149.84212693532135,201509.66397633316,22389.96266403702,59.8,1.1156716417910448,82847.93948520548,1545.6705127836844,53.6,2.7844021213353707,38.89287729058721,14.8
14,747.0983663662612,103.76366199531405,3064.3847508042077,340.48719453380085,94.6,1.6033898305084746,88685.27407088151,1503.140238489517,59.0,1.1983349699099752,76.65044677065491,27.6
15,446.17726920928436,63.73960988704062,4273.441351690128,474.8268168544586,123.2,2.019672131147541,101118.18251013756,1657.6751231170092,61.0,1.4523371230601438,57.77777777777778,25.6
16,289.7661577072703,41.3951653867529,42813.4484189045,4757.049824322723,207.0,3.520408163265306,102253.83041462467,1739.010721337154,58.8,2.291082586749285,46.899933681869896,26.4
17,351.08396976509897,53.19454087349985,1778422.3365752096,197602.48184168997,309.2,5.170568561872909,95330.35723821868,1594.153131073891,59.8,1.7399424461538338,58.71550328369728,24.6
18,248.54758358959285,41.42459726493214,7067617.966638075,785290.8851820084,422.0,7.351916376306621,94889.92079961668,1653.1345087041234,57.4,1.4969285907045449,42.85354214217838,23.8
19,252.36007917134947,39.43126237052335,2600252.360079172,288916.9288976858,537.0,9.907749077490775,98885.4309252788,1824.454445115845,54.2,2.1115227821298044,44.68974814509269,24.2
20,216.79628243295164,30.970897490421663,6900861.838136762,766762.4264596403,614.2,11.766283524904214,87940.03487026031,1684.6749975145651,52.2,2.402318141469333,41.41737359775441,25.4
21,1108.4207007495204,125.95689781244549,1648.438211340897,183.15980126009967,464.4,8.536764705882353,85773.83745455809,1576.7249532087885,54.4,1.8433746637491402,49.169710616271225,28.4
22,759.031241688251,84.33680463202789,759.031241688251,84.33680463202789,294.4,5.183098591549296,95165.76874499985,1675.4536750880254,56.8,1.865073225072819,73.6817365282622,27.8
23,563.1726211525623,68.67958794543443,251592.24154388384,27954.69350487598,34.8,0.6126760563380281,95788.48022314138,1686.416905336996,56.8,1.5164487764663641,43.44692787853969,10.6
24,983.5259086034819,111.7643077958502,1296.131757544444,144.01463972716044,54.2,0.9063545150501672,85786.04780737081,1434.549294437639,59.8,1.3004527399159271,74.73582893186897,14.6
25,591.6969009267556,77.85485538509943,7223.4339819287825,802.6037757698647,136.0,2.2442244224422443,100825.06964197295,1663.7800270952632,60.6,1.709836534953435,35.08567239132731,20.4
26,315.02952181164005,45.00421740166286,77029.96881101617,8558.885423446241,241.0,3.9768976897689767,97371.25400879144,1606.7863697820371,60.6,2.2538728176855356,60.94572367635406,24.2
27,477.19416629496993,72.30214640832878,2892382.78387511,321375.86487501225,349.6,5.885521885521886,97103.87218917618,1634.7453230501042,59.4,1.517722105356584,51.930861124810185,23.0
28,218.1840311016337,36.36400518360562,2543695.7618052196,282632.8624228022,464.0,8.08362369337979,95897.87255905742,1670.6946438860177,57.4,1.6852555151678539,47.511457774209276,24.0
29,458.89059526178823,63.73480489747059,775474.6687604709,86163.85208449677,482.2,8.400696864111499,87776.85280425331,1529.2134634887339,57.4,2.0798808271371603,42.439222650332596,21.8
30,770.8486609619881,91.76769773357,136765.90188605018,15196.211320672242,422.0,6.986754966887418,96561.30930930484,1598.6971739951132,60.4,1.4067039753002237,61.99773906148001,28.8
31,857.5845023158226,95.2871669239803,857.5845023158226,95.2871669239803,315.8,5.044728434504792,98820.08849763776,1578.5956629015616,62.6,1.6530594735074415,71.4063452680497,33.4
32,1739.9557503676183,207.13758932947837,2937.972851662441,326.44142796249344,334.6,4.994029850746268,106303.3259080515,1586.6168045977836,67.0,1.6946788065798883,73.9980061876957,39.2
33,1674.1494414109577,204.16456602572657,208872.80791987857,23208.089768875398,512.8,7.389048991354467,111374.97572014567,1604.826739483367,69.4,1.3250454304517862,77.05171032673964,42.8
34,993.6932479744052,141.9561782820579,1374771.258768047,152752.36208533857,652.8,8.991735537190083,118111.61179114804,1626.8817051122319,72.6,1.1704555264993657,78.98301248816931,46.4
35,1394.5210659932677,154.94678511036307,1394.5210659932677,154.94678511036307,339.6,4.823863636363637,114594.86261689966,1627.7679348991428,70.4,1.5896406692846565,41.00776275738124,30.6
36,1166.5474189916686,129.61637988796318,1166.5474189916686,129.61637988796318,135.4,1.8753462603878117,108046.09088357366,1496.4832532350922,72.2,1.8286266187352367,84.46423389839045,28.4
37,1382.2207916509149,153.58008796121277,1382.2207916509149,153.58008796121277,143.6,1.9301075268817205,115135.1229935064,1547.5150939987418,74.4,2.0612381671629123,67.92870221523773,34.2
38,1266.0014881521622,171.0812821827246,203791.30767640733,22643.478630711925,320.0,4.1558441558441555,119736.56700910309,1555.0203507675726,77.0,0.6658767615157791,74.03922604787732,44.4
39,1350.1874443420766,225.03124072367942,164253.868085915,18250.429787323887,573.4,7.351282051282051,122449.44361032259,1569.8646616708024,78.0,1.0229683013688091,74.7961637611915,56.0
40,1094.199723471113,195.39280776269877,3247634.1723925406,360848.24137694895,858.6,10.868354430379746,124305.4127427837,1573.4862372504265,79.0,1.511366953537765,73.30903902902429,59.4
41,270.7707313584784,71.2554556206522,7486160.90901866,831795.6565576289,1163.0,15.064766839378239,124799.46029280158,1616.5733198549428,77.2,2.1930345089877994,71.90993976962217,62.6
42,1007.9997668305903,219.1303840936066,8519376.135069747,946597.3483410829,1479.8,18.923273657289002,121547.66211042259,1554.3179298008006,78.2,2.2145110798421297,81.63605466842228,65.8
43,179.42918972516026,56.07162178911258,5022899.232801462,558099.914755718,1796.8,23.035897435897436,121740.54120581053,1560.776169305263,78.0,1.9799315893143279,73.2098204731354,65.8
44,99.40445628406076,35.5015915300217,8388771.63242709,932085.7369363434,2121.0,27.192307692307693,125789.44247313202,1612.685159911949,78.0,1.304450434205905,74.98629273839293,65.6
45,412.68222960928944,114.63395266924707,3204512.2238184586,356056.9137576065,2273.8,28.928753180661577,122072.70589667601,1553.0878612808651,78.6,1.008473048106323,76.71426767357401,63.6
46,1812.6112362070592,201.401248467451,1812.6112362070592,201.401248467451,1346.6,17.812169312169313,123098.89413526922,1628.2922504665241,75.6,1.2905070919710846,42.29214000689012,40.6
47,1051.241991916185,116.804665768465,1051.241991916185,116.804665768465,484.0,6.368421052631579,118142.53945869324,1554.5070981407005,76.0,1.8121518997201531,84.55569479110308,32.0
48,1378.340070731392,153.14889674793244,1378.340070731392,153.14889674793244,163.0,2.0477386934673367,117406.86307547307,1474.9605914004153,79.6,2.148066140485532,75.36107298427018,37.0
49,2060.3264179589437,234.12800204078903,202060.32641795892,22451.147379773214,177.0,2.269230769230769,122313.15294217198,1568.1173454124612,78.0,1.8213787174764813,52.50102427744676,37.0
50,1062.4867401044107,118.05408223382341,1062.4867401044107,118.05408223382341,132.8,1.6938775510204083,119144.99594431996,1519.7065809224487,78.4,0.8693638515422658,64.84488240403897,30.4
51,817.1512830364826,90.79458700405362,817.1512830364826,90.79458700405362,35.8,0.47229551451187335,118599.47372758493,1564.636856564445,75.8,1.3486115658609226,38.22863917549196,11.0
52,957.2158070919561,106.35731189910624,957.2158070919561,106.35731189910624,51.4,0.6408977556109726,118253.29724418666,1474.4800155135492,80.2,1.5682849396111833,77.33297409482502,19.6
53,1043.6298066595944,121.35230309995283,6880.8549579649025,764.539439773878,39.0,0.5012853470437018,116509.02722780107,1497.5453371182655,77.8,0.9853595858918148,51.60947113526466,18.4
54,930.7496574084722,103.41662860094135,930.7496574084722,103.41662860094135,29.2,0.3734015345268542,120410.95053102095,1539.7819761000121,78.2,2.0172206527109027,63.03454219472226,15.8
55,1129.629611683724,128.3670013276959,201129.62961168375,22347.736623520417,77.0,0.9697732997481109,116954.50354298158,1472.9786340425892,79.4,1.0368701147726838,69.20676760558246,23.2
56,1745.6671964367615,218.2083995545952,3165.9436326327314,351.7715147369702,237.2,2.8509615384615383,126773.99505878119,1523.7259021488123,83.2,0.9060030942672502,78.31877294317161,41.8
57,2576.859705358781,306.769012542712,3309.306710989601,367.70074566551125,262.2,3.302267002518892,128290.04711168686,1615.743666394041,79.4,1.2827338279465694,51.985801774214025,44.8
58,1002.0759830516629,111.34177589462921,1002.0759830516629,111.34177589462921,172.6,2.1738035264483626,119295.08842377581,1502.4570330450354,79.4,1.8925039103823629,68.23999063914218,31.0
59,1248.169297270229,138.68547747446988,1248.169297270229,138.68547747446988,95.4,1.1984924623115578,116547.76150271921,1464.167858074362,79.6,2.062553712101459,80.0,27.8
60,1380.5860710771353,164.3554846520399,202112.7522086081,22456.97246762312,94.4,1.1919191919191918,122747.71900476408,1549.8449369288394,79.2,1.4742990568393433,43.65201938181359,26.0
61,832.6855778076339,99.12923545328974,10502.529144095992,1166.9476826773325,131.2,1.7263157894736842,126305.38957668873,1661.9130207459043,76.0,1.1876509934292676,55.524335600530705,24.0
