step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,467.6611625428226,46.76611625428226,467.6611625428226,46.76611625428226,46.0,3.066666666666667,29372.01784421433,1958.134522947622,15,5.514279838339489,0.0,6
1,220.9207401071916,27.61509251339895,1005073.320357293,100507.3320357293,79.0,4.647058823529412,27698.95228676203,1629.3501345154134,17,5.908185011385992,28.21571294327274,10
2,502.1057264725844,50.210572647258445,502.1057264725844,50.210572647258445,15.0,0.9375,29852.83088555989,1865.8019303474932,16,5.131903531180454,44.6197589354707,4
3,560.1924895358189,56.019248953581894,560.1924895358189,56.019248953581894,2.0,0.09523809523809523,36348.95780981488,1730.9027528483275,21,2.5219950575165613,0.0,3
4,303.9847897801279,30.398478978012793,303.9847897801279,30.398478978012793,36.0,1.894736842105263,39287.811434261275,2067.779549171646,19,5.0714495248699185,25.0,8
5,1131.0329718359603,113.10329718359603,1131.0329718359603,113.10329718359603,76.0,3.4545454545454546,37878.74520432096,1721.7611456509528,22,3.761799225351505,34.41096542842068,9
6,510.1620778631583,51.01620778631583,510.1620778631583,51.01620778631583,133.0,5.782608695652174,43338.681031970875,1884.2904796509076,23,3.947875014042379,40.956797633735675,13
7,481.14498790673326,53.460554211859254,1000481.1449879067,100048.11449879067,196.0,8.166666666666666,45619.281904834956,1900.8034127014564,24,2.8520097498506862,37.5,14
8,627.3511922880759,62.73511922880759,627.3511922880759,62.73511922880759,5.0,0.2,47475.63154340831,1899.0252617363324,25,3.6944094391335924,37.5,2
9,1454.251781865096,145.4251781865096,1454.251781865096,145.4251781865096,19.0,0.7916666666666666,39734.368257795315,1655.5986774081382,24,3.6815798333728558,44.47475501754141,8
10,720.787170730451,72.0787170730451,720.787170730451,72.0787170730451,78.0,2.7857142857142856,50222.06976159569,1793.6453486284174,28,2.911298137232148,37.5,17
11,841.1111058241481,93.45678953601646,244707.8027185877,24470.78027185877,74.0,2.96,43678.747222694496,1747.1498889077798,25,3.054920850904001,37.5,11
12,240.62814395793737,24.062814395793737,240.62814395793737,24.062814395793737,2.0,0.08695652173913043,40774.95830836551,1772.8242742767613,23,6.5341433984964565,0.0,3
13,661.5090931289175,66.15090931289174,661.5090931289175,66.15090931289174,31.0,1.1481481481481481,43188.45433286844,1599.572382698831,27,2.199042660216218,44.49334984509896,9
14,739.4569531468519,82.16188368298354,43247.02529892072,4324.702529892073,26.0,0.9629629629629629,46314.40279992759,1715.34825184917,27,2.0367554212727934,37.5,10
