step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,135.37082443718955,45.123608145729854,135.37082443718955,45.123608145729854,4.0,0.16666666666666666,41576.56973463616,1732.3570722765069,24,2.136427774651722,66.66666666666667,3
1,200.82517197185163,66.9417239906172,200.82517197185163,66.9417239906172,28.0,1.12,42568.29566345256,1702.7318265381025,25,1.8857337235896277,67.36939642514936,7
2,318.4636950784671,106.1545650261557,318.4636950784671,106.1545650261557,17.0,0.6538461538461539,38599.102280820596,1484.5808569546384,26,1.0899692509779595,0.0,7
3,452.35929185609183,150.78643061869727,452.35929185609183,150.78643061869727,23.0,0.7931034482758621,45404.25462802425,1565.6639526904914,29,1.0442736861170712,66.66666666666667,8
4,421.7526174920345,140.58420583067817,421.7526174920345,140.58420583067817,51.0,1.7586206896551724,46779.53663634625,1613.0874702188362,29,0.8462860505963877,100.0,10
5,592.8570882479174,197.61902941597248,592.8570882479174,197.61902941597248,63.0,2.1,49562.77990431222,1652.092663477074,30,1.0004231680188778,100.0,13
6,717.222527310659,239.07417577021965,717.222527310659,239.07417577021965,47.0,1.5666666666666667,44216.68198880094,1473.8893996266982,30,0.8993310626850718,53.96901259274974,9
7,348.35562689774497,116.11854229924832,348.35562689774497,116.11854229924832,15.0,0.5,49318.48734754659,1643.9495782515528,30,1.1250716692013052,32.63939977006677,5
8,228.09307057256743,76.03102352418914,228.09307057256743,76.03102352418914,18.0,0.6428571428571429,46738.92984195868,1669.247494355667,28,1.4933655675558377,48.7973380279764,5
9,342.6195280126856,114.20650933756185,342.6195280126856,114.20650933756185,52.0,1.7333333333333334,47561.0252761402,1585.3675092046733,30,1.2757262116842758,100.0,9
10,417.99154587276746,139.33051529092248,417.99154587276746,139.33051529092248,42.0,1.3548387096774193,45913.146251207865,1481.0692339099312,31,0.7478914472850849,66.66666666666667,11
11,508.67833897560405,169.55944632520135,508.67833897560405,169.55944632520135,14.0,0.45161290322580644,47956.56961883558,1546.9861167366316,31,0.6963658868383873,91.5500999488368,5
12,369.6586547768005,123.21955159226684,369.6586547768005,123.21955159226684,3.0,0.1,44519.31041831958,1483.977013943986,30,0.9272856863356802,90.33953502164991,3
13,250.1888094929741,83.39626983099136,250.1888094929741,83.39626983099136,1.0,0.03333333333333333,46083.27874171186,1536.1092913903954,30,1.310762923961133,60.7564066227288,1
14,323.41856042896023,107.80618680965341,323.41856042896023,107.80618680965341,10.0,0.3225806451612903,45454.22960511575,1466.265471132766,31,1.0560684388795367,100.0,5
15,272.30556522282416,90.76852174094138,272.30556522282416,90.76852174094138,1.0,0.03225806451612903,45821.59416814333,1478.1159409078493,31,1.0950722718806192,12.387702737800055,2
16,344.4962243734377,114.8320747911459,344.4962243734377,114.8320747911459,10.0,0.30303030303030304,47965.01772325653,1453.4853855532283,33,0.8221289789002507,100.0,4
17,480.2139753146654,160.07132510488847,480.2139753146654,160.07132510488847,42.0,1.2727272727272727,46831.797759203466,1419.1453866425293,33,0.6198695697093785,66.66666666666667,11
18,1183.1144477150797,394.3714825716932,1183.1144477150797,394.3714825716932,64.0,1.9393939393939394,47044.76684525376,1425.59899531072,33,0.3412997524581672,100.0,13
19,550.4779703762006,183.49265679206687,550.4779703762006,183.49265679206687,55.0,1.71875,52236.680150156564,1632.3962546923926,32,0.536465549381313,48.55007244427725,14
20,873.440516955836,291.14683898527863,873.440516955836,291.14683898527863,47.0,1.5161290322580645,50598.528507912866,1632.2105970294474,31,0.8621161806151004,92.81249275284154,9
21,356.5308801424912,118.84362671416373,356.5308801424912,118.84362671416373,34.0,1.0625,48719.51011405942,1522.4846910643569,32,0.80456534301136,81.24982654903476,13
22,607.9365229918474,202.64550766394913,607.9365229918474,202.64550766394913,77.0,2.3333333333333335,52490.72543443103,1590.6280434676069,33,0.7399117242317792,100.0,16
23,782.3501147382361,391.17505736911806,5303.646380220359,1767.8821267401197,156.0,4.7272727272727275,48938.53366107149,1482.9858685173178,33,0.691439182486708,100.0,21
24,51.851659736611026,51.851659736611026,117033.98470666877,39011.328235556255,271.0,8.212121212121213,51165.595970887036,1550.472605178395,33,0.5979691473475192,100.0,25
25,570.5547103626783,190.1849034542261,570.5547103626783,190.1849034542261,179.0,5.59375,51792.412508188034,1618.512890880876,32,0.7418278430168423,33.333333333333336,16
26,457.5902936245267,152.53009787484223,457.5902936245267,152.53009787484223,128.0,4.129032258064516,47747.29582709608,1540.235349261164,31,0.7341602758994604,66.66666666666667,15
27,626.9909928654836,208.99699762182786,626.9909928654836,208.99699762182786,81.0,2.7,45077.65261931256,1502.588420643752,30,0.9568423951166815,78.54141540733887,14
28,31.41696755598476,31.41696755598476,3812.348520975486,1270.782840325162,170.0,5.3125,50679.13833043477,1583.7230728260865,32,1.017949344139368,100.0,19
29,1073.702620316479,357.9008734388263,1073.702620316479,357.9008734388263,177.0,5.53125,50436.700943677984,1576.146904489937,32,0.7616911754436312,66.66666666666667,20
30,795.4156363442382,265.1385454480794,795.4156363442382,265.1385454480794,148.0,4.625,47799.66273010519,1493.7394603157873,32,0.481914418722913,100.0,18
31,835.6751342991888,278.5583780997296,835.6751342991888,278.5583780997296,112.0,3.5,51715.01318283923,1616.094161963726,32,0.6494505224323378,72.44280109670551,16
32,523.2763903307906,174.42546344359687,523.2763903307906,174.42546344359687,60.0,1.875,49054.719323375655,1532.9599788554892,32,0.702169823506008,33.333333333333336,10
33,477.9578545106277,159.3192848368759,477.9578545106277,159.3192848368759,48.0,1.5,49144.84257735596,1535.7763305423737,32,0.6757873242626683,100.0,14
34,666.9939505819141,222.33131686063803,666.9939505819141,222.33131686063803,50.0,1.5625,48200.09183862208,1506.25286995694,32,0.6732047878872046,82.17978042778402,14
35,402.60772248618224,201.30386124309112,1510.2608372943619,503.4202790981206,64.0,1.9393939393939394,50693.6982313396,1536.1726736769576,33,0.6803243129549763,100.0,15
36,458.75028371724284,229.37514185862142,3041.344932571695,1013.7816441905651,84.0,2.5454545454545454,49936.487393941876,1513.2268907255113,33,0.5395213809071572,66.66666666666667,18
37,240.1582709302656,120.0791354651328,1999.4327483029044,666.4775827676348,83.0,2.59375,50144.75385710817,1567.0235580346302,32,0.5420652322969041,66.66666666666667,13
38,326.70128039523274,108.90042679841092,326.70128039523274,108.90042679841092,58.0,1.9333333333333333,43893.56827457524,1463.1189424858414,30,1.0081531451527397,34.773844028340285,6
39,323.6272529150741,107.87575097169137,323.6272529150741,107.87575097169137,16.0,0.5161290322580645,45455.9641405518,1466.3214238887676,31,0.995654987358718,100.0,4
40,372.2273871919056,124.0757957306352,372.2273871919056,124.0757957306352,27.0,0.84375,46210.27490562295,1444.0710908007172,32,0.7981577457253474,72.68844867045914,8
41,736.7024363654352,245.5674787884784,736.7024363654352,245.5674787884784,47.0,1.46875,49001.455601151945,1531.2954875359983,32,0.5908744474680306,100.0,12
42,454.5836320060547,151.52787733535158,454.5836320060547,151.52787733535158,39.0,1.1818181818181819,49171.890409706604,1490.0572851426243,33,0.6783138884026627,49.981506352251394,13
43,461.43714889715204,153.81238296571735,461.43714889715204,153.81238296571735,20.0,0.6060606060606061,51416.08785940722,1558.0632684668853,33,0.6303214378388716,66.66666666666667,7
44,739.3790681420313,246.4596893806771,739.3790681420313,246.4596893806771,49.0,1.4411764705882353,50969.86733023873,1499.1137450070216,34,0.4344388807557165,100.0,12
45,545.5775014784581,272.78875073922904,3059.282585932024,1019.7608619773414,123.0,3.727272727272727,51865.87803617507,1571.6932738234868,33,0.5449994444597617,85.62112632373935,18
46,516.4287338900969,172.14291129669894,516.4287338900969,172.14291129669894,93.0,2.90625,50386.62256034355,1574.581955010736,32,0.7310027060152584,33.333333333333336,16
47,440.5281466442392,146.84271554807972,440.5281466442392,146.84271554807972,78.0,2.5161290322580645,49638.005481478234,1601.2259832734915,31,0.8270224568212106,66.66666666666667,14
