step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,331.6680466631316,41.45850583289145,331.6680466631316,41.45850583289145,9.0,0.23684210526315788,61924.610369814385,1629.5950097319576,38,2.797718308791918,42.09973779708811,5
1,334.91974647722265,47.845678068174664,88671.55547671356,11083.944434589195,22.0,0.5641025641025641,65763.98306636413,1686.2559760606189,39,1.822704254157306,12.5,9
2,462.1042415831744,57.7630301978968,462.1042415831744,57.7630301978968,6.0,0.14634146341463414,69876.35619112587,1704.3013705152653,41,2.4058536560294446,47.05052387914197,5
3,533.19485182342,66.6493564779275,533.19485182342,66.6493564779275,62.0,1.5897435897435896,65240.327362394964,1672.828906728076,39,3.133861377651582,50.0,17
4,1029.9140581338554,128.73925726673193,1029.9140581338554,128.73925726673193,159.0,3.7857142857142856,66918.89494765525,1593.3070225632202,42,3.1247267098234386,50.0,23
5,343.8610049797795,57.31016749662992,9655.999011374015,1206.9998764217519,292.0,7.121951219512195,65997.38143152295,1609.6922300371452,41,1.8519677098311615,50.0,31
6,310.6600467990958,51.77667446651597,4702.845528101099,587.8556910126374,291.0,7.097560975609756,69397.03519773218,1692.6106145788337,41,2.867749682476287,57.12286940365132,26
7,389.3134662268916,55.616209460984514,2267.223529731821,283.40294121647764,134.0,3.116279069767442,72073.8300497682,1676.135582552749,43,3.3286601490753167,29.419855835775977,15
8,483.0979885139278,69.01399835913254,2405.388314693973,300.6735393367466,111.0,2.5813953488372094,72427.91183251064,1684.3700426165265,43,2.394039809147991,57.134823842203275,21
9,515.4257879100466,73.63225541572093,1636.5227199750163,204.56533999687704,117.0,2.7209302325581395,67866.23356554481,1578.2845015242979,43,2.478104232404002,50.0,22
10,662.3354196621715,82.79192745777144,662.3354196621715,82.79192745777144,67.0,1.5227272727272727,73180.7450485107,1663.1987511025159,44,3.090108041606898,34.61975010357783,13
