step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,281.7508166467999,56.35016332935997,281.7508166467999,56.35016332935997,38.0,3.1666666666666665,24034.015241495166,2002.8346034579306,12,3.7262934601271382,20.0,5
1,174.77098199957786,34.954196399915574,174.77098199957786,34.954196399915574,48.0,3.6923076923076925,21598.556149340122,1661.4273961030863,13,3.4767244273851374,26.568528217184166,5
2,317.8507717873647,63.57015435747294,317.8507717873647,63.57015435747294,59.0,4.538461538461538,22371.02978402409,1720.84844492493,13,2.1095308847686747,20.0,7
3,192.8623445903088,48.2155861475772,1323.1320608799776,264.62641217599554,88.0,6.285714285714286,23948.75012565625,1710.6250089754465,14,3.176581507543068,40.0,7
4,246.75948037982113,49.35189607596423,246.75948037982113,49.35189607596423,128.0,9.142857142857142,27390.33959518478,1956.4528282274844,14,5.782736744368229,40.01559433813554,8
5,196.3217543760769,49.08043859401923,1000196.3217543762,200039.26435087522,72.0,5.142857142857143,24484.80263197419,1748.9144737124423,14,3.8145806840200507,40.0,8
6,660.0964724174459,132.01929448348918,660.0964724174459,132.01929448348918,81.0,5.4,25198.55624097352,1679.9037493982348,15,2.906602591357177,40.0,5
7,410.81167023054496,82.162334046109,410.81167023054496,82.162334046109,57.0,4.071428571428571,26570.376755482204,1897.8840539630146,14,3.080974102503184,20.0,4
8,114.29178497498597,22.858356994997195,114.29178497498597,22.858356994997195,0.0,0.0,27217.38886805506,2093.645297542697,13,5.606230960818339,40.0,0
9,123.37688653897594,41.12562884632531,1049239.2382592633,209847.84765185267,6.0,0.42857142857142855,25609.26173644764,1829.2329811748314,14,1.9288196907512885,0.0,5
10,255.06701733279453,51.013403466558906,255.06701733279453,51.013403466558906,2.0,0.15384615384615385,17474.741648004747,1344.2108960003652,13,2.1798603390425475,40.0,2
11,508.2061839014544,101.64123678029088,508.2061839014544,101.64123678029088,27.0,1.8,26170.55639646644,1744.7037597644294,15,2.9420058092985957,40.0,7
12,123.02039474780696,30.75509868695174,1356.5250642877309,271.30501285754616,22.0,1.6923076923076923,27747.56681367128,2134.4282164362526,13,4.5549206281029475,44.99206813523756,5
13,109.90165313006064,27.47541328251516,1000109.9016531302,200021.98033062604,3.0,0.2727272727272727,24751.39436750267,2250.126760682061,11,3.2973343965517814,0.3305093978462992,1
14,199.3373003317433,39.86746006634866,199.3373003317433,39.86746006634866,10.0,0.8333333333333334,21204.935290536207,1767.0779408780172,12,4.0449698906426494,20.0,2
15,173.93452197398545,34.78690439479709,173.93452197398545,34.78690439479709,13.0,1.3,16920.284861273132,1692.0284861273133,10,2.977574471012897,20.0,1
16,723.4689895656264,144.69379791312528,723.4689895656264,144.69379791312528,1.0,0.1,16247.111681203205,1624.7111681203205,10,5.563304261030071,0.0,3
17,214.07666595192114,53.519166487980286,1000214.076665952,200042.8153331904,8.0,0.7272727272727273,19835.290425547697,1803.2082205043362,11,1.6439575166126796,20.0,3
18,245.81256355980952,49.1625127119619,245.81256355980952,49.1625127119619,2.0,0.15384615384615385,24480.77603160172,1883.136617815517,13,2.780777350315776,40.0,2
19,160.0353690261842,32.00707380523684,160.0353690261842,32.00707380523684,7.0,0.6363636363636364,21205.71306958633,1927.792097235121,11,4.593682988467139,30.75668542335393,2
20,296.65815963333426,59.33163192666685,296.65815963333426,59.33163192666685,2.0,0.15384615384615385,20293.87682386305,1561.0674479894656,13,3.0303981806791236,15.967017818361455,1
21,374.57782683338183,74.91556536667636,374.57782683338183,74.91556536667636,26.0,1.8571428571428572,23406.432673909505,1671.8880481363933,14,2.05437268801508,29.079252252256538,7
22,187.31675435742187,37.46335087148437,187.31675435742187,37.46335087148437,14.0,1.0769230769230769,24629.248503447827,1894.5575771882943,13,3.116949935988153,40.0,3
23,115.48670626226198,23.097341252452395,115.48670626226198,23.097341252452395,2.0,0.2,17691.05944415486,1769.105944415486,10,4.838533779440684,10.293617512064657,1
24,87.1264594885117,21.781614872127925,4386.832096779558,877.3664193559116,21.0,1.9090909090909092,21024.7222499332,1911.3383863575634,11,5.5266176338135855,20.0,7
25,252.188568268226,63.0471420670565,1000252.1885682683,200050.43771365366,53.0,4.416666666666667,20103.684828980076,1675.307069081673,12,3.5445546121044225,40.0,9
26,83.0552065395378,20.76380163488445,2509514.2545282785,501902.8509056557,57.0,5.181818181818182,22312.34370753274,2028.3948825029763,11,4.964773100130983,20.0,4
27,430.35904401506104,86.0718088030122,430.35904401506104,86.0718088030122,77.0,5.923076923076923,24711.521443808637,1900.8862649083567,13,3.5417750911133132,43.52419607388697,4
28,213.91527048741526,42.78305409748305,213.91527048741526,42.78305409748305,97.0,8.083333333333334,20012.36101532951,1667.696751277459,12,3.5615435665989055,25.150134971940474,5
29,160.77954572994602,32.155909145989206,160.77954572994602,32.155909145989206,3.0,0.23076923076923078,23440.8335240768,1803.1410403136,13,4.142513429470799,20.0,2
30,531.8414086522316,132.9603521630579,1000531.8414086523,200106.36828173045,2.0,0.2,15635.33752556162,1563.533752556162,10,2.3127134754635486,40.0,2
