step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,418.41957239270033,83.68391447854006,418.41957239270033,83.68391447854006,19.2,0.7007299270072993,49204.55651548802,1795.7867341418985,27.4,2.2515371696703115,27.816209306561177,4.2
1,215.70412861547962,43.14082572309592,215.70412861547962,43.14082572309592,15.8,0.5895522388059702,47849.6392603903,1785.4343007608322,26.8,2.4335428140849604,33.78629307117609,5.2
2,286.9118021923254,57.382360438465085,286.9118021923254,57.382360438465085,40.0,1.3245033112582782,47336.199359260296,1567.4238198430562,30.2,2.1292233292691845,53.59255796780144,11.4
3,653.7622288501834,136.2004643437882,1143.2512024780144,228.65024049560287,91.2,2.980392156862745,47979.09543458084,1567.94429524774,30.6,1.4970126624706828,63.964601298361174,16.8
4,782.9606335657826,156.59212671315652,782.9606335657826,156.59212671315652,71.0,2.2049689440993787,53491.374439920786,1661.222808693192,32.2,1.1122612441187427,43.1824409886608,14.6
5,397.03384180273173,79.40676836054635,397.03384180273173,79.40676836054635,55.4,1.6390532544378698,56660.09096087341,1676.3340520968463,33.8,1.320875003177818,64.6401447718257,10.6
6,447.5016988611711,89.50033977223423,447.5016988611711,89.50033977223423,102.8,2.903954802259887,57296.49827545235,1618.5451490240778,35.4,1.447013162994819,86.5613202025728,15.4
7,741.5133290063172,148.30266580126346,741.5133290063172,148.30266580126346,83.6,2.4161849710982657,54710.26427589469,1581.2215108640082,34.6,1.207680460777752,66.93125612419635,15.2
8,429.18087223346055,85.83617444669211,429.18087223346055,85.83617444669211,34.0,0.9941520467836257,55657.026909771994,1627.3984476541518,34.2,1.5611421911755903,59.03899998662371,9.8
9,456.0071041220428,91.20142082440856,456.0071041220428,91.20142082440856,8.4,0.24705882352941178,52876.4400431493,1555.1894130338028,34.0,1.3039618450792327,77.90701987811019,4.6
10,421.7635479477328,84.35270958954655,421.7635479477328,84.35270958954655,2.0,0.05847953216374269,53748.425487020984,1571.5913885093855,34.2,1.1909921777143522,39.90037362240503,2.4
11,549.6676898939487,114.51410206123931,994.7258988752841,198.94517977505683,29.8,0.8232044198895028,55902.11234212774,1544.2572470201033,36.2,1.2265265716142877,86.5945445813952,10.6
12,598.474154931461,124.68211561072106,3603.2856010850314,720.6571202170063,105.6,2.838709677419355,57813.960846560934,1554.138732434434,37.2,1.1779657009929687,88.0,18.6
13,1244.6750869279854,248.93501738559706,1244.6750869279854,248.93501738559706,83.6,2.247311827956989,58879.95401050488,1582.7944626479807,37.2,1.245713256509981,75.0113516802245,17.2
14,577.9724190257891,115.59448380515782,577.9724190257891,115.59448380515782,58.0,1.5591397849462365,57918.22000229636,1556.9413979111923,37.2,0.9930529378296697,48.22073030492867,14.2
15,384.15762948522666,76.83152589704534,384.15762948522666,76.83152589704534,40.8,1.1590909090909092,57613.296659645624,1636.741382376296,35.2,1.4920503240769936,57.135766078063384,9.4
16,525.0349186809387,105.00698373618775,525.0349186809387,105.00698373618775,34.6,0.9251336898395722,55360.409707952,1480.2248585013904,37.4,1.0698975011204441,73.435600425497,8.6
17,492.50510078251426,98.50102015650285,492.50510078251426,98.50102015650285,12.0,0.3225806451612903,54232.05664148238,1457.8509849860855,37.2,1.0794724532414075,67.21958514785979,6.4
18,859.4925829447651,171.89851658895302,859.4925829447651,171.89851658895302,46.6,1.1592039800995024,59698.2770042595,1485.031766275112,40.2,0.6277443924161642,41.85333207954295,11.6
19,560.8872034791066,112.17744069582132,560.8872034791066,112.17744069582132,59.6,1.5520833333333333,67630.95099466594,1761.222682152759,38.4,1.207185633808055,46.34169495683194,9.6
20,445.06639600317715,92.72216583399525,770.219047854205,154.043809570841,91.4,2.456989247311828,59414.344450023855,1597.159797043652,37.2,1.710947033832656,53.900321651401214,12.8
21,670.6976081445554,134.13952162891107,670.6976081445554,134.13952162891107,116.0,2.8855721393034828,63216.403529385105,1572.5473514772414,40.2,0.919523558258557,83.76360991809861,21.2
22,945.3882312838707,189.07764625677413,945.3882312838707,189.07764625677413,174.6,4.177033492822966,66587.21479640045,1592.9955692918768,41.8,0.8734093566348791,91.38017791201798,26.0
23,674.2067949063618,177.42284076483205,8646.045832463496,1729.2091664926993,296.4,6.925233644859813,67914.78992954675,1586.7941572324007,42.8,0.8614198913397033,91.11919242845285,30.2
24,139.48830423195585,69.74415211597793,2675159.293757255,535031.858751451,456.0,10.555555555555555,67874.21998345011,1571.1624996169007,43.2,0.5869114090272336,84.8880427516922,33.4
25,1113.783995023477,265.1866654817802,3342.4704725039082,668.4940945007817,340.0,8.173076923076923,68852.40967461915,1655.1060017937295,41.6,0.7391614586445925,61.44371562881145,22.8
26,380.31061818929203,76.0621236378584,380.31061818929203,76.0621236378584,180.2,4.668393782383419,68819.02198284492,1782.8762171721482,38.6,1.759043743846136,44.79351144075554,13.2
27,310.64940321360575,62.12988064272115,310.64940321360575,62.12988064272115,39.2,1.12,58873.79845127106,1682.108527179173,35.0,2.159315260554182,44.89743047008698,6.8
28,394.1505999852797,85.6849130402782,1316.1750187394516,263.23500374789035,33.2,0.9171270718232044,56321.52197168381,1555.8431483890556,36.2,1.2572503128183627,69.51976852008875,12.6
29,440.3003791039135,88.0600758207827,440.3003791039135,88.0600758207827,21.2,0.5888888888888889,58052.03526110579,1612.5565350307165,36.0,1.3525971098268412,47.71918917751579,8.6
30,472.33542853278266,98.40321427766305,684.0753342411124,136.81506684822247,41.8,1.2822085889570551,58001.45463035816,1779.185724857612,32.6,2.3708735283443287,41.77461754826562,8.4
31,893.1511311821381,178.63022623642763,893.1511311821381,178.63022623642763,46.2,1.44375,53878.05915563877,1683.6893486137117,32.0,3.053866852533452,38.995862868690665,9.6
32,418.20216427814495,83.64043285562899,418.20216427814495,83.64043285562899,51.0,1.5088757396449703,52179.83204938179,1543.782013295319,33.8,2.206991580779835,50.735511970763355,12.2
33,462.3821992405259,92.47643984810517,462.3821992405259,92.47643984810517,27.4,0.791907514450867,56597.344454099075,1635.7614004074878,34.6,2.0614854611715994,33.88040900813348,10.0
34,457.47952235627525,91.49590447125505,457.47952235627525,91.49590447125505,9.2,0.27058823529411763,49958.8885975966,1469.3790763999,34.0,2.9831411447076333,42.17279942416599,4.8
35,443.5438354505612,88.70876709011223,443.5438354505612,88.70876709011223,3.4,0.10119047619047619,51200.24902116596,1523.816935153749,33.6,2.8760392514136184,20.365522802283067,2.8
