step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,230.77391317279813,57.69347829319953,230.77391317279813,57.69347829319953,19.0,0.5757575757575758,56115.59184969717,1700.4724802938538,33,1.6818893951968654,100.0,7
1,277.17174833256263,69.29293708314066,277.17174833256263,69.29293708314066,48.0,1.411764705882353,57082.387180339705,1678.8937405982267,34,1.844280082464611,61.54739866843322,12
2,452.59269957500715,113.14817489375179,452.59269957500715,113.14817489375179,41.0,1.1714285714285715,56295.52300889006,1608.4435145397158,35,1.4659326250239375,45.73331216082117,13
3,443.6890229988023,110.92225574970057,443.6890229988023,110.92225574970057,31.0,0.8611111111111112,53640.795439151116,1490.0220955319755,36,1.14663694055852,50.0,9
4,366.5605214892115,91.64013037230288,366.5605214892115,91.64013037230288,4.0,0.10810810810810811,56506.87265686075,1527.21277450975,37,1.2704748461711461,50.0,3
5,335.21004780703123,83.80251195175781,335.21004780703123,83.80251195175781,34.0,0.918918918918919,59065.51115779633,1596.365166426928,37,1.1487422885954715,75.0,10
6,316.9901582665197,79.24753956662992,316.9901582665197,79.24753956662992,22.0,0.5641025641025641,64437.25238211223,1652.2372405669803,39,1.2176482274648903,50.0,9
7,376.0450434343508,94.0112608585877,376.0450434343508,94.0112608585877,51.0,1.3076923076923077,58525.21459669027,1500.6465281202634,39,1.0385949658346996,100.0,12
8,640.9820692857637,160.24551732144093,640.9820692857637,160.24551732144093,30.0,0.7317073170731707,59181.537142666595,1443.4521254308925,41,0.8207072613236135,25.0,10
9,505.24298545707325,126.31074636426831,505.24298545707325,126.31074636426831,20.0,0.4878048780487805,54687.14845276417,1333.8328890918092,41,0.8209506177283163,31.909091390658517,7
10,577.2996630566199,144.32491576415498,577.2996630566199,144.32491576415498,19.0,0.4318181818181818,61328.18781001945,1393.8224502277149,44,0.7351002879813094,50.0,8
11,749.8606450707068,187.4651612676767,749.8606450707068,187.4651612676767,65.0,1.4772727272727273,65038.15793580121,1478.1399530863912,44,0.5507372064134541,100.0,12
12,160.3814077411763,80.19070387058815,5015.779145009307,1253.9447862523268,145.0,3.4523809523809526,66858.83032332615,1591.8769124601465,42,0.5829654966974278,64.23919314611624,19
13,111.03829413050266,55.51914706525133,157981.13528034007,39495.28382008502,258.0,6.142857142857143,65051.65702665414,1548.8489768250986,42,0.8117156809408728,95.44382784651191,24
14,96.39753508560399,48.198767542801995,4332.890834037768,1083.222708509442,288.0,7.2,58955.54824517602,1473.8887061294004,40,0.954141281936167,100.0,22
15,539.6484359921894,134.91210899804736,539.6484359921894,134.91210899804736,189.0,4.725,60361.31246967068,1509.032811741767,40,0.6944044903741167,75.58480838550778,20
16,867.0869688214989,216.77174220537472,867.0869688214989,216.77174220537472,144.0,3.6,64530.14058906227,1613.2535147265567,40,0.8058598473927111,100.0,19
17,95.51915638556574,47.75957819278287,25432.562404585933,6358.140601146483,206.0,5.15,64352.45061310431,1608.8112653276078,40,1.0107593245603557,85.79365559153729,21
18,97.01148519456942,48.50574259728471,1548818.6031117728,387204.6507779432,317.0,7.925,60347.60167817612,1508.6900419544031,40,0.9908540088836666,100.0,23
19,128.25042999221984,64.12521499610992,3654.3239333612382,913.5809833403096,328.0,7.809523809523809,60714.394828226286,1445.580829243483,42,0.7826569976505576,63.681401113144176,22
20,342.50610585254805,114.16870195084935,1675.6448685385144,418.9112171346286,175.0,4.166666666666667,64937.769293283665,1546.1373641258015,42,0.6855609681022101,79.48616795156411,15
21,304.0425489639306,101.3475163213102,1890.3066744106081,472.57666860265203,55.0,1.2790697674418605,60064.93547993159,1396.8589646495718,43,0.7167375019303044,28.357584428848526,9
22,347.54120731829494,115.84706910609832,9019.745264951383,2254.936316237846,101.0,2.4634146341463414,60695.156341307535,1480.3696668611594,41,0.6258208612468985,75.0,13
23,353.78274303947774,117.92758101315924,42270.87825271446,10567.719563178614,158.0,3.6744186046511627,68459.96526747104,1592.0922155225824,43,0.6252920856603734,50.967380738948265,13
24,433.54534268148666,144.51511422716223,1146330.6966523142,286582.67416307854,197.0,4.690476190476191,62955.72630381312,1498.9458643765029,42,0.5819859433440905,100.0,18
