step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,295.6311150591507,36.95388938239384,295.6311150591507,36.95388938239384,4.0,0.26666666666666666,27393.049190131067,1826.203279342071,15,4.038541699094796,0.0,5
1,391.69909773014643,48.962387216268304,391.69909773014643,48.962387216268304,5.0,0.3125,32103.274565139218,2006.4546603212011,16,4.920178118190103,8.901898031058764,2
2,208.1110164987628,29.730145214108973,1000208.1110164988,125026.01387706235,15.0,0.9375,31183.1748954981,1948.9484309686313,16,3.273207235412136,7.109447827463811,6
3,225.5621516647147,32.22316452353067,59740.608101182734,7467.576012647842,47.0,2.611111111111111,32407.921679627467,1800.4400933126371,18,3.345813276012312,8.46211005092421,7
4,577.2446046591258,82.46351495130368,1000577.2446046592,125072.1555755824,13.0,0.7647058823529411,30602.720303025868,1800.160017825051,17,2.1677061818929797,25.0,6
5,236.8420115054366,33.83457307220523,1000236.8420115054,125029.60525143817,22.0,1.2222222222222223,36849.34271365905,2047.1857063143916,18,3.209190746298793,0.0,8
6,275.87065389154293,34.483831736442866,275.87065389154293,34.483831736442866,44.0,2.75,26474.364422761326,1654.6477764225829,16,3.676217758583055,2.5761139427732616,5
7,444.1340308368475,55.51675385460594,444.1340308368475,55.51675385460594,5.0,0.3333333333333333,30644.762640075925,2042.9841760050617,15,3.2094416794792635,7.329532936933347,3
8,173.64218147710716,21.705272684638395,173.64218147710716,21.705272684638395,20.0,1.6666666666666667,19568.42131462218,1630.701776218515,12,5.8046865074938,15.04670260737555,3
9,472.3627749023715,59.045346862796436,472.3627749023715,59.045346862796436,43.0,3.0714285714285716,27752.30008426885,1982.3071488763464,14,4.582433779357228,2.3559555448791514,7
10,1334.2872520200692,166.78590650250865,1334.2872520200692,166.78590650250865,1.0,0.07692307692307693,26797.09763384449,2061.315202603422,13,2.809427402351241,6.482887079187449,2
11,236.8168578739734,29.602107234246674,236.8168578739734,29.602107234246674,4.0,0.2857142857142857,29620.31001363463,2115.736429545331,14,3.7449760314127905,1.2803787851964898,3
12,228.98800030210185,28.62350003776273,228.98800030210185,28.62350003776273,22.0,1.4666666666666666,30166.99896223678,2011.1332641491185,15,4.474053454722509,7.559390057598847,6
13,253.2868144603321,36.1838306371903,17763.14554460917,2220.3931930761464,53.0,2.9444444444444446,37502.57193533679,2083.4762186298217,18,3.463571017076286,7.123763992179022,8
14,326.4876220429763,46.64108886328233,130318.6452897311,16289.830661216387,92.0,5.75,30080.106288426774,1880.0066430266734,16,3.7687853558805426,25.0,9
15,670.2145245013571,83.77681556266964,670.2145245013571,83.77681556266964,137.0,7.2105263157894735,33832.02531065031,1780.6329110868583,19,4.127741827644325,25.239177925287848,10
16,581.1349569535155,72.64186961918944,581.1349569535155,72.64186961918944,190.0,8.636363636363637,43544.55322970091,1979.2978740773142,22,3.155922142255155,44.24703093161568,12
17,315.03894972853055,45.005564246932934,1536.9245251291707,192.11556564114633,245.0,11.666666666666666,35834.91831937646,1706.4246818750696,21,2.683532669488981,37.5,11
18,517.1468132752669,73.87811618218099,1000517.1468132753,125064.64335165941,308.0,12.833333333333334,45020.621033586016,1875.8592097327507,24,3.1375342148462817,37.5,14
19,437.20756093991906,54.65094511748988,437.20756093991906,54.65094511748988,380.0,16.52173913043478,39594.88168100249,1721.5165948261952,23,4.3177488574365634,37.5,15
20,508.2778118830972,72.6111159832996,39679.72367635318,4959.965459544147,2.0,0.09523809523809523,36568.615193950885,1741.3626282833754,21,4.250516519496082,12.5,2
21,621.8583795576125,77.73229744470156,621.8583795576125,77.73229744470156,11.0,0.5238095238095238,40534.53590361265,1930.215995410126,21,4.432550255019562,5.980763131186961,2
22,228.18626693314224,32.598038133306034,64248.41932987272,8031.05241623409,16.0,0.8421052631578947,31834.846084022032,1675.518214948528,19,4.017437957038001,25.0,6
23,217.9797053394433,27.247463167430414,217.9797053394433,27.247463167430414,0.0,0.0,34144.79698811931,1896.9331660066284,18,6.469439137413069,7.138848551893773,1
24,640.1037711174947,80.01297138968684,640.1037711174947,80.01297138968684,6.0,0.3333333333333333,26154.52025883079,1453.0289032683772,18,3.3228216983359924,25.0,2
25,284.8426454190527,35.60533067738159,284.8426454190527,35.60533067738159,0.0,0.0,36130.457321189846,1806.5228660594923,20,3.232714839126422,10.634512945146923,0
26,351.5720835822558,43.946510447781975,351.5720835822558,43.946510447781975,6.0,0.2857142857142857,36894.93348405021,1756.9015944785815,21,3.7688003535126637,25.0,4
27,417.49524047356806,52.18690505919601,417.49524047356806,52.18690505919601,16.0,0.7619047619047619,38358.55149802352,1826.5976903820722,21,3.9756045026978333,0.0,3
28,296.88309492250517,49.48051582041753,1650846.5610836893,206355.82013546117,43.0,2.0476190476190474,32743.657691448672,1559.2217948308892,21,1.828480695803886,25.0,8
29,778.1470554490307,97.26838193112884,778.1470554490307,97.26838193112884,4.0,0.2,37054.4062923003,1852.720314615015,20,3.8040688153209525,21.32097030636615,3
30,506.90043212447534,63.36255401555942,506.90043212447534,63.36255401555942,22.0,1.1,34265.107598376206,1713.2553799188104,20,2.285168431566675,37.5,7
31,961.1789993045402,120.14737491306752,961.1789993045402,120.14737491306752,0.0,0.0,33434.00890740098,1671.700445370049,20,2.8682531792206967,8.190757442199725,1
32,285.26522826199715,40.75217546599959,1000285.2652282619,125035.65815353274,24.0,1.263157894736842,34663.1555658684,1824.376608729916,19,3.785100393654937,25.0,9
33,346.1349494639568,49.447849923422396,8103.074817149041,1012.8843521436302,7.0,0.3684210526315789,30703.834881814524,1615.9913095691854,19,2.1916781823782787,12.5,4
34,1186.8692102514644,169.5527443216378,192834.61571682492,24104.326964603115,29.0,1.380952380952381,35735.647707384735,1701.6975098754635,21,1.973537632193363,12.5,8
35,231.34750991208602,33.049644273155145,1000231.3475099121,125028.91843873901,53.0,2.65,39959.796480918514,1997.9898240459256,20,4.1056219319736895,21.703794084999828,6
36,468.76744865527564,66.96677837932509,1000468.7674486553,125058.59593108192,84.0,4.421052631578948,32402.031035156226,1705.3700544819067,19,3.070049244057166,37.5,8
37,403.0777153166199,50.38471441457749,403.0777153166199,50.38471441457749,14.0,0.7777777777777778,32260.100145237106,1792.2277858465059,18,5.194404882978205,42.76116432717103,5
38,228.58576329592245,28.573220411990306,228.58576329592245,28.573220411990306,25.0,1.4705882352941178,36875.182232712046,2169.1283666301206,17,5.482361741509047,12.5,5
39,304.7956284191397,38.09945355239246,304.7956284191397,38.09945355239246,14.0,0.7368421052631579,38518.94899650187,2027.313105079046,19,3.71881922287207,31.691883118556774,4
40,230.78424454556617,32.96917779222374,5265.5328669993605,658.1916083749201,27.0,1.5,32701.00133985465,1816.7222966585916,18,3.3633838858566434,8.472977933558212,6
41,506.28718863451945,63.28589857931493,506.28718863451945,63.28589857931493,61.0,3.388888888888889,36738.986506639485,2041.0548059244159,18,3.5059290004620722,12.5,7
42,137.14059005216802,27.428118010433604,2008632.5691876689,251079.0711484586,100.0,5.882352941176471,32748.29017746028,1926.37001043884,17,3.0588293005924805,25.0,11
43,537.691486263763,67.21143578297037,537.691486263763,67.21143578297037,22.0,1.375,29949.609391912803,1871.8505869945502,16,2.981747783039864,37.5,3
44,295.3436521128315,36.917956514103935,295.3436521128315,36.917956514103935,0.0,0.0,28100.119433733766,1652.9482019843392,17,3.191599684989644,0.0,0
45,238.5707623633888,29.8213452954236,238.5707623633888,29.8213452954236,34.0,1.8888888888888888,35868.86744971264,1992.714858317369,18,4.33746674179586,12.5,8
46,362.51882718789216,51.78840388398459,107134.44284159773,13391.805355199716,82.0,4.823529411764706,31338.927567425588,1843.4663274956229,17,4.232653474161175,37.5,11
47,478.88845099426544,59.86105637428318,478.88845099426544,59.86105637428318,0.0,0.0,35134.52339236887,2066.7366701393453,17,3.1795986649353853,2.5393282642340864,0
48,285.3396845814525,40.762812083064645,8953.350271651372,1119.1687839564215,20.0,1.0526315789473684,36052.699199965464,1897.5104842087087,19,2.45791732447516,19.020318502422384,8
49,301.5366079933206,37.69207599916508,301.5366079933206,37.69207599916508,66.0,3.6666666666666665,35648.952869646084,1980.4973816470047,18,3.696000132961331,25.0,10
50,200.0463515251231,25.005793940640388,200.0463515251231,25.005793940640388,0.0,0.0,32149.971853192335,2009.373240824521,16,5.919278857147044,0.0,0
51,1191.6706088319806,148.95882610399758,1191.6706088319806,148.95882610399758,18.0,1.0,28468.162239506295,1581.5645688614609,18,3.1423411835337807,25.0,8
52,321.8039855920685,40.22549819900856,321.8039855920685,40.22549819900856,66.0,3.6666666666666665,35190.92413323233,1955.0513407351293,18,4.5024283755351755,25.0,10
53,384.5270021131971,48.06587526414964,384.5270021131971,48.06587526414964,0.0,0.0,42146.82356707732,2107.341178353866,20,2.8195827184762474,0.0,2
54,351.9696808778246,43.996210109728075,351.9696808778246,43.996210109728075,18.0,0.9,37568.17336952471,1878.4086684762356,20,2.786725328651648,25.0,7
55,518.5152577674653,74.07360825249505,1483009.7594092684,185376.21992615855,68.0,3.4,39617.84262193517,1980.8921310967585,20,3.7685938166626207,25.0,11
56,501.5984636303207,62.699807953790085,501.5984636303207,62.699807953790085,27.0,1.588235294117647,23892.975773702048,1405.469163158944,17,2.8218272941367157,44.54629440174429,4
57,319.43064028081676,45.63294861154525,1000319.430640281,125039.92883003512,14.0,0.8235294117647058,31658.367745335723,1862.256926196219,17,3.387346368489294,4.441044764745072,4
58,317.92324866712886,39.74040608339111,317.92324866712886,39.74040608339111,5.0,0.29411764705882354,27573.648337644176,1621.979313979069,17,3.9642489661381006,12.5,5
59,350.6801208352073,43.83501510440091,350.6801208352073,43.83501510440091,1.0,0.0625,29190.167756506577,1824.385484781661,16,3.5851750358369765,0.0,1
