step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1335.1184919093268,333.7796229773317,1335.1184919093268,333.7796229773317,129.0,4.03125,49880.20413902529,1558.7563793445404,32,1.5349759927000963,75.0,21
1,493.1320237504518,164.3773412501506,3538.7873359957143,884.6968339989286,129.0,4.03125,51789.84429467782,1618.432634208682,32,2.277764001087394,75.0,19
2,907.1476670455004,226.7869167613751,907.1476670455004,226.7869167613751,90.0,2.903225806451613,48292.701338808474,1557.8290754454347,31,0.913396496768603,29.991685671520685,13
3,125.35184370297392,62.67592185148696,1001172.8088745126,250293.20221862814,82.0,2.6451612903225805,51732.62794085263,1668.7944497049236,31,0.8965669185527146,54.39884217821103,13
4,142.51192272589404,71.25596136294702,1004564.2769698792,251141.0692424698,109.0,3.303030303030303,51327.84442945709,1555.3892251350633,33,0.6949060828065514,75.0,16
5,398.16328213483524,99.54082053370881,398.16328213483524,99.54082053370881,75.0,2.34375,52747.413041690044,1648.3566575528139,32,1.4435824529926085,47.67265718842495,13
6,460.4967086216309,115.12417715540772,460.4967086216309,115.12417715540772,89.0,2.78125,52613.77963823874,1644.1806136949606,32,2.202862662583897,50.0,16
7,738.0025802200362,184.50064505500904,738.0025802200362,184.50064505500904,128.0,3.764705882352941,55313.47967210963,1626.867049179695,34,1.8614075667434495,88.19337537686849,19
8,79.82865664518287,39.91432832259144,6895.657106013023,1723.9142765032557,227.0,6.676470588235294,51499.18386866748,1514.68187849022,34,1.3425956293846901,55.82011762533625,22
9,67.55444360241749,33.777221801208746,7400544.808376512,1850136.202094128,346.0,10.176470588235293,53384.991718970356,1570.146815263834,34,2.155745193052381,50.0,24
10,86.53059044747265,43.265295223736324,4429.830471347712,1107.457617836928,362.0,10.969696969696969,51036.16379456007,1546.5504180169717,33,2.633867372283263,75.0,22
11,499.1767723762879,124.79419309407197,499.1767723762879,124.79419309407197,239.0,7.46875,45245.30667353225,1413.9158335478828,32,3.915666063679833,22.85180861092755,13
12,477.4695689762399,119.36739224405997,477.4695689762399,119.36739224405997,83.0,2.515151515151515,53276.5795363319,1614.4418041312697,33,3.9259572439636474,50.0,10
13,657.0469643866081,164.26174109665203,657.0469643866081,164.26174109665203,75.0,2.2058823529411766,49242.86954956842,1448.3196926343653,34,3.901228571369769,50.65283281408597,17
14,181.93142744523414,90.96571372261707,2244.9568424568,561.2392106142,106.0,3.1176470588235294,52047.810443663555,1530.8179542253986,34,0.5594402376620464,75.0,17
15,503.6737064806221,125.91842662015553,503.6737064806221,125.91842662015553,96.0,2.909090909090909,53857.23841289093,1632.0375276633615,33,1.4939204662365224,29.254778610588517,15
16,687.8882443696855,171.97206109242137,687.8882443696855,171.97206109242137,75.0,2.34375,52207.35695140288,1631.47990473134,32,2.4990416530583706,75.0,12
17,177.1275111411705,59.0425037137235,2756.1084245682428,689.0271061420607,91.0,2.676470588235294,50826.50195942777,1494.897116453758,34,1.3863569566703433,73.88279891727763,16
18,462.2750978418021,115.56877446045053,462.2750978418021,115.56877446045053,76.0,2.235294117647059,52287.93393836415,1537.8804099518868,34,1.1965844436971655,50.0,15
19,425.69823313491685,106.42455828372921,425.69823313491685,106.42455828372921,69.0,2.090909090909091,54730.21139720645,1658.4912544608014,33,2.4089587437238276,50.0,14
20,811.3256817822485,202.83142044556212,811.3256817822485,202.83142044556212,46.0,1.4375,50152.003003434176,1567.250093857318,32,1.259853382398608,75.0,10
21,351.23384179616585,117.07794726538862,78711.37985966081,19677.844964915203,39.0,1.2580645161290323,49400.024329047126,1593.5491719047461,31,0.6295382917184525,47.61633991405745,12
22,288.5223936207369,96.1741312069123,1000288.5223936207,250072.13059840517,42.0,1.4,51791.82327568866,1726.394109189622,30,1.076515872923697,46.35196878389891,7
