step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,589.343224608212,84.19188922974458,2283.649649058875,285.4562061323594,72.0,1.5319148936170213,88236.50997299315,1877.3725526168755,47,2.083597088438016,34.65487051662315,11
1,800.416987742111,114.34528396315872,1000800.4169877422,125100.05212346777,126.0,2.4705882352941178,82033.08724282487,1608.4919067220562,51,1.6707676318632638,75.0,21
2,1205.0401727228436,172.14859610326337,2920.531506015122,365.06643825189025,202.0,3.811320754716981,82484.24128334172,1556.3064393083343,53,0.6633081934233721,87.5,33
3,829.955058181898,103.74438227273725,829.955058181898,103.74438227273725,130.0,2.5,87443.15559990169,1681.5991461519554,52,1.0145237634160678,13.654805336701514,14
4,716.4108379574934,89.55135474468668,716.4108379574934,89.55135474468668,145.0,2.543859649122807,89291.18949371994,1566.5120963810516,57,1.4441996974158706,68.7971511539372,11
5,825.1849849463401,103.14812311829252,825.1849849463401,103.14812311829252,202.0,3.740740740740741,89108.28620196477,1650.1534481845329,54,1.2646161698227796,25.0,14
6,322.8287855622068,53.80479759370113,1001724.0633223883,125215.50791529854,288.0,5.433962264150943,84740.25032925967,1598.8726477218804,53,1.607692408232614,47.52543960170286,18
7,647.2959969052724,107.88266615087873,1003371.1676789202,125421.39595986503,244.0,4.280701754385965,86347.80540494429,1514.8737790341104,57,0.9291257423494541,87.5,28
8,787.1104469900735,98.38880587375918,787.1104469900735,98.38880587375918,177.0,3.0517241379310347,92311.61946451514,1591.5796459399162,58,1.297467868069489,65.12775991977193,27
9,1450.9861785739154,181.37327232173942,1450.9861785739154,181.37327232173942,262.0,4.366666666666666,87981.9912643225,1466.3665210720417,60,1.1411659223724921,75.0,37
10,2201.060239626733,314.4371770895333,3216.9792242457534,402.12240303071917,180.0,2.9508196721311477,94356.87209206296,1546.8339687223436,61,0.8287208511005286,77.35114367852702,33
11,1088.5425364878627,155.50607664112323,2634.9549657408697,329.3693707176087,139.0,2.171875,103414.72357328102,1615.855055832516,64,0.8002660143910613,50.0,26
12,806.2052952349411,134.3675492058235,3874.4948101521645,484.31185126902056,158.0,2.4307692307692306,97406.13014246912,1498.5558483456787,65,1.000012120205968,75.0,30
13,1199.9058564877228,239.98117129754456,21998.690285406803,2749.8362856758504,255.0,3.8636363636363638,97939.80143230569,1483.936385337965,66,0.7643421943905299,62.5,39
14,2303.0681978924354,287.8835247365544,2303.0681978924354,287.8835247365544,310.0,4.626865671641791,98333.01103130095,1467.6568810641934,67,0.7172528991054947,64.60557799614008,39
15,1436.6378069071998,239.4396344845333,5917.303219713739,739.6629024642174,374.0,5.582089552238806,106576.60923549306,1590.6956602312396,67,0.5824737099976319,74.1579307550893,40
16,2023.1799071199282,289.0257010171326,10564.884169220288,1320.610521152536,458.0,6.835820895522388,101036.46288270196,1508.0069086970443,67,1.0555594220942532,50.0,38
17,2535.575057657196,362.22500823674227,4486.312920845016,560.789115105627,444.0,6.626865671641791,98157.09966534066,1465.0313382886666,67,0.7843166537874146,34.34968915806493,41
18,1454.5336892279697,181.81671115349621,1454.5336892279697,181.81671115349621,311.0,4.507246376811594,108733.88962250928,1575.8534727899896,69,0.897717056079869,56.5274867427803,31
19,752.6706035373962,107.52437193391374,5707.964320467369,713.4955400584212,154.0,2.3333333333333335,104599.31121019274,1584.838048639284,66,0.9021635452315473,50.0,21
20,506.4470364946503,84.40783941577506,4919.218522087745,614.9023152609682,197.0,2.8550724637681157,96301.04502356824,1395.6673191821483,69,1.0071869327791678,85.13781361893251,26
21,1352.5323126216695,225.42205210361158,43176.88154492875,5397.110193116094,247.0,3.4788732394366195,103150.40244136784,1452.82256959673,71,0.3725877408690434,100.0,33
22,2426.065536076634,346.58079086809056,10830.845069734723,1353.8556337168404,147.0,2.0136986301369864,110131.35812353114,1508.6487414182347,73,0.48462842179905374,75.0,37
23,2927.409566187445,418.2013665982064,13499.034278213981,1687.3792847767477,82.0,1.1884057971014492,106951.08464909864,1550.0157195521542,69,0.38451157842793937,25.0,28
24,1376.583426047565,172.0729282559456,1376.583426047565,172.0729282559456,113.0,1.6142857142857143,103985.33170381865,1485.5047386259807,70,0.6725458555785693,53.71544389653877,30
25,1203.1898016970533,150.39872521213167,1203.1898016970533,150.39872521213167,148.0,2.176470588235294,102212.81431577809,1503.1296222908543,68,1.1740034984000183,75.0,28
26,1116.1931272479044,159.4561610354149,715609.6920741345,89451.21150926681,155.0,2.2142857142857144,104919.39430553025,1498.8484900790036,70,0.5311038714076847,37.5,23
27,1008.9147446843684,126.11434308554605,1008.9147446843684,126.11434308554605,222.0,3.4153846153846152,111213.02120070037,1710.969556933852,65,0.9342398730739714,48.59988649284901,19
28,550.6528942851946,78.66469918359924,3350.3042496158023,418.7880312019753,197.0,3.126984126984127,102674.74774474184,1629.7579007101879,63,1.514919875173625,86.57376005380044,22
29,1264.0532048760506,158.00665060950632,1264.0532048760506,158.00665060950632,140.0,2.028985507246377,102164.53908823991,1480.6454940324625,69,1.06766073886707,75.0,27
30,1211.8219624073731,173.1174232010533,24856.92389745613,3107.1154871820163,77.0,1.1323529411764706,106623.58416704004,1567.9938848094123,68,0.5035490112638634,50.0,25
31,1268.3534338290106,181.19334768985865,1001268.353433829,125158.54417922863,104.0,1.4647887323943662,103301.4468254688,1454.9499552882928,71,0.5737694457193121,65.82598064986271,27
32,1553.4802499082589,194.18503123853236,1553.4802499082589,194.18503123853236,150.0,2.0547945205479454,112520.42620577889,1541.3757014490259,73,0.8273386835710321,87.5,27
33,1890.0439974624026,270.0062853517718,3279.280174808134,409.9100218510167,184.0,2.4210526315789473,111154.6228457301,1462.5608269175013,76,0.46770743187071856,100.0,40
34,1636.3101390121562,327.26202780243125,6911.402425540137,863.9253031925172,279.0,3.72,116963.80069055004,1559.5173425406672,75,0.8721244413214796,85.7806274846844,49
35,124.31717388330196,62.15858694165098,14748.345452373147,1843.5431815466434,410.0,5.616438356164384,113416.17003565696,1553.6461648720133,73,0.3967781757258569,87.5,55
36,923.4104747554782,153.9017457925797,5827.437338173106,728.4296672716382,328.0,4.493150684931507,110081.95596338453,1507.9719994984182,73,0.8059823281321172,37.5,45
37,1448.7278593656542,206.96112276652204,3948.4251441423685,493.55314301779606,277.0,4.073529411764706,110852.6183623081,1630.1855641515897,68,0.7564170380090828,41.41375140410304,36
38,1168.3239571038303,166.9034224434043,18762.322294344565,2345.2902867930707,205.0,2.971014492753623,103718.70077069923,1503.1695763869454,69,0.8332524287412604,100.0,29
39,1479.0757995876875,184.88447494846093,1479.0757995876875,184.88447494846093,141.0,1.9583333333333333,109395.00476865158,1519.3750662312718,72,0.7202656979738539,75.0,30
40,2649.103773859311,331.13797173241386,2649.103773859311,331.13797173241386,233.0,3.1486486486486487,114514.96515368199,1547.4995291038106,74,0.6615451999927822,75.0,41
41,930.8217894365362,186.16435788730723,10067.23765082566,1258.4047063532075,360.0,4.864864864864865,114565.44009068256,1548.1816228470616,74,1.1551431646622312,62.5,51
42,978.4426675503187,244.61066688757967,338621.13797130727,42327.64224641341,577.0,7.797297297297297,114389.2076066468,1545.8001027925243,74,0.5128250156554075,75.0,54
43,546.9710536746325,136.74276341865811,12256193.773033608,1532024.221629201,823.0,11.273972602739725,110423.15850486999,1512.6460069160273,73,0.36333980593811877,87.5,55
