step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,416.73014331545767,83.34602866309153,416.73014331545767,83.34602866309153,38.8,1.2597402597402598,52730.91876576388,1712.0428170702558,30.8,2.351240763876712,40.27780379046077,7.2
1,617.6170833814874,123.52341667629749,617.6170833814874,123.52341667629749,82.2,2.815068493150685,49960.96156314989,1710.9918343544484,29.2,2.278204664090712,57.67719121521037,11.0
2,409.5071771844222,81.90143543688444,409.5071771844222,81.90143543688444,120.6,4.1875,49023.054477525955,1702.1893915807623,28.8,2.39204084665784,58.21411343729022,10.8
3,312.1268906554923,62.425378131098455,312.1268906554923,62.425378131098455,96.6,3.4748201438848922,44550.66931642599,1602.5420617419422,27.8,2.004619009687209,50.216589828746294,7.0
4,441.251586625222,88.25031732504439,441.251586625222,88.25031732504439,26.6,0.9300699300699301,42712.17858944962,1493.4328178129238,28.6,1.5809895381358121,65.39924853424094,8.4
5,490.55660042243153,98.11132008448631,490.55660042243153,98.11132008448631,33.2,1.1140939597315436,48271.494651475994,1619.8488138079194,29.8,1.1728774370755313,81.46442834945077,11.8
6,310.38003089455486,62.07600617891097,310.38003089455486,62.07600617891097,7.0,0.23972602739726026,49169.02205184142,1683.8706182137473,29.2,1.7634464087088073,39.68506592993026,4.0
7,462.3552759313781,92.47105518627562,462.3552759313781,92.47105518627562,34.8,1.16,45640.92153487728,1521.3640511625758,30.0,1.563810323111782,79.78019643096786,11.2
8,473.0483260107632,94.60966520215264,473.0483260107632,94.60966520215264,48.8,1.5443037974683544,51209.6982826167,1620.5600722347058,31.6,1.2802035878262321,84.54825952263378,10.8
9,509.61663475654484,101.92332695130897,509.61663475654484,101.92332695130897,50.6,1.5714285714285714,52842.54516378917,1641.0728311735768,32.2,1.2130536193176167,66.30529212255135,11.8
10,454.0492757442827,94.59359911339223,6503.2957667908395,1300.659153358168,105.6,3.161676646706587,55758.100521775355,1669.404207238783,33.4,1.6465147507906932,80.57319203156067,16.0
11,529.6832238148047,155.78918347494258,722134.468737449,144426.8937474898,173.8,5.023121387283237,52424.634164531795,1515.1628371251963,34.6,0.9307908423889143,92.84071482862124,22.4
12,716.998568055061,149.3747016781377,940.204920412259,188.04098408245179,84.4,2.573170731707317,57814.172629131586,1762.6272143027923,32.8,1.2068861276209983,42.443800621113496,12.6
13,654.8517525503869,130.97035051007737,654.8517525503869,130.97035051007737,68.2,2.0920245398773005,52670.772016328665,1615.6678532616156,32.6,1.861201413489552,48.66604251349031,11.0
14,683.3440469337327,136.66880938674655,683.3440469337327,136.66880938674655,87.8,2.761006289308176,47896.525170838184,1506.180036818811,31.8,1.8060584853284327,61.57794432606033,10.6
15,334.47569687550697,83.61892421887674,3181.056222985409,636.2112445970818,76.8,2.56,49255.59959262906,1641.8533197543022,30.0,1.3225010473438539,63.061184679782286,10.0
16,219.05589270661295,54.76397317665324,276905.26027880237,55381.052055760476,125.0,4.1118421052631575,45231.41891208298,1487.8756221079927,30.4,1.494950243049383,69.14623565046793,14.0
17,698.912246280305,145.60671797506356,1126.8969983750335,225.3793996750067,135.6,4.318471337579618,51360.40857801642,1635.6818018476565,31.4,1.2214949735289358,94.12547954244167,16.8
