step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,632.5580120642765,79.06975150803456,632.5580120642765,79.06975150803456,102.0,1.722972972972973,99151.24544541839,1674.852119010446,59.2,1.5171814580698786,62.25185457687203,17.2
1,748.4008088020973,101.13524443271585,1641.3028449169174,205.16285561461467,123.2,2.019672131147541,95107.29956946561,1559.1360585158297,61.0,1.7557687807985427,75.06714317304493,27.2
2,641.1879821419939,106.8646636903323,24497.894329844974,3062.2367912306217,298.8,4.66875,99148.75864504682,1549.1993538288566,64.0,1.6830051885586077,75.65001537221733,43.8
3,897.5552199434851,186.9906708215594,2689636.4581191083,336204.55726488854,466.0,7.147239263803681,100869.68215703992,1547.0810146785263,65.2,0.5556834402571251,61.57484657485891,47.8
4,213.0952376891771,53.27380942229428,5500253.268130117,687531.6585162646,668.0,10.276923076923078,104505.05659137815,1607.7701014058177,65.0,0.9238710253724302,74.87430107421282,47.0
5,376.93384304243676,81.94213979183408,208082.00934025485,26010.251167531856,604.8,9.362229102167182,99391.66714821999,1538.5706988888544,64.6,1.5423922670727883,54.728203392407764,36.6
6,912.8293796696058,152.1382299449343,3841.4102178708367,480.1762772338546,380.6,5.6805970149253735,99948.1695527161,1491.7637246674044,67.0,1.5573615678278006,72.25845185540308,32.8
7,753.5659365703694,125.59432276172824,4905.743883512724,613.2179854390905,243.2,3.619047619047619,101056.45841741549,1503.8163454972544,67.2,2.224648719665086,86.40772324654698,36.8
8,914.8783097269312,169.42190920869095,245303.072657169,30662.884082146124,322.4,4.769230769230769,101613.28121059862,1503.1550474940623,67.6,0.6843362226859357,70.13408978759607,42.8
9,798.0553826540577,166.2615380529287,1859172.8215303053,232396.60269128816,518.0,7.442528735632184,106937.98152111538,1536.4652517401635,69.6,0.7579979320753799,66.32534827260159,47.0
10,1259.7837790181106,209.96396316968512,3376657.6475003944,422082.2059375493,620.0,8.93371757925072,109993.33439428266,1584.9183630300095,69.4,1.3168397534730252,62.643949711660696,42.6
11,743.573601039447,128.2023450068012,6791029.733091759,848878.7166364698,611.2,8.806916426512968,104834.42674104418,1510.582517882481,69.4,1.1302656544158542,78.23241893954254,39.4
12,716.5870821260678,127.96197895108354,6571169.795998847,821396.2244998559,622.6,8.868945868945868,107255.48775843422,1527.8559509748463,70.2,0.5952118725278235,66.72367956191422,36.8
13,1314.62941380058,219.10490230009668,3716107.815873702,464513.47698421276,768.2,10.72905027932961,107589.84752215743,1502.6515017061095,71.6,0.6313480761897491,81.55111037375283,42.0
14,790.6214120707227,152.04257924436976,2003365.9874862763,250420.74843578454,965.6,13.715909090909092,112400.53220089075,1596.5984687626528,70.4,0.9468082788410943,66.86269958439219,48.0
15,547.2798115809436,124.38177535930535,2126773.103985685,265846.6379982106,1075.4,15.7683284457478,107490.72822924978,1576.1103845931052,68.2,1.1519650984069982,71.3603500045307,47.8
16,232.1839891954737,61.10104978828256,3872973.5213290825,484121.6901661353,1271.0,18.636363636363637,105883.0245406039,1552.5370167243975,68.2,1.3527081692960334,77.83722544654346,51.8
17,357.7799944857592,89.4449986214398,5201496.156940872,650187.019617609,1491.4,21.868035190615835,106950.86732632776,1568.1945355766534,68.2,0.7973220160611916,73.49761762714763,52.2
18,256.04426895175175,64.01106723793794,4000256.044268953,500032.00553361914,1704.6,25.141592920353983,108237.01441221664,1596.4161417731066,67.8,1.0336441828273009,70.36386740537367,51.6
19,387.2170154259657,101.89921458578046,4000664.6813301416,500083.0851662677,1928.2,28.95195195195195,110867.59606379112,1664.6786195764432,66.6,1.5117429707470242,68.83647448921252,48.8
20,160.42209654686823,42.21634119654427,4200160.422096548,525020.0527620685,2139.4,32.51367781155015,105072.54568534557,1596.8471988654342,65.8,1.9011083568131109,76.06011906173691,49.0
21,755.4434195370275,151.08868390740548,2002381.2513708067,250297.65642135084,1927.0,28.675595238095237,105142.54574676705,1564.6212164697479,67.2,0.9994971807920121,73.9091480731328,48.4
22,1104.6848270093549,162.45365103078748,202746.15922642755,25343.269903303444,1156.4,17.00588235294118,107143.16305391656,1575.6347507928906,68.0,1.1001023169068933,52.78733496860796,38.6
23,1064.543522606226,133.06794032577824,1064.543522606226,133.06794032577824,466.2,6.756521739130434,106173.09588475304,1538.7405200688847,69.0,1.708752547693172,59.42227793760694,27.4
24,1230.362812269072,170.88372392626,9335.009253632099,1166.8761567040124,147.8,2.1296829971181555,99849.67471287321,1438.7561197820346,69.4,0.8135867205803707,67.5,26.0
25,1121.558494924476,193.37215429732345,218287.2998519997,27285.912481499963,236.4,3.4063400576368874,102003.14472474685,1469.7859470424617,69.4,1.1775608064351748,71.71405724538218,36.0
26,681.5822313479517,154.90505257907992,123368.68494455388,15421.085618069235,417.4,5.862359550561798,108210.24794864918,1519.8068532113648,71.2,0.7152122621568063,87.5,47.4
27,931.3541096087645,202.46828469755752,1688098.4154366676,211012.30192958345,514.4,7.286118980169972,108317.14387293377,1534.237165339005,70.6,1.0691069895402037,70.43286346198151,52.0
28,914.8007730911673,207.90926661162894,2699361.0489381007,337420.1311172626,559.8,7.997142857142857,108743.80308733512,1553.4829012476446,70.0,1.4857685197311858,71.36797422989105,51.8
29,606.3114945755433,137.7980669489871,4043282.541976196,505410.3177470245,645.4,9.353623188405797,109085.29588560807,1580.9463171827256,69.0,0.584628058609759,61.34093656207149,49.6
30,775.9903396019283,176.36144081862005,1279522.3105801342,159940.28882251677,767.4,11.219298245614034,107941.52260799473,1578.0924357893966,68.4,0.6009863481443629,76.04751584663668,47.4
31,786.1559975099534,131.02599958499223,4731571.991580015,591446.4989475019,666.0,9.910714285714286,108336.90511195359,1612.156326070738,67.2,1.0442243959665438,57.37528287934524,39.2
32,432.60238256290813,72.10039709381802,6827566.300678464,853445.787584808,593.8,8.969788519637461,103137.71941770805,1557.9715924125082,66.2,1.264819882637806,73.16877201182265,36.2
33,694.2001161078219,115.70001935130365,2000694.200116108,250086.7750145135,566.8,8.587878787878788,104292.78208496221,1580.1936679539729,66.0,0.9303531459028914,69.16736992706007,35.6
34,735.3308034610652,122.55513391017753,2000735.330803461,250091.9163504326,698.6,10.273529411764706,103967.32227233985,1528.9312098873506,68.0,0.8039210198858635,65.46348316058214,43.4
35,768.5477941209622,128.09129902016036,2000768.547794121,250096.06847426514,789.8,11.446376811594202,109677.68964093135,1589.5317339265412,69.0,0.8734695906522351,71.20465049841542,41.6
36,726.8584649983926,134.60341944414677,2001517.5707385708,250189.69634232135,886.8,12.632478632478632,109755.705452145,1563.4715876373932,70.2,0.9042719895159947,85.71190791955601,39.4
37,509.0519099024189,121.20283569105212,2003762.6271028004,250470.32838785005,1036.4,14.848137535816619,104270.26483915903,1493.8433358045706,69.8,0.5176811965872891,74.53964763394552,39.8
38,1200.5540297065197,230.87577494356148,261700.26156301098,32712.532695376372,937.4,13.09217877094972,111003.1261717773,1550.32299122594,71.6,0.6224532813336279,65.52712111334529,45.8
39,1215.6303263935213,217.0768439988431,3917386.737459378,489673.34218242223,757.0,10.455801104972375,108728.6460967324,1501.7768797891215,72.4,0.600282124648487,78.77426358970382,49.2
40,621.4500479953997,141.23864727168174,2918746.3711661575,364843.2963957697,591.8,8.335211267605635,110869.80114353546,1561.5464949793727,71.0,0.934211442584963,70.55043800062535,46.2
41,2614.242140466103,326.7802675582629,2614.242140466103,326.7802675582629,442.4,6.26628895184136,106244.2486493544,1504.8760431919886,70.6,0.6842636886156213,47.5,38.0
42,1221.8170533956109,174.5452933422301,5045.726721031098,630.7158401288873,306.4,4.327683615819209,106344.07000313203,1502.0348870498874,70.8,0.5934109943685348,62.257685429002834,34.0
43,972.7873065374181,151.99801664647157,131255.75209713704,16406.96901214213,264.0,3.804034582132565,105332.3874239398,1517.7577438608039,69.4,2.2283656011198874,77.5,37.6
44,1169.0130291820408,254.13326721348716,5296227.033370623,662028.3791713279,463.8,6.6257142857142854,104264.00627548996,1489.4858039355709,70.0,0.5782717846046331,78.1177043983665,48.6
45,246.20516573519922,82.06838857839973,3031910.3552455427,378988.79440569284,692.4,9.779661016949152,107953.52911711317,1524.7673604112028,70.8,0.7608733806463966,87.5,56.2
46,1149.591704497702,191.59861741628367,2001149.5917044976,250143.6989630622,744.0,10.538243626062323,112301.73306037814,1590.6761056710784,70.6,1.2718815009390834,49.945294953299566,46.0
47,819.4627905936646,136.57713176561077,2000819.462790594,250102.43284882425,764.2,10.763380281690141,107325.02990478513,1511.620139504016,71.0,0.93141181504681,85.44254587512768,39.8
48,656.8280476213523,109.47134127022538,2000656.8280476215,250082.1035059527,801.8,11.553314121037465,106671.33121121123,1537.0508820059256,69.4,0.9466125597424397,66.70020142448351,34.8
49,840.6907370152006,175.14390354483348,2005275.6357177752,250659.4544647219,990.8,13.994350282485875,103740.21441481166,1465.2572657459275,70.8,1.065080296053829,78.45154635861888,47.2
50,658.3105899232971,164.57764748082428,1602175.307151373,200271.91339392163,1214.6,17.25284090909091,107422.15511564766,1525.8828851654498,70.4,1.6367478443165204,81.71395270824605,56.2
51,772.0868736872175,193.02171842180437,6925233.7836844595,865654.2229605574,1081.0,15.621387283236995,108009.97646080365,1560.8378101272203,69.2,2.1752445012142347,56.06416142630195,56.0
52,908.015584266089,181.6031168532178,6545710.330961292,818213.7913701615,825.6,12.105571847507331,107605.63929246328,1577.79529754345,68.2,1.8791178375670725,61.64017369636724,47.6
53,653.4841393058214,108.9140232176369,3378204.0986436442,422275.51233045553,694.0,10.087209302325581,108840.99933702845,1581.991269433553,68.8,0.8433813387217934,73.59582554858918,40.2
54,641.867285960658,106.97788099344301,2000641.8672859601,250080.23341074502,727.0,10.597667638483966,103609.35140126679,1510.3403994353757,68.6,1.1258003953122635,70.0,36.4
55,1026.793449291273,171.1322415485455,2001026.7934492913,250128.3491811614,854.4,12.491228070175438,104482.37136315554,1527.5200491689407,68.4,1.44482649392062,69.3329983621632,38.4
56,1219.746096791525,217.8118029984866,5940.892691297324,742.6115864121655,710.2,10.444117647058823,108805.84266016432,1600.0859214730046,68.0,0.9751683324481757,67.44410350783497,36.0
57,1206.5944846794032,154.6916005999235,201206.59448467943,25150.82431058493,375.8,5.494152046783626,105709.55064444772,1545.461266731692,68.4,1.7575862507397866,50.9602700940907,28.8
58,1208.192505822184,154.89647510540823,1440.6947269325758,180.08684086657198,136.2,1.9682080924855492,105109.39297662427,1518.92186382405,69.2,0.8029215378207321,77.84919669943207,23.8
