step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,203.0495294207495,35.00853955530164,200203.04952942076,33367.17492157013,16.0,0.8695652173913043,38011.928499531954,2065.865679322389,18.4,3.612144553696475,9.679855612541436,3.6
1,167.1012014329279,27.850200238821316,167.1012014329279,27.850200238821316,33.0,2.1710526315789473,32214.85993774185,2119.3986801145957,15.2,4.527110363014532,10.964947869617419,4.2
2,241.0576857701156,41.56166996036476,200241.05768577007,33373.50961429501,56.2,3.9577464788732395,26977.62464275407,1899.832721320709,14.2,3.945307820641864,26.767693137463528,5.8
3,238.38700260173965,39.731167100289944,238.38700260173965,39.731167100289944,85.0,5.3125,31955.926263922232,1997.2453914951395,16.0,4.122695425233453,38.50477309257575,6.6
4,208.00063959276454,34.666773265460755,208.00063959276454,34.666773265460755,87.0,5.058139534883721,32703.397335101537,1901.360310180322,17.2,5.128566230376737,33.7506676178099,6.6
5,244.68126020696317,40.78021003449386,244.68126020696317,40.78021003449386,8.0,0.425531914893617,35155.979997958195,1869.9989360616062,18.8,4.65449670465176,11.995413296823898,3.4
6,342.0251315514071,58.96985026748399,200342.02513155137,33390.33752192523,24.4,1.2708333333333333,33926.3964110134,1766.9998130736146,19.2,2.5043540952335106,19.528901637542617,4.6
7,202.72980918327215,33.78830153054536,202.72980918327215,33.78830153054536,3.2,0.16666666666666666,34682.65402202445,1806.3882303137734,19.2,3.058447043584474,12.417623240537145,2.2
8,278.5254552804772,46.42090921341287,278.5254552804772,46.42090921341287,19.8,1.0421052631578946,35398.14153761929,1863.060080927331,19.0,3.5789550360558837,38.897855888057606,6.2
9,251.6651985938514,46.60466640626877,41092.319011644184,6848.719835274031,10.2,0.5862068965517241,31971.327563483464,1837.4326185910038,17.4,3.135486485832023,25.041227968972162,3.6
10,307.94686178933983,61.589372357867965,638440.1440935837,106406.69068226394,17.8,0.9270833333333334,31121.144006880408,1620.8929170250212,19.2,1.8916931063345397,31.932527747713852,5.2
11,256.35807267680104,47.47371716237056,600256.3580726769,100042.72634544615,23.4,1.1938775510204083,34909.99904546992,1781.1224002790775,19.6,2.070794876691038,20.959885419191647,4.0
12,270.7812413301915,45.13020688836525,270.7812413301915,45.13020688836525,9.4,0.47474747474747475,36356.357503975974,1836.1796719179786,19.8,2.79158346751321,36.481396176344184,4.8
13,239.6861853363905,39.94769755606509,239.6861853363905,39.94769755606509,30.8,1.5098039215686274,34968.04323239805,1714.119766294022,20.4,2.9681298644761513,40.76389721878835,7.2
14,208.54338751062733,34.75723125177122,208.54338751062733,34.75723125177122,9.0,0.44554455445544555,39754.277154783056,1968.0335225140127,20.2,3.5575341459751537,22.001609324934652,3.2
15,284.8819474411856,50.87177632878315,30860.17404072259,5143.362340120432,6.2,0.3229166666666667,29305.76850479847,1526.3421096249203,19.2,3.1706508346561733,34.929192589291915,4.4
16,413.7832172289656,73.88986021945814,400413.7832172289,66735.63053620482,9.8,0.4537037037037037,38141.946391952406,1765.830851479278,21.6,1.9058075467970204,22.395021992400263,4.8
17,287.00692366261194,47.83448727710199,287.00692366261194,47.83448727710199,14.2,0.6283185840707964,39259.05738539148,1737.126432981924,22.6,2.378950106816193,41.521913528283584,6.4
18,215.6687293022606,35.94478821704343,215.6687293022606,35.94478821704343,16.6,0.8058252427184466,35456.4680274907,1721.1877683247915,20.6,3.3544625732538296,23.563610396554395,3.4
19,655.5162917076575,109.25271528460958,655.5162917076575,109.25271528460958,7.0,0.3181818181818182,34934.46983317598,1587.9304469625445,22.0,2.638833359651342,42.34909697424522,4.4
20,436.40488071801946,72.73414678633658,436.40488071801946,72.73414678633658,12.6,0.504,43532.3983508656,1741.2959340346242,25.0,1.4985099328274996,42.4884079873009,7.0
21,276.75533944523386,46.125889907538976,276.75533944523386,46.125889907538976,4.0,0.16666666666666666,41613.71382925471,1733.904742885613,24.0,2.352112074648469,22.279500347183994,3.2
22,344.71647340480524,57.45274556746754,344.71647340480524,57.45274556746754,22.0,0.8333333333333334,42093.48867149999,1594.4503284659086,26.4,2.639009644355508,53.68382805723854,7.2
23,306.23481663253983,66.57278622446519,330972.6121802145,55162.10203003575,46.2,1.75,44952.87918255441,1702.760575096758,26.4,1.4915794501595974,41.76031297661713,8.6
24,399.576517314516,76.84163794509924,555544.0576810001,92590.67628016668,96.0,3.3333333333333335,47835.3375616904,1660.9492208920278,28.8,1.7241258010243288,56.59080368576232,12.2
25,492.5192584643096,91.20727008598325,6903.041419875345,1150.5069033125576,156.2,5.386206896551724,49852.76608216197,1719.0608993848957,29.0,1.3466495720265732,42.27222706632811,13.2
26,571.4198914294061,95.23664857156768,571.4198914294061,95.23664857156768,227.8,7.11875,51117.233038942286,1597.4135324669464,32.0,1.4796930622714624,66.60398158336629,16.8
27,726.033754191808,121.00562569863467,726.033754191808,121.00562569863467,322.8,9.841463414634147,54635.73572983468,1665.7236502998378,32.8,1.1603388875947176,79.35945293798501,22.6
28,424.46599608320065,70.74433268053345,424.46599608320065,70.74433268053345,189.8,5.93125,55194.47319839043,1724.8272874497009,32.0,1.7445500043941806,49.18950343036158,12.2
29,589.0239797148099,98.17066328580165,589.0239797148099,98.17066328580165,95.0,2.932098765432099,52183.77039745545,1610.6101974523287,32.4,1.3016124559350508,60.036991434480264,5.4
