step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,334.374358863339,41.79679485791738,334.374358863339,41.79679485791738,6.0,0.2608695652173913,34599.71790010124,1504.335560873967,23,3.208523104508423,30.98504052493567,4
1,327.55581081971377,46.79368725995911,1000327.5558108197,125040.94447635247,15.0,0.6818181818181818,37137.81640005093,1688.0825636386785,22,1.7983122683383868,0.0,7
2,262.24668365261033,37.46381195037291,1000262.2466836526,125032.78083545658,33.0,1.434782608695652,42448.305723528596,1845.5785097186347,23,2.612163311851945,8.317359498206756,8
3,479.8244187969354,59.978052349616924,479.8244187969354,59.978052349616924,58.0,2.230769230769231,43833.293005287676,1685.8958848187567,26,3.0984319316255986,33.24228778960965,12
4,728.3967813571128,91.0495976696391,728.3967813571128,91.0495976696391,78.0,3.0,41657.345965197856,1602.2056140460713,26,1.6244122026847512,62.5,13
5,489.9176770270231,61.23970962837789,489.9176770270231,61.23970962837789,139.0,4.483870967741935,54383.57384732734,1754.3088337847528,31,1.8156896139898353,50.0,14
6,610.0049019755697,76.25061274694622,610.0049019755697,76.25061274694622,135.0,4.5,52482.906952354344,1749.4302317451447,30,1.6222961762363937,62.5,16
7,476.28624279089934,59.53578034886242,476.28624279089934,59.53578034886242,69.0,2.090909090909091,60166.37877873319,1823.2235993555512,33,1.964455073156256,51.3593672900587,17
8,475.933360654659,59.491670081832375,475.933360654659,59.491670081832375,131.0,4.366666666666666,51641.57346267199,1721.3857820890664,30,1.9964915858236676,63.00247886741168,14
9,720.2274964632579,90.02843705790724,720.2274964632579,90.02843705790724,153.0,4.935483870967742,56031.40244781511,1807.46459509081,31,1.7237408472747817,55.865396453213734,14
10,641.6666136655178,80.20832670818973,641.6666136655178,80.20832670818973,149.0,5.321428571428571,48877.92382184464,1745.6401364944516,28,2.57093310179701,43.49935545806929,9
11,500.3302294175825,62.54127867719781,500.3302294175825,62.54127867719781,8.0,0.25806451612903225,49308.072597978055,1590.5829870315501,31,1.7539058401726098,12.5,6
12,503.11774863409187,62.88971857926148,503.11774863409187,62.88971857926148,26.0,0.7878787878787878,49237.010238431074,1492.0306132857902,33,1.716141630109365,69.12746783397843,8
13,419.76137375101297,52.47017171887662,419.76137375101297,52.47017171887662,36.0,1.2413793103448276,52266.04639886738,1802.2774620299097,29,2.2936940608267045,50.0,10
14,584.5013421305014,73.06266776631267,584.5013421305014,73.06266776631267,87.0,3.0,47195.892561109664,1627.444571072747,29,2.1333997656724577,55.272264669702054,11
15,760.5873155236022,95.07341444045028,760.5873155236022,95.07341444045028,147.0,5.653846153846154,47996.91828101658,1846.0353185006377,26,4.2144843895511075,25.0,14
16,395.62392129828294,49.45299016228537,395.62392129828294,49.45299016228537,39.0,1.4444444444444444,52562.582242613586,1946.7623052819847,27,2.1897438425700413,0.0,7
17,343.5340517005207,42.94175646256509,343.5340517005207,42.94175646256509,42.0,1.4482758620689655,50099.35408979882,1727.5639341309939,29,2.2302023905905597,12.5,7
18,287.3246710570939,41.04638157958484,874565.437238275,109320.67965478437,92.0,3.1724137931034484,45595.99599786869,1572.2757240644376,29,2.4387045722542258,39.446698471609665,12
19,629.0674586239445,89.86677980342064,2275.7456434714795,284.46820543393494,171.0,5.029411764705882,53970.74197113763,1587.3747638569891,34,1.1377323150650074,50.0,18
20,473.01229842584064,59.12653730323008,473.01229842584064,59.12653730323008,67.0,2.161290322580645,54999.56195142245,1774.179417787821,31,1.9379997411266625,25.704257672040853,10
21,597.4953048536909,74.68691310671136,597.4953048536909,74.68691310671136,106.0,3.6551724137931036,56300.113727346084,1941.3832319774513,29,2.96141572479213,25.0,11
22,646.2235299023381,80.77794123779226,646.2235299023381,80.77794123779226,168.0,5.25,57316.694570737214,1791.146705335538,32,2.4478448231075616,44.30420673107349,15
23,1200.7428236549672,150.0928529568709,1200.7428236549672,150.0928529568709,234.0,7.8,57347.554446079295,1911.5851482026433,30,3.642189944990132,37.5,14
24,363.2944471726947,51.89920673895638,18309.261397396123,2288.6576746745154,104.0,3.3548387096774195,56260.86026173812,1814.8664600560683,31,2.1269331455654163,0.0,12
25,591.2400987847068,84.46287125495812,1000591.2400987847,125073.90501234808,54.0,1.6363636363636365,53234.89642427521,1613.1786795234912,33,1.442967195492128,39.95200817136251,11
26,443.5090371348418,63.35843387640597,1000443.5090371348,125055.43862964185,113.0,3.4242424242424243,60270.99699258865,1826.393848260262,33,1.3804952351544288,32.663903096192115,14
27,430.5108134442816,53.8138516805352,430.5108134442816,53.8138516805352,178.0,4.8108108108108105,62493.77361789737,1689.020908591821,37,1.7992186501627618,69.47159489200736,13
28,763.021559067974,95.37769488349674,763.021559067974,95.37769488349674,258.0,6.972972972972973,58072.55171832902,1569.5284248197033,37,1.1904352591086764,87.5,19
29,817.7190195464032,102.2148774433004,817.7190195464032,102.2148774433004,190.0,4.871794871794871,68410.88022656493,1754.1251340144854,39,1.770015266244334,85.59712486959974,14
30,1086.8432566393446,155.26332237704924,5727.861925745503,715.9827407181879,74.0,1.8048780487804879,64007.35243653345,1561.1549374764256,41,0.6307947201502603,100.0,24
31,1430.4064733859782,204.3437819122826,1001430.4064733859,125178.80080917323,190.0,4.4186046511627906,73617.7579441823,1712.0408824228443,43,1.0289261916667447,76.78710547532432,25
32,523.9473702938191,65.49342128672738,523.9473702938191,65.49342128672738,53.0,1.2619047619047619,69755.77324512962,1660.8517439316577,42,1.4904076306793874,46.89341056887457,7
33,415.4433147451684,51.93041434314605,415.4433147451684,51.93041434314605,32.0,0.8421052631578947,70803.88684111419,1863.2601800293207,38,2.3170738078694626,46.56805632620831,7
34,587.4210478113857,73.42763097642322,587.4210478113857,73.42763097642322,63.0,1.575,62789.25034719147,1569.7312586797866,40,1.7302264688544202,70.79845231906248,19
35,1327.2165133178212,165.90206416472765,1327.2165133178212,165.90206416472765,62.0,1.441860465116279,69017.87858536397,1605.0669438456737,43,0.8501795816003966,85.62523835408413,17
36,748.9466506432063,106.9923786633152,5828.348276526119,728.5435345657648,71.0,1.5777777777777777,74367.36044889127,1652.6080099753615,45,0.8241449955643141,100.0,27
37,693.902202746965,99.12888610670929,1000693.902202747,125086.73777534337,196.0,4.454545454545454,73598.3234015938,1672.689168218041,44,1.0413742718540737,79.29029627483288,27
38,682.0384486984277,113.67307478307129,1002068.2415340034,125258.53019175043,246.0,5.857142857142857,61145.40774375334,1455.8430415179366,42,0.823157610869726,100.0,26
39,513.1813567739223,64.14766959674029,513.1813567739223,64.14766959674029,15.0,0.3409090909090909,74075.3651041398,1683.5310250940863,44,1.5559009909025674,25.0,5
40,657.2309174840038,82.15386468550048,657.2309174840038,82.15386468550048,46.0,1.0222222222222221,66533.08058566248,1478.5129019036106,45,1.2617781724970794,75.0,17
41,1275.7970150165854,182.25671643094077,25005.509246531696,3125.688655816462,172.0,3.6595744680851063,71241.52269920173,1515.7770787064196,47,1.0543161816271112,97.96962051672082,31
42,854.498986193242,142.41649769887366,3895740.6949290233,486967.5868661279,349.0,7.122448979591836,78976.16119993423,1611.7583918353923,49,0.6703997059206743,100.0,39
43,1472.3290937356376,184.0411367169547,1472.3290937356376,184.0411367169547,92.0,1.8775510204081634,76248.39903680615,1556.08977626135,49,0.9008212156416908,56.28724488657895,14
44,848.9433283167971,106.11791603959963,848.9433283167971,106.11791603959963,127.0,2.4901960784313726,81582.48013962312,1599.6564733259436,51,0.9729463198378344,75.0,18
45,893.5152260559062,111.68940325698827,893.5152260559062,111.68940325698827,174.0,3.5510204081632653,79821.50359104852,1629.010277368337,49,1.2640031167312973,62.5,16
46,765.2910057836764,95.66137572295955,765.2910057836764,95.66137572295955,235.0,4.433962264150943,79541.4217853252,1500.7815431193435,53,1.1965415051497905,87.5,20
47,1052.9797048555174,150.42567212221678,2182.784618734874,272.84807734185927,346.0,6.290909090909091,87512.61163267659,1591.1383933213926,55,0.7374102906505439,87.5,32
48,1107.9165518069392,158.27379311527702,5766.2462499097,720.7807812387125,450.0,8.823529411764707,72885.3775160079,1429.125049333488,51,0.7475016855700372,93.65879004979121,35
49,1036.0381248224126,148.0054464032018,2571.211698696443,321.40146233705536,302.0,5.69811320754717,90682.50249153795,1710.9906130478857,53,0.9651719334306198,37.5,23
50,394.748722538995,56.392674648427864,3612.8318934987215,451.6039866873402,343.0,7.297872340425532,90420.782829852,1923.8464431883406,47,1.8895172028619598,47.3083142980812,17
51,866.5713262361137,108.32141577951421,866.5713262361137,108.32141577951421,306.0,6.375,73423.0238769034,1529.646330768821,48,1.656231900867664,80.44973403666944,23
52,868.2468191509365,108.53085239386706,868.2468191509365,108.53085239386706,66.0,1.4042553191489362,73855.67036681698,1571.3972418471699,47,1.4359792427893683,52.263173652033856,10
53,480.70707834376765,68.67243976339537,1490.0806123278376,186.2600765409797,20.0,0.4444444444444444,71722.04375159703,1593.8231944799338,45,1.3747425486070177,73.9889440359832,9
