step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,228.83918351800517,38.139863919667526,228.83918351800517,38.139863919667526,2.4,0.25,16814.977657070554,1751.5601726115162,9.6,3.1676806507934874,1.194259043679627,1.4
1,134.57085602995352,22.428476004992252,134.57085602995352,22.428476004992252,0.0,0.0,15407.861432989637,2201.1230618556624,7.0,4.895425312147547,1.8497272130257632,0.2
2,200.06255834201104,37.048621915187226,202950.18736735458,33825.03122789243,1.2,0.125,17187.819964387167,1790.3979129569964,9.6,3.8679781511969265,5.100196339374084,1.6
3,209.36095370501198,41.8721907410024,617038.0459225572,102839.6743204262,14.0,1.4,17863.65500760453,1786.3655007604532,10.0,2.457950400005702,1.4446814788264817,3.6
4,147.8766151812679,29.575323036253582,1000147.8766151813,166691.3127691969,37.0,3.490566037735849,20067.80302284475,1893.1889644193159,10.6,2.9357052845468603,0.0,5.2
5,196.22928865020288,39.245857730040576,1000196.22928865,166699.37154810832,63.2,5.642857142857143,17468.47886789718,1559.6856132051055,11.2,3.003018872988648,21.776278162289014,5.8
6,534.7641689153759,133.69104222884397,1182747.3414582305,197124.55690970508,99.0,6.971830985915493,22597.899607598545,1591.401380816799,14.2,1.0654142763678154,16.666666666666668,9.2
7,586.9984862652674,112.88432428178218,800586.9984862653,133431.16641437754,147.2,8.975609756097562,28168.12869313232,1717.5688227519706,16.4,1.3141823717683228,23.84380924865364,10.4
8,434.4671216076605,72.41118693461009,434.4671216076605,72.41118693461009,181.0,11.455696202531646,27123.49341415486,1716.6767983642314,15.8,2.578666297173982,33.333333333333336,9.2
9,400.8755189577093,69.11646878581195,8058.4749602334,1343.0791600389,228.2,14.2625,26143.41480038357,1633.963425023973,16.0,2.86002069784508,38.97122212902777,10.0
10,460.30755741079327,95.89740779391526,650982.2624574986,108497.04374291643,283.2,16.857142857142858,27067.70407548802,1611.1728616361918,16.8,2.2424454949948447,52.90039277803279,12.0
11,341.334931669125,81.27022182598215,1568592.281317054,261432.04688617567,346.6,20.388235294117646,27555.11877510681,1620.8893397121653,17.0,1.4762265338609526,50.0,13.8
12,697.2990544097947,120.22397489824047,1031.5749996354114,171.92916660590188,67.4,3.9647058823529413,32020.05280834511,1883.5325181379476,17.0,1.7716662192481238,33.333333333333336,4.8
13,295.67385384920107,49.27897564153351,295.67385384920107,49.27897564153351,5.6,0.3111111111111111,29556.48831707575,1642.0271287264306,18.0,2.894973102137073,22.18582666426916,3.0
14,310.73205175464034,51.788675292440054,310.73205175464034,51.788675292440054,44.8,2.2626262626262625,33467.52001588549,1690.2787886810856,19.8,2.4099856785970757,35.864661786207066,11.2
15,528.0255395420603,88.00425659034339,528.0255395420603,88.00425659034339,108.4,5.161904761904762,32789.395950604216,1561.3998071716292,21.0,2.1852451919354676,40.65636296234686,14.0
16,723.9791657617811,134.07021588181132,208786.7363556447,34797.789392607454,46.8,2.5161290322580645,33164.92524361686,1783.0604969686485,18.6,1.3312298635859898,40.0,6.6
17,782.6693133401483,163.05610694586423,1001588.6711968,166931.44519946666,22.8,1.2391304347826086,25058.060526061316,1361.8511155468107,18.4,1.116412563962302,24.771176808398348,5.4
18,889.8044229724019,234.15905867694786,1268384.4284477297,211397.40474128828,78.0,3.7142857142857144,33594.39057798807,1599.7328846660987,21.0,0.552502422973383,33.333333333333336,14.8
19,676.4016970789191,112.73361617981986,676.4016970789191,112.73361617981986,114.8,5.079646017699115,38621.70794416275,1708.925130272688,22.6,1.1944871635137455,43.540733931882585,15.2
20,475.7148965354374,79.28581608923956,475.7148965354374,79.28581608923956,190.4,8.278260869565218,39657.986631068954,1724.2602883073457,23.0,1.9897338188679778,50.0,16.2
21,651.2922686023021,125.2485131927504,74473.98060979594,12412.330101632657,277.4,11.655462184873949,36473.30808451074,1532.4919363239806,23.8,1.9327362811226045,64.35468213375373,18.4
22,765.0710715695742,182.1597789451367,1684751.5473453805,280791.92455756344,362.8,14.868852459016393,36561.75252289642,1498.4324804465746,24.4,1.351811338005564,69.44808295569497,19.4
23,1068.2311815814242,232.22416990900527,422522.35367643833,70420.39227940638,465.4,17.49624060150376,41089.517359312114,1544.7186977185004,26.6,0.5080977660924988,66.66666666666667,22.0
24,751.6109010585457,163.39367414316212,1639630.7699322286,273271.7949887048,566.6,20.985185185185184,44293.12734231436,1640.4861978634947,27.0,1.1672531835885835,66.66666666666667,21.8
25,685.310234400765,142.7729655001594,1200685.310234401,200114.21837240015,676.0,23.97163120567376,46071.3199515208,1633.7347500539292,28.2,2.1678356400924192,66.66666666666667,22.4
26,797.845221537538,166.2177544869871,10971.079561647859,1828.5132602746432,789.8,27.23448275862069,45014.484644254466,1552.2236084225678,29.0,2.276180775570949,68.96357607059078,23.6
27,448.00366923914805,117.89570243135475,2700816.795746206,450136.13262436766,915.0,29.516129032258064,47217.95989213031,1523.1599965203327,31.0,1.2331944680572713,67.22788903423539,26.6
28,1415.234456161458,336.96058480034714,1030509.3054314433,171751.55090524055,1053.0,31.526946107784433,53309.3825275878,1596.0892972331676,33.4,0.5145868452573259,66.66666666666667,29.0
29,431.43782690033515,107.85945672508379,1331783.4623914775,221963.91039857958,1199.4,35.27647058823529,52536.565283986376,1545.1930965878346,34.0,0.9009883394337883,66.66666666666667,29.8
30,890.6603711075664,247.40565864099068,3077132.3706473513,512855.3951078919,1353.8,37.39779005524862,54906.940250896056,1516.7663052733717,36.2,0.8592002575657353,68.06247088959158,32.2
31,772.272295662691,167.8852816658024,477724.5474872889,79620.75791454814,753.6,21.655172413793103,57793.964016691585,1660.7460924336663,34.8,0.7791888804238993,50.0,21.8
32,568.0852498425605,101.44379461474296,3977.3131056016077,662.8855176002679,185.6,5.987096774193549,56819.332545527664,1832.8816950170215,31.0,1.5996050660240764,19.940233128092473,9.6
33,221.09232068093456,44.21846413618691,588262.3154167124,98043.71923611873,80.4,2.7916666666666665,49740.46492691741,1727.0994766290767,28.8,2.04463376013789,25.746829081662668,5.4
34,687.441512899622,132.200290942235,28004.411719359206,4667.401953226535,35.6,1.2027027027027026,46068.59868504134,1556.3715771973425,29.6,1.2826613799041628,66.66666666666667,11.6
35,838.706127260792,139.78435454346533,838.706127260792,139.78435454346533,31.2,1.1470588235294117,41880.56310512383,1539.7265847471997,27.2,1.207324874408843,48.51974281201914,10.4
36,330.49040286424275,55.08173381070713,330.49040286424275,55.08173381070713,25.0,1.0245901639344261,46830.873510810416,1919.298094705345,24.4,2.0919073128890964,12.89996083258283,6.2
37,350.17411270052645,60.37484701733215,786.465283867158,131.077547311193,34.4,1.5087719298245614,36702.565086165116,1609.7616265861893,22.8,2.2719432091370426,16.739794592858555,5.4
38,306.30699712209673,72.93023741002303,777680.9874764336,129613.49791273894,50.0,2.358490566037736,35007.14404250409,1651.2803793634007,21.2,1.3764390568067493,36.666666666666664,5.4
39,470.4341443928978,87.11743414683292,462354.80874410085,77059.13479068347,74.0,3.978494623655914,36000.71988536026,1935.5225744817342,18.6,3.436574436489484,28.526516245712703,5.4
40,240.70059783217113,41.50010307451227,507.1408907212578,84.5234817868763,101.2,6.170731707317073,26986.855834244885,1645.5399898929807,16.4,5.746016334835049,33.698597433948784,6.8
41,487.5055134658366,84.05267473548908,200487.50551346582,33414.584252244305,148.0,7.474747474747475,30723.764218754706,1551.70526357347,19.8,2.2247364773783747,51.36838840533111,11.8
42,441.6776511548683,73.61294185914471,441.6776511548683,73.61294185914471,84.4,4.586956521739131,32109.00576059607,1745.0546609019602,18.4,1.8684450050900283,51.90753363734681,10.0
43,684.9279355583219,118.09102337212447,1265.9606594254105,210.9934432375684,27.6,1.550561797752809,29537.63408365618,1659.4176451492237,17.8,3.1239874315594167,41.1189611781983,5.2
44,462.56537796175064,88.95488037725974,24593.033388567575,4098.838898094596,3.2,0.1839080459770115,28332.62719785647,1628.3119079227854,17.4,2.082840020737512,24.304580229664907,2.2
45,429.25994345408645,71.5433239090144,429.25994345408645,71.5433239090144,6.4,0.3902439024390244,26455.431848535918,1613.136088325361,16.4,4.077802406477856,33.333333333333336,3.4
46,207.71420392038308,43.273792483413146,222150.668254358,37025.11137572633,33.4,2.0120481927710845,26642.111112018087,1604.94645253121,16.6,3.6711822712515287,21.356769499364532,8.2
47,645.5234447742439,107.58724079570732,645.5234447742439,107.58724079570732,51.0,2.9651162790697674,28660.179156671278,1666.2894858529812,17.2,2.4423680844606417,33.88976917530613,7.8
48,364.8433342345602,65.1505953990286,1193.7369409315388,198.95615682192314,63.4,3.8658536585365852,28307.765926766653,1726.0832882174789,16.4,2.5999913795350493,31.73708562398777,7.2
49,247.4061036269562,49.48122072539124,612362.9883629176,102060.49806048626,25.4,1.5301204819277108,28634.100203473237,1724.9457953899541,16.6,3.1143359237739987,12.723382253083173,4.8
50,336.1301951959208,57.95348193033117,200336.1301951959,33389.35503253265,31.6,2.051948051948052,26892.198838094228,1746.2466777983263,15.4,5.702791469732831,24.873569606926747,4.2
51,453.6011218616871,78.20708997615294,200453.60112186175,33408.93352031029,49.8,3.151898734177215,24832.24291944483,1571.6609442686602,15.8,5.914234286955766,33.410311103056834,6.2
52,548.0457185931176,91.34095309885294,548.0457185931176,91.34095309885294,35.4,2.158536585365854,27279.316341371752,1663.372947644619,16.4,5.200158344595243,43.333333333333336,7.8
53,311.58727816783596,51.93121302797266,311.58727816783596,51.93121302797266,74.8,4.675,26026.83336109238,1626.6770850682738,16.0,5.96124096080726,34.58241498739994,10.0
54,663.2401375373001,132.64802750746003,203981.62008519945,33996.93668086657,131.4,7.141304347826087,28469.69487608685,1547.2660258742853,18.4,3.274734413961988,36.31186679285255,13.0
55,503.8042221563181,114.50095958098137,602884.6376141551,100480.77293569251,202.2,9.911764705882353,33073.111660831535,1621.2309637662515,20.4,1.0550723271556366,50.0,15.6
56,585.2470485908628,108.379083072382,644479.839989535,107413.30666492251,282.0,12.47787610619469,38622.35870993664,1708.9539252184354,22.6,1.9284113341070932,50.0,16.4
