step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,335.8058294698295,69.95954780621449,808.2961934981689,161.6592386996338,1.0,0.041666666666666664,41347.46045215897,1722.8108521732904,24.0,2.8773925059238157,34.244496235917666,1.4
1,142.64142868325027,35.66035717081257,406572.38465305354,81314.4769306107,5.0,0.22321428571428573,41243.518660853806,1841.228511645259,22.4,2.2673459582807736,22.06057775076187,1.4
2,147.28754063541635,33.47444105350371,600147.2875406353,120029.45750812706,7.8,0.3786407766990291,35119.48778763888,1704.8295042543145,20.6,3.241027129145871,24.136004471906176,2.4
3,276.6498318489988,55.32996636979976,276.6498318489988,55.32996636979976,27.8,1.2990654205607477,30999.315640223755,1448.5661514123249,21.4,4.400236911106459,50.54326874642204,8.6
4,372.8056313334164,77.66783986112841,200372.80563133344,40074.561126266686,87.8,3.689075630252101,39303.60717882621,1651.4120663372357,23.8,2.030272406672804,60.52969642484237,14.4
5,514.4644558110555,102.8928911622111,514.4644558110555,102.8928911622111,145.8,5.564885496183206,43632.53918317413,1665.3640909608446,26.2,1.8325049897757864,60.0,16.6
6,362.31618946543597,72.4632378930872,362.31618946543597,72.4632378930872,58.6,2.483050847457627,42073.74447453944,1782.7857828194678,23.6,2.8841381246374254,26.428805380828408,8.4
7,349.9903123135402,69.99806246270803,349.9903123135402,69.99806246270803,20.0,0.8130081300813008,41887.00701739174,1702.7238624955992,24.6,4.013865401470981,37.9931038329089,6.2
8,486.98513173969695,97.39702634793939,486.98513173969695,97.39702634793939,46.2,1.8046875,38308.187915778355,1496.4135904600919,25.6,3.6779973460274027,62.27138338237148,11.4
9,431.5559001230093,93.81650002674115,2462.542438952599,492.5084877905198,98.2,3.7196969696969697,41989.04761277305,1590.494227756555,26.4,3.638307218923495,45.49225808937331,15.0
10,506.5122411754546,115.11641844896695,201088.71822374949,40217.7436447499,136.8,4.684931506849315,47773.56923222739,1636.081138089979,29.2,2.2324262744224375,58.099356105428114,14.6
11,335.4058041061897,67.08116082123794,335.4058041061897,67.08116082123794,135.6,4.708333333333333,50711.2251695595,1760.8064294985936,28.8,1.8472378901377033,53.66976275791683,11.6
12,303.384771270801,60.67695425416021,303.384771270801,60.67695425416021,139.0,4.964285714285714,51425.783205543674,1836.6351144837026,28.0,2.8236693627839236,46.05387031994122,9.2
13,333.70657844354713,66.74131568870942,333.70657844354713,66.74131568870942,168.6,6.198529411764706,51056.40353043705,1877.0736592072444,27.2,3.1318830075266373,54.381313486670365,9.6
14,403.6588333005193,100.91470832512982,23404.654456047807,4680.930891209561,221.6,7.858156028368795,45896.03720610734,1627.5190498619625,28.2,1.5197006301093026,61.91196708550376,12.8
15,645.6303665471671,140.35442751025374,304465.6141346805,60893.122826936094,282.0,9.4,48982.88532610095,1632.762844203365,30.0,1.182421592380759,57.097092512624386,13.8
16,451.14668367487377,90.22933673497475,451.14668367487377,90.22933673497475,360.8,11.135802469135802,53827.10262996786,1661.3303280854277,32.4,1.4162100579481178,69.84901838980454,18.6
17,1073.3940543550755,223.62376132397407,1277.819251292573,255.5638502585146,440.2,12.796511627906977,51150.97890287177,1486.9470611299935,34.4,1.0638062130126895,80.0,23.8
18,595.3175448243549,119.06350896487098,595.3175448243549,119.06350896487098,341.6,10.166666666666666,56068.49656459765,1668.7052548987394,33.6,1.2900872910135315,42.05699564463589,16.2
19,1021.1147262806232,212.7322346417965,1231.6471560840887,246.32943121681774,305.0,8.425414364640885,57435.6138126693,1586.6191660958368,36.2,0.9025890101147229,66.00551716262305,13.2
20,582.6646298536691,116.53292597073383,582.6646298536691,116.53292597073383,360.8,10.134831460674157,55116.39684842335,1548.2133946186334,35.6,1.3283804828213395,68.97624514228005,16.2
21,523.917843379611,130.97946084490275,360978.5188435252,72195.70376870505,448.6,12.46111111111111,57390.43574402014,1594.1787706672262,36.0,1.5711019011521612,65.17432753998423,21.8
22,633.4585266192146,143.9678469589124,2024.104091988906,404.8208183977812,541.0,14.088541666666666,61989.80603007252,1614.3178653664718,38.4,2.1369142580988707,81.90150335081023,25.6
23,633.3501983425239,158.33754958563097,37757.95836521182,7551.591673042365,478.6,12.865591397849462,59000.76448001906,1586.042055914491,37.2,0.744845929680563,32.8328997431056,18.8
24,620.9345963992331,163.40384115769294,1000915.2636268698,200183.05272537394,160.2,4.425414364640884,63605.68277309495,1757.0630600302472,36.2,1.052893800288658,50.951826095909155,12.4
25,270.4800875944827,79.55296693955374,1001512.9605144076,200302.59210288152,64.4,1.7127659574468086,56364.65597870342,1499.0599994336014,37.6,1.1834142414764381,64.26688933530602,13.0
26,516.1729837029569,143.38138436193248,1001403.5583767906,200280.71167535812,70.4,1.8624338624338623,55982.88269768775,1481.0286427959722,37.8,0.7689115325466411,48.0,12.8
27,535.2115908905436,116.35034584577035,400535.2115908906,80107.04231817812,48.6,1.2590673575129534,59332.8462248215,1537.1203685186917,38.6,0.8890465678780279,46.24475458972688,9.4
28,757.4265262162446,151.48530524324892,757.4265262162446,151.48530524324892,53.8,1.365482233502538,56367.166523513515,1430.638744251612,39.4,1.27088831783573,77.55024568050067,15.0
29,1096.7905248119737,228.49802600249453,1304.6345910067353,260.92691820134706,145.0,3.4688995215311005,63129.827110334896,1510.2829452233227,41.8,1.7180397481471426,76.0,25.0
30,796.4471616250672,221.23532267362978,10391.896801922925,2078.379360384585,248.4,5.830985915492958,65801.63665225828,1544.639358034232,42.6,2.449372058556271,69.86143761398273,29.2
31,621.01517586878,163.42504628125792,69579.99958284444,13915.999916568888,334.0,7.914691943127962,67393.36429720587,1596.9991539622245,42.2,3.2422459464722597,64.1608960856712,28.4
32,504.58408799063164,157.68252749707239,1533020.1545703108,306604.03091406217,426.6,9.784403669724771,65215.957417284466,1495.778839845974,43.6,2.0517898239999295,80.0,31.2
33,258.350316149681,86.11677204989367,11592159.265944665,2318431.853188933,534.2,12.19634703196347,68129.72113266603,1555.4730852206858,43.8,0.8789288899537153,48.3287525602243,29.0
34,303.6522487472392,89.30948492565858,4086.975370685667,817.3950741371334,437.6,10.570048309178745,70263.21175311292,1697.179027852969,41.4,1.758532807282565,52.31045607299916,20.2
35,503.8057626497146,100.76115252994292,503.8057626497146,100.76115252994292,253.4,6.564766839378239,67384.10283235456,1745.7021459159212,38.6,2.8288261347141317,30.179020384912747,11.4
36,320.8047787263399,80.20119468158498,1000320.8047787264,200064.1609557453,54.8,1.4731182795698925,62895.33387136939,1690.7347814884245,37.2,1.3549666102410898,48.03468708320247,6.8
37,392.52928399724277,98.13232099931069,1000392.5292839973,200078.50585679946,42.8,1.1505376344086022,62514.36756267799,1680.4937516848922,37.2,1.4675733459954572,44.79396909925731,10.6
38,729.5651936959194,165.81027129452713,201948.46323679335,40389.69264735867,104.8,2.7578947368421054,65001.29779512584,1710.5604682927853,38.0,1.86729931949522,49.74958142130731,16.2
39,443.8130051663329,123.28139032398136,62582.57797041607,12516.515594083214,193.8,5.324175824175824,61090.23362363927,1678.3031215285514,36.4,2.352607521443609,54.2967284483434,21.2
40,266.7665169671824,78.4607402844654,395838.2810786687,79167.65621573375,266.6,7.244565217391305,59435.647137257256,1615.0991069906863,36.8,2.606802859525252,64.49975577442137,22.8
41,487.6885815922832,128.3391004190219,1274555.0697828403,254911.01395656806,312.8,8.319148936170214,58637.23623990563,1559.5009638272775,37.6,1.4987251001876447,61.842975306679136,22.2
42,286.4111842211163,95.4703947403721,2627740.3118992127,525548.0623798425,391.8,9.994897959183673,60715.386574433556,1548.8619024090194,39.2,0.6911431340167955,62.97403894882632,23.8
43,855.076402265266,237.52122285146277,1400855.076402265,280171.015280453,477.6,11.705882352941176,64784.905677286406,1587.865335227608,40.8,0.6974228992352566,68.29638218622722,26.6
44,564.313220391988,141.078305097997,1000564.3132203922,200112.86264407844,411.2,9.980582524271844,66489.67778357468,1613.8271306692882,41.2,0.9824234356187902,55.81187908266838,24.0
45,978.5485222831882,222.3973914279973,401224.06336979,80244.81267395799,429.8,9.812785388127853,66543.91020687715,1519.2673563213962,43.8,1.0181296158682844,78.96817144775264,25.4
46,1011.986224498403,240.94910107104832,6617.834963309887,1323.5669926619773,501.8,11.404545454545454,64706.5296648272,1470.6029469278908,44.0,0.8274673152646054,65.41573377114719,26.2
47,893.7795496186518,279.3061092558287,1048971.114667331,209794.22293346623,624.0,13.565217391304348,70136.82110513796,1524.7135022856078,46.0,0.3315176406430079,69.47218504617422,29.6
48,226.18435018885998,113.09217509442999,1053468.8155075642,210693.76310151286,788.2,17.060606060606062,68485.48077566962,1482.3697137590827,46.2,0.5208118510638322,80.0,35.8
49,900.6712509760284,264.9033091105966,1022094.1449442476,204418.8289888495,839.4,18.57079646017699,70062.06955851846,1550.0457866928864,45.2,1.1496569091119238,56.0,33.0
50,479.7284684534417,119.93211711336042,1000479.7284684535,200095.9456936907,757.4,17.371559633027523,70024.55509889525,1606.0677774975973,43.6,1.9432881602462289,57.34517087351628,24.4
51,246.43815230123454,61.609538075308635,1000246.4381523014,200049.28763046028,669.4,16.904040404040405,63466.60894720755,1602.6921451315036,39.6,3.3678225256528633,43.19853510507983,14.2
52,538.0423823380316,116.96573529087645,201127.60608033286,40225.52121606657,561.4,13.759803921568627,61247.66658892087,1501.1682987480606,40.8,3.656426221018324,68.01727810164562,15.8
53,943.0431534371259,196.46732363273455,200943.04315343712,40188.60863068742,325.8,7.506912442396313,61600.845432123366,1419.3743187125199,43.4,0.7922081271854451,80.0,22.8
54,674.7682820546864,153.35642773970145,3168.2376441948954,633.647528838979,122.4,2.8202764976958523,68326.03126302686,1574.332517581264,43.4,1.2649244810074343,33.603147777864706,19.0
55,312.0150814151294,74.28930509884033,3739.931468363126,747.9862936726252,109.6,2.72636815920398,69553.85125075367,1730.1953047451161,40.2,2.2487449006457725,42.72459383311889,15.8
56,422.7051902488189,88.06358130183727,764.1022197116879,152.8204439423376,70.6,1.8385416666666667,60756.49566794674,1582.2004080194465,38.4,2.042302515079697,55.08697738877618,9.0
57,259.0899383741554,64.77248459353885,588110.0426445944,117622.00852891889,23.0,0.6117021276595744,56228.56127377467,1495.4404594089008,37.6,1.1972383994775746,23.8607467910399,3.8
58,379.5832987965572,75.91665975931144,379.5832987965572,75.91665975931144,19.2,0.5161290322580645,62692.98333241907,1685.2952508714804,37.2,1.4646704177056598,42.038540151068446,4.4
59,498.46615888786573,99.69323177757315,498.46615888786573,99.69323177757315,32.0,0.8695652173913043,64446.15073046688,1751.2540959366,36.8,2.3652574359112815,53.46371099407497,8.8
60,590.4711919327152,118.09423838654304,590.4711919327152,118.09423838654304,57.2,1.4973821989528795,62398.3002309219,1633.4633568304162,38.2,2.893022635073344,62.93299721805056,15.4
61,756.1046139855631,164.37056825773112,2384.2499714737364,476.84999429474726,62.0,1.648936170212766,58567.325370627026,1557.6416321975273,37.6,1.8401196598821499,60.54588029922297,14.8
