step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,686.3570098804836,85.79462623506045,686.3570098804836,85.79462623506045,116.0,2.6363636363636362,76965.15770469168,1749.2081296520837,44.0,1.6653520663613743,59.96081390282732,18.4
1,593.9928430465134,74.24910538081417,593.9928430465134,74.24910538081417,57.8,1.3568075117370892,68061.37617696617,1597.6848867832434,42.6,1.9368958378455816,46.90715192937194,14.2
2,944.3761667989886,118.04702084987358,944.3761667989886,118.04702084987358,98.8,2.058333333333333,69880.56720634899,1455.8451501322706,48.0,1.1749289777230543,54.51687259364686,22.0
3,1088.1794837214425,139.51019022069775,2678.0145477712313,334.7518184714039,203.8,4.125506072874494,80126.83796682587,1622.0007685592282,49.4,0.9974964095273773,78.5259190997316,31.6
4,1014.5170304084137,158.51828600131464,63419.42299907829,7927.427874884786,263.0,5.323886639676114,81478.91171953423,1649.3706825816644,49.4,1.4701025421623442,61.93850455197114,27.2
5,617.0991143688286,93.49986581345888,4420.833255253247,552.6041569066559,160.4,3.0727969348659006,82249.64085636097,1575.6636179379495,52.2,1.1859570406374793,69.97724223180643,24.6
6,842.8369101361397,131.69326720877183,3278.0517507568684,409.75646884460855,106.4,2.046153846153846,81922.83507819263,1575.439136119089,52.0,0.8674634976333128,73.29012214831018,24.4
7,885.5994376368532,138.3749121307583,8109.221922167997,1013.6527402709996,161.0,2.970479704797048,87251.33197957311,1609.8031730548544,54.2,1.083138411673654,68.56698027634039,28.8
8,832.7326025149799,134.31171008306129,489102.1121629523,61137.76402036904,291.0,5.310218978102189,83656.05546020139,1526.570355113164,54.8,0.8867802563232624,77.46454602084,34.4
9,617.1656189482385,102.86093649137308,4318429.559387519,539803.6949234399,459.6,8.177935943060499,90628.8246415753,1612.6125381063218,56.2,0.9825781004780543,71.68628239555389,39.6
10,1366.0222037454544,195.14602910649347,415301.14396212914,51912.64299526614,497.4,8.757042253521126,88810.32182407062,1563.5620039449054,56.8,0.9347349919053697,73.91488511981785,37.2
11,1467.415831525474,229.2837236758553,897942.3769709036,112242.79712136295,398.6,6.802047781569966,90978.39555062033,1552.5323472802104,58.6,0.5979497722136985,86.85296057945116,35.0
12,1421.988343266165,182.30619785463654,6329.79545289502,791.2244316118775,297.0,4.837133550488599,94637.12444854526,1541.3212450903138,61.4,0.7220176888333003,91.11999013467091,32.2
13,1249.3649063447078,173.5229036589872,2555.936178216563,319.49202227707036,268.6,4.332258064516129,93994.82874828421,1516.0456249723259,62.0,0.8244125785724916,80.22177753630643,34.4
14,785.6473910405684,130.94123184009473,50065.611224116365,6258.201403014546,380.6,5.984276729559748,99725.67233918475,1568.0137160249174,63.6,0.803776545111486,80.24393432766104,40.4
15,868.3064274678742,173.66128549357484,4875411.384267059,609426.4230333824,546.0,8.53125,96337.72861470343,1505.2770096047411,64.0,0.522757245636457,88.02586635001937,41.0
16,709.2994571754427,126.66061735275764,9249722.344503658,1156215.2930629572,704.0,10.965732087227414,102728.71616081426,1600.1357657447704,64.2,0.8273783055824145,68.78618716386939,38.8
17,637.8886151022406,118.12752131522973,5018089.374203466,627261.1717754332,886.4,13.937106918238994,98944.91450952493,1555.7376495208323,63.6,0.9953965916071581,79.1286064014448,41.4
18,897.9787618129645,166.29236329869713,2002501.1470888103,250312.6433861013,882.8,13.92429022082019,98295.66442131175,1550.4048015979772,63.4,1.2814360235877282,68.91070923731817,43.0
19,1315.2638365307826,199.282399474361,5171.461520684497,646.4326900855622,675.0,10.384615384615385,100839.36948442692,1551.3749151450295,65.0,1.2063856486148983,56.14725112726582,38.8
20,1139.5427959753044,172.65799939019766,46405.4872584495,5800.685907306188,500.4,7.402366863905326,104968.27487034029,1552.7851312180517,67.6,0.49471438166637327,75.34089172268267,37.8
21,1357.9605834569797,178.6790241390763,69121.6478468662,8640.205980858274,296.6,4.466867469879518,103476.39203089724,1558.3793980556813,66.4,0.8733483611084937,52.3752055756266,27.2
22,1475.0763950061773,194.08899934291807,2065.75095294206,258.2188691177575,249.8,3.6843657817109143,99519.06173447848,1467.8327689451103,67.8,0.9569204910021891,72.70000018960204,28.8
23,1125.6683852115616,201.01221164492173,42145.7188139624,5268.2148517453,338.8,4.895953757225434,105003.20917299928,1517.3874157947873,69.2,0.6520933755946998,79.1239360850922,38.0
24,1352.627883855385,187.86498386880348,30409.92984781128,3801.24123097641,227.0,3.3284457478005867,106191.97021758366,1557.0670119880301,68.2,0.5787164079697302,38.01284430902824,26.2
25,1042.0148306848982,148.85926152641403,728826.8095681049,91103.35119601311,133.8,1.884507042253521,103364.78778510905,1455.8420814804092,71.0,0.6839790005708631,75.56628970211797,26.4
26,1258.2283646755673,157.2785455844459,1258.2283646755673,157.2785455844459,108.2,1.511173184357542,106085.70555428432,1481.6439323224067,71.6,0.7576490443721006,74.38877507840672,25.6
27,1342.7113746318526,216.566350747073,7823.0022743160025,977.8752842895003,169.0,2.4005681818181817,104703.07710706857,1487.259617998133,70.4,0.7618942582939788,52.60767919203622,31.8
28,766.0691323574832,127.6781887262472,184315.0719708567,23039.383996357086,272.6,3.8072625698324023,110781.50760139574,1547.2277597960299,71.6,1.0038283405499202,64.32727544606868,32.8
