step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,350.0334996398238,46.057039426292604,2026.0259612245488,253.2532451530686,11.4,1.0961538461538463,22245.604674221184,2139.0004494443447,10.4,3.987652589912141,0.0,2.2
1,168.5260893938035,21.065761174225436,168.5260893938035,21.065761174225436,0.0,0.0,18520.08109740709,2204.77155921513,8.4,6.806609116625725,5.752368021427081,0.2
2,258.82225490736175,34.05555985623181,400258.8222549074,50032.352781863425,1.2,0.17647058823529413,13736.656493724051,2020.0965431947134,6.8,6.959000022706901,1.4720267823614464,1.2
3,189.51570066402428,25.610229819462738,600189.5157006641,75023.68946258302,0.0,0.0,13025.636332290453,2245.799367636285,5.8,6.8591223610748155,0.0,0.6
4,186.5272909422477,23.315911367780963,186.5272909422477,23.315911367780963,0.0,0.0,16775.311450731424,2396.4730643902035,7.0,6.484993289744201,1.3822674021718129,0.2
5,171.93209338502498,22.622643866450655,400171.93209338514,50021.49151167314,0.4,0.05,15635.616564226671,1954.452070528334,8.0,6.762248275833102,3.6630083927838086,0.8
6,260.8900224223176,33.447438772092,200260.89002242233,25032.61125280279,8.0,0.9090909090909091,18904.95328135758,2148.2901456088157,8.8,6.256938272997283,2.3586889429122238,2.6
7,287.22229576556407,39.89198552299501,800287.2222957654,100035.90278697068,18.0,1.8,20898.495324472897,2089.8495324472897,10.0,4.030773002854433,1.4755582742981233,2.6
8,272.3965677396064,34.0495709674508,272.3965677396064,34.0495709674508,0.0,0.0,22381.747152719498,2283.8517502775,9.8,4.193927466874951,2.803417182237311,0.4
9,151.90772972576676,18.988466215720845,151.90772972576676,18.988466215720845,0.0,0.0,21298.069737118312,2315.0075801215557,9.2,6.204094660806158,3.2975095746116523,0.2
10,297.9753230385167,45.14777621795708,821428.0374156442,102678.50467695552,5.6,0.56,17735.568439744042,1773.5568439744043,10.0,4.513619845358611,3.416550663100466,2.8
11,267.8852785752504,41.85707477738288,1181884.887892134,147735.61098651675,20.6,2.1020408163265305,17998.119555141588,1836.5428117491415,9.8,2.9835394140416187,2.053917273199559,3.6
12,257.33482058356464,45.952646532779404,1396590.618774631,174573.82734682888,43.0,3.9814814814814814,21926.56847196226,2030.2378214779872,10.8,4.628091524880426,0.04814769594176482,5.2
13,257.8143538222422,41.582960293910034,1800257.8143538223,225032.22679422778,68.0,5.862068965517241,23410.427531903017,2018.140304474398,11.6,5.466959105330371,4.042931071800808,5.8
14,319.6580831754314,45.66544045363305,1000319.6580831753,125039.95726039691,4.2,0.4117647058823529,18962.340492909483,1859.0529895009297,10.2,3.643258250189517,1.4101564517210363,1.2
15,213.07569617585204,33.29307752747688,911018.4756783692,113877.30945979615,10.8,0.9473684210526315,22731.514783995477,1993.992524911884,11.4,3.9866388224082647,1.426884017517338,3.2
16,308.5994211306107,39.564028350078296,200308.59942113064,25038.57492764133,20.0,1.9230769230769231,21870.58693963409,2102.941051887893,10.4,6.3982104156134945,3.849064293976525,2.2
17,365.5305743012058,49.396023554216995,375441.1133028195,46930.139162852436,3.6,0.43902439024390244,16433.084429562707,2004.0346865320373,8.2,5.644728840185066,2.7647751273127597,1.6
18,480.1410446625831,64.88392495440311,37877.756556044376,4734.719569505547,1.2,0.18181818181818182,12168.053516203963,1843.6444721521157,6.6,5.8226290495938215,1.910775013926198,0.8
19,306.63697906905855,54.75660340518903,1653151.3906779317,206643.92383474146,9.6,1.0212765957446808,17552.045432099512,1867.2388757552674,9.4,2.769604578457402,1.4135621497477757,3.4
20,436.26568226421097,57.40337924529092,370196.62556581775,46274.57819572722,24.0,1.9047619047619047,24136.96930293933,1915.6324843602642,12.6,2.8143083394855557,1.3908102184286264,3.4
21,153.63831302089946,19.204789127612433,153.63831302089946,19.204789127612433,0.0,0.0,22752.95678305381,2528.106309228201,9.0,5.456432888173731,1.3648882937776108,0.4
22,262.1868002825437,35.430648686830224,9382.344111160206,1172.7930138950258,1.0,0.10204081632653061,21382.68123151794,2181.9062481140754,9.8,6.12975173337106,6.28730250258009,1.0
23,267.5423178546454,40.53671482646142,816188.5301726449,102023.56627158061,14.8,1.510204081632653,16793.940623866532,1713.6674105986256,9.8,5.258044776353805,2.674145762646347,4.2
24,336.6019709583846,48.0859958511978,1000336.6019709583,125042.07524636979,34.0,3.269230769230769,20616.597506939965,1982.3651448980736,10.4,4.146947544753609,2.774643712045801,4.6
25,358.8852453748501,52.777241966889726,209360.63357714124,26170.079197142655,31.8,2.694915254237288,23029.079028150692,1951.6168667924317,11.8,2.9512653822623784,1.403443016921031,3.8
26,499.39879552737796,62.424849440922245,499.39879552737796,62.424849440922245,0.0,0.0,17760.35112525345,1889.3990558780267,9.4,4.624205872087345,1.4344597915007284,0.4
27,344.7151141985014,50.693399146838445,543054.4485275317,67881.80606594146,9.0,0.9375,18199.666995723746,1895.7986453878902,9.6,4.9438833650799054,2.9821961515376927,3.2
28,393.0395848192321,56.14851211703316,863368.9182656131,107921.11478320164,27.0,2.4107142857142856,21639.432300108863,1932.092169652577,11.2,4.196516701831453,2.2488974857928667,4.8
29,325.944769132791,40.743096141598876,325.944769132791,40.743096141598876,50.0,3.8461538461538463,25422.296916478157,1955.5613012675506,13.0,4.6048983645620165,1.819628128874271,5.4
30,299.7099499391736,38.424352556304314,200299.70994993922,25037.463743742403,75.8,5.121621621621622,28142.17736941024,1901.4984709060975,14.8,4.546441085035375,0.11627558400277849,6.0
31,529.2844583385371,66.16055729231714,529.2844583385371,66.16055729231714,64.6,4.486111111111111,24512.050917351684,1702.2257581494223,14.4,4.153471966753385,10.310313252355314,4.4
32,381.07514954000084,47.634393692500105,381.07514954000084,47.634393692500105,1.4,0.1206896551724138,21845.47189465947,1883.230335746506,11.6,4.538610434470792,5.348353960111609,1.0
33,945.9143469378693,124.46241407077228,202684.26003083846,25335.532503854807,19.0,1.3380281690140845,23445.37137468951,1651.0824911753175,14.2,2.8850937093466107,2.3095609758482283,6.8
34,496.65161684248744,63.67328421057532,200496.6516168425,25062.08145210531,48.0,3.2,28927.64308763473,1928.5095391756486,15.0,3.6748271288384577,1.3223773734931399,7.4
35,269.5342645656963,33.691783070712034,269.5342645656963,33.691783070712034,6.2,0.484375,27709.757301907997,2164.8247892115623,12.8,4.037883971537385,3.3136372501067513,1.2
36,344.02260852316243,44.105462631174674,862.6797348543363,107.83496685679204,7.4,0.5441176470588235,23752.766517136166,1746.526949789424,13.6,3.596908957406895,3.630343192059655,2.8
37,308.869896881618,41.7391752542727,10847.029070257193,1355.878633782149,15.6,1.4181818181818182,21829.408508006447,1984.4916825460407,11.0,4.080441069899697,3.8355850951759862,2.6
38,195.72331713804093,32.620552856340154,649624.665865203,81203.08323315038,32.2,3.425531914893617,17910.692710579875,1905.3928415510504,9.4,5.156435830997327,1.8813885313606704,4.4
39,286.6982390588196,42.161505743944055,1010491.4710657554,126311.43388321942,56.0,5.957446808510638,18090.077895991806,1924.476371914022,9.4,6.553445799846538,0.8835507655929575,5.2
40,399.967446164009,62.4949134631264,1201144.8045440428,150143.10056800535,81.2,7.381818181818182,19571.708742707044,1779.2462493370037,11.0,3.9876722991630573,1.1893526884577454,6.0
41,363.45097746311166,45.43137218288896,363.45097746311166,45.43137218288896,3.4,0.3269230769230769,23070.08176138519,2218.2770924408837,10.4,4.6180494120163065,1.4990781189814584,1.0
42,353.5263047506579,45.32388522444332,200353.52630475065,25044.19078809383,3.6,0.2903225806451613,23327.196333547363,1881.2255107699484,12.4,4.160527374781522,0.3085815697406247,2.2
43,230.6757893495434,28.834473668692926,230.6757893495434,28.834473668692926,0.6,0.05454545454545454,22169.189489612192,2015.3808626920174,11.0,4.5219169686018885,4.68287310066529,0.8
