step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,253.614244349608,84.53808144986932,253.614244349608,84.53808144986932,21.0,1.381578947368421,27260.074674340336,1793.4259654171274,15.2,1.9401702325632222,40.061298369839164,5.2
1,277.8224819043339,92.60749396811131,277.8224819043339,92.60749396811131,45.6,2.814814814814815,27911.56748089441,1722.9362642527415,16.2,2.857531796299006,55.37698177726886,7.4
2,192.25547375818098,64.08515791939367,192.25547375818098,64.08515791939367,29.4,1.6896551724137931,27979.08075404376,1607.9931467841243,17.4,3.4880171586829527,70.19090814403711,6.4
3,224.80049347828634,93.66687228261931,19686.162010495846,6562.054003498615,11.8,0.6941176470588235,27640.096540179697,1625.8880317752762,17.0,1.0581857799641596,22.24283242150335,3.8
4,194.50809485893484,88.41277039042492,800194.508094859,266731.5026982863,15.0,0.8620689655172413,25305.736270282556,1454.3526592116411,17.4,1.6333676589818402,66.66666666666667,6.0
5,507.95144708570626,169.31714902856876,507.95144708570626,169.31714902856876,41.4,2.225806451612903,27419.01551305793,1474.1406189816091,18.6,0.8615881512326093,66.66666666666667,10.0
6,249.30323786818934,83.10107928939645,249.30323786818934,83.10107928939645,23.0,1.2365591397849462,31675.154793120455,1702.965311458089,18.6,2.1378866101533283,13.708693920659698,6.4
7,184.44351862578918,61.48117287526306,184.44351862578918,61.48117287526306,12.2,0.6703296703296703,32700.212047854926,1796.7149476843367,18.2,3.3052620169994142,52.96828542151028,4.2
8,301.6123629809226,116.00475499266254,1147.611265209111,382.537088403037,32.4,1.8409090909090908,26630.743900902093,1513.1104489148915,17.6,4.700982322977507,52.27301702888989,7.2
9,453.30810032991593,161.89575011782713,200453.30810032994,66817.76936677664,46.0,2.3,32336.883164007508,1616.8441582003754,20.0,0.9428897095141114,66.66666666666667,9.4
10,415.76626772775444,138.5887559092515,415.76626772775444,138.5887559092515,48.8,2.3461538461538463,31931.25434286039,1535.156458791365,20.8,1.8049074641125782,66.66666666666667,10.0
11,352.7808751353963,117.5936250451321,352.7808751353963,117.5936250451321,27.4,1.2924528301886793,36147.464503064504,1705.0690803332316,21.2,1.9565091805143284,17.45338207449322,7.0
12,220.26615086921606,73.42205028973869,220.26615086921606,73.42205028973869,20.0,0.9803921568627451,34527.78290673248,1692.5383777810039,20.4,2.381058408773316,46.42130035714123,5.4
13,266.9994144306446,88.99980481021487,266.9994144306446,88.99980481021487,32.6,1.7157894736842105,34573.02572717286,1819.6329330090978,19.0,3.290274821816851,38.21637726494563,7.0
14,300.11434168036305,125.04764236681794,1890.8405155623163,630.2801718541054,58.2,3.03125,30154.378738466658,1570.5405592951383,19.2,3.1316897204554164,54.705478129235225,9.4
15,453.1898596176419,188.82910817401748,33283.49436281856,11094.49812093952,41.0,1.9339622641509433,32767.79163963535,1545.6505490394034,21.2,0.6433610971734205,66.66666666666667,8.6
16,618.0632606554997,206.02108688516657,618.0632606554997,206.02108688516657,29.0,1.380952380952381,33557.19326059569,1597.96158383789,21.0,1.4923139877556375,42.46198891919126,6.8
17,660.5234529501538,220.17448431671792,660.5234529501538,220.17448431671792,48.6,2.25,35774.370253260946,1656.220845058377,21.6,2.7133581078262528,45.30771617314277,7.6
18,401.6863330661138,133.89544435537127,401.6863330661138,133.89544435537127,37.4,1.8514851485148516,31980.172221172194,1583.1768426322867,20.2,3.9831915922574024,24.25976915435001,7.0
19,213.16863432447386,71.05621144149129,213.16863432447386,71.05621144149129,15.0,0.7894736842105263,27216.09365388787,1432.425981783572,19.0,5.331210897323424,46.666666666666664,2.6
20,184.09852579173273,65.7494734970474,200184.09852579172,66728.03284193057,0.0,0.0,28410.07669651845,1495.2671945536026,19.0,3.6870375758592684,35.061436159644664,0.2
21,192.9344138265537,64.3114712755179,192.9344138265537,64.3114712755179,0.0,0.0,27997.913218086713,1443.1914029941604,19.4,1.58062447586989,30.470895996644646,0.4
22,129.06754340589634,43.02251446863212,129.06754340589634,43.02251446863212,0.6,0.03125,31325.866357702984,1631.555539463697,19.2,2.795502641983551,30.46137989902718,1.0
23,137.76843369690127,45.922811232300425,137.76843369690127,45.922811232300425,1.2,0.061224489795918366,32732.011270866962,1670.0005750442328,19.6,3.0923124858241624,50.343601675448134,1.4
24,176.33487112572914,58.778290375243046,176.33487112572914,58.778290375243046,1.4,0.07142857142857142,31301.26686230857,1597.0034113422741,19.6,2.000409711312218,30.623323675855925,1.0
25,199.06969286044347,66.35656428681449,199.06969286044347,66.35656428681449,14.6,0.7448979591836735,30561.855649771158,1559.2783494781202,19.6,2.8915221236996866,45.31511477002084,4.6
26,484.5741141945975,161.5247047315325,484.5741141945975,161.5247047315325,54.8,2.560747663551402,31705.134772866608,1481.5483538722715,21.4,3.3515054392657007,70.3754580937861,11.0
27,401.129172962624,200.564586481312,204748.58053806177,68249.52684602058,126.4,5.798165137614679,33101.22551463268,1518.4048401207651,21.8,1.3987242831002287,66.66666666666667,17.0
28,332.60389726252345,166.30194863126172,338166.2814564391,112722.09381881304,222.2,9.660869565217391,36166.818917429715,1572.4703877143354,23.0,1.2686422208820747,66.66666666666667,20.4
29,505.06355185074045,194.25521225028479,1514.161414585982,504.72047152866065,198.6,8.866071428571429,37481.77463434356,1673.2935104617661,22.4,2.4810877278917105,46.666666666666664,15.4
30,278.3992018057898,92.79973393526326,278.3992018057898,92.79973393526326,104.8,4.897196261682243,35577.96740437871,1662.521841326108,21.4,4.173698707319722,36.19364894607978,9.0
31,179.1725616924013,59.72418723080043,179.1725616924013,59.72418723080043,15.8,0.8404255319148937,33276.83409480496,1770.0443667449445,18.8,5.591672038559155,25.423893889554847,2.6
32,224.6173319997478,80.22047571419564,200224.61733199976,66741.53911066659,1.6,0.07766990291262135,31671.52967954594,1537.4528970653369,20.6,1.5508487039776564,39.2710462714596,1.6
33,276.0432800991237,92.0144266997079,276.0432800991237,92.0144266997079,19.2,0.8888888888888888,32733.034983171157,1515.418286257924,21.6,2.0776267321504363,66.66666666666667,6.0
34,475.4035680454639,158.46785601515464,475.4035680454639,158.46785601515464,55.8,2.3846153846153846,36732.45005638371,1569.7628229223806,23.4,2.051342349008657,66.66666666666667,12.2
35,391.88544387518726,130.6284812917291,391.88544387518726,130.6284812917291,42.2,1.8508771929824561,34878.11749510001,1529.7419953991232,22.8,1.5081139749347447,20.26691955549798,9.6
36,364.8669825931804,121.62232753106014,364.8669825931804,121.62232753106014,30.6,1.3660714285714286,37011.00260859391,1652.276902169371,22.4,1.811796404503585,54.29475408835325,8.6
37,317.85965224021976,105.95321741340659,317.85965224021976,105.95321741340659,20.4,0.9622641509433962,32586.833487079373,1537.1147871263856,21.2,3.5407141492734766,51.754574748115,5.0
38,534.4488464919699,222.68701937165415,401121.66164092126,133707.22054697375,20.6,0.911504424778761,30305.68000140307,1340.959292097481,22.6,1.4250651952610296,66.66666666666667,7.6
39,701.7088257085927,250.610294895926,200701.7088257086,66900.56960856954,20.8,0.9369369369369369,34925.03165737054,1573.1996242058801,22.2,2.351827689972352,37.33798171992589,6.6
40,320.97636621262944,106.99212207087648,320.97636621262944,106.99212207087648,12.0,0.5555555555555556,36746.7947366877,1701.240497068875,21.6,1.6295830162711449,27.939951985096815,3.8
41,217.79956330166306,72.59985443388769,217.79956330166306,72.59985443388769,14.0,0.6666666666666666,34013.858608586546,1619.7075527898355,21.0,2.8979722852220053,52.97138298194568,5.4
