step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,885.9006511395022,177.18013022790043,885.9006511395022,177.18013022790043,19.0,2.7142857142857144,13516.552284011184,1930.9360405730263,7,5.088004311086108,20.0,3
1,229.3220972639125,45.8644194527825,229.3220972639125,45.8644194527825,21.0,2.625,16764.518652368006,2095.5648315460007,8,4.389910524655127,31.0315487601315,2
2,134.8483780521086,33.71209451302715,128524.27494625103,25704.854989250205,4.0,0.4444444444444444,17128.467785747216,1903.1630873052463,9,2.4157132479712367,20.0,2
3,484.51163665000007,121.12790916250002,1000484.51163665,200096.90232733,3.0,0.375,15043.692841098708,1880.4616051373384,8,3.721230593567374,20.0,2
4,231.029949758101,46.2059899516202,231.029949758101,46.2059899516202,0.0,0.0,15193.463021085721,2170.49471729796,7,5.443511303355138,3.3909440372684685,0
5,201.30793978701664,50.32698494675416,125580.39106954046,25116.07821390809,4.0,0.5,17059.097852647224,2132.387231580903,8,5.174666573634719,20.0,2
6,386.3100519558364,77.26201039116728,386.3100519558364,77.26201039116728,7.0,0.875,17178.966917256075,2147.3708646570094,8,5.76173706477749,8.274944692899453,1
7,203.34447220120694,50.836118050301735,1000203.3444722012,200040.66889444023,8.0,0.8888888888888888,17041.481760010254,1893.4979733344726,9,2.088133940165963,0.0,5
8,187.74529120624948,37.549058241249895,187.74529120624948,37.549058241249895,7.0,0.875,13521.072640400973,1690.1340800501216,8,3.1064011949449255,0.0,2
9,157.58443538207177,31.516887076414356,157.58443538207177,31.516887076414356,17.0,2.4285714285714284,14916.460985474918,2130.922997924988,7,4.549474069968381,0.0,2
10,886.0590334717198,177.21180669434395,886.0590334717198,177.21180669434395,29.0,3.2222222222222223,17556.096682874093,1950.6774092082326,9,3.7440237173325945,14.238765261127924,3
11,52.79867068001636,17.599556893338786,1044849.1529933488,208969.83059866977,28.0,4.0,14625.212692172143,2089.316098881735,7,3.39321494247834,0.0,3
12,62.721981752146206,15.680495438036552,1000062.7219817522,200012.54439635045,39.0,5.571428571428571,14581.753333918092,2083.107619131156,7,7.051759741070325,0.0,4
13,218.85897868085976,54.71474467021494,2674880.2158865253,534976.043177305,46.0,6.571428571428571,13218.33195700542,1888.33313671506,7,4.0318592208056225,0.0,3
14,160.9021884313159,32.180437686263176,160.9021884313159,32.180437686263176,56.0,8.0,15395.521431911908,2199.360204558844,7,5.816057051493476,0.0,2
15,263.6779000389891,52.73558000779782,263.6779000389891,52.73558000779782,0.0,0.0,14643.912562781894,2440.652093796982,6,4.644543623774527,10.818726166403962,0
16,185.74042234865166,37.148084469730335,185.74042234865166,37.148084469730335,3.0,0.5,15338.463438810719,2556.4105731351196,6,5.931335560366306,10.782671135478381,1
17,114.13009308553855,22.82601861710771,114.13009308553855,22.82601861710771,8.0,1.3333333333333333,13916.536192081612,2319.4226986802687,6,6.228710614770651,0.0,1
18,93.81375039243724,18.76275007848745,93.81375039243724,18.76275007848745,16.0,2.6666666666666665,14024.902490102857,2337.483748350476,6,7.096205338772386,0.0,2
19,45.8554131256848,11.4638532814212,3687.554776025355,737.510955205071,19.0,3.8,10357.658250489618,2071.5316500979234,5,8.095559022553806,0.0,2
20,87.60109607080693,21.900274017701733,1524355.2087483082,304871.0417496617,29.0,7.25,7383.355250710218,1845.8388126775544,4,6.630091361247965,0.0,2
21,198.41381138296197,39.68276227659239,198.41381138296197,39.68276227659239,39.0,6.5,12593.246696700739,2098.874449450123,6,5.81437198464324,0.0,2
22,138.90949680899044,27.78189936179809,138.90949680899044,27.78189936179809,49.0,6.125,18501.701561273047,2312.712695159131,8,4.725110074762876,0.0,2
23,339.0324901671647,67.80649803343294,339.0324901671647,67.80649803343294,62.0,6.888888888888889,16879.570847485906,1875.5078719428784,9,3.901180408668761,0.0,3
24,142.711943885126,35.6779859712815,14596.518572507435,2919.303714501487,7.0,0.7777777777777778,19863.224272985928,2207.024919220659,9,3.2227587183198656,0.0,3
25,106.71042139965216,35.57014046655072,615805.8107617142,123161.16215234285,18.0,2.5714285714285716,12870.367414220345,1838.6239163171922,7,1.6026067983597259,0.0,3
26,114.17849011987238,22.835698023974476,114.17849011987238,22.835698023974476,0.0,0.0,12677.728851077642,2112.9548085129404,6,6.486896416038671,11.046552850838793,0
