step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,983.1259639535755,245.78149098839387,983.1259639535755,245.78149098839387,54.0,1.8,43670.79784727358,1455.693261575786,30,1.2608216788950422,94.09783264795806,12
1,511.235707625566,127.8089269063915,511.235707625566,127.8089269063915,55.0,1.7741935483870968,50549.54925339753,1630.6306210773396,31,0.975768243889547,57.023658938386745,14
2,808.7238323145275,202.18095807863187,808.7238323145275,202.18095807863187,85.0,2.65625,53934.56178905031,1685.4550559078223,32,1.1577397655921924,100.0,16
3,869.5687708325952,217.3921927081488,869.5687708325952,217.3921927081488,73.0,2.212121212121212,53819.52704016579,1630.8947587929028,33,1.200220741276936,100.0,14
4,181.67483431863735,60.55827810621245,1652.3677894392847,413.0919473598212,34.0,1.0303030303030303,51587.04605775261,1563.2438199318972,33,1.3122209750088325,33.44964467297231,10
5,237.54591595910682,79.18197198636894,2164.4253239936015,541.1063309984004,69.0,1.9714285714285715,58769.536935831944,1679.1296267380555,35,1.5673453087501947,99.36933632146037,15
6,279.5753681847568,93.19178939491894,4604.733014604743,1151.1832536511859,124.0,3.757575757575758,51323.004616739774,1555.2425641436296,33,1.1706793579823889,100.0,19
7,486.56608793595035,162.18869597865012,24801.569616887642,6200.3924042219105,183.0,5.083333333333333,55369.47703254519,1538.0410286818108,36,0.7025809128599976,66.91007033444407,18
8,328.3853406206647,109.46178020688824,45548.3651565431,11387.091289135775,220.0,6.285714285714286,55180.721918498675,1576.5920548142478,35,0.8438236267893839,100.0,19
9,379.00558227686895,126.33519409228965,39833.87519189903,9958.468797974758,310.0,8.857142857142858,56005.05477176071,1600.144422050306,35,1.3303922218263544,82.10687751520709,23
10,96.8162760133069,48.40813800665345,146657.43409722025,36664.35852430506,407.0,11.970588235294118,52829.3584807971,1553.8046611999146,34,0.9925651334885952,100.0,20
11,384.7389525273773,128.24631750912576,10640.680484327413,2660.1701210818533,435.0,12.428571428571429,57171.01732334937,1633.457637809982,35,1.3754109731589894,75.0,21
12,551.3148309313518,137.82870773283796,551.3148309313518,137.82870773283796,275.0,8.088235294117647,50465.157595870674,1484.2693410550198,34,0.9750284429360918,50.0,19
13,537.505014319174,134.3762535797935,537.505014319174,134.3762535797935,164.0,4.555555555555555,58642.903698111535,1628.9695471697648,36,1.1027208517254892,74.2932971851161,16
14,240.53805513294054,80.17935171098019,16740.66100916205,4185.165252290512,185.0,5.138888888888889,60008.62259252006,1666.9061831255574,36,1.1375817357844622,75.0,22
15,399.55112174618137,133.18370724872713,621044.398005871,155261.09950146775,298.0,8.277777777777779,59846.884230656404,1662.4134508515667,36,1.274811391576647,75.0,25
16,715.9999324641454,178.99998311603636,715.9999324641454,178.99998311603636,168.0,4.54054054054054,54999.01608901772,1486.4598942977761,37,1.204265283567063,50.0,17
17,491.70025037575726,122.92506259393932,491.70025037575726,122.92506259393932,76.0,2.111111111111111,58829.7299692736,1634.1591658131556,36,1.0072191948510618,50.0,10
18,484.5379169863727,121.13447924659317,484.5379169863727,121.13447924659317,21.0,0.5675675675675675,55582.7356480497,1502.2360985959378,37,1.1427503197173197,75.0,6
19,913.34489604387,228.3362240109675,913.34489604387,228.3362240109675,52.0,1.368421052631579,57492.381131913484,1512.9573982082495,38,0.8188361727460111,100.0,13
20,1154.2035322438285,288.5508830609571,1154.2035322438285,288.5508830609571,125.0,3.2051282051282053,66158.06408773917,1696.3606176343378,39,0.8529034947756042,68.60250188188814,20
21,373.88833302721423,124.62944434240474,1818.9830028363122,454.74575070907804,147.0,3.8684210526315788,58763.93431591739,1546.4193241030891,38,1.0052960726366433,94.14235907098103,17
22,501.09281589338707,125.27320397334677,501.09281589338707,125.27320397334677,103.0,2.575,61686.266617658286,1542.156665441457,40,0.808210506719546,50.0,16
23,532.0578575364265,133.01446438410662,532.0578575364265,133.01446438410662,104.0,2.5365853658536586,62283.649937812326,1519.1134131173737,41,0.805026273887586,75.0,17
24,1028.9110922469088,257.2277730617272,1028.9110922469088,257.2277730617272,108.0,2.5714285714285716,65795.6747684888,1566.5636849640189,42,0.7060945717761928,100.0,17
25,765.0597456259638,191.26493640649096,765.0597456259638,191.26493640649096,72.0,1.6744186046511629,63822.94628133407,1484.2545646821877,43,0.4885663891943815,56.25019221903784,14
