step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,97.85247631606228,24.46311907901557,97.85247631606228,24.46311907901557,8.0,0.8888888888888888,21732.394413253853,2414.710490361539,9,4.144966392637032,22.65421804538903,1
1,95.95677169780586,23.989192924451466,95.95677169780586,23.989192924451466,13.0,1.625,15752.6180953748,1969.07726192185,8,4.519813458356781,33.41753957681668,2
2,133.57246810007206,33.393117025018014,133.57246810007206,33.393117025018014,2.0,0.2857142857142857,13749.237490662801,1964.1767843804002,7,3.049778789896076,0.0,1
3,160.36523070549288,40.09130767637322,160.36523070549288,40.09130767637322,12.0,1.5,16619.457964095865,2077.432245511983,8,6.003139974383982,0.0,4
4,114.22530462412138,28.556326156030345,114.22530462412138,28.556326156030345,29.0,3.2222222222222223,18482.551199072026,2053.6167998968917,9,5.85285917536374,8.756324481863587,4
5,147.6751443293681,36.918786082342024,147.6751443293681,36.918786082342024,50.0,5.0,19825.87738251991,1982.587738251991,10,5.275513059025289,25.0,5
6,505.32498301671666,126.33124575417916,505.32498301671666,126.33124575417916,9.0,1.0,15588.912622936587,1732.1014025485097,9,5.669355063200045,50.0,2
7,155.14187473882998,38.785468684707496,155.14187473882998,38.785468684707496,0.0,0.0,16934.335779963723,2116.7919724954654,8,3.076822519556792,9.666923870116761,0
8,220.6871895916081,73.56239653053603,2157.0257268581418,539.2564317145354,4.0,0.5,13494.036596254962,1686.7545745318703,8,1.6786605455452763,25.0,3
9,115.05817487620337,28.76454371905084,115.05817487620337,28.76454371905084,1.0,0.14285714285714285,10782.254337314898,1540.3220481878427,7,5.54683497262643,21.49631086919115,1
10,62.63543979936934,20.878479933123113,107358.87472731742,26839.718681829356,6.0,0.8571428571428571,13653.502309669435,1950.5003299527764,7,3.4192542672536193,0.0,1
11,72.55489674213308,24.184965580711026,1000072.5548967421,250018.13872418553,14.0,2.0,12455.108801305298,1779.3012573293283,7,3.541760105497068,0.0,2
12,54.05957721245147,18.01985907081716,1000054.0595772124,250013.5148943031,24.0,3.0,16875.939688596685,2109.4924610745857,8,5.459188782949417,0.0,4
13,276.76516658858475,69.19129164714619,276.76516658858475,69.19129164714619,0.0,0.0,15463.495885553395,1932.9369856941744,8,2.268710325692017,0.0,1
14,121.62474274534786,30.406185686336965,121.62474274534786,30.406185686336965,5.0,0.7142857142857143,16573.955413671785,2367.7079162388263,7,4.63224442093662,0.0,1
15,50.45360240379243,16.81786746793081,3209.237254764041,802.3093136910103,1.0,0.16666666666666666,13423.87697301032,2237.312828835053,6,5.100955054543613,18.53698745497212,1
16,94.96127200217472,23.74031800054368,94.96127200217472,23.74031800054368,1.0,0.2,8865.481618671221,1773.0963237342444,5,6.491586741866417,0.6233222046319042,1
17,347.32257825453536,86.83064456363384,347.32257825453536,86.83064456363384,10.0,1.25,15885.496096299416,1985.687012037427,8,2.310195087298326,0.0,3
18,117.01604725651441,29.254011814128603,117.01604725651441,29.254011814128603,0.0,0.0,18456.635928503776,2307.079491062972,8,3.951724040513075,0.0,0
19,89.91825732081345,22.479564330203363,89.91825732081345,22.479564330203363,7.0,0.875,18652.631014823102,2331.578876852888,8,4.409072051206387,0.0,2
20,190.8660368609829,47.71650921524572,190.8660368609829,47.71650921524572,18.0,2.25,15490.050483197123,1936.2563103996404,8,5.11509356234637,0.0,3
21,342.3093503743138,171.1546751871569,1002174.8858111366,250543.72145278414,4.0,0.5,11732.62871374011,1466.5785892175138,8,0.6516367720845413,25.0,3
22,370.1385096460174,92.53462741150435,370.1385096460174,92.53462741150435,14.0,1.5555555555555556,15883.60455225491,1764.8449502505455,9,1.4644873024623208,12.153894415600774,2
23,93.94441710130545,23.486104275326362,93.94441710130545,23.486104275326362,2.0,0.2857142857142857,16648.592335304886,2378.370333614984,7,4.301716181702146,0.0,1
24,86.92208981048456,21.73052245262114,86.92208981048456,21.73052245262114,9.0,1.125,17338.800617846417,2167.350077230802,8,5.602845922632952,14.150302066371978,2
25,167.6072225673077,41.901805641826925,167.6072225673077,41.901805641826925,25.0,3.125,10917.979354402118,1364.7474193002647,8,4.990863546142498,25.0,4
26,274.5787995656495,68.64469989141237,274.5787995656495,68.64469989141237,6.0,0.75,15980.7101156473,1997.5887644559125,8,4.90496005599644,25.0,3
27,143.03579384049948,35.75894846012487,143.03579384049948,35.75894846012487,0.0,0.0,16925.68659189014,1880.6318435433486,9,5.906000568621953,16.43733394171889,0
28,76.66635358756977,25.55545119585659,11539.647258952351,2884.9118147380877,1.0,0.125,15108.372808437774,1888.5466010547218,8,3.3567415970788885,0.0,1
29,46.049376472664406,15.349792157554802,1000046.0493764727,250011.51234411818,6.0,0.8571428571428571,18033.42091910067,2576.202988442953,7,4.726904198743837,0.0,1
