step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,701.2087793358439,140.2417558671688,701.2087793358439,140.2417558671688,203.0,5.342105263157895,67544.35026706322,1777.4829017648215,38,2.0027898356076173,60.0,12
1,720.5589700844876,144.1117940168975,720.5589700844876,144.1117940168975,82.0,2.1578947368421053,60562.34551617112,1593.745934636082,38,1.3950416080215482,53.24717974924425,9
2,524.444368497462,104.88887369949241,524.444368497462,104.88887369949241,73.0,1.7804878048780488,64017.879759606614,1561.41170145382,41,1.3441609414654558,80.0,18
3,950.7089295990266,190.14178591980533,950.7089295990266,190.14178591980533,187.0,4.155555555555556,68143.54776536659,1514.3010614525908,45,1.1096052993631642,80.0,29
4,380.16411003961025,190.08205501980513,18729.916281241312,3745.9832562482625,363.0,7.723404255319149,67276.2868242309,1431.4103579623597,47,0.20707139360335222,80.0,41
5,455.6023338393776,227.8011669196888,144928.0584635455,28985.6116927091,573.0,12.191489361702128,71036.66051800075,1511.418308893633,47,0.7973164354636353,80.0,43
6,13.37933854419056,13.37933854419056,10615526.996703804,2123105.399340761,803.0,16.729166666666668,74470.4728648203,1551.4681846837564,48,1.3395815988572808,80.0,47
7,12.98237797030032,12.98237797030032,9672.179051233203,1934.4358102466406,795.0,17.666666666666668,67699.88975689908,1504.4419945977572,45,1.4103136106763123,80.0,40
8,808.50865743443,161.701731486886,808.50865743443,161.701731486886,479.0,11.404761904761905,71410.13242440912,1700.2412482002171,42,0.5909429603043432,19.37947557603536,24
9,405.70853204992306,81.14170640998461,405.70853204992306,81.14170640998461,87.0,2.230769230769231,64442.251945444776,1652.365434498584,39,1.2894568946766878,74.01377408386168,7
10,295.6630999833523,59.13261999667046,295.6630999833523,59.13261999667046,38.0,0.9743589743589743,70559.8711793744,1809.227466137805,39,2.0324449223339287,49.40967956316058,7
11,160.70579447206404,40.17644861801601,1327.3773249082851,265.475464981657,64.0,1.6,60425.70243832111,1510.6425609580278,40,2.2181003788941123,74.74060987290159,13
12,284.8369820107101,71.20924550267752,2980.372661494516,596.0745322989031,126.0,3.15,61779.66329747936,1544.4915824369841,40,2.891082496392675,75.3880695819106,21
13,737.5512485436241,147.5102497087248,737.5512485436241,147.5102497087248,171.0,4.170731707317073,67237.91475098014,1639.9491402678084,41,3.4905440965237595,80.0,26
14,854.0942021102703,213.52355052756758,6168.058191831678,1233.6116383663357,248.0,5.636363636363637,67480.64667849735,1533.6510608749397,44,0.6782265255273201,80.0,30
15,252.026773324982,84.00892444166067,247409.67351036088,49481.934702072176,322.0,7.666666666666667,64393.20405731087,1533.1715251740684,42,1.174310266731924,80.0,30
