step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,298.2483581616008,59.64967163232016,298.2483581616008,59.64967163232016,18.0,0.46153846153846156,64707.29678029061,1659.1614559048876,39,2.3474119561578646,57.154921508653445,8
1,468.1923650673483,93.63847301346966,468.1923650673483,93.63847301346966,86.0,2.0476190476190474,59080.79636606343,1406.685627763415,42,1.6699737299362982,80.0,20
2,1128.6699239378056,225.73398478756113,1128.6699239378056,225.73398478756113,218.0,4.844444444444444,69108.53136542877,1535.7451414539728,45,1.054064527611499,80.0,31
3,222.82821256702528,111.41410628351264,46958.9456752764,9391.78913505528,405.0,8.804347826086957,70290.1867759346,1528.047538607274,46,1.3372105496144433,80.0,42
4,692.45742955223,346.228714776115,14913052.579792371,2982610.515958474,627.0,13.340425531914894,73133.19152965194,1556.0253516947223,47,1.7596024874525504,80.0,45
5,791.3159027429588,197.8289756857397,2722.1883856533896,544.4376771306779,386.0,8.577777777777778,73535.20319938965,1634.1156266531034,45,0.391815269205671,20.0,30
6,300.4159835191982,75.10399587979956,2116.1683604405266,423.2336720881053,195.0,4.7560975609756095,66470.87198486966,1621.2407801187724,41,1.5579218346676489,40.0,18
7,244.64345898295778,61.160864745739445,4520.9512314508875,904.1902462901775,73.0,1.9210526315789473,64024.3890365325,1684.8523430666446,38,2.545657144531846,60.0,15
8,480.12684089010787,96.02536817802158,480.12684089010787,96.02536817802158,51.0,1.275,59792.40514059741,1494.8101285149353,40,1.440664332064517,35.22627523422898,8
9,478.9285351435255,95.7857070287051,478.9285351435255,95.7857070287051,64.0,1.6,66965.88834949298,1674.1472087373245,40,2.0634126666887647,60.0,15
10,1617.0212252596325,323.4042450519265,1617.0212252596325,323.4042450519265,130.0,3.0232558139534884,71556.08865361608,1664.0950849678159,43,1.8176985404264503,79.35483572970213,23
11,294.19202524708265,98.06400841569422,9554.52036284926,1910.904072569852,211.0,5.146341463414634,66593.75392711081,1624.2379006612393,41,1.3037085275987494,54.939866254266576,30
12,152.33782294107937,50.77927431369312,320000.6469693264,64000.12939386528,302.0,7.365853658536586,66246.72096135997,1615.7736819843894,41,1.2034642748490307,60.0,29
13,1208.174333445488,241.63486668909758,1208.174333445488,241.63486668909758,241.0,6.17948717948718,67146.49208183798,1721.7049251753326,39,1.3320629976046243,64.69363129194846,19
14,371.95569941755156,74.3911398835103,371.95569941755156,74.3911398835103,67.0,1.763157894736842,63160.00617298554,1662.1054256048826,38,2.347846734982508,42.09837843910577,10
15,605.535686509034,121.1071373018068,605.535686509034,121.1071373018068,66.0,1.6097560975609757,64962.84633805668,1584.4596667818703,41,1.8731414687928143,88.40146267871432,18
16,1015.3592943223266,203.07185886446533,1015.3592943223266,203.07185886446533,149.0,3.239130434782609,72481.00110352895,1575.673937033238,46,0.953639120079313,80.0,27
