step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,354.93259679774985,35.49325967977499,354.93259679774985,35.49325967977499,52.0,0.9122807017543859,113026.84772990187,1982.927153156173,57,2.7791470772177256,40.463466578382246,6
1,340.49908515073656,34.04990851507365,340.49908515073656,34.04990851507365,91.0,1.7843137254901962,109969.72357252009,2156.2690896572567,51,3.578336699391347,33.58450044575054,8
2,376.31633023044515,37.631633023044515,376.31633023044515,37.631633023044515,45.0,0.8823529411764706,81234.17015079755,1592.8268657019128,51,2.6772273826874007,72.18752613456161,13
3,696.1453247573542,69.61453247573542,696.1453247573542,69.61453247573542,122.0,2.2181818181818183,95977.59922460982,1745.0472586292694,55,2.0329853875262236,50.0,26
4,833.7244727340991,83.3724472734099,833.7244727340991,83.3724472734099,283.0,5.053571428571429,92496.2803554427,1651.7192920614766,56,2.6527074415463203,58.50302991548233,36
5,1113.9056308848292,111.39056308848292,1113.9056308848292,111.39056308848292,127.0,2.189655172413793,98717.18823321907,1702.0204867796392,58,2.269650050557744,25.0,21
6,929.1928503135771,103.24365003484189,1000929.1928503136,100092.91928503136,61.0,0.9384615384615385,100683.76991999173,1548.9810756921804,65,1.144487822910565,62.5,16
7,837.3448248667685,83.73448248667685,837.3448248667685,83.73448248667685,56.0,0.8484848484848485,102006.45453655801,1545.5523414630002,66,2.0173209573771076,50.0,20
8,2212.7266519629156,221.27266519629157,2212.7266519629156,221.27266519629157,200.0,2.9411764705882355,100731.0106180848,1481.3383914424235,68,2.0282396554950517,50.0,37
9,617.6603430660501,88.23719186657858,14947.656180387017,1494.7656180387016,424.0,6.235294117647059,109877.28466477129,1615.8424215407542,68,2.1452322409203406,57.84727599966324,51
10,816.5359609467737,136.0893268244623,598020.5169518306,59802.05169518306,597.0,8.291666666666666,116211.86523068904,1614.05368375957,72,1.2123097918147931,50.0,58
11,793.6122189524701,99.20152736905877,5622.608930832331,562.2608930832331,364.0,5.126760563380282,107223.34342619189,1510.1879355801675,71,2.208659266650517,31.577528343322925,43
12,1320.1416152473903,146.68240169415446,7070.035673118947,707.0035673118947,287.0,3.9315068493150687,115782.9645985096,1586.0680081987616,73,1.2778724325488262,50.0,42
13,865.5664178697998,108.19580223372498,5333.812840243621,533.3812840243621,275.0,3.8732394366197185,112847.59808182527,1589.402789884863,71,1.6977202788872212,27.360958680196745,36
14,963.1046379774417,107.01162644193796,8937.244322836697,893.7244322836698,307.0,4.093333333333334,123940.72246648144,1652.5429662197525,75,2.2867203503121183,44.29145362629754,33
15,917.3517832893381,101.92797592103756,13142.231520678724,1314.2231520678724,312.0,4.333333333333333,113072.3582779756,1570.4494205274389,72,2.5592693186872566,56.952080944639505,37
16,1628.4125072435677,203.55156340544596,266039.2548074268,26603.925480742684,303.0,4.1506849315068495,110732.15780782822,1516.8788740798386,73,1.1463788593292095,37.5,36
17,2400.9807875354486,240.09807875354485,2400.9807875354486,240.09807875354485,302.0,3.9220779220779223,122037.2345369864,1584.8991498309922,77,1.092624396499567,12.5,30
18,712.3577680865158,71.23577680865158,712.3577680865158,71.23577680865158,192.0,2.704225352112676,129754.11629485007,1827.5227647161983,71,1.6413799855448918,30.831654043364765,17
19,574.6754190079448,57.46754190079448,574.6754190079448,57.46754190079448,29.0,0.42028985507246375,109860.25581906193,1592.177620566115,69,2.1923411549003093,73.19251697970479,12
20,756.4267509125733,75.64267509125733,756.4267509125733,75.64267509125733,123.0,1.732394366197183,113409.57598882681,1597.317971673617,71,2.668255647375928,50.0,31
21,1913.022006556701,191.3022006556701,1913.022006556701,191.3022006556701,74.0,1.0,109679.05242180018,1482.1493570513537,74,1.8235496023171094,25.0,31
22,1222.0916861920593,122.20916861920594,1222.0916861920593,122.20916861920594,64.0,0.8311688311688312,131288.24462881128,1705.04213803651,77,1.3437470702902672,17.19339297354132,23
23,939.4003846114703,93.94003846114703,939.4003846114703,93.94003846114703,37.0,0.49333333333333335,121106.14971703116,1614.7486628937488,75,1.8578289283772005,60.370809947365345,14
24,1165.4756783004334,116.54756783004333,1165.4756783004334,116.54756783004333,163.0,2.2027027027027026,109081.11828213578,1474.069165974808,74,2.044127889108075,50.0,36
25,1057.3586351119984,176.22643918533308,9581.604220119116,958.1604220119116,389.0,5.256756756756757,114837.00791007452,1551.8514582442504,74,2.1954911805852904,66.72166049228458,52
26,66.35220789929085,16.58805197482271,485639.01297816524,48563.90129781653,702.0,9.75,113520.04627373017,1576.6673093573636,72,2.314122903729876,50.0,66
27,105.18419296423028,26.29604824105757,27964272.69333056,2796427.269333056,1032.0,14.333333333333334,112137.59531310384,1557.4666015708867,72,1.6747360310296169,58.52580775189402,66
28,154.65365892830494,38.663414732076234,1013341.5340342221,101334.15340342221,1193.0,16.12162162162162,115298.27829325538,1558.0848418007483,74,1.316022697381075,50.0,62
29,1395.9731161042755,139.59731161042754,1395.9731161042755,139.59731161042754,744.0,9.662337662337663,131302.95535282028,1705.2331864002633,77,1.8097649708846508,0.0,42
30,1147.9089083169647,114.79089083169647,1147.9089083169647,114.79089083169647,308.0,4.0,119821.3332413974,1556.121210927239,77,1.2640229700110297,50.0,28
