step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,323.37778571567037,32.337778571567036,323.37778571567037,32.337778571567036,1.4,0.08641975308641975,30043.67570258255,1854.547882875466,16.2,5.191042099786297,8.392639358268923,1.2
1,217.0988617334072,28.565639701764105,1100606.5359042664,110060.65359042663,23.6,1.6388888888888888,24447.382938111445,1697.7349262577393,14.4,4.115140274750451,3.6969210409826303,7.4
2,537.9276161763115,72.69292110490696,1441630.43892402,144163.043892402,54.2,3.0795454545454546,32096.80760022892,1823.6822500130068,17.6,2.2952249993970333,0.0,8.8
3,508.5660411589424,50.85660411589424,508.5660411589424,50.85660411589424,17.4,0.8969072164948454,35732.33443916158,1841.8729092351332,19.4,3.3272409534448633,11.440664249555041,8.0
4,329.1449999022501,33.58622447982144,200329.1449999023,20032.914499990227,2.4,0.1411764705882353,36145.882487826144,2126.2283816368317,17.0,4.334219519362939,5.1250757546080905,1.6
5,261.24659498921767,26.65781581522629,661.9264047119689,66.19264047119688,3.8,0.2375,30074.39869106748,1879.6499181917175,16.0,4.714427938995069,5.662296670965894,1.6
6,629.9029163030131,80.75678414141193,89911.87375152497,8991.187375152496,21.8,1.3625,28614.2844880086,1788.3927805005376,16.0,2.9778465998932098,0.6048100666226475,7.8
7,632.191205848798,68.71643541834761,52389.2297411207,5238.92297411207,14.0,0.8333333333333334,31321.119251312346,1864.3523363876395,16.8,3.470677826310913,3.6461766701205534,4.0
8,424.980306098856,44.2687818852975,40559.43679186238,4055.943679186238,13.6,0.9066666666666666,28432.887010938273,1895.5258007292182,15.0,4.416511562464201,1.8034005855807322,3.4
9,317.2796575745705,31.72796575745705,317.2796575745705,31.72796575745705,37.0,2.2839506172839505,33271.32138851032,2053.7852708956984,16.2,5.459927467365689,4.772411987745286,6.2
10,592.9780942103539,63.08277597982488,600592.9780942104,60059.29780942104,5.6,0.35,28571.487441372803,1785.7179650858002,16.0,4.113652825554616,2.845610968305934,3.0
11,572.9760999609126,59.68501041259507,207440.55340700172,20744.05534070017,4.0,0.28169014084507044,27340.460083146678,1925.3845128976534,14.2,3.9444935437131057,0.331628297770834,3.0
12,532.4316157431902,56.64166124927554,128776.66229056646,12877.666229056646,6.8,0.41975308641975306,32386.514145255245,1999.1675398305708,16.2,3.621142521783611,2.0769799208638062,2.4
13,480.79333154539364,50.08263870264517,201090.1408819177,20109.01408819177,4.4,0.27848101265822783,27711.49763990239,1753.8922556900247,15.8,4.1888617658889435,3.0867427137529546,2.2
14,196.67031641865773,20.922374087091246,400447.6605592143,40044.76605592143,10.8,0.9,25259.025675972684,2104.918806331057,12.0,6.684043148156061,2.5,3.2
15,564.0098133927779,61.305414499215,434737.5402133787,43473.754021337874,23.2,1.4683544303797469,24735.301505990043,1565.5254117715217,15.8,2.680014979283507,3.7374546815982512,4.6
16,579.0720879526605,65.80364635825687,1200579.0720879526,120057.90720879527,29.2,1.7380952380952381,32405.09707288529,1928.8748257669815,16.8,2.5533409432011482,1.515104831118137,3.8
17,278.9649041952796,30.996100466142178,1000278.9649041953,100027.89649041953,33.2,1.8444444444444446,35942.81285131764,1996.8229361843134,18.0,3.686472329343331,3.9611139494540026,5.4
18,445.1552501237712,48.386440230844705,404058.7296993695,40405.87296993695,7.0,0.3977272727272727,30916.63205472443,1756.6268212911607,17.6,4.0351210359089915,2.988164027351772,2.4
19,294.8996067591576,33.51131894990427,1200294.899606759,120029.4899606759,5.6,0.35443037974683544,27994.386652551075,1771.7966235791819,15.8,3.2998546868031577,2.8184264155252237,2.0
20,537.769285195402,54.87441685667366,1720.8097095374972,172.08097095374973,12.8,0.7529411764705882,33954.84687651921,1997.3439339128945,17.0,3.1866238393917157,0.7144102193777968,2.6
21,286.6444222860624,29.858793988131502,751.6637266294863,75.16637266294863,21.2,1.394736842105263,27960.357312508906,1839.497191612428,15.2,4.217656941502779,3.47457804471226,2.6
22,473.1016054418703,56.32161969546075,435517.9140087257,43551.79140087257,35.2,2.2,28222.130974866544,1763.883185929159,16.0,3.3827329106380306,3.942558352793526,5.8
23,754.2244976090246,81.98092365315486,754441.060994216,75444.1060994216,36.2,2.0568181818181817,29585.132297855667,1680.9734260145267,17.6,3.2329144763140385,0.3436698462796528,7.6
24,383.4953761549092,39.13218124029685,200383.49537615493,20038.349537615493,41.6,2.3636363636363638,34728.966782638956,1973.2367490135769,17.6,4.0660266567206165,2.5077616776193423,3.8
25,335.0851360187367,33.50851360187367,335.0851360187367,33.50851360187367,49.4,2.7752808988764044,34530.072685690466,1939.891723915195,17.8,5.094877877055212,3.9577431108825323,4.8
26,671.0940493104173,69.9056301365018,1316.6814906836041,131.6681490683604,78.2,3.9494949494949494,31292.21876420335,1580.4150891011793,19.8,3.599875056787439,10.628027730363954,7.6
27,624.1490136184831,70.92602427482761,693487.5945029851,69348.75945029852,66.6,3.264705882352941,34585.32523825003,1695.359080306374,20.4,3.4235837126073125,13.79646889471644,9.0
28,767.5515329709694,79.95328468447599,201135.8249622712,20113.58249622712,4.2,0.21212121212121213,32520.96375493919,1642.4729169161208,19.8,3.8674506529401413,7.374158738062988,2.8
29,573.7312907571082,61.0352436975647,400869.9879426427,40086.99879426427,34.4,1.702970297029703,37177.820870876385,1840.4861817265535,20.2,3.151676440059918,15.010188178771813,9.4
30,616.7063279414647,62.92921713688415,887.7930011955016,88.77930011955016,26.8,1.3814432989690721,35260.30985830672,1817.5417452735421,19.4,3.827507233679721,17.598887736668658,4.6
31,621.4026115032686,70.61393312537143,1200621.402611503,120062.14026115029,6.0,0.30612244897959184,36805.28572876118,1877.8207004469987,19.6,3.106629193677289,5.739357804642111,2.8
32,597.9075792081123,59.79075792081123,597.9075792081123,59.79075792081123,22.6,0.9658119658119658,39785.26863058572,1700.2251551532358,23.4,3.1133757299609495,10.34563835738993,6.4
33,554.2954690103386,57.73911135524361,9359.915601868746,935.9915601868746,27.6,1.1596638655462186,42660.935973229745,1792.4763013962079,23.8,2.78863585809197,15.530248085811706,7.2
34,286.6528142422325,31.85031269358139,654741.3495956729,65474.134959567295,30.8,1.4,41378.87061176448,1880.8577550802038,22.0,3.7489437738457134,7.43301092838351,4.6
35,786.669439238582,83.68823821687042,401186.5495799073,40118.65495799073,65.4,2.7711864406779663,38561.34672283032,1633.9553696114542,23.6,2.7163583310533053,13.432276261370646,10.8
36,655.9149991436649,78.08511894567438,825629.5869591802,82562.95869591802,87.4,4.009174311926605,37753.69253827662,1731.820758636542,21.8,3.9440051916446976,20.142309684233908,8.6
37,671.8829802118373,74.65366446798193,1000671.8829802113,100067.18829802112,130.6,5.778761061946903,38362.438921119334,1697.45304960705,22.6,4.169455870913766,24.246019942789445,11.8
38,649.4995559460511,69.09569744106926,600649.4995559461,60064.94995559461,165.4,7.587155963302752,40989.48596032018,1880.2516495559712,21.8,4.649709842929971,19.256995313346295,9.4
39,591.6240929849715,61.627509685934534,400591.62409298494,40059.16240929849,208.6,9.481818181818182,39759.21261881959,1807.2369372190722,22.0,4.396685036369231,26.812406971740046,10.2
40,382.5960063550651,44.48790771570524,1003133.866143375,100313.3866143375,261.2,11.765765765765765,41683.64832335832,1877.641816367492,22.2,3.20450318522142,37.58151389301318,11.8
41,629.784370160268,66.99833725109234,600629.7843701602,60062.97843701602,38.8,1.883495145631068,40184.59400647949,1950.7084469164802,20.6,3.365802356910832,44.60292846353141,4.0
42,575.5018081477804,59.94810501539379,1092.3866862997252,109.23866862997252,7.2,0.3564356435643564,33684.46303126347,1667.5476748150231,20.2,4.185222381374393,12.460788162873229,3.8
43,627.2431003053931,69.69367781171034,602599.0271919139,60259.90271919139,51.2,2.4150943396226414,38166.45714659922,1800.3045823867556,21.2,3.97427175604291,39.101032813119616,12.4
44,693.1014985686554,77.01127761873948,801796.6769393662,80179.66769393662,108.0,4.864864864864865,38300.510996545345,1725.2482430876282,22.2,2.9403976713083084,37.932502815212956,13.0
45,636.1352976149029,67.67396783137265,204532.76177122974,20453.276177122974,168.4,7.016666666666667,43125.76595086973,1796.9069146195723,24.0,3.8874362443305013,42.76888400372172,14.2
46,389.79286853191326,42.36879005781666,44556.64569751416,4455.664569751416,239.0,9.958333333333334,45581.29162556905,1899.2204843987104,24.0,5.128277753009622,52.79545688193068,15.0
