step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,202.83981914701593,34.97238261155447,200202.839819147,33367.13996985783,9.0,1.2857142857142858,12880.897012340578,1840.1281446200824,7.0,6.214940772855424,2.4814307036057435,1.6
1,177.85775475695385,29.642959126158974,177.85775475695385,29.642959126158974,15.8,1.975,15179.83506020823,1897.4793825260288,8.0,8.336405646135939,0.0,2.0
2,177.43172913247093,30.59167743663292,200177.43172913248,33362.90528818875,30.0,3.061224489795918,19159.224264517994,1955.0228841344892,9.8,6.786836594902355,3.5050814963719765,3.6
3,170.44493930175713,34.08898786035142,227221.20188911873,37870.20031485312,5.2,0.5,17235.007604195423,1657.2122696341755,10.4,2.6234597916823357,6.1364172144638,2.0
4,202.77714276073092,40.55542855214618,961742.7480923238,160290.4580153873,17.6,1.6,18480.216272826252,1680.0196611660228,11.0,2.454738210374265,0.0,4.0
5,163.92867006301114,34.15180626312732,1000686.6508280752,166781.10847134588,45.2,4.109090909090909,19948.122635008283,1813.4656940916623,11.0,3.1037131299368985,4.708679317761882,6.2
6,347.58380627663075,57.93063437943846,347.58380627663075,57.93063437943846,29.4,3.769230769230769,10946.554990825893,1403.4044860033196,7.8,7.261473431912808,3.6266919203882253,3.4
7,664.101299883543,144.36984780077023,345579.97258313035,57596.66209718839,49.6,5.061224489795919,14644.970037398944,1494.3846976937698,9.8,4.648112635719887,17.751526505723803,6.2
8,565.6675387071778,97.52888598399616,200565.6675387072,33427.6112564512,83.0,6.484375,23074.75982428758,1802.7156112724672,12.8,2.0643102509861806,16.666666666666668,7.2
9,197.1458466829726,32.85764111382877,197.1458466829726,32.85764111382877,32.4,2.8421052631578947,23296.674682479057,2043.5679546034262,11.4,3.5914979520353207,10.0,2.8
10,414.6565637328924,71.49251098842973,678.2439258955757,113.04065431592927,35.2,3.087719298245614,19519.17599098386,1712.208420261742,11.4,4.285848462760806,17.406384520729052,4.0
11,854.7519423172087,203.51236721838302,639138.8727290442,106523.14545484069,69.6,5.117647058823529,19392.666499886385,1425.9313602857637,13.6,0.9231260673781494,17.592440880516545,9.4
12,534.414363077001,106.8828726154002,291115.5018806156,48519.250313435936,81.0,5.625,25526.561118812017,1772.6778554730565,14.4,1.0723075699697213,13.333333333333334,7.0
13,344.32653912156354,57.38775652026059,344.32653912156354,57.38775652026059,6.0,0.5357142857142857,20951.178446804446,1870.640932750397,11.2,2.892149019465527,0.0,2.0
14,379.3201427263276,65.40002460798752,737.326868540961,122.88781142349349,15.6,1.4181818181818182,16799.97535185432,1527.2704865322107,11.0,3.758468513481266,13.125997575335854,3.8
15,890.1400147666069,211.93809875395402,325808.3431938689,54301.39053231148,46.2,3.5538461538461537,19829.120176084863,1525.3169366219126,13.0,1.251653546187224,19.673791365126004,8.4
16,340.20115323753726,81.00027458036601,1098336.3204498251,183056.0534083042,91.2,6.333333333333333,23798.639567486927,1652.6833032977033,14.4,0.9676700752736013,16.666666666666668,9.8
17,522.0843716047608,87.0140619341268,522.0843716047608,87.0140619341268,82.6,6.555555555555555,22763.213016775255,1806.6042076805757,12.6,2.8492535000042634,16.666666666666668,5.8
18,581.8853222334374,100.32505555748921,1984.148589938371,330.6914316563952,111.4,8.703125,22358.611213817545,1746.7665010794956,12.8,4.013461486344096,28.346925775348478,7.0
19,290.1271531343481,80.59087587065224,757587.2057095161,126264.53428491934,153.2,11.606060606060606,21033.209436440793,1593.4249573061206,13.2,1.9515334780389604,35.13631406610519,9.6
20,739.8308445865487,168.14337376967015,924731.7221937801,154121.95369896336,57.8,4.188405797101449,23532.796982426586,1705.2751436541005,13.8,1.1058858999599737,26.666666666666668,6.0
21,413.7721184438166,68.96201974063611,413.7721184438166,68.96201974063611,3.6,0.28125,21974.368720890743,1716.7475563195894,12.8,2.638860196300866,11.860215972957349,2.2
22,219.7410982636552,42.257903512241384,112748.67825248119,18791.446375413532,26.2,2.1129032258064515,20697.720882386202,1669.171038902113,12.4,2.934680345466194,17.04364631516616,6.4
23,476.2213114232876,79.37021857054793,476.2213114232876,79.37021857054793,54.6,4.2,22597.362591263238,1738.258660866403,13.0,3.3652950155624746,20.021661330675517,6.8
24,399.6920634199412,71.37358275356092,2426.9136070629015,404.4856011771503,19.4,1.4923076923076923,23682.690038738852,1821.7453875952965,13.0,3.216882463167741,23.58563575791635,3.2
25,132.19975020900023,26.439950041800046,687682.51219844,114613.75203307334,8.0,0.7272727272727273,23882.3816320335,2171.1256029121364,11.0,4.133081528753509,6.435301983973432,2.0
26,534.7891402202674,106.95782804405349,1000534.7891402201,166755.7981900367,19.4,1.94,14497.46413029829,1449.746413029829,10.0,2.6677881768457343,7.524131323679626,3.0
27,361.5990473446951,120.53301578156504,1439701.3779345714,239950.22965576188,44.8,4.48,15204.207214763694,1520.4207214763694,10.0,1.628809355898816,18.504769065102096,6.8
28,400.524905504133,105.40129092214028,2255815.5730366986,375969.2621727831,64.8,5.684210526315789,20725.255931331412,1818.0049062571413,11.4,1.2792521039443558,10.0,6.2
29,302.68952413850536,72.06893431869175,1214138.5522131333,202356.42536885556,89.4,7.45,19315.98778041818,1609.6656483681816,12.0,1.5342467351595808,1.9553139731778895,6.6
30,461.5266143245015,88.75511813932721,795416.6370533421,132569.43950889035,128.0,9.014084507042254,25159.75279926696,1771.8135774131663,14.2,2.2721288287143695,0.0,8.6
31,299.18049876674775,53.425089065490674,45707.179601911776,7617.863266985296,168.8,11.253333333333334,24945.506439156277,1663.0337626104185,15.0,2.5581515539811996,11.220586672194864,8.6
32,417.9422142178494,94.98686686769304,731964.4561159161,121994.07601931936,218.4,13.822784810126583,25770.04736473265,1631.0156559957375,15.8,1.3382684755879841,17.137823848436444,11.2
33,608.731219783419,101.4552032972365,608.731219783419,101.4552032972365,67.2,4.363636363636363,25951.918196776984,1685.1894932972068,15.4,1.5150728692635942,26.115269384249018,5.2
34,593.9038127492456,109.9821875461566,3110.945347402435,518.4908912337391,82.4,5.421052631578948,24856.2083172213,1635.2768629750856,15.2,1.604190993897488,16.666666666666668,7.4
35,337.9606186272059,56.326769771200986,337.9606186272059,56.326769771200986,103.8,8.109375,22963.40183521664,1794.0157683763,12.8,5.345865226379975,17.474687868057874,5.4
36,240.03469329149863,50.00722776906222,1060768.2714955998,176794.7119159333,131.6,12.653846153846153,16773.612581212576,1612.8473635781322,10.4,7.508038663244977,18.455110846338698,6.8
37,448.20936374905585,77.27747650845791,200448.20936374908,33408.03489395818,34.8,3.1636363636363636,22474.80648465458,2043.164225877689,11.0,5.9629291294271995,11.75728236829021,2.8
38,166.59404493084057,28.723111194972514,200166.59404493083,33361.09900748847,3.2,0.3076923076923077,17218.752395680745,1655.6492688154563,10.4,5.595843498956037,12.29038757236708,2.0
39,199.5180215872446,33.2530035978741,199.5180215872446,33.2530035978741,2.8,0.27450980392156865,20356.964124355058,1995.7807965053978,10.2,4.769752910669549,11.534865064952934,1.6
40,271.7830149301037,52.26596440963533,70418.27541815316,11736.37923635886,5.8,0.5272727272727272,16186.139638035107,1471.4672398213734,11.0,3.6219517899440024,13.97531040723076,2.6
41,570.8210723951103,142.70526809877757,1178642.8679665646,196440.47799442743,13.0,1.1818181818181819,20106.358664845,1827.8507877131817,11.0,2.029204621132807,11.783713880235874,4.0
42,469.47625987156835,78.24604331192806,469.47625987156835,78.24604331192806,2.0,0.20833333333333334,15966.194939807163,1663.1453062299126,9.6,3.899096210567087,11.440250025571382,1.4
43,421.452112308296,72.6641572945338,200421.4521123083,33403.57535205138,2.2,0.24444444444444444,18061.78506227505,2006.86500691945,9.0,3.8202689266945535,14.976848075230956,1.2
44,308.4506665868141,51.408444431135685,308.4506665868141,51.408444431135685,1.8,0.20454545454545456,16442.81147904637,1868.5013044370876,8.8,5.208639086255792,11.288977504306104,1.2
45,331.2052926543208,69.00110263631683,607810.7919122509,101301.79865204182,7.0,0.8536585365853658,13646.974053977741,1664.265128533871,8.2,5.4195148381246,10.0,2.8
46,141.36137947016854,41.57687631475545,1829112.5252647311,304852.08754412184,23.4,2.5434782608695654,13228.165490323983,1437.8440750352156,9.2,2.9033748775633024,2.1737051896320736,5.0
47,498.23116147158737,131.1134635451546,1292660.4663840532,215443.41106400886,54.2,4.593220338983051,18753.473737297834,1589.2774353642233,11.8,0.9297762378974759,8.751046224568313,7.2
48,252.44917783415877,60.106947103371134,1832671.8404777143,305445.3067462857,93.0,7.5,22473.737415590876,1812.3981786766835,12.4,1.867010208436562,16.666666666666668,8.2
49,362.2553185719599,62.45781354688964,200362.25531857196,33393.70921976199,86.6,6.462686567164179,24529.6883617817,1830.573758341918,13.4,2.7589759279136725,12.364166851659775,5.0
50,221.3027839894482,40.981997035083,2781.585597290861,463.59759954847686,102.2,8.516666666666667,20574.132031575853,1714.511002631321,12.0,2.445012794836863,6.357652821095788,4.8
51,179.2872552756491,35.85745105512982,388202.9981545948,64700.499692432466,131.0,11.293103448275861,21845.292175935498,1883.21484275306,11.6,2.5661774272067204,5.021828806910094,6.4
52,320.19802792179564,84.26263892678833,289560.51511282485,48260.085852137476,164.2,13.683333333333334,17989.078607941905,1499.0898839951587,12.0,1.5045026917488515,14.725489407491827,7.8
53,492.5545447532453,117.27489160791554,1639138.371952615,273189.72865876916,208.0,15.294117647058824,22174.07527861759,1630.446711663058,13.6,2.0222765074281974,16.666666666666668,9.4
54,276.06515586195894,55.21303117239179,1000276.0651558617,166712.67752597693,253.0,16.21794871794872,26860.04832941804,1721.7979698344898,15.6,1.940982241459594,16.8605125656516,9.4
55,436.70023886960627,72.78337314493437,436.70023886960627,72.78337314493437,25.4,1.8142857142857143,26091.583562103704,1863.6845401502644,14.0,2.5102341746310866,23.257813682443118,2.2
56,361.0018172474216,64.46461022275386,1452.637588307163,242.1062647178605,17.2,1.162162162162162,22040.3952691517,1489.215896564304,14.8,2.186928869474756,3.6681907365217135,6.2
57,481.84308401886676,80.30718066981113,481.84308401886676,80.30718066981113,62.0,3.7349397590361444,28100.67091509913,1692.8115009095861,16.6,1.725532605917564,4.697506351792526,10.2
58,295.4385960102012,64.22578174134809,14600.420573521891,2433.403428920315,115.8,6.811764705882353,27553.63890760745,1620.802288682791,17.0,1.2970856947965774,14.717109390148835,11.8
59,257.9216445284329,75.85930721424498,1283218.0486569714,213869.6747761619,181.2,10.413793103448276,26810.965940257756,1540.8601115090664,17.4,1.0962557667027548,40.15577737768164,13.8
60,348.95830603393756,158.61741183360797,2654381.1823796853,442396.86372994754,256.0,13.473684210526315,28699.562875460462,1510.503309234761,19.0,0.3899391700303111,71.52736442505388,16.2
61,558.1636685547667,146.88517593546493,2200558.1636685547,366759.69394475914,250.0,12.88659793814433,33419.74075079868,1722.667049010241,19.4,0.9314075034813553,76.66666666666667,12.8
62,441.60457055939526,100.36467512713527,1600441.6045705595,266740.2674284266,307.8,15.704081632653061,30675.98338386791,1565.1011930544853,19.6,1.3584894102909486,69.37356162529586,14.0
63,840.9922562351716,175.20672004899407,404503.63076904585,67417.27179484097,382.8,17.88785046728972,32550.895298414194,1521.0698737576727,21.4,0.9643892894411753,73.70650632836393,16.4
64,909.2644071770262,168.3822976253752,12981.726147899479,2163.621024649913,432.2,18.95614035087719,38624.555599711355,1694.059456127691,22.8,0.8440298194642372,80.0,14.8
65,449.27774772315627,77.4616806419235,809.346606097645,134.89110101627418,499.0,23.317757009345794,37752.76199725662,1764.1477568811501,21.4,2.073749607274853,66.66666666666667,14.0
66,274.23486086411145,65.2940144914551,1032234.5752245452,172039.09587075753,576.2,26.925233644859812,32579.958546810318,1522.4279694771176,21.4,1.8185244052978469,66.66666666666667,16.8
67,548.0132076373486,161.1803551874555,1563325.994413606,260554.33240226764,656.2,29.035398230088497,34299.96377918613,1517.6975123533687,22.6,1.3343178141895349,68.20861811356092,17.8
68,1327.5688104512394,221.2614684085399,1327.5688104512394,221.2614684085399,164.8,8.158415841584159,35475.59605441637,1756.217626456256,20.2,1.3543627582889433,53.333333333333336,7.2
69,322.0971009091696,53.68285015152827,322.0971009091696,53.68285015152827,10.2,0.49514563106796117,33480.61804361649,1625.272720563907,20.6,2.375870980659782,36.07831239347149,4.2
70,427.40376276563654,89.04245057617429,10733.190052513752,1788.865008752292,58.8,2.672727272727273,32673.60266093768,1485.163757315349,22.0,1.634629551367098,67.05702974230046,14.0
71,914.9356003619077,157.74751730377722,1139.4670162642064,189.91116937736774,46.4,2.297029702970297,34956.868851930914,1730.538061976778,20.2,1.422511686860687,46.666666666666664,7.8
72,434.5360403033239,72.42267338388731,434.5360403033239,72.42267338388731,43.6,2.0761904761904764,32242.12058837348,1535.3390756368324,21.0,1.5616369267180223,34.686319073644164,7.2
73,698.5739925091762,145.5362484394117,520308.1884012809,86718.03140021348,57.4,2.707547169811321,34394.8419681457,1622.3982060446085,21.2,1.5754537278207421,70.09745704051586,13.0
74,310.19753453651913,67.43424663837372,1335005.1396379836,222500.8566063306,124.2,6.148514851485149,33521.52171484203,1659.4812730119816,20.2,1.9875982638335443,69.58542218047172,14.4
75,350.8118380492989,92.3189047498155,1857582.6949080187,309597.11581800313,199.2,9.861386138613861,30569.48721672834,1513.340951323185,20.2,1.6169917400228333,66.66666666666667,15.8
76,658.5688005197245,173.30757908413804,1802351.7044392054,300391.9507398676,281.6,12.571428571428571,33928.78318870971,1514.6778209245408,22.4,1.2289154889107319,68.58889055811933,17.8
77,815.5437656219369,135.9239609369895,815.5437656219369,135.9239609369895,104.2,5.009615384615385,37841.22024228948,1819.2894347254555,20.8,1.2895434456141575,46.666666666666664,7.6
78,370.048883381284,61.674813896880664,370.048883381284,61.674813896880664,31.6,1.490566037735849,32051.903889765243,1511.8822589511906,21.2,1.8924116975321874,42.86722519983035,6.2
79,559.5442393093944,127.16914529758962,80806.87875322218,13467.81312553703,90.6,3.80672268907563,37037.507545260574,1556.1977960193517,23.8,0.9260302257823162,66.66666666666667,16.0
