step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,318.83343767037775,39.85417970879722,318.83343767037775,39.85417970879722,53.2,1.1615720524017468,80879.2098721812,1765.9216129297206,45.8,2.480010362055597,38.489849679648955,8.6
1,370.7363317316822,46.34204146646027,370.7363317316822,46.34204146646027,100.2,2.1319148936170214,78014.85201000296,1659.8904682979353,47.0,2.1708703009305212,51.18652910057567,11.8
2,420.0238477716518,52.50298097145647,420.0238477716518,52.50298097145647,120.4,2.518828451882845,76088.68146635304,1591.8134197981808,47.8,2.0386599571052018,72.23351840654296,14.6
3,507.92382053827015,66.83208164977239,1158.7677890674886,144.84597363343607,58.2,1.1877551020408164,80575.3349050909,1644.3945898998145,49.0,1.6011936652065575,66.70328024670596,17.8
4,794.5594389312831,104.54729459622146,2273.461028922893,284.18262861536164,145.2,2.9274193548387095,86436.31678866377,1742.667677190802,49.6,2.000694810135931,68.74748982100584,23.6
5,558.1008680807386,69.76260851009232,558.1008680807386,69.76260851009232,111.4,2.273469387755102,83327.35214985056,1700.5582071398073,49.0,1.90279189005077,44.07425185842776,18.4
6,453.10356652453055,56.63794581556632,453.10356652453055,56.63794581556632,50.0,1.02880658436214,87753.62813814392,1805.6302086037842,48.6,1.9890186976868165,40.86071556359272,12.8
7,487.25955651842276,60.907444564802844,487.25955651842276,60.907444564802844,83.0,1.62109375,90895.07993321621,1775.2945299456292,51.2,2.1053138446326276,45.57278989678316,14.4
8,549.3321527997714,68.66651909997142,549.3321527997714,68.66651909997142,34.0,0.68,78382.65001259545,1567.653000251909,50.0,1.6520593796515892,68.16899544836353,10.8
9,758.4221786680162,94.80277233350202,758.4221786680162,94.80277233350202,63.0,1.1753731343283582,87351.10293301905,1629.684756213042,53.6,1.2711769058487596,50.011141224881044,15.2
10,640.0274617681209,80.00343272101512,640.0274617681209,80.00343272101512,84.0,1.5555555555555556,88752.1594617351,1643.55850855065,54.0,1.6910918635612429,58.725081473740985,16.2
11,674.434750062419,84.30434375780237,674.434750062419,84.30434375780237,84.8,1.4929577464788732,87687.04946209848,1543.7860820791986,56.8,1.4131417922906642,65.9992641190722,20.4
12,713.2635475476887,89.1579434434611,713.2635475476887,89.1579434434611,147.2,2.5734265734265733,94817.117254591,1657.641910045297,57.2,1.4861026442773182,66.80526960542323,24.6
13,815.7572986088256,101.9696623261032,815.7572986088256,101.9696623261032,255.2,4.461538461538462,95527.96332689232,1670.069288931684,57.2,2.005663596442576,63.318674739065706,26.6
14,765.6120442577002,100.73842687601318,1743.07908510043,217.88488563755374,396.2,7.0,98234.06701631407,1735.5842229030754,56.6,2.2479937510213115,57.668358461273634,30.8
15,948.304908359794,118.53811354497425,948.304908359794,118.53811354497425,284.6,4.890034364261169,96545.00672044355,1658.8489127223977,58.2,1.6322439807998435,43.69018447602173,26.8
16,629.5979313848692,78.69974142310865,629.5979313848692,78.69974142310865,92.4,1.5147540983606558,96851.99654382357,1587.7376482594027,61.0,1.6181667287780974,59.42411049250296,20.8
17,779.6159240063163,97.45199050078953,779.6159240063163,97.45199050078953,75.6,1.207667731629393,98979.61367031027,1581.1439883436146,62.6,1.5954074094608692,59.59455251126066,21.4
18,1327.5610883020327,174.67909056605694,2058.377963152877,257.2972453941096,186.8,2.9745222929936306,101136.70983394817,1610.4571629609582,62.8,1.9194115704631056,62.835045478204066,29.8
19,1254.04800987317,184.41882498134854,6606.882984111352,825.860373013919,367.2,5.684210526315789,105193.58495418422,1628.3836680214276,64.6,1.804907677290852,61.09615637788778,41.6
20,594.0501918054708,118.81003836109417,549790.82922222,68723.8536527775,586.6,9.108695652173912,102889.58533834064,1597.6643686077737,64.4,1.8846618830361634,60.01046130445111,46.2
21,1075.4568697231311,168.04013589423923,4907.434703898589,613.4293379873236,522.2,8.058641975308642,105327.8297074133,1625.4294707934152,64.8,1.677183099500804,45.002995885756505,37.4
22,734.2515689874297,91.78144612342871,734.2515689874297,91.78144612342871,314.6,4.915625,107730.56464677557,1683.2900726058683,64.0,1.8265641072661112,41.80063380965912,27.8
23,618.26139755923,77.28267469490375,618.26139755923,77.28267469490375,141.0,2.365771812080537,110518.80702340025,1854.342399721481,59.6,1.8487260350231118,36.30088560787648,20.4
24,892.8321189981764,111.60401487477205,892.8321189981764,111.60401487477205,157.6,2.8142857142857145,109225.12736160685,1950.4487028858366,56.0,2.5973939211216543,38.134001994356694,19.8
25,673.4703731933797,93.53755183241385,6383.531817560043,797.9414771950054,266.2,4.670175438596491,97253.46556559224,1706.201150273548,57.0,2.3917080288658026,52.659799146869524,25.6
26,560.1766639542886,84.87525211428617,2104128.945815748,263016.1182269685,384.6,6.723776223776224,92386.85718191133,1615.1548458376105,57.2,1.6439542274583219,54.060583962565474,26.8
27,632.3203187201644,98.80004980002569,1008607.2700871633,126075.90876089541,515.0,9.066901408450704,96704.128056742,1702.5374657877114,56.8,1.7182530422252327,64.74209844997752,28.0
28,284.6004365490769,47.433406091512815,3918798.604699875,489849.8255874844,661.8,11.410344827586206,93655.38680621701,1614.7480483830518,58.0,1.7755621735662088,79.80889248884289,32.2
29,350.1063846110127,58.35106410183545,2000350.1063846112,250043.7632980764,805.4,14.031358885017422,95748.23506624917,1668.0877189242015,57.4,1.5228420550109634,60.453781484037634,31.2
30,607.1893319310653,91.99838362591899,2701.328260668092,337.6660325835115,551.8,9.646853146853147,91787.33956900585,1604.6737686889135,57.2,1.614812292997873,68.83462513730692,23.2
31,703.7807999479687,87.97259999349609,703.7807999479687,87.97259999349609,250.6,4.381118881118881,96592.9028029704,1688.687111940042,57.2,1.3837105523699003,63.92964028217123,20.2
32,686.9352158180124,85.86690197725154,686.9352158180124,85.86690197725154,118.8,2.0625,93812.6864114752,1628.6924724214443,57.6,1.3515684488102018,75.07054179976805,21.8
33,810.4344771174599,101.30430963968249,810.4344771174599,101.30430963968249,57.4,0.959866220735786,96508.73183915098,1613.8583919590462,59.8,1.2818269566500224,62.885259332910984,16.2
34,733.2231550077182,91.65289437596478,733.2231550077182,91.65289437596478,31.0,0.4967948717948718,97954.69062761618,1569.7867087759003,62.4,1.2307887950445802,73.48375936937387,15.2
35,791.2687246803856,98.9085905850482,791.2687246803856,98.9085905850482,83.4,1.287037037037037,100286.01911627516,1547.6237517943696,64.8,1.2521655264389362,78.56419795586149,21.8
36,824.1342939235171,103.01678674043964,824.1342939235171,103.01678674043964,77.8,1.1787878787878787,108273.92232767597,1640.5139746617572,66.0,1.0944487811845574,65.42651175182655,22.4
37,852.4631312974518,106.55789141218148,852.4631312974518,106.55789141218148,60.6,0.9323076923076923,105425.58831786185,1621.9321279671053,65.0,1.3487399507162352,67.17406254543874,16.4
38,1097.4367458494457,137.17959323118072,1097.4367458494457,137.17959323118072,70.8,1.0504451038575668,104252.77958448596,1546.777145170415,67.4,1.046232467983717,64.0058682235167,22.0
39,812.8462201650896,101.6057775206362,812.8462201650896,101.6057775206362,142.2,2.1545454545454548,114407.56092061976,1733.4478927366629,66.0,1.3372024210646447,67.5885855556156,26.8
40,1120.2654829909395,151.38722743120803,4405.67116573348,550.708895716685,289.4,4.358433734939759,109500.70512884378,1649.1070049524665,66.4,1.4776487934310674,73.33370554641078,36.0
41,880.4516329242348,146.7419388207058,922946.0180736054,115368.25225920067,467.8,7.045180722891566,108175.5048272867,1629.149169085643,66.4,1.3744342331197097,63.158127911599834,38.8
42,640.8832792536975,110.49711711270648,1803708.904270745,225463.61303384314,665.0,10.262345679012345,110017.86151263463,1697.8065048246083,64.8,1.9304686093890453,65.2053809607348,41.2
43,525.5346908975309,93.84548051741625,3080566.307054835,385070.78838185436,802.4,12.421052631578947,101113.79553043912,1565.2290329789337,64.6,1.5658935566386487,70.508061798091,43.4
44,1285.0835988249282,160.63544985311603,1285.0835988249282,160.63544985311603,503.6,7.538922155688622,107526.21795407364,1609.6739214681681,66.8,1.0135504596619498,58.42356255304195,35.0
45,862.2283008749494,107.77853760936867,862.2283008749494,107.77853760936867,205.6,3.0414201183431953,110282.37776800894,1631.3961208285348,67.6,1.306513187037375,68.09824858790606,24.0
46,745.5079708219266,93.18849635274083,745.5079708219266,93.18849635274083,40.8,0.6238532110091743,103298.15796636601,1579.4825377120185,65.4,1.5541841991573113,55.52132216739822,15.8
47,695.1430965312122,86.89288706640153,695.1430965312122,86.89288706640153,59.0,0.8600583090379009,113337.98816591108,1652.1572618937475,68.6,1.211747023158003,61.51517503576245,20.8
48,691.6821480972731,86.46026851215913,691.6821480972731,86.46026851215913,105.0,1.4872521246458923,111782.07298521776,1583.3154813770223,70.6,1.1478315908051464,85.29990456091994,23.2
49,770.6108733371593,96.32635916714491,770.6108733371593,96.32635916714491,102.8,1.4643874643874644,110894.37868653066,1579.6920040816333,70.2,1.1899990938435705,63.42825512793424,25.6
50,1443.408936460309,185.05242775132166,1713.6977839483093,214.21222299353866,201.4,2.8366197183098594,110656.0305524719,1558.535641584111,71.0,1.374664570305179,71.12837301159004,32.4
51,487.29679314131255,105.93408546550273,10952.36571133904,1369.04571391738,351.0,4.985795454545454,107079.5213555401,1521.01592834574,70.4,1.1440530507874103,63.5880212740041,43.8
52,1424.9384122791184,182.68441183065622,1641.7538612453088,205.2192326556636,301.8,4.191666666666666,113583.12389547747,1577.5433874371872,72.0,0.8300515850263495,49.751949764909966,39.8
53,872.9184229163448,109.1148028645431,872.9184229163448,109.1148028645431,239.4,3.3813559322033897,119784.96568769084,1691.8780464363113,70.8,1.122600820253001,62.90260066319731,31.0
54,1120.1920176999042,151.37729968917623,1919.9997921313177,239.9999740164147,191.8,2.71671388101983,116806.4524173843,1654.4823288581345,70.6,1.2151086111068834,80.26189570026915,28.8
55,959.1320517934286,119.89150647417857,959.1320517934286,119.89150647417857,152.0,2.1714285714285713,113217.68066564415,1617.3954380806306,70.0,1.30384523822568,63.999675911430394,30.0
56,963.0087973599344,123.46266632819672,1184.1085497393792,148.0135687174224,105.4,1.55,107831.09646370339,1585.7514185838734,68.0,1.2723194774782935,50.6481336486236,24.0
57,807.3883826566092,100.92354783207615,807.3883826566092,100.92354783207615,74.2,1.0277008310249307,112717.23599917453,1561.1805540051873,72.2,1.1290212130592692,66.25463673818842,26.2
58,1015.3997210939363,126.92496513674203,1015.3997210939363,126.92496513674203,66.6,0.9098360655737705,114354.65251412606,1562.2220288815035,73.2,1.0658661345885554,65.63583782152179,22.6
