step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,182.34776424469405,36.46955284893881,182.34776424469405,36.46955284893881,12.0,0.46153846153846156,32152.420718732454,1236.6315661050944,26,2.8217055375371607,64.456041711681,7
1,533.4909136506996,133.3727284126749,13074.249332366813,2614.8498664733625,68.0,2.125,44954.73862262006,1404.835581956877,32,1.7523624596454817,80.0,17
2,754.5331844418386,150.9066368883677,754.5331844418386,150.9066368883677,72.0,2.4,48741.62793403391,1624.7209311344636,30,1.0507372453656962,60.0,13
3,285.5618958452717,57.112379169054336,285.5618958452717,57.112379169054336,18.0,0.6428571428571429,52230.66396369735,1865.3808558463338,28,1.9468457765453628,12.989894137992053,4
4,160.57709893673547,32.11541978734709,160.57709893673547,32.11541978734709,19.0,0.76,46202.84733798786,1848.1138935195145,25,2.9803194723567286,53.880396424365244,2
5,222.36047183847953,44.4720943676959,222.36047183847953,44.4720943676959,31.0,1.1923076923076923,44171.26211214053,1698.8946966207898,26,2.085478538884245,65.39168095164484,3
6,371.2959810763326,74.25919621526653,371.2959810763326,74.25919621526653,20.0,0.7142857142857143,40855.44184150762,1459.1229229109865,28,1.4718379574559384,80.0,6
7,422.96740929310687,84.59348185862137,422.96740929310687,84.59348185862137,55.0,1.896551724137931,50174.61625092247,1730.159181066292,29,2.1632829911401785,54.536905281458985,10
8,181.16533900147232,45.29133475036808,1982.5567435758473,396.51134871516945,128.0,4.266666666666667,50053.380005349754,1668.4460001783252,30,2.254395151047281,60.0,18
9,462.07337484842867,92.41467496968573,462.07337484842867,92.41467496968573,48.0,1.8461538461538463,45221.302689591255,1739.2808726765868,26,2.2708834406220446,4.304884791985728,6
10,382.27451072499167,76.45490214499833,382.27451072499167,76.45490214499833,35.0,1.4583333333333333,45855.32413112825,1910.638505463677,24,3.122516979123319,52.98732394512456,6
11,225.63027360897948,45.126054721795896,225.63027360897948,45.126054721795896,15.0,0.6818181818181818,44267.97868559546,2012.1808493452481,22,3.4956518496543887,25.643171281371337,4
12,264.064682590434,52.8129365180868,264.064682590434,52.8129365180868,22.0,1.2222222222222223,30216.47091115834,1678.6928283976856,18,3.1320764774729106,22.584496689618163,6
13,263.99163130436443,52.798326260872884,263.99163130436443,52.798326260872884,6.0,0.3333333333333333,38608.61311496272,2144.922950831262,18,2.9037086173076663,20.0,2
14,216.50764182962132,43.30152836592426,216.50764182962132,43.30152836592426,15.0,0.7894736842105263,32027.147050055028,1685.639318423949,19,2.566262754121502,33.37812816949224,2
15,131.79924641056238,26.359849282112474,131.79924641056238,26.359849282112474,9.0,0.47368421052631576,42298.70449592204,2226.2476050485284,19,3.886763039324149,0.0,2
16,141.72023297507263,28.344046595014525,141.72023297507263,28.344046595014525,4.0,0.23529411764705882,30604.282234942813,1800.2518961731066,17,3.981552818644947,39.91127336866157,3
17,187.2385029004791,37.44770058009582,187.2385029004791,37.44770058009582,2.0,0.11764705882352941,32214.221696844164,1894.9542174614214,17,3.89637808963113,20.0,2
18,217.32664503441654,43.46532900688331,217.32664503441654,43.46532900688331,16.0,0.8421052631578947,36286.70671415016,1909.826669165798,19,2.5309712980941623,20.0,6
19,209.1258589164312,41.825171783286244,209.1258589164312,41.825171783286244,22.0,1.1578947368421053,32154.770897313207,1692.3563630164845,19,3.6468162221556613,49.60517417105905,2
20,178.35963960831387,35.67192792166277,178.35963960831387,35.67192792166277,7.0,0.3888888888888889,29787.022126656204,1654.8345625920113,18,3.0555510803358232,22.978725404947227,4
21,170.9009111160286,34.18018222320572,170.9009111160286,34.18018222320572,20.0,1.0,33320.14439026461,1666.0072195132307,20,3.153400502609659,39.48316636742504,4
22,213.74959477848543,42.74991895569708,213.74959477848543,42.74991895569708,43.0,1.8695652173913044,36940.0784866952,1606.090368986748,23,2.2675493701888514,0.0,7
23,200.81391446715043,40.162782893430084,200.81391446715043,40.162782893430084,81.0,3.24,40475.41779933555,1619.016711973422,25,2.473523791063824,40.33424506219603,10
24,334.5537800968178,66.91075601936356,334.5537800968178,66.91075601936356,143.0,5.296296296296297,45808.03123715079,1696.5937495241033,27,1.7758900741787709,60.0,16
25,437.421631210145,87.484326242029,437.421631210145,87.484326242029,80.0,2.962962962962963,42519.62924415934,1574.8010831170125,27,1.5673649501335387,80.0,14
