step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,296.68480948657844,37.085601185822306,296.68480948657844,37.085601185822306,24.6,1.23,36229.33641101566,1811.466820550783,20.0,3.6279990759807097,12.665801105028223,4.8
1,338.10370027565716,42.262962534457145,338.10370027565716,42.262962534457145,35.2,1.9130434782608696,36651.45257963859,1991.9267706325322,18.4,3.5883218805689565,13.49343752980225,6.4
2,222.64442553371282,29.29531914917274,400222.64442553365,50027.83055319171,2.2,0.13924050632911392,33640.83807016539,2129.166966466164,15.8,4.645226732531656,7.466410777457995,1.0
3,303.0308683806384,37.8788585475798,303.0308683806384,37.8788585475798,14.8,0.8314606741573034,30664.03869207339,1722.6988029254715,17.8,3.607977701457596,15.24667830154101,6.0
4,466.3141741875108,61.35712818256721,92388.70362155355,11548.587952694194,38.6,1.8557692307692308,36561.42947394551,1757.7610324012264,20.8,2.5411359289177877,17.17716497939101,9.2
5,430.99296005731367,53.87412000716421,430.99296005731367,53.87412000716421,18.2,0.8348623853211009,41570.84611149916,1906.9195463990438,21.8,3.009438369627767,21.22466072370948,5.2
6,559.7737739191579,71.76586845117409,7128.409090483457,891.0511363104321,25.4,1.2450980392156863,35642.49369451301,1747.1810634565202,20.4,3.130581729384678,35.77650537677059,7.0
7,346.57496064427846,43.32187008053481,346.57496064427846,43.32187008053481,21.4,1.0388349514563107,39630.673211882575,1923.819087955465,20.6,3.8498650820109956,20.426830278337746,3.6
8,545.874300372663,73.76679734765716,18727.761593451687,2340.970199181461,11.0,0.5092592592592593,35744.573722913534,1654.8413760608119,21.6,2.099096081803595,6.45715789967511,5.0
9,419.45477695548396,52.431847119435496,419.45477695548396,52.431847119435496,18.6,0.8857142857142857,40591.870334506195,1932.946206405057,21.0,2.970301518191636,20.27391670459245,6.4
10,217.40544517455797,31.057920739222567,43186.06877406949,5398.2585967586865,10.2,0.4766355140186916,40630.3406987249,1898.6140513422852,21.4,2.9204835220876766,8.803742978044582,4.8
11,337.64835449747045,46.89560479131534,800337.6483544975,100042.20604431219,16.2,0.7864077669902912,35053.42122877766,1701.6223897464884,20.6,2.5780984154345687,16.01060202016697,4.6
12,616.0586967700159,81.06035483816,178459.88089799345,22307.485112249182,15.2,0.7450980392156863,38098.50944918009,1867.5739926068673,20.4,2.778425283437655,20.264863788939493,6.0
13,325.69422221065213,40.711777776331516,325.69422221065213,40.711777776331516,6.6,0.3548387096774194,34722.172797776024,1866.7834837513992,18.6,3.558708252236168,6.788450394101986,3.0
14,311.13066607338686,39.8885469324855,200311.13066607338,25038.891333259173,28.0,1.6666666666666667,32908.47651814505,1958.8378879848242,16.8,3.1367470520005263,5.048973775114973,5.4
15,449.8149837707757,57.66858766291996,200449.8149837708,25056.22687297135,34.8,1.7938144329896908,34147.18984752764,1760.1644251302907,19.4,2.7365603830615304,15.414609941063375,6.6
16,287.7063536199323,35.96329420249154,287.7063536199323,35.96329420249154,5.4,0.2872340425531915,36901.56716851518,1962.8493174742118,18.8,3.3556652848390365,7.474448618068195,1.2
17,410.3660595280996,51.29575744101245,410.3660595280996,51.29575744101245,12.0,0.6060606060606061,37245.3957142241,1881.0805916274799,19.8,3.2471986376399977,7.4946435592404725,5.8
18,332.00702100586557,46.11208625081466,229427.17935745226,28678.397419681532,27.2,1.446808510638298,32120.858679074376,1708.556312716722,18.8,3.5776530326517517,11.43825165571947,5.8
