step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,168.8039389279442,42.20098473198605,168.8039389279442,42.20098473198605,15.0,0.7142857142857143,38694.64133688467,1842.6019684230796,21,2.529069799550307,50.0,5
1,627.1445973758429,156.78614934396072,627.1445973758429,156.78614934396072,5.0,0.22727272727272727,30411.41596841778,1382.3370894735353,22,1.2082144892028843,59.80186275387496,5
2,201.18907536808086,67.06302512269362,129476.69715476217,32369.17428869054,20.0,0.8695652173913043,38541.165231048835,1675.702836132558,23,1.2500069593730347,31.879633599421098,7
3,203.23429086895538,50.808572717238846,203.23429086895538,50.808572717238846,5.0,0.21739130434782608,38062.07278052552,1654.8727295880662,23,2.0897302142272505,25.0,4
4,240.24659129141054,60.061647822852635,240.24659129141054,60.061647822852635,9.0,0.36,39967.48359754637,1598.699343901855,25,2.4505649548597264,50.0,5
5,391.1244209404314,97.78110523510784,391.1244209404314,97.78110523510784,19.0,0.76,41250.69099819158,1650.0276399276634,25,2.5634880007524927,56.68167689238146,8
6,462.20984013114594,115.55246003278648,462.20984013114594,115.55246003278648,15.0,0.5769230769230769,42507.95033412493,1634.9211666971128,26,1.5053172147809024,47.35346390131241,7
7,354.873859150356,88.718464787589,354.873859150356,88.718464787589,3.0,0.125,38109.085253467514,1587.878552227813,24,1.688325793253169,5.5428428108811545,2
8,297.2150392182989,74.30375980457472,297.2150392182989,74.30375980457472,19.0,0.7916666666666666,39499.86294853458,1645.8276228556076,24,2.686827914148839,50.0,7
9,325.99040784717954,108.66346928239318,2253.196156447289,563.2990391118223,46.0,1.84,35826.07039938371,1433.0428159753483,25,2.52890034202077,39.26428397305912,10
10,187.34387379837574,62.447957932791915,2704.841820070673,676.2104550176682,100.0,4.0,43550.1924661292,1742.007698645168,25,1.375323632218276,25.0,12
11,102.19474269320148,34.064914231067156,1520.195954121422,380.0489885303555,111.0,4.625,40309.68622092042,1679.5702592050175,24,2.458350807270275,50.0,14
