step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,526.2271860547032,65.7783982568379,526.2271860547032,65.7783982568379,44.4,1.0776699029126213,69755.12475450043,1693.0855522936997,41.2,2.9726848997096553,47.81047163966275,11.0
1,725.9833305445028,90.74791631806285,725.9833305445028,90.74791631806285,27.4,0.6372093023255814,65546.64664696595,1524.3406196968824,43.0,2.013181011686888,67.66957951638214,11.0
2,779.1884841334752,97.3985605166844,779.1884841334752,97.3985605166844,39.8,0.8923766816143498,72264.4129349951,1620.278316928141,44.6,1.3625304521484416,44.0106506905331,14.8
3,634.3265065337417,79.29081331671772,634.3265065337417,79.29081331671772,82.6,1.8193832599118942,74019.39534246922,1630.3831573231105,45.4,1.6193837203718136,58.00852098336744,17.6
4,802.5183608668877,105.59452116669576,1410.0150596322605,176.25188245403257,108.0,2.3376623376623376,71803.5326872906,1554.189019205424,46.2,1.6509071655261316,46.11190700134624,18.4
5,834.6265084438319,112.78736600592322,2651.4076497579204,331.42595621974004,154.6,3.2343096234309625,75649.4977377712,1582.6254756855901,47.8,1.6776526245450263,62.07025273564021,25.0
6,1439.0303888840554,205.57576984057934,1001439.0303888839,125179.87879861049,195.0,3.869047619047619,77447.69088804012,1536.6605334928595,50.4,1.080560820333404,74.01360531848468,30.6
7,1452.9542362798568,207.5648908971224,1001452.9542362798,125181.61927953498,289.2,5.498098859315589,82985.10334219449,1577.6635616386784,52.6,0.6943672935460465,75.0,36.8
8,1338.609356767036,196.85431717162294,1001696.1992167148,125212.02490208935,179.6,3.325925925925926,87418.23975427992,1618.8562917459244,54.0,0.787615883998566,60.0,30.2
9,1294.5084102894416,161.8135512861802,1294.5084102894416,161.8135512861802,90.0,1.6791044776119404,88525.2886397711,1651.5912059658788,53.6,1.1142619708377448,42.08767276040881,19.8
10,683.4433178351544,85.4304147293943,683.4433178351544,85.4304147293943,67.2,1.221818181818182,87103.3833616029,1583.697879301871,55.0,1.332346468700436,52.11909246527085,15.6
11,993.340434278561,124.16755428482013,993.340434278561,124.16755428482013,62.6,1.1178571428571429,82684.54542846611,1476.5097397940376,56.0,1.949298533397942,76.62040387363142,19.8
